t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009178
0.0033333333333333335,0.0,0.0018172
0.005,0.0,0.0026994
0.006666666666666667,0.0,0.0035994
0.008333333333333333,0.0,0.004483
0.01,0.0,0.0053928
0.011666666666666667,0.0,0.0063254
0.013333333333333334,0.0,0.0072168
0.015,0.0,0.0081084
0.016666666666666666,0.0,0.0090014
0.018333333333333333,0.0,0.0099424
0.02,0.0,0.0108434
0.021666666666666667,0.0,0.0117556
0.023333333333333334,0.0,0.0126316
0.025,0.0,0.013516
0.02666666666666667,0.0,0.0143906
0.028333333333333332,0.0,0.0152432
0.03,0.0,0.0161376
0.03166666666666667,0.0,0.0170378
0.03333333333333333,0.0,0.0178928
0.035,0.0,0.0187742
0.03666666666666667,0.0,0.0196084
0.03833333333333333,0.0,0.0204842
0.04,0.0,0.021347
0.041666666666666664,0.0,0.022244
0.043333333333333335,0.0,0.0231328
0.045,0.0,0.0240036
0.04666666666666667,0.0,0.0248852
0.04833333333333333,0.0,0.0257152
0.05,0.0,0.0265532
0.051666666666666666,0.0,0.0274204
0.05333333333333334,0.0,0.0282964
0.055,0.0,0.0291724
0.056666666666666664,0.0,0.030037
0.058333333333333334,0.0,0.0308758
0.06,0.0,0.031741
0.06166666666666667,0.0,0.0325828
0.06333333333333334,0.0,0.033417
0.065,0.0,0.0342554
0.06666666666666667,0.0,0.0351094
0.06833333333333333,0.0,0.0359636
0.07,0.0,0.0368324
0.07166666666666667,0.0,0.0376972
0.07333333333333333,0.0,0.0385206
0.075,0.0,0.0393936
0.07666666666666666,0.0,0.040249
0.07833333333333334,0.0,0.0410746
0.08,0.0,0.0419236
0.08166666666666667,0.0,0.0427862
0.08333333333333333,0.0,0.0436494
0.085,0.0,0.0444966
0.08666666666666667,0.0,0.0453418
0.08833333333333333,0.0,0.0461856
0.09,0.0,0.0470506
0.09166666666666666,0.0,0.0479044
0.09333333333333334,0.0,0.0487248
0.095,0.0,0.049562
0.09666666666666666,0.0,0.0504092
0.09833333333333333,0.0,0.0512044
0.1,0.0,0.052001
0.10166666666666667,0.0,0.0528246
0.10333333333333333,0.0,0.05365
0.105,0.0,0.054434
0.10666666666666667,0.0,0.0552452
0.10833333333333334,0.0,0.0560598
0.11,0.0,0.0568836
0.11166666666666666,0.0,0.0577044
0.11333333333333333,0.0,0.0585406
0.115,0.0,0.0593598
0.11666666666666667,0.0,0.0601652
0.11833333333333333,0.0,0.0609882
0.12,0.0,0.0617898
0.12166666666666667,0.0,0.0626456
0.12333333333333334,0.0,0.0634472
0.125,0.0,0.0642748
0.12666666666666668,0.0,0.0651256
0.12833333333333333,0.0,0.0659304
0.13,0.0,0.0667068
0.13166666666666665,0.0,0.0675136
0.13333333333333333,0.0,0.0683168
0.135,0.0,0.069123
0.13666666666666666,0.0,0.0699242
0.13833333333333334,0.0,0.0707198
0.14,0.0,0.0715112
0.14166666666666666,0.0,0.0723212
0.14333333333333334,0.0,0.0731186
0.145,0.0,0.0739108
0.14666666666666667,0.0,0.0747176
0.14833333333333334,0.0,0.0754688
0.15,0.0,0.0762648
0.15166666666666667,0.0,0.0770638
0.15333333333333332,0.0,0.0778406
0.155,0.0,0.0786098
0.15666666666666668,0.0,0.0793984
0.15833333333333333,0.0,0.0801734
0.16,0.0,0.0809722
0.16166666666666665,0.0,0.0817288
0.16333333333333333,0.0,0.0825108
0.165,0.0,0.0832828
0.16666666666666666,0.0,0.0840476
0.16833333333333333,0.0,0.0848062
0.17,0.0,0.0855708
0.17166666666666666,0.0,0.0863656
0.17333333333333334,0.0,0.0871148
0.175,0.0,0.0878658
0.17666666666666667,0.0,0.0886468
0.17833333333333334,0.0,0.0893808
0.18,0.0,0.090141
0.18166666666666667,0.0,0.09095
0.18333333333333332,0.0,0.0916884
0.185,0.0,0.0924196
0.18666666666666668,0.0,0.0931704
0.18833333333333332,0.0,0.093951
0.19,0.0,0.0947132
0.19166666666666668,0.0,0.0954766
0.19333333333333333,0.0,0.0962072
0.195,0.0,0.096954
0.19666666666666666,0.0,0.0977032
0.19833333333333333,0.0,0.0984402
0.2,0.0,0.0992112
0.20166666666666666,0.0,0.0999572
0.20333333333333334,0.0,0.1007278
0.205,0.0,0.1014394
0.20666666666666667,0.0,0.1021876
