t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009106
0.0033333333333333335,0.0,0.001813
0.005,0.0,0.0027182
0.006666666666666667,0.0,0.003621
0.008333333333333333,0.0,0.0045114
0.01,0.0,0.0054146
0.011666666666666667,0.0,0.0063436
0.013333333333333334,0.0,0.0072312
0.015,0.0,0.008095
0.016666666666666666,0.0,0.0090148
0.018333333333333333,0.0,0.00991
0.02,0.0,0.0107992
0.021666666666666667,0.0,0.0117136
0.023333333333333334,0.0,0.01261
0.025,0.0,0.013513
0.02666666666666667,0.0,0.0143852
0.028333333333333332,0.0,0.015257
0.03,0.0,0.0161616
0.03166666666666667,0.0,0.01708
0.03333333333333333,0.0,0.0179574
0.035,0.0,0.0188648
0.03666666666666667,0.0,0.0197212
0.03833333333333333,0.0,0.0205966
0.04,0.0,0.021466
0.041666666666666664,0.0,0.0223306
0.043333333333333335,0.0,0.0232026
0.045,0.0,0.024089
0.04666666666666667,0.0,0.02496
0.04833333333333333,0.0,0.0258096
0.05,0.0,0.0266536
0.051666666666666666,0.0,0.027532
0.05333333333333334,0.0,0.0283808
0.055,0.0,0.0292356
0.056666666666666664,0.0,0.0300936
0.058333333333333334,0.0,0.0309192
0.06,0.0,0.0317812
0.06166666666666667,0.0,0.0326202
0.06333333333333334,0.0,0.0334392
0.065,0.0,0.0342906
0.06666666666666667,0.0,0.03516
0.06833333333333333,0.0,0.036022
0.07,0.0,0.036889
0.07166666666666667,0.0,0.0377594
0.07333333333333333,0.0,0.038589
0.075,0.0,0.039432
0.07666666666666666,0.0,0.0402678
0.07833333333333334,0.0,0.04107
0.08,0.0,0.0418956
0.08166666666666667,0.0,0.0427142
0.08333333333333333,0.0,0.043578
0.085,0.0,0.0444244
0.08666666666666667,0.0,0.045261
0.08833333333333333,0.0,0.0460794
0.09,0.0,0.0469282
0.09166666666666666,0.0,0.0477858
0.09333333333333334,0.0,0.0486052
0.095,0.0,0.049438
0.09666666666666666,0.0,0.0502416
0.09833333333333333,0.0,0.0510538
0.1,0.0,0.0518544
0.10166666666666667,0.0,0.0526788
0.10333333333333333,0.0,0.0535032
0.105,0.0,0.0543028
0.10666666666666667,0.0,0.0551106
0.10833333333333334,0.0,0.0559454
0.11,0.0,0.0567354
0.11166666666666666,0.0,0.0575292
0.11333333333333333,0.0,0.0583614
0.115,0.0,0.0591708
0.11666666666666667,0.0,0.0599768
0.11833333333333333,0.0,0.0607986
0.12,0.0,0.0616
0.12166666666666667,0.0,0.0624654
0.12333333333333334,0.0,0.0632614
0.125,0.0,0.0640688
0.12666666666666668,0.0,0.0648888
0.12833333333333333,0.0,0.0656862
0.13,0.0,0.0664704
0.13166666666666665,0.0,0.0672788
0.13333333333333333,0.0,0.0680816
0.135,0.0,0.0688766
0.13666666666666666,0.0,0.0696738
0.13833333333333334,0.0,0.0704936
0.14,0.0,0.07131
0.14166666666666666,0.0,0.0721126
0.14333333333333334,0.0,0.072928
0.145,0.0,0.0737618
0.14666666666666667,0.0,0.0745316
0.14833333333333334,0.0,0.0752864
0.15,0.0,0.0760854
0.15166666666666667,0.0,0.076903
0.15333333333333332,0.0,0.0776834
0.155,0.0,0.0784494
0.15666666666666668,0.0,0.0792536
0.15833333333333333,0.0,0.0800366
0.16,0.0,0.080836
0.16166666666666665,0.0,0.0816188
0.16333333333333333,0.0,0.0824118
0.165,0.0,0.0831738
0.16666666666666666,0.0,0.0839676
0.16833333333333333,0.0,0.084718
0.17,0.0,0.085468
0.17166666666666666,0.0,0.0862294
0.17333333333333334,0.0,0.0869872
0.175,0.0,0.0877498
0.17666666666666667,0.0,0.0885158
0.17833333333333334,0.0,0.0892836
0.18,0.0,0.0900494
0.18166666666666667,0.0,0.0908598
0.18333333333333332,0.0,0.0915976
0.185,0.0,0.0923138
0.18666666666666668,0.0,0.0930924
0.18833333333333332,0.0,0.0938336
0.19,0.0,0.0945974
0.19166666666666668,0.0,0.095341
0.19333333333333333,0.0,0.0961192
0.195,0.0,0.0968466
0.19666666666666666,0.0,0.0975846
0.19833333333333333,0.0,0.0983164
0.2,0.0,0.0990502
0.20166666666666666,0.0,0.0998016
0.20333333333333334,0.0,0.1005546
0.205,0.0,0.1012742
0.20666666666666667,0.0,0.1020192
0.20833333333333334,0.0,0.1027184
0.21,0.0,0.1034942
0.21166666666666667,0.0,0.104221
0.21333333333333335,0.0,0.1049696
0.215,0.0,0.1057026
0.21666666666666667,0.0,0.1064254
0.21833333333333332,0.0,0.1071196
0.22,0.0,0.107852
0.22166666666666668,0.0,0.1085806
0.22333333333333333,0.0,0.1093108
0.225,0.0,0.1100314
0.22666666666666666,0.0,0.1107724
0.22833333333333333,0.0,0.1115038
0.23,0.0,0.112247
0.23166666666666666,0.0,0.1129694
0.23333333333333334,0.0,0.1136882
0.235,0.0,0.1144106
0.23666666666666666,0.0,0.1151358
0.23833333333333334,0.0,0.1158664
0.24,0.0,0.11661
0.24166666666666667,0.0,0.1173212
0.24333333333333335,0.0,0.1180474
0.245,0.0,0.1187548
0.24666666666666667,0.0,0.1194656
0.24833333333333332,0.0,0.1202078
0.25,0.0,0.1209066
0.25166666666666665,0.0,0.121619
0.25333333333333335,0.0,0.1223498
0.255,0.0,0.1230692
0.25666666666666665,0.0,0.1238034
0.25833333333333336,0.0,0.1244926
0.26,0.0,0.1252012
0.26166666666666666,0.0,0.125891
0.2633333333333333,0.0,0.1265594
0.265,0.0,0.1272496
0.26666666666666666,0.0,0.1279742
0.2683333333333333,0.0,0.128679
0.27,0.0,0.1293912
0.27166666666666667,0.0,0.1300804
0.2733333333333333,0.0,0.1308008
0.275,0.0,0.1315008
0.27666666666666667,0.0,0.132158
0.2783333333333333,0.0,0.132844
0.28,0.0,0.1335438
0.2816666666666667,0.0,0.1342288
0.2833333333333333,0.0,0.1349332
0.285,0.0,0.1356106
0.2866666666666667,0.0,0.1362898
0.28833333333333333,0.0,0.1369656
0.29,0.0,0.1376556
0.2916666666666667,0.0,0.1383516
0.29333333333333333,0.0,0.1390458
0.295,0.0,0.1397032
0.2966666666666667,0.0,0.1403932
0.29833333333333334,0.0,0.1410992
0.3,0.0,0.1417888
0.3016666666666667,0.0,0.1424904
0.30333333333333334,0.0,0.1431646
0.305,0.0,0.1438412
0.30666666666666664,0.0,0.144508
0.30833333333333335,0.0,0.1451888
0.31,0.0,0.1458542
0.31166666666666665,0.0,0.1465162
0.31333333333333335,0.0,0.1471798
0.315,0.0,0.147852
0.31666666666666665,0.0,0.1485208
0.31833333333333336,0.0,0.1491856
0.32,0.0,0.14984
0.32166666666666666,0.0,0.15052
0.3233333333333333,0.0,0.1511566
0.325,0.0,0.151804
0.32666666666666666,0.0,0.1524456
0.3283333333333333,0.0,0.1531118
0.33,0.0,0.153774
0.33166666666666667,0.0,0.1544274
0.3333333333333333,0.0,0.1551056
0.335,0.0,0.155773
0.33666666666666667,0.0,0.1564484
0.3383333333333333,0.0,0.1571042
0.34,0.0,0.1577458
0.3416666666666667,0.0,0.1584458
0.3433333333333333,0.0,0.1590942
0.345,0.0,0.1597318
0.3466666666666667,0.0,0.1603808
0.34833333333333333,0.0,0.161007
0.35,0.0,0.1616028
0.3516666666666667,0.0,0.1622298
0.35333333333333333,0.0,0.1628664
0.355,0.0,0.1635052
0.3566666666666667,0.0,0.1641544
0.35833333333333334,0.0,0.1647614
0.36,0.0,0.1653936
0.3616666666666667,0.0,0.1660398
0.36333333333333334,0.0,0.1666734
0.365,0.0,0.1672942
0.36666666666666664,0.0,0.1679502
0.36833333333333335,0.0,0.168592
0.37,0.0,0.1692486
