t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009258
0.0033333333333333335,0.0,0.0018046
0.005,0.0,0.002705
0.006666666666666667,0.0,0.0036174
0.008333333333333333,0.0,0.0045198
0.01,0.0,0.0054266
0.011666666666666667,0.0,0.0063424
0.013333333333333334,0.0,0.0072466
0.015,0.0,0.0081522
0.016666666666666666,0.0,0.0090426
0.018333333333333333,0.0,0.0099974
0.02,0.0,0.0108744
0.021666666666666667,0.0,0.0117828
0.023333333333333334,0.0,0.012671
0.025,0.0,0.013549
0.02666666666666667,0.0,0.0144432
0.028333333333333332,0.0,0.0153144
0.03,0.0,0.0162148
0.03166666666666667,0.0,0.0171402
0.03333333333333333,0.0,0.0180086
0.035,0.0,0.018887
0.03666666666666667,0.0,0.019734
0.03833333333333333,0.0,0.0206102
0.04,0.0,0.0215084
0.041666666666666664,0.0,0.0224102
0.043333333333333335,0.0,0.0232902
0.045,0.0,0.0241524
0.04666666666666667,0.0,0.0250324
0.04833333333333333,0.0,0.0258736
0.05,0.0,0.026703
0.051666666666666666,0.0,0.0275828
0.05333333333333334,0.0,0.0284538
0.055,0.0,0.029315
0.056666666666666664,0.0,0.0301848
0.058333333333333334,0.0,0.0310316
0.06,0.0,0.031905
0.06166666666666667,0.0,0.0327714
0.06333333333333334,0.0,0.0336152
0.065,0.0,0.034463
0.06666666666666667,0.0,0.0353026
0.06833333333333333,0.0,0.0361612
0.07,0.0,0.0370158
0.07166666666666667,0.0,0.0378654
0.07333333333333333,0.0,0.0386842
0.075,0.0,0.0395646
0.07666666666666666,0.0,0.040412
0.07833333333333334,0.0,0.041244
0.08,0.0,0.0420686
0.08166666666666667,0.0,0.0429368
0.08333333333333333,0.0,0.0438128
0.085,0.0,0.0446522
0.08666666666666667,0.0,0.0454826
0.08833333333333333,0.0,0.0463046
0.09,0.0,0.0471466
0.09166666666666666,0.0,0.047997
0.09333333333333334,0.0,0.048842
0.095,0.0,0.049661
0.09666666666666666,0.0,0.0504876
0.09833333333333333,0.0,0.0513336
0.1,0.0,0.0521714
0.10166666666666667,0.0,0.0529824
0.10333333333333333,0.0,0.0538006
0.105,0.0,0.054613
0.10666666666666667,0.0,0.0554024
0.10833333333333334,0.0,0.0562292
0.11,0.0,0.0570504
0.11166666666666666,0.0,0.057852
0.11333333333333333,0.0,0.0586842
0.115,0.0,0.0594886
0.11666666666666667,0.0,0.0602836
0.11833333333333333,0.0,0.0611494
0.12,0.0,0.0619754
0.12166666666666667,0.0,0.0628406
0.12333333333333334,0.0,0.0636188
0.125,0.0,0.0644432
0.12666666666666668,0.0,0.0652492
0.12833333333333333,0.0,0.0660742
0.13,0.0,0.0668638
0.13166666666666665,0.0,0.0676768
0.13333333333333333,0.0,0.0684522
0.135,0.0,0.0692468
0.13666666666666666,0.0,0.0700508
0.13833333333333334,0.0,0.0708274
0.14,0.0,0.0716506
0.14166666666666666,0.0,0.0724522
0.14333333333333334,0.0,0.073245
0.145,0.0,0.074083
0.14666666666666667,0.0,0.0749012
0.14833333333333334,0.0,0.0756974
0.15,0.0,0.076497
0.15166666666666667,0.0,0.0773002
0.15333333333333332,0.0,0.0780612
0.155,0.0,0.078827
0.15666666666666668,0.0,0.0796198
0.15833333333333333,0.0,0.0804094
0.16,0.0,0.081196
0.16166666666666665,0.0,0.08198
0.16333333333333333,0.0,0.0827906
0.165,0.0,0.0835564
0.16666666666666666,0.0,0.084366
0.16833333333333333,0.0,0.0850948
0.17,0.0,0.0858542
0.17166666666666666,0.0,0.0866452
0.17333333333333334,0.0,0.0874118
0.175,0.0,0.0881814
0.17666666666666667,0.0,0.088931
0.17833333333333334,0.0,0.0896824
0.18,0.0,0.0904324
0.18166666666666667,0.0,0.0912
0.18333333333333332,0.0,0.0919268
0.185,0.0,0.0926796
0.18666666666666668,0.0,0.0934424
0.18833333333333332,0.0,0.0941938
0.19,0.0,0.094953
0.19166666666666668,0.0,0.095713
0.19333333333333333,0.0,0.096442
0.195,0.0,0.097182
0.19666666666666666,0.0,0.0979274
0.19833333333333333,0.0,0.0986396
0.2,0.0,0.0993936
0.20166666666666666,0.0,0.10014
0.20333333333333334,0.0,0.1008856
0.205,0.0,0.1016046
0.20666666666666667,0.0,0.1023588
0.20833333333333334,0.0,0.103064
0.21,0.0,0.1038216
0.21166666666666667,0.0,0.1045578
0.21333333333333335,0.0,0.1052926
0.215,0.0,0.1060274
0.21666666666666667,0.0,0.1067764
0.21833333333333332,0.0,0.107487
0.22,0.0,0.1082174
0.22166666666666668,0.0,0.1089506
0.22333333333333333,0.0,0.109665
0.225,0.0,0.1103924
0.22666666666666666,0.0,0.1111264
0.22833333333333333,0.0,0.1118694
0.23,0.0,0.112592
0.23166666666666666,0.0,0.1133242
0.23333333333333334,0.0,0.1140484
0.235,0.0,0.114799
0.23666666666666666,0.0,0.1155262
0.23833333333333334,0.0,0.1162608
0.24,0.0,0.1170042
0.24166666666666667,0.0,0.1177132
0.24333333333333335,0.0,0.118436
0.245,0.0,0.119132
0.24666666666666667,0.0,0.1198542
0.24833333333333332,0.0,0.1205872
0.25,0.0,0.121293
0.25166666666666665,0.0,0.1219926
0.25333333333333335,0.0,0.1227188
0.255,0.0,0.1234262
0.25666666666666665,0.0,0.1241544
0.25833333333333336,0.0,0.1248312
0.26,0.0,0.1255452
0.26166666666666666,0.0,0.1262412
0.2633333333333333,0.0,0.1269218
0.265,0.0,0.1275886
0.26666666666666666,0.0,0.1282976
0.2683333333333333,0.0,0.1289874
0.27,0.0,0.1297048
0.27166666666666667,0.0,0.1304298
0.2733333333333333,0.0,0.1311314
0.275,0.0,0.1318396
0.27666666666666667,0.0,0.1325128
0.2783333333333333,0.0,0.1332244
0.28,0.0,0.1339336
0.2816666666666667,0.0,0.1346104
0.2833333333333333,0.0,0.1352998
0.285,0.0,0.1359714
0.2866666666666667,0.0,0.136637
0.28833333333333333,0.0,0.1373172
0.29,0.0,0.1380174
0.2916666666666667,0.0,0.138737
0.29333333333333333,0.0,0.139431
0.295,0.0,0.1400938
0.2966666666666667,0.0,0.1407854
0.29833333333333334,0.0,0.1414828
0.3,0.0,0.1421358
0.3016666666666667,0.0,0.1428246
0.30333333333333334,0.0,0.143494
0.305,0.0,0.1441542
0.30666666666666664,0.0,0.1448268
0.30833333333333335,0.0,0.145503
0.31,0.0,0.1461508
0.31166666666666665,0.0,0.1468096
0.31333333333333335,0.0,0.1474812
0.315,0.0,0.1481552
0.31666666666666665,0.0,0.1488342
0.31833333333333336,0.0,0.1494896
0.32,0.0,0.1501738
0.32166666666666666,0.0,0.1508556
0.3233333333333333,0.0,0.1515098
0.325,0.0,0.1521562
0.32666666666666666,0.0,0.1527882
0.3283333333333333,0.0,0.1534592
0.33,0.0,0.154126
0.33166666666666667,0.0,0.154802
0.3333333333333333,0.0,0.1554388
0.335,0.0,0.1560916
0.33666666666666667,0.0,0.156754
0.3383333333333333,0.0,0.1574228
0.34,0.0,0.1580448
0.3416666666666667,0.0,0.1587038
0.3433333333333333,0.0,0.1593512
0.345,0.0,0.1599962
0.3466666666666667,0.0,0.1606296
0.34833333333333333,0.0,0.1612512
0.35,0.0,0.161888
0.3516666666666667,0.0,0.1625322
0.35333333333333333,0.0,0.1631926
0.355,0.0,0.1638414
0.3566666666666667,0.0,0.164488
0.35833333333333334,0.0,0.16511
0.36,0.0,0.1657486
0.3616666666666667,0.0,0.1663898
0.36333333333333334,0.0,0.1670524
0.365,0.0,0.167668
0.36666666666666664,0.0,0.1683304
0.36833333333333335,0.0,0.1689724
0.37,0.0,0.1696214
0.37166666666666665,0.0,0.1702488
0.37333333333333335,0.0,0.1708928
0.375,0.0,0.1715164
0.37666666666666665,0.0,0.1721232
0.37833333333333335,0.0,0.1727668
0.38,0.0,0.1734176
0.38166666666666665,0.0,0.1740486
0.38333333333333336,0.0,0.1746734
0.385,0.0,0.1753078
0.38666666666666666,0.0,0.1759394
0.3883333333333333,0.0,0.1765612
0.39,0.0,0.1771904
0.39166666666666666,0.0,0.1778408
0.3933333333333333,0.0,0.1784572
0.395,0.0,0.1790616
