t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000926
0.0033333333333333335,0.0,0.0018416
0.005,0.0,0.0027268
0.006666666666666667,0.0,0.0036408
0.008333333333333333,0.0,0.0045256
0.01,0.0,0.0054256
0.011666666666666667,0.0,0.0063534
0.013333333333333334,0.0,0.0072506
0.015,0.0,0.0081626
0.016666666666666666,0.0,0.009061
0.018333333333333333,0.0,0.0099782
0.02,0.0,0.0108504
0.021666666666666667,0.0,0.0117412
0.023333333333333334,0.0,0.0126456
0.025,0.0,0.0135622
0.02666666666666667,0.0,0.0144532
0.028333333333333332,0.0,0.015345
0.03,0.0,0.0162498
0.03166666666666667,0.0,0.0171276
0.03333333333333333,0.0,0.017977
0.035,0.0,0.018845
0.03666666666666667,0.0,0.0196988
0.03833333333333333,0.0,0.020615
0.04,0.0,0.0214912
0.041666666666666664,0.0,0.0223824
0.043333333333333335,0.0,0.0232548
0.045,0.0,0.024125
0.04666666666666667,0.0,0.0250154
0.04833333333333333,0.0,0.0258758
0.05,0.0,0.0267208
0.051666666666666666,0.0,0.0275712
0.05333333333333334,0.0,0.028439
0.055,0.0,0.029315
0.056666666666666664,0.0,0.0301714
0.058333333333333334,0.0,0.0310016
0.06,0.0,0.0318746
0.06166666666666667,0.0,0.0327278
0.06333333333333334,0.0,0.0335684
0.065,0.0,0.0343962
0.06666666666666667,0.0,0.0352564
0.06833333333333333,0.0,0.0361074
0.07,0.0,0.036979
0.07166666666666667,0.0,0.037861
0.07333333333333333,0.0,0.0386992
0.075,0.0,0.0395518
0.07666666666666666,0.0,0.0403776
0.07833333333333334,0.0,0.0412372
0.08,0.0,0.0420734
0.08166666666666667,0.0,0.0429326
0.08333333333333333,0.0,0.0438262
0.085,0.0,0.044655
0.08666666666666667,0.0,0.0455008
0.08833333333333333,0.0,0.046339
0.09,0.0,0.0471734
0.09166666666666666,0.0,0.048004
0.09333333333333334,0.0,0.0488424
0.095,0.0,0.0496718
0.09666666666666666,0.0,0.0504842
0.09833333333333333,0.0,0.0513014
0.1,0.0,0.0520992
0.10166666666666667,0.0,0.0529074
0.10333333333333333,0.0,0.0537494
0.105,0.0,0.0545734
0.10666666666666667,0.0,0.0553802
0.10833333333333334,0.0,0.0562202
0.11,0.0,0.0570376
0.11166666666666666,0.0,0.0578332
0.11333333333333333,0.0,0.058669
0.115,0.0,0.0594996
0.11666666666666667,0.0,0.0602842
0.11833333333333333,0.0,0.0611024
0.12,0.0,0.0619348
0.12166666666666667,0.0,0.0627694
0.12333333333333334,0.0,0.0635672
0.125,0.0,0.0644196
0.12666666666666668,0.0,0.0652508
0.12833333333333333,0.0,0.0660378
0.13,0.0,0.066825
0.13166666666666665,0.0,0.0676312
0.13333333333333333,0.0,0.0684186
0.135,0.0,0.069213
0.13666666666666666,0.0,0.0700166
0.13833333333333334,0.0,0.0708122
0.14,0.0,0.071614
0.14166666666666666,0.0,0.0724224
0.14333333333333334,0.0,0.073202
0.145,0.0,0.074033
0.14666666666666667,0.0,0.0748424
0.14833333333333334,0.0,0.0755984
0.15,0.0,0.076407
0.15166666666666667,0.0,0.0772084
0.15333333333333332,0.0,0.0779848
0.155,0.0,0.0787786
0.15666666666666668,0.0,0.0795656
0.15833333333333333,0.0,0.0803458
0.16,0.0,0.081172
0.16166666666666665,0.0,0.0819322
0.16333333333333333,0.0,0.0827022
0.165,0.0,0.0834582
0.16666666666666666,0.0,0.0842282
0.16833333333333333,0.0,0.0849626
0.17,0.0,0.0857416
0.17166666666666666,0.0,0.0865146
0.17333333333333334,0.0,0.0872754
0.175,0.0,0.0880458
0.17666666666666667,0.0,0.0888214
0.17833333333333334,0.0,0.0895742
0.18,0.0,0.0902964
0.18166666666666667,0.0,0.0910868
0.18333333333333332,0.0,0.0918208
0.185,0.0,0.0925628
0.18666666666666668,0.0,0.0933432
0.18833333333333332,0.0,0.0941036
0.19,0.0,0.0948928
0.19166666666666668,0.0,0.0956478
0.19333333333333333,0.0,0.0963964
0.195,0.0,0.0971522
0.19666666666666666,0.0,0.0978962
0.19833333333333333,0.0,0.0986016
0.2,0.0,0.099345
0.20166666666666666,0.0,0.1000932
0.20333333333333334,0.0,0.1008496
0.205,0.0,0.1015738
0.20666666666666667,0.0,0.1023386
0.20833333333333334,0.0,0.1030482
0.21,0.0,0.103803
0.21166666666666667,0.0,0.1045512
0.21333333333333335,0.0,0.1052866
0.215,0.0,0.1060188
0.21666666666666667,0.0,0.1067208
0.21833333333333332,0.0,0.1074256
0.22,0.0,0.1081766
0.22166666666666668,0.0,0.1089142
0.22333333333333333,0.0,0.10962
0.225,0.0,0.1103254
0.22666666666666666,0.0,0.1110484
0.22833333333333333,0.0,0.1117782
0.23,0.0,0.1125034
0.23166666666666666,0.0,0.1132228
0.23333333333333334,0.0,0.1139362
0.235,0.0,0.1146608
0.23666666666666666,0.0,0.1153704
0.23833333333333334,0.0,0.116102
0.24,0.0,0.1168406
0.24166666666666667,0.0,0.1175688
0.24333333333333335,0.0,0.1183174
0.245,0.0,0.119003
