t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009312
0.0033333333333333335,0.0,0.0018228
0.005,0.0,0.0027268
0.006666666666666667,0.0,0.0036392
0.008333333333333333,0.0,0.004518
0.01,0.0,0.0054358
0.011666666666666667,0.0,0.0063552
0.013333333333333334,0.0,0.0072706
0.015,0.0,0.0081646
0.016666666666666666,0.0,0.00906
0.018333333333333333,0.0,0.0099938
0.02,0.0,0.0108736
0.021666666666666667,0.0,0.011778
0.023333333333333334,0.0,0.0126742
0.025,0.0,0.013577
0.02666666666666667,0.0,0.014447
0.028333333333333332,0.0,0.0152962
0.03,0.0,0.016177
0.03166666666666667,0.0,0.0170918
0.03333333333333333,0.0,0.0179382
0.035,0.0,0.0188366
0.03666666666666667,0.0,0.0197108
0.03833333333333333,0.0,0.0206018
0.04,0.0,0.0214554
0.041666666666666664,0.0,0.0223536
0.043333333333333335,0.0,0.0232324
0.045,0.0,0.024103
0.04666666666666667,0.0,0.0249818
0.04833333333333333,0.0,0.0258628
0.05,0.0,0.026714
0.051666666666666666,0.0,0.0275812
0.05333333333333334,0.0,0.0284422
0.055,0.0,0.029317
0.056666666666666664,0.0,0.0301916
0.058333333333333334,0.0,0.0310118
0.06,0.0,0.0318878
0.06166666666666667,0.0,0.0327218
0.06333333333333334,0.0,0.0336046
0.065,0.0,0.0344444
0.06666666666666667,0.0,0.0353274
0.06833333333333333,0.0,0.0361988
0.07,0.0,0.0370356
0.07166666666666667,0.0,0.0379084
0.07333333333333333,0.0,0.038739
0.075,0.0,0.0395984
0.07666666666666666,0.0,0.040462
0.07833333333333334,0.0,0.041291
0.08,0.0,0.0421244
0.08166666666666667,0.0,0.0429582
0.08333333333333333,0.0,0.0438402
0.085,0.0,0.0446594
0.08666666666666667,0.0,0.0454806
0.08833333333333333,0.0,0.0462878
0.09,0.0,0.0471616
0.09166666666666666,0.0,0.0480004
0.09333333333333334,0.0,0.04885
0.095,0.0,0.0496662
0.09666666666666666,0.0,0.050488
0.09833333333333333,0.0,0.0513176
0.1,0.0,0.0521474
0.10166666666666667,0.0,0.0529652
0.10333333333333333,0.0,0.053791
0.105,0.0,0.0546012
0.10666666666666667,0.0,0.0554034
0.10833333333333334,0.0,0.0562062
0.11,0.0,0.056966
0.11166666666666666,0.0,0.0577856
0.11333333333333333,0.0,0.0585832
0.115,0.0,0.0594138
0.11666666666666667,0.0,0.060224
0.11833333333333333,0.0,0.0610508
0.12,0.0,0.0618658
0.12166666666666667,0.0,0.0627264
0.12333333333333334,0.0,0.063545
0.125,0.0,0.0643828
0.12666666666666668,0.0,0.065232
0.12833333333333333,0.0,0.0660478
0.13,0.0,0.0668462
0.13166666666666665,0.0,0.0676542
0.13333333333333333,0.0,0.0684506
0.135,0.0,0.0692312
0.13666666666666666,0.0,0.0700024
0.13833333333333334,0.0,0.0708054
0.14,0.0,0.071642
0.14166666666666666,0.0,0.0724312
0.14333333333333334,0.0,0.073211
0.145,0.0,0.074042
0.14666666666666667,0.0,0.0748358
0.14833333333333334,0.0,0.0756192
0.15,0.0,0.0764208
0.15166666666666667,0.0,0.0772326
0.15333333333333332,0.0,0.0780152
0.155,0.0,0.0787886
0.15666666666666668,0.0,0.0795856
0.15833333333333333,0.0,0.080374
0.16,0.0,0.081185
0.16166666666666665,0.0,0.0819524
0.16333333333333333,0.0,0.0827624
0.165,0.0,0.0835214
0.16666666666666666,0.0,0.0843098
0.16833333333333333,0.0,0.0850652
0.17,0.0,0.0858222
0.17166666666666666,0.0,0.0866
0.17333333333333334,0.0,0.0873708
0.175,0.0,0.0881414
0.17666666666666667,0.0,0.0889036
0.17833333333333334,0.0,0.0896708
0.18,0.0,0.0904076
0.18166666666666667,0.0,0.0911866
0.18333333333333332,0.0,0.0919426
0.185,0.0,0.0926814
0.18666666666666668,0.0,0.0934176
0.18833333333333332,0.0,0.0941864
0.19,0.0,0.094952
0.19166666666666668,0.0,0.0957032
0.19333333333333333,0.0,0.0964668
0.195,0.0,0.0971914
0.19666666666666666,0.0,0.0979418
0.19833333333333333,0.0,0.0986604
0.2,0.0,0.0994178
0.20166666666666666,0.0,0.1001726
0.20333333333333334,0.0,0.1009306
0.205,0.0,0.1016372
0.20666666666666667,0.0,0.102375
0.20833333333333334,0.0,0.1030632
0.21,0.0,0.1038362
