t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009176
0.0033333333333333335,0.0,0.0018188
0.005,0.0,0.0027332
0.006666666666666667,0.0,0.0036176
0.008333333333333333,0.0,0.0044952
0.01,0.0,0.0054204
0.011666666666666667,0.0,0.006353
0.013333333333333334,0.0,0.0072732
0.015,0.0,0.0081554
0.016666666666666666,0.0,0.0090612
0.018333333333333333,0.0,0.0100052
0.02,0.0,0.0108888
0.021666666666666667,0.0,0.0117704
0.023333333333333334,0.0,0.0126606
0.025,0.0,0.0135644
0.02666666666666667,0.0,0.0144482
0.028333333333333332,0.0,0.0153408
0.03,0.0,0.0162448
0.03166666666666667,0.0,0.0171388
0.03333333333333333,0.0,0.0180032
0.035,0.0,0.0189138
0.03666666666666667,0.0,0.0197704
0.03833333333333333,0.0,0.0206624
0.04,0.0,0.0215324
0.041666666666666664,0.0,0.0224064
0.043333333333333335,0.0,0.0232638
0.045,0.0,0.0241444
0.04666666666666667,0.0,0.0250264
0.04833333333333333,0.0,0.0258966
0.05,0.0,0.0267596
0.051666666666666666,0.0,0.0276516
0.05333333333333334,0.0,0.0285004
0.055,0.0,0.0293414
0.056666666666666664,0.0,0.0301962
0.058333333333333334,0.0,0.0310338
0.06,0.0,0.031907
0.06166666666666667,0.0,0.0327632
0.06333333333333334,0.0,0.0335894
0.065,0.0,0.0344416
0.06666666666666667,0.0,0.0353324
0.06833333333333333,0.0,0.0361856
0.07,0.0,0.0370582
0.07166666666666667,0.0,0.037903
0.07333333333333333,0.0,0.0387066
0.075,0.0,0.0395816
0.07666666666666666,0.0,0.0404278
0.07833333333333334,0.0,0.0412432
0.08,0.0,0.0420906
0.08166666666666667,0.0,0.0429416
0.08333333333333333,0.0,0.0438018
0.085,0.0,0.0446244
0.08666666666666667,0.0,0.0454516
0.08833333333333333,0.0,0.0462764
0.09,0.0,0.0471254
0.09166666666666666,0.0,0.0479646
0.09333333333333334,0.0,0.0488132
0.095,0.0,0.0496382
0.09666666666666666,0.0,0.0504542
0.09833333333333333,0.0,0.0512854
0.1,0.0,0.0520992
0.10166666666666667,0.0,0.0529176
0.10333333333333333,0.0,0.0537212
0.105,0.0,0.054551
0.10666666666666667,0.0,0.0553578
0.10833333333333334,0.0,0.0561642
0.11,0.0,0.0569684
0.11166666666666666,0.0,0.0577976
0.11333333333333333,0.0,0.0586458
0.115,0.0,0.059457
0.11666666666666667,0.0,0.0602538
0.11833333333333333,0.0,0.0610798
0.12,0.0,0.061902
0.12166666666666667,0.0,0.0627306
0.12333333333333334,0.0,0.06354
0.125,0.0,0.0643768
0.12666666666666668,0.0,0.0652224
0.12833333333333333,0.0,0.0660144
0.13,0.0,0.0668258
0.13166666666666665,0.0,0.0676236
0.13333333333333333,0.0,0.0684364
0.135,0.0,0.06924
0.13666666666666666,0.0,0.0700212
0.13833333333333334,0.0,0.0708042
0.14,0.0,0.0716222
0.14166666666666666,0.0,0.0724016
0.14333333333333334,0.0,0.0731726
0.145,0.0,0.0739974
0.14666666666666667,0.0,0.0748068
0.14833333333333334,0.0,0.0755602
0.15,0.0,0.0763734
0.15166666666666667,0.0,0.077201
0.15333333333333332,0.0,0.0779686
0.155,0.0,0.0787252
0.15666666666666668,0.0,0.0795068
0.15833333333333333,0.0,0.0802824
0.16,0.0,0.0810922
0.16166666666666665,0.0,0.0818744
0.16333333333333333,0.0,0.0826482
0.165,0.0,0.0834098
0.16666666666666666,0.0,0.0842158
0.16833333333333333,0.0,0.0849768
0.17,0.0,0.0857302
0.17166666666666666,0.0,0.0865206
0.17333333333333334,0.0,0.087275
0.175,0.0,0.0880434
0.17666666666666667,0.0,0.0887924
0.17833333333333334,0.0,0.089558
0.18,0.0,0.0902914
0.18166666666666667,0.0,0.0910768
0.18333333333333332,0.0,0.0918174
0.185,0.0,0.0925702
0.18666666666666668,0.0,0.09332
0.18833333333333332,0.0,0.094089
0.19,0.0,0.0948572
0.19166666666666668,0.0,0.0956066
0.19333333333333333,0.0,0.096367
0.195,0.0,0.0971122
0.19666666666666666,0.0,0.0978468
0.19833333333333333,0.0,0.0985724
0.2,0.0,0.0993244
0.20166666666666666,0.0,0.1000668
0.20333333333333334,0.0,0.1008222
0.205,0.0,0.1015414
0.20666666666666667,0.0,0.1022764
0.20833333333333334,0.0,0.1029772
0.21,0.0,0.1037174
0.21166666666666667,0.0,0.1044416
0.21333333333333335,0.0,0.1051912
0.215,0.0,0.105926
0.21666666666666667,0.0,0.106636
0.21833333333333332,0.0,0.1073456
0.22,0.0,0.1080834
0.22166666666666668,0.0,0.108824
0.22333333333333333,0.0,0.109526
0.225,0.0,0.1102342
0.22666666666666666,0.0,0.1109804
0.22833333333333333,0.0,0.111724
0.23,0.0,0.1124264
0.23166666666666666,0.0,0.1131552
0.23333333333333334,0.0,0.113867
0.235,0.0,0.1146014
0.23666666666666666,0.0,0.1153514
0.23833333333333334,0.0,0.1160802
