t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009062
0.0033333333333333335,0.0,0.0017898
0.005,0.0,0.0026748
0.006666666666666667,0.0,0.0035936
0.008333333333333333,0.0,0.0044694
0.01,0.0,0.0054094
0.011666666666666667,0.0,0.006337
0.013333333333333334,0.0,0.0072558
0.015,0.0,0.008163
0.016666666666666666,0.0,0.0090718
0.018333333333333333,0.0,0.0100078
0.02,0.0,0.0108794
0.021666666666666667,0.0,0.0117532
0.023333333333333334,0.0,0.0126514
0.025,0.0,0.0135366
0.02666666666666667,0.0,0.014409
0.028333333333333332,0.0,0.0152754
0.03,0.0,0.0161654
0.03166666666666667,0.0,0.017075
0.03333333333333333,0.0,0.0179298
0.035,0.0,0.0188306
0.03666666666666667,0.0,0.0196852
0.03833333333333333,0.0,0.0205656
0.04,0.0,0.0214242
0.041666666666666664,0.0,0.0223148
0.043333333333333335,0.0,0.023192
0.045,0.0,0.0240822
0.04666666666666667,0.0,0.02496
0.04833333333333333,0.0,0.0258064
0.05,0.0,0.0266472
0.051666666666666666,0.0,0.0275288
0.05333333333333334,0.0,0.0284278
0.055,0.0,0.0293064
0.056666666666666664,0.0,0.0301736
0.058333333333333334,0.0,0.0310148
0.06,0.0,0.0318866
0.06166666666666667,0.0,0.0327322
0.06333333333333334,0.0,0.033579
0.065,0.0,0.0344286
0.06666666666666667,0.0,0.0353098
0.06833333333333333,0.0,0.036174
0.07,0.0,0.0370316
0.07166666666666667,0.0,0.037933
0.07333333333333333,0.0,0.0387568
0.075,0.0,0.0396202
0.07666666666666666,0.0,0.0404644
0.07833333333333334,0.0,0.0413088
0.08,0.0,0.0421236
0.08166666666666667,0.0,0.0429512
0.08333333333333333,0.0,0.0438238
0.085,0.0,0.0446822
0.08666666666666667,0.0,0.0455186
0.08833333333333333,0.0,0.046351
0.09,0.0,0.0471862
0.09166666666666666,0.0,0.0480398
0.09333333333333334,0.0,0.0488636
0.095,0.0,0.0496788
0.09666666666666666,0.0,0.0505146
0.09833333333333333,0.0,0.0513262
0.1,0.0,0.052147
0.10166666666666667,0.0,0.052945
0.10333333333333333,0.0,0.0537566
0.105,0.0,0.0545692
0.10666666666666667,0.0,0.0553882
0.10833333333333334,0.0,0.0562136
0.11,0.0,0.057011
0.11166666666666666,0.0,0.057827
0.11333333333333333,0.0,0.0586528
0.115,0.0,0.0594708
0.11666666666666667,0.0,0.0602682
0.11833333333333333,0.0,0.061094
0.12,0.0,0.0619
0.12166666666666667,0.0,0.0627536
0.12333333333333334,0.0,0.0635498
0.125,0.0,0.0643786
0.12666666666666668,0.0,0.0651926
0.12833333333333333,0.0,0.0659932
0.13,0.0,0.0667948
0.13166666666666665,0.0,0.0676058
0.13333333333333333,0.0,0.0684144
0.135,0.0,0.069236
0.13666666666666666,0.0,0.0700236
0.13833333333333334,0.0,0.0708218
0.14,0.0,0.0716458
0.14166666666666666,0.0,0.0724766
0.14333333333333334,0.0,0.0732522
0.145,0.0,0.0740704
0.14666666666666667,0.0,0.074877
0.14833333333333334,0.0,0.0756294
0.15,0.0,0.0764296
