x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00026523166765326546,0.0002102878431588856
0.002,0.0005304633353065196,0.00042057568631776213
0.003,0.000795695002959774,0.0006308635294766392
0.004,0.0010609266706130287,0.0008411513726355157
0.005,0.0013261583382662805,0.0010514392157943918
0.006,0.001591390005919535,0.0012617270589532683
0.007,0.0018566216735727886,0.0014720149021121452
0.008,0.002121853341226042,0.0016823027452710216
0.009,0.002387085008879297,0.0018925905884298979
0.01,0.0026523166765325523,0.002102878431588775
0.011,0.002917548344185808,0.0023131662747476545
0.012,0.0031827800118390624,0.0025234541179065297
0.013,0.003448011679492312,0.0027337419610654035
0.014,0.003713243347145569,0.002944029804224283
0.015,0.003978475014798818,0.0031543176473831564
0.016,0.0042437066824520765,0.0033646054905420372
0.017,0.004508938350105334,0.003574893333700915
0.018,0.004774170017758593,0.0037851811768597966
0.019,0.005039401685411841,0.003995469020018668
0.02,0.005304633353065096,0.0042057568631775465
0.021,0.005569865020718353,0.004416044706336424
0.022,0.005835096688371604,0.004626332549495302
0.023,0.006100328356024855,0.004836620392654175
0.024,0.006365560023678112,0.005046908235813052
0.025,0.006630791691331365,0.005257196078971928
0.026,0.0068960233589846175,0.005467483922130804
0.027,0.007161255026637878,0.005677771765289685
0.028,0.007426486694291133,0.005888059608448565
0.029,0.0076917183619443835,0.0060983474516074394
0.03,0.00795695002959764,0.006308635294766317
0.031,0.008222181697250893,0.006518923137925193
0.032,0.008487413364904148,0.006729210981084071
0.033,0.008752645032557406,0.006939498824242952
0.034,0.009017876700210665,0.007149786667401833
0.035,0.009283108367863927,0.007360074510560714
0.036,0.009548340035517173,0.007570362353719586
0.037,0.009813571703170426,0.007780650196878463
0.038,0.010078803370823682,0.00799093804003734
0.039,0.010344035038476935,0.00820122588319622
0.04,0.010609266706130183,0.00841151372635509
0.041,0.010874498373783447,0.008621801569513976
0.042,0.011139730041436702,0.008832089412672849
0.043,0.011404961709089955,0.009042377255831728
0.044,0.011670193376743214,0.009252665098990611
0.045,0.011935425044396469,0.009462952942149489
0.046,0.012200656712049725,0.009673240785308365
0.047,0.012465888379702974,0.009883528628467243
0.048,0.012731120047356234,0.010093816471626126
0.049,0.012996351715009489,0.010304104314785002
0.05,0.013261583382662739,0.010514392157943874
0.051,0.013526815050315992,0.010724680001102754
0.052,0.013792046717969256,0.010934967844261633
0.053,0.014057278385622507,0.011145255687420511
0.054,0.014322510053275757,0.011355543530579387
0.055,0.014587741720929014,0.011565831373738265
0.056,0.014852973388582269,0.011776119216897142
0.057,0.015118205056235528,0.01198640706005602
0.058,0.015383436723888783,0.012196694903214898
0.059,0.015648668391542043,0.012406982746373783
0.06,0.015913900059195296,0.012617270589532655
0.061,0.01617913172684856,0.012827558432691542
0.062,0.016444363394501806,0.013037846275850412
0.063,0.01670959506215507,0.0132481341190093
0.064,0.016974826729808316,0.01345842196216817
0.065,0.017240058397461577,0.013668709805327051
0.066,0.017505290065114826,0.013878997648485927
0.067,0.01777052173276809,0.014089285491644812
0.068,0.018035753400421337,0.014299573334803684
0.069,0.018300985068074604,0.01450986117796257
0.07,0.018566216735727843,0.014720149021121438
0.071,0.018831448403381107,0.01493043686428032
0.072,0.019096680071034367,0.015140724707439199
0.073,0.019361911738687617,0.015351012550598085
0.074,0.019627143406340874,0.015561300393756956
0.075,0.019892375073994127,0.015771588236915834
0.076,0.020157606741647387,0.015981876080074713
0.077,0.020422838409300644,0.01619216392323359
0.078,0.02068807007695389,0.01640245176639247
0.079,0.020953301744607154,0.01661273960955135
0.08,0.021218533412260408,0.016823027452710228
0.081,0.02148376507991367,0.01703331529586911
