x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002904783938588955,0.00029106195135890367
0.002,0.0005810571275465998,0.0005820515674550637
0.003,0.0008717299722654574,0.0008729680711975775
0.004,0.0011624909117152827,0.0011638106688502052
0.005,0.0014533341374157605,0.0014545785515056643
0.006,0.0017442540441012287,0.0017452708965171636
0.007,0.002035245225187211,0.0020358868688880407
0.008,0.0023263024683077053,0.0023264256226200614
0.009,0.002617420750922595,0.002616886302021312
0.01,0.002908595235994262,0.002907268042974185
0.011,0.003199821267732721,0.003197569974164388
0.012,0.003491094367408372,0.003487791218271431
0.013,0.0037824102292317386,0.003777930893121505
0.014,0.004073764716299288,0.004067988112803286
0.015,0.004365153856604666,0.004357961988747393
0.016,0.0046565738391145675,0.004647851630770197
0.017,0.00494802100990846,0.004937656148082555
0.018,0.005239491868381438,0.005227374650264172
0.019,0.005530983063509508,0.005517006248204286
0.02,0.005822491390176527,0.005806550055009185
0.021,0.006114013785562043,0.00609600518687728
0.022,0.006405547325589423,0.006385370763942322
0.023,0.006697089221433437,0.006674645911085391
0.024,0.006988636816086691,0.006963829758716222
0.025,0.00728018758098412,0.0072529214435245026
0.026,0.007571739112684932,0.007541920109201748
0.027,0.007863289129611225,0.007830824907134245
0.028,0.00815483546884268,0.008119634997067764
0.029,0.008446376082966592,0.008408349547744519
0.03,0.0087379090369826,0.008696967737512955
0.031,0.009029432505261416,0.008985488754910953
0.032,0.009320944768556959,0.009273911799222932
0.033,0.009612444211071144,0.009562236081011479
0.034,0.009903929317570772,0.009850460822623931
0.035,0.01019539867055581,0.010138585258674528
0.036,0.010486850947478461,0.010426608636502625
0.037,0.010778284918012387,0.01071453021660741
0.038,0.011069699441371417,0.011002349273059802
0.039,0.011361093463677228,0.01129006509389183
0.04,0.011652466015375198,0.011577676981464086
0.041,0.011943816208698043,0.011865184252811783
0.042,0.012235143235176469,0.012152586239969768
0.043,0.012526446363196272,0.012439882290277125
0.044,0.0128177249356014,0.01272707176666167
0.045,0.013108978367342157,0.013014154047904899
0.046,0.013400206143168303,0.013301128528887865
0.047,0.013691407815366046,0.013587994620818297
0.048,0.013982583001538883,0.013874751751439648
0.049,0.014273731382431095,0.014161399365222148
0.05,0.01456485269979388,0.014447936923536653
0.051,0.014855946754293362,0.01473436390481156
0.052,0.015147013403459779,0.015020679804673098
0.053,0.01543805255967748,0.01530688413606958
0.054,0.015729064188215236,0.015592976429380016
0.055,0.016020048305296124,0.015878956232507298
0.056,0.016311004976206616,0.016164823110956572
0.057,0.016601934313444266,0.0164505766478991
0.058,0.016892836474903535,0.016736216444221953
0.059,0.017183711662099175,0.017021742118563978
0.06,0.01747456011842667,0.01730715330733835
0.061,0.017765382127459272,0.017592449664742178
0.062,0.01805617801128108,0.01787763086275341
0.063,0.01834694812885565,0.01816269659111542
0.064,0.01863769287442979,0.018447646557309773
0.065,0.018928412675971694,0.018732480486517183
0.066,0.019219107993643493,0.01901719812156748
0.067,0.019509779318307066,0.01930179922287841
0.068,0.019800427170063306,0.019586283568383975
0.069,0.02009105209682383,0.0198706509534525
0.07,0.020381654672915018,0.020154901190794706
0.071,0.02067223549771369,0.020439034110362218
0.072,0.02096279519431413,0.02072304955923665
0.073,0.02125333440822595,0.02100694740150978
0.074,0.02154385380610227,0.02129072751815495
0.075,0.021834354074497856,0.02157438980689004
0.076,0.022124835918656785,0.021857934182032364
0.077,0.022415300061329167,0.022141360574345667
0.078,0.02270574724161641,0.02242466893087961
0.079,0.0229961782138448,0.02270785921480188
0.08,0.023286593746466768,0.022990931405223368
0.081,0.023576994620989597,0.023273885497016623
0.082,0.02386738163093105,0.023556721500627757
0.083,0.02415775558080146,0.0238394394418821
0.084,0.024448117285112023,0.024122039361783983
0.085,0.024738467567408853,0.024404521316310743
0.086,0.025028807259332264,0.024686885376201218
0.087,0.025319137199701084,0.02496913162673914
0.088,0.025609458233621426,0.02525126016753131
0.089,0.02589977121161974,0.025533271112281278
0.09,0.026190076988799525,0.025815164588558263
0.091,0.026480376424021457,0.026096940737561844
0.092,0.02677067037910668,0.026378599713882664
0.093,0.02706095971806258,0.026660141685259032
0.094,0.027351245306330946,0.02694156683233012
0.095,0.027641528010058033,0.027222875348385498
0.096,0.02793180869538621,0.027504067439111546
0.097,0.028222088227766833,0.027785143322334775
0.098,0.028512367471293966,0.02806610322776234
0.099,0.028802647288058557,0.028346947396719745
0.1,0.029092928537522978,0.028627676081886377
0.101,0.029383212075915214,0.028908289547028464
0.102,0.029673498755642572,0.029188788066730028
0.103,0.029963789424724722,0.02946917192612203
0.104,0.03025408492624529,0.0297494414206096
0.105,0.030544386097822347,0.03002959685559787
0.106,0.030834693771096648,0.030309638546216166
0.107,0.031125008771238142,0.030589566817041218
0.108,0.03141533191646978,0.030869382001819087
0.109,0.03170566401760869,0.031149084443186332
0.11,0.031996005877624266,0.031428674492390236
0.111,0.03228635829121288,0.03170815250900855
0.112,0.032576722044388905,0.031987518860668716
0.113,0.03286709791409188,0.03226677392276676
0.114,0.033157486667809315,0.03254591807818602
0.115,0.0334478890632149,0.03282495171701575
0.116,0.033738305847822135,0.033103875236270015
0.117,0.034028737758652484,0.03338268903960652
0.118,0.03431918552191839,0.033661393537045996
0.119,0.0346096498527206,0.03393998914469206
0.12,0.03490013145475938,0.03421847628445148
0.121,0.03519063102005956,0.0344968553837554
0.122,0.035481149228709236,0.03477512687528121
0.123,0.03577168674861159,0.03505329119667548
0.124,0.0360622442352496,0.035331348790277904
0.125,0.036352822331463724,0.03560930010284647
0.126,0.036643421667241806,0.03588714558528367
0.127,0.03693404285952136,0.03616488569236451
0.128,0.03722468651200374,0.03644252088246551
0.129,0.03751535321498001,0.03672005161729579
0.13,0.0378060435451684,0.036997478361629185
0.131,0.03809675806556291,0.03727480158303892
