x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00029001882123726245,0.0002898221222841407
0.002,0.0005800796845209092,0.0005795187850196793
0.003,0.0008701818789544469,0.0008690929178170376
0.004,0.0011603249082434725,0.0011585470136467493
0.005,0.0014505084584322387,0.0014478831729638274
0.006,0.0017407323682013152,0.0017371031449882972
0.007,0.0020309966015904317,0.002026208366271513
0.008,0.002321301223015822,0.0023151999966731494
0.009,0.002611646374456532,0.0026040789528697346
0.01,0.002902032254689404,0.0028928459395111657
0.011,0.0031924591004569166,0.0031815014781377223
0.012,0.003482927169457227,0.0034700459339660045
0.013,0.003773436725049921,0.0037584795406483745
0.014,0.004063988022575678,0.004046802423106766
0.015,0.004354581297192198,0.004335014618538014
0.016,0.0046452167531329126,0.004623116095684291
0.017,0.004935894554299058,0.004911106772458876
0.018,0.005226614816099448,0.005198986532013915
0.019,0.005517377598456255,0.00548675523733387
0.02,0.005808182899898444,0.005774412744434804
0.021,0.006099030652668326,0.006061958914246972
0.022,0.006389920718769792,0.006349393623254814
0.023,0.0066808528868904345,0.0066367167729658805
0.024,0.006971826870132462,0.00692392829827707
0.025,0.007262842304490785,0.007211028174804097
0.026,0.007553898748019429,0.0074980164252373615
0.027,0.007844995680630285,0.007784893124784633
0.028,0.008136132504471013,0.0080716584057589
0.029,0.008427308544831414,0.008358312461366648
0.03,0.008718523051530435,0.008644855548750326
0.031,0.009009775200738233,0.008931287991335538
0.032,0.009301064097190108,0.009217610180532274
0.033,0.00959238877675125,0.009503822576836287
0.034,0.009883748209294245,0.009789925710375867
0.035,0.010175141301852073,0.01007592018094597
0.036,0.010466566902012657,0.0103618066575709
0.037,0.010758023801522212,0.010647585877633944
0.038,0.011049510740066836,0.010933258645611114
0.039,0.01134102640920355,0.011218825831444163
0.04,0.011632569456413703,0.011504288368586338
0.041,0.011924138489253427,0.011789647251752798
0.042,0.012215732079577329,0.012074903534405903
0.043,0.012507348767813219,0.012360058326004165
0.044,0.012798987067267169,0.012645112789042097
0.045,0.013090645468439585,0.012930068135906792
0.046,0.01338232244333425,0.01321492562557564
0.047,0.013674016449743925,0.013499686560178468
0.048,0.013965725935496814,0.013784352281445587
0.049,0.014257449342650002,0.014068924167062843
0.05,0.014549185111616453,0.014353403626952511
0.051,0.014840931685214,0.014637792099498786
0.052,0.01513268751262505,0.01492209104773467
0.053,0.015424451053257238,0.0152063019555065
0.054,0.015716220780496067,0.015490426323631179
0.055,0.0160079951853413,0.015774465666060066
0.056,0.01629977277992007,0.016058421506062775
0.057,0.016591552100870027,0.01634229537244304
0.058,0.016883331712587286,0.016626088795797963
0.059,0.017175110210333702,0.01690980330483121
0.06,0.01746688622319992,0.017193440422729744
0.061,0.017758658416920165,0.017477001663613267
0.062,0.018050425496535998,0.017760488529064096
0.063,0.01834218620890691,0.018043902504745604
0.064,0.01863393934506555,0.01832724505711524
0.065,0.01892568374241699,0.018610517630239184
0.066,0.019217418286780513,0.01889372164271319
0.067,0.01950914191427447,0.01917685848469557
0.068,0.019800853613043522,0.01945992951505567
0.069,0.020092552424829796,0.01974293605864276
0.07,0.020384237446387836,0.020025879403677553
0.071,0.020675907830745736,0.02030876079927019
0.072,0.020967562788313344,0.020591581453066467
0.073,0.021259201587839734,0.020874342529024276
0.074,0.021550823557222508,0.021157045145322132
0.075,0.021842428084170785,0.021439690372400497
0.076,0.022134014616725515,0.02172227923113699
0.077,0.022425582663639185,0.022004812691155565
0.078,0.022717131794618817,0.022287291669269876
0.079,0.023008661640435444,0.022569717028060744
0.08,0.023300171892903364,0.022852089574586634
0.081,0.02359166230473328,0.02313441005922692
0.082,0.023883132689262936,0.02341667917465639
0.083,0.0241745829200693,0.02369889755494988
0.084,0.024466012930466262,0.023981065774815295
0.085,0.024757422712892278,0.02426318434895332
0.086,0.025048812318191897,0.024545253731541802
0.087,0.025340181854795692,0.024827274315842626
0.088,0.025631531487802978,0.025109246433928614
0.089,0.025922861437971536,0.025391170356528155
0.09,0.026214171980619108,0.02567304629298464
0.091,0.02650546344444074,0.025954874391328115
0.092,0.026796736210246815,0.026236654738456083
0.093,0.027087990709626173,0.026518387360420607
0.094,0.0273792274235385,0.026800072222818282
0.095,0.027670446880840912,0.027081709231280213
0.096,0.027961649656752883,0.027363298232058398
0.097,0.028252836371263874,0.027644839012705404
0.098,0.028544007687488278,0.027926331302843582
0.099,0.028835164309971968,0.028207774775020792
0.1,0.029126306982954278,0.028489169045648566
0.101,0.02941743648859037,0.028770513676019696
0.102,0.02970855364513758,0.029051808173401274
0.103,0.02999965930511013,0.029333051992199755
0.104,0.030290754353405898,0.02961424453519433
0.105,0.03058183970540971,0.029895385154835117
0.106,0.030872916305076516,0.030176473154602403
0.107,0.031163985122998446,0.030457507790423388
0.108,0.03145504715445961,0.030738488272142945
0.109,0.03174610341748182,0.03101941376504455
0.11,0.03203715495086514,0.03130028339141793
0.111,0.03232820281222654,0.03158109623217011
0.112,0.03261924807603989,0.03186185132847605
0.113,0.03291029183168069,0.032142547683465535
0.114,0.03320133518147838,0.03242318426394283
0.115,0.03349237923877977,0.03270376000213606
0.116,0.033783425126025834,0.03298427379747231
0.117,0.034074473972845014,0.033264724518375845
0.118,0.03436552691416598,0.03354511100408582
0.119,0.03465658508835209,0.033825432066490586
0.12,0.03494764963535989,0.034105686491975234
0.121,0.035238721694924695,0.03438587304327937
0.122,0.03552980240477469,0.03466599046136237
0.123,0.03582089289887671,0.03494603746727319
0.124,0.03611199430571463,0.03522601276402144
0.125,0.03640310774660313,0.03550591503844755
0.126,0.036694234334038636,0.03578574296308901
0.127,0.03698537517008868,0.03606549519804017
0.128,0.03727653134482189,0.03634517039280299
0.129,0.03756770393477962,0.036624767188126336
0.13,0.03785889400149134,0.036904284217831436
0.131,0.038150102590034284,0.03718372011062128
0.132,0.03844133072763916,0.0374630734918714
0.133,0.03873257942234319,0.03774234298540037
0.134,0.03902384966169075,0.0380215272152177
0.135,0.03931514241148337,0.03830062480724697
0.136,0.039606458614579565,0.03857963439102269
0.137,0.039897799189745224,0.0388585546013589
0.138,0.04018916503055536,0.039137384079987625
0.139,0.04048055700434755,0.03941612147716569
0.14,0.040771975951228105,0.039694765453248404
0.141,0.041063422683130534,0.039973314680228356
0.142,0.041354897982927484,0.04025176784323816
0.143,0.0416464026035957,0.04053012364201572
0.144,0.04193793726743451,0.04080838079233064
0.145,0.042229502665338016,0.041086538027370924
0.146,0.0425210994561206,0.04136459409908851
0.147,0.04281272826589612,0.04164254777950286
0.148,0.043104389687510174,0.04192039786196155
0.149,0.043396084280025816,0.042198143162357156
0.15,0.043687812568261764,0.042475782520299224
0.151,0.0439795750423833,0.042753314800241145
0.152,0.04427137215754545,0.04303073889256122
0.153,0.04456320433358727,0.043308053714596575
0.154,0.044855071954777816,0.04358525821163068
0.155,0.04514697536961223,0.04386235135783279
0.156,0.045438914890657926,0.04413933215715008
0.157,0.045730890794449995,0.0444161996441511
0.158,0.04602290332143493,0.04469295288482118
0.159,0.04631495267596215,0.04496959097730899
0.16,0.046607039026322496,0.04524611305262472
0.161,0.046899162504832545,0.04552251827528928
0.162,0.047191323207964195,0.04579880584393479
0.163,0.04748352119651814,0.04607497499185652
0.164,0.04777575649584088,0.0463510249875162
0.165,0.048068029096083674,0.046626955134997164
0.166,0.048360338952502455,0.04690276477441092
0.167,0.048652685985798146,0.04717845328225642
0.168,0.04894507008249547,0.04745402007173151
0.169,0.04923749109535998,0.04772946459299713
0.17,0.049529948843851375,0.0480047863333954
0.171,0.04982244311461227,0.04827998481762054
0.172,0.0501149736619918,0.0485550596078452
0.173,0.050407540208601095,0.0488300103038004
0.174,0.05070014244590219,0.049104836542812495
0.175,0.05099278003482562,0.049379537999794235
0.176,0.051285452606419334,0.04965411438719486
0.177,0.05157815976252343,0.04992856545490538
0.178,0.051870901076474026,0.05020289099012431
0.179,0.052163676093830436,0.05047709081718048
0.18,0.05245648433312821,0.05075116479731726
0.181,0.05274932528665369,0.051025112828436074
0.182,0.05304219842124147,0.05129893484480279
0.183,0.05333510317909082,0.05157263081671518
0.184,0.053628038978602535,0.0518462007501353
0.185,0.05392100521523177,0.05211964468628436
0.186,0.054214001262359215,0.05239296270120473
0.187,0.05450702647217545,0.05266615490528646
0.188,0.054800080176581,0.052939221442762745
0.189,0.055093161688097046,0.053212162491172
0.19,0.05538627030078942,0.05348497826079087
0.191,0.05567940529120068,0.05375766899403618
0.192,0.05597256591929278,0.054030234964839635
0.193,0.05626575142939566,0.054302676477993715
0.194,0.05655896105116383,0.054574993868472796
0.195,0.05685219400053643,0.05484718750072717
0.196,0.057145449480702756,0.05511925776795459
0.197,0.05743872668306925,0.055391205091347415
0.198,0.0577320247882295,0.055663029919319026
0.199,0.05802534296693315,0.05593473272670806
0.2,0.058318680381055886,0.05620631401396463
0.201,0.05861203618456597,0.0564777743063161
0.202,0.05890540952448991,0.05674911415291751
0.203,0.059198799541871926,0.057020334125983424
0.204,0.05949220537273129,0.05729143481990711
0.205,0.05978562614901106,0.057562416850363236
0.206,0.06007906099952209,0.05783328085339968
0.207,0.06037250905087786,0.058104027484516235
0.208,0.06066596942842136,0.05837465741773334
0.209,0.060959441257141554,0.05864517134465071
0.21,0.06125292366257998,0.058915569973497985
