x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002921822080604684,0.00029124746082195
0.002,0.0005843615135625149,0.0005824132245276583
0.003,0.0008765378296787141,0.0008734965901316538
0.004,0.0011687110726536264,0.0011644968676110118
0.005,0.0014608811617678762,0.0014554133778137775
0.006,0.0017530480193024144,0.001746245452367797
0.007,0.0020452115705029642,0.0020369924335899344
0.008,0.0023373717435446672,0.0023276536743957275
0.009,0.0026295284694969217,0.0026182285382094295
0.01,0.0029216816822883974,0.0029087163988744625
0.011,0.0032138313186722656,0.0031991166405642858
0.012,0.0035059773181915902,0.0034894286576936406
0.013,0.0037981196231449458,0.0037796518548302467
0.014,0.004090258178552191,0.004069785646606873
0.015,0.004382392932120432,0.0043598294576337755
0.016,0.00467452383421022,0.004649782722411639
0.017,0.004966650837801865,0.004939644885244787
0.018,0.005258773898461999,0.005229415400154919
0.019,0.00555089297431028,0.005519093730795135
0.02,0.005843008025986354,0.005808679350364479
0.021,0.006135119016616907,0.006098171741522754
0.022,0.006427225911782955,0.006387570396305817
0.023,0.006719328679487343,0.006676874816041248
0.024,0.007011427290122388,0.006966084511264424
0.025,0.007303521716437708,0.007255199001634948
0.026,0.007595611933508265,0.007544217815853536
0.027,0.007887697918702577,0.007833140491579245
0.028,0.00817977965165108,0.008121966575347103
0.029,0.008471857114214743,0.008410695622486145
0.03,0.008763930290453808,0.008699327197037858
0.031,0.009055999166596725,0.008987860871674951
0.032,0.009348063731009293,0.009276296227620582
0.033,0.009640123974163955,0.009564632854567936
0.034,0.009932179888609255,0.009852870350600191
0.035,0.010224231468939552,0.010141008322110904
0.036,0.010516278711764814,0.010429046383724721
0.037,0.010808321615680704,0.010716984158218574
0.038,0.011100360181238726,0.011004821276443137
0.039,0.01139239441091663,0.011292557377244744
0.04,0.011684424309088972,0.01158019210738767
0.041,0.01197644988199786,0.011867725121476857
0.042,0.012268471137723842,0.012155156081880836
0.043,0.012560488086157038,0.01244248465865529
0.044,0.012852500738968377,0.012729710529466766
0.045,0.013144509109581053,0.013016833379516906
0.046,0.013436513213142157,0.013303852901467003
0.047,0.01372851306649444,0.013590768795362945
0.048,0.01402050868814834,0.013877580768560525
0.049,0.014312500098254062,0.014164288535651118
0.05,0.01460448731857394,0.014450891818387789
0.051,0.014896470372454923,0.014737390345611731
0.052,0.015188449284801257,0.01502378385317905
0.053,0.015480424082047233,0.015310072083887964
0.054,0.015772394792130343,0.015596254787406382
0.055,0.016064361444464353,0.015882331720199813
0.056,0.016356324069912706,0.016168302645459695
0.057,0.016648282700762004,0.016454167333032028
0.058,0.01694023737069576,0.01673992555934644
0.059,0.017232188114768218,0.017025577107345594
0.06,0.0175241349693784,0.017311121766414948
0.061,0.01781607797224435,0.017596559332312908
0.062,0.018108017162377414,0.017881889607101305
0.063,0.01839995258005692,0.018167112399076344
0.064,0.018691884266804706,0.01845222752269969
0.065,0.018983812265360195,0.01873723479853027
0.066,0.019275736619655273,0.01902213405315602
0.067,0.01956765737478963,0.019306925119126378
0.068,0.01985957457700599,0.019591607834884808
0.069,0.020151488273665842,0.01987618204470203
0.07,0.020443398513224943,0.020160647598609183
0.071,0.020735305345209395,0.020445004352331878
0.072,0.021027208820191514,0.020729252167224002
0.073,0.021319108989766106,0.021013390910202406
0.074,0.021611005906526825,0.021297420453681666
0.075,0.02190289962404274,0.021581340675509247
0.076,0.022194790196834936,0.021865151458901076
0.077,0.022486677680353447,0.022148852692377395
0.078,0.022778562130954236,0.022432444269699037
0.079,0.023070443605876387,0.02271592608980404
0.08,0.023362322163219425,0.0229992980567445
0.081,0.023654197861920825,0.023282560079623982
0.082,0.02394607076173368,0.0235657120725351
0.083,0.024237940923204495,0.023848753954497516
0.084,0.02452980840765122,0.024131685649396335
0.085,0.024821673277141274,0.0244145070859207
0.086,0.02511353559447,0.024697218197502948
0.087,0.025405395423138966,0.024979818922257868
0.088,0.025697252827334687,0.02526230920292254
0.089,0.025989107871907308,0.025544688986796307
0.09,0.026280960622349612,0.025826958225681276
0.091,0.026572811144776016,0.02610911687582301
0.092,0.0268646595059019,0.02639116489785167
0.093,0.027156505773022893,0.026673102256723435
0.094,0.02744835001399454,0.026954928921662246
0.095,0.027740192297211908,0.027236644866102003
0.096,0.02803203269158946,0.027518250067628956
0.097,0.028323871266541154,0.027799744507924534
0.098,0.02861570809196045,0.02808112817270844
0.099,0.028907543238200762,0.02836240105168215
0.1,0.029199376776055892,0.028643563138472754
0.101,0.029491208776740576,0.02892461443057695
0.102,0.02978303931187138,0.029205554929305662
0.103,0.030074868453447513,0.029486384639728823
0.104,0.030366696273832018,0.02976710357062042
0.105,0.03065852284573287,0.03004771173440405
0.106,0.0309503482421844,0.030328209147098665
0.107,0.031242172536528882,0.030608595828264747
0.108,0.031533995802398136,0.03088887180095071
0.109,0.03182581811369535,0.031169037091639727
0.11,0.03211763954457705,0.03144909173019679
0.111,0.032409460169435314,0.03172903574981624
0.112,0.03270128006287987,0.03200886918696941
0.113,0.03299309929972066,0.03228859208135284
0.114,0.033284917954950324,0.032568204475836554
0.115,0.03357673610372688,0.03284770641641291
0.116,0.03386855382135663,0.033127097952145614
0.117,0.03416037118327716,0.033406379135119076
0.118,0.034452188265040457,0.03368555002038817
0.119,0.03474400514229616,0.033964610665928194
0.12,0.035035821890775046,0.03424356113258525
