x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002896520266622404,0.00028905997918813014
0.002,0.0005792583701285785,0.0005780312789260009
0.003,0.0008688256632368135,0.0008669128840952873
0.004,0.0011583602352602368,0.0011557038735981126
0.005,0.0014478681207443114,0.0014444034169805967
0.006,0.0017373550681610138,0.0017330107711177065
0.007,0.002026826548383618,0.002021525276959171
0.008,0.0023162877629845785,0.002309946356336113
0.009,0.0026057436523592645,0.0025982735088281006
0.01,0.0028951989036781088,0.002886506308690283
0.011,0.0031846579586698345,0.00317464440184025
0.012,0.0034741250212383824,0.0034626875029042884
0.013,0.0037636040649159696,0.003750635392322587
0.014,0.00405309884015502,0.004038487913513122
0.015,0.004342612881461257,0.00432624497009371
0.016,0.004632149514370618,0.004613906523161941
0.017,0.004921711862272296,0.00490147258863243
0.018,0.005211302853080434,0.005188943234631115
0.019,0.005500925225756826,0.005476318578946047
0.02,0.005790581536686993,0.005763598786534296
0.021,0.006080274165911997,0.006050784067084455
0.022,0.0063700053232182766,0.006337874672634363
0.023,0.006659777054087841,0.00662487089524348
0.024,0.006949591245511061,0.006911773064719517
0.025,0.00723944963166427,0.007198581546398754
0.026,0.007529353799454438,0.007485296738979608
0.027,0.007819305193933089,0.00777191907240895
0.028,0.008109305123581604,0.0080584490058206
0.029,0.008399354765470069,0.008344887025525532
0.03,0.008689455170291762,0.008631233643053291
0.031,0.008979607267275395,0.00891748939324401
0.032,0.009269811868977167,0.009203654832390568
0.033,0.009560069675954606,0.009489730536430324
0.034,0.009850381281324332,0.009775717099185881
0.035,0.010140747175205626,0.010061615130654318
0.036,0.010431167749051791,0.010347425255344284
0.037,0.010721643299871372,0.010633148110660698
0.038,0.011012174034340903,0.010918784345335913
0.039,0.01130276007281136,0.011204334617907392
0.04,0.011593401453209942,0.011489799595240886
0.041,0.011884098134839328,0.011775179951098861
0.042,0.012174850002075823,0.012060476364753318
0.043,0.01246565686796862,0.01234568951964258
0.044,0.012756518477741747,0.012630820102071528
0.045,0.013047434512200414,0.012915868799954539
0.046,0.013338404591043646,0.013200836301600611
0.047,0.01362942827608484,0.013485723294540166
0.048,0.013920505074381933,0.013770530464392836
0.049,0.01421163444127892,0.014055258493775714
0.05,0.014502815783360238,0.014339908061251343
0.051,0.01479404846131983,0.014624479840315101
0.052,0.015085331792746442,0.014908974498421212
0.053,0.015376665054826552,0.015193392696046722
0.054,0.01566804748696683,0.015477735085793073
0.055,0.015959478293337458,0.015762002311524546
0.056,0.016250956645337832,0.016046195007542875
0.057,0.016542481683986327,0.016330313797797782
0.058,0.016834052522235368,0.016614359295132365
0.059,0.017125668247213604,0.01689833210056323
0.06,0.01741732792239615,0.01718223280259432
0.061,0.017709030589705077,0.01746606197656443
0.062,0.01800077527154051,0.01774982018402695
0.063,0.018292560972744995,0.018033507972162414
0.064,0.01858438668250113,0.018317125873221943
0.065,0.01887625137616524,0.018600674404002326
0.066,0.01916815401703709,0.01888415406535096
0.067,0.01946009355806808,0.01916756534170111
0.068,0.019752068943508252,0.01945090870063592
0.069,0.020044079110494436,0.019734184592481663
0.07,0.020336122990579544,0.020017393449928523
0.071,0.02062819951120563,0.020300535687679387
0.072,0.02092030759712067,0.02058361170212532
0.073,0.02121244617174134,0.02086662187104758
0.074,0.021504614158462047,0.021149566553345277
0.075,0.021796810481912284,0.02143244608878866
0.076,0.02208903406916277,0.02171526079779673
0.077,0.0223812838508818,0.021998010981239328
0.078,0.022673558762443036,0.022280696920262626
0.079,0.022965857744985635,0.02256331887613786
0.08,0.023258179746427906,0.022845877090132423
0.081,0.02355052372243561,0.023128371783403125
0.082,0.023842888637345926,0.023410803156910753
0.083,0.02413527346504805,0.023693171391355617
0.084,0.02442767718982165,0.02397547664713348
0.085,0.024720098807133984,0.02425771906431139
0.086,0.02501253732439684,0.02453989876262278
0.087,0.02530499176168417,0.02482201584148147
0.088,0.025597461152411443,0.025104070380013933
0.089,0.025889944543977698,0.025386062437109443
0.09,0.02618244099837117,0.02566799205148748
0.091,0.02647494959273938,0.025949859241781878
0.092,0.02676746941992485,0.02623166400664154
0.093,0.027059999588966904,0.026513406324846583
0.094,0.02735253922557092,0.02679508615544024
0.095,0.02764508747254546,0.027076703437875313
0.096,0.02793764349020849,0.02735825809217517
0.097,0.028230206456763298,0.02763975001910864
0.098,0.028522775568645065,0.027921179100378307
0.099,0.028815350040838746,0.02820254519882183
0.1,0.02910792910716932,0.028483848158625785
0.101,0.029400512020564845,0.02876508780555154
0.102,0.029693098053293537,0.029046263947173034
0.103,0.029985686497175125,0.029327376373125266
0.104,0.030278276663767593,0.02960842485536399
0.105,0.030570867884530034,0.029889409148435533
0.106,0.030863459510962046,0.030170328989756648
0.107,0.03115605091472073,0.03045118409990361
0.108,0.031448641487715624,0.030731974182910644
0.109,0.031741230642182816,0.031012698926576952
0.11,0.03203381781073818,0.03129335800278196
0.111,0.03232640244641093,0.03157395106780842
0.112,0.03261898402265805,0.03185447776267298
0.113,0.03291156203336003,0.03213493771346395
0.114,0.033204135992798735,0.03241533053168566
0.115,0.03349670543561795,0.032695655814609134
0.116,0.03378926991676726,0.032975913145628866
0.117,0.034081829011429685,0.033256102094624936
0.118,0.03437438231493385,0.03353622221833062
0.119,0.03466692944265132,0.03381627306070486
0.12,0.03495947002987916,0.03409625415330889
0.121,0.03525200373170898,0.03437616501568761
0.122,0.035544530222882495,0.034656005155754406
0.123,0.035837049197634294,0.034935774070179615
0.124,0.0361295603695224,0.03521547124478227
0.125,0.036422063471246914,0.035495096154924535
0.126,0.036714558254457505,0.03577464826590884
0.127,0.03700704448955005,0.03605412703337723
0.128,0.037299521965452956,0.036333531903712656
0.129,0.03759199048940369,0.03661286231444189
0.13,0.03788444988671589,0.03689211769463984
0.131,0.03817690000053737,0.03717129746533483
0.132,0.03846934069160002,0.037450401039914885
0.133,0.03876177183796111,0.037729427824534194
0.134,0.03905419333473747,0.0380083772185202
0.135,0.03934660509383191,0.038287248614780306
0.136,0.03963900704365335,0.03856604140020861
0.137,0.03993139912882997,0.038844754956091826
0.138,0.040223781309916655,0.03912338865851461
0.139,0.04051615356309665,0.039401941878763766
0.14,0.04080851587987781,0.0396804139837312
0.141,0.041100868266784156,0.03995880433631552
0.142,0.04139321074504248,0.04023711229582165
0.143,0.041685543350264885,0.040515337218358614
0.144,0.04197786613212736,0.0407934784572353
0.145,0.042270179154044914,0.04107153536335364
0.146,0.042562482492843084,0.04134950728559932
0.147,0.042854776238426755,0.04162739357122976
0.148,0.04314706049344626,0.04190519356625894
0.149,0.043439335372961,0.04218290661583931
0.15,0.04373160100410114,0.04246053206464016
0.151,0.044023857525727475,0.04273806925722265
0.152,0.04431610508808955,0.04301551753841081
0.153,0.04460834385248296,0.04329287625365916
0.154,0.04490057399090526,0.043570144749415875
0.155,0.045192795685711176,0.043847322373481955
0.156,0.0454850091292677,0.044124408475366146
0.157,0.04577721452360842,0.04440140240663505
0.158,0.04606941208008815,0.044678303521258914
0.159,0.0463616020190377,0.04495511117595256
0.16,0.04665378456941897,0.04523182473051139
0.161,0.04694595996848086,0.04550844354814226
0.162,0.047238128461415806,0.04578496699578932
0.163,0.04753029030101766,0.04606139444445465
0.164,0.047822445747340445,0.0463377252695132
0.165,0.048114595067358844,0.04661395885102251
0.166,0.04840673853463027,0.046890094574026896
0.167,0.0486988764289584,0.0471661318288554
0.168,0.04899100903605926,0.04744207001141457
0.169,0.04928313664722885,0.04771790852347496
0.17,0.04957525955901351,0.047993646772951766
0.171,0.049867378072882385,0.04826928417417934
0.172,0.05015949249490285,0.048544820148179645
0.173,0.050451603135418105,0.04882025412292415
0.174,0.05074371030872871,0.049095585533590363
0.175,0.05103581433277555,0.04937081382281045
0.176,0.05132791552882767,0.04964593844091514
0.177,0.051620014221171955,0.04992095884616972
0.178,0.05191211073680725,0.05019587450500472
0.179,0.052204205405141084,0.05047068489223871
0.18,0.052496298557690946,0.050745389491295805
0.181,0.05278839052778815,0.05101998779441541
0.182,0.05308048165028696,0.05129447930285611
0.183,0.05337257226127599,0.05156886352709198
0.184,0.053664662697795115,0.05184313998700298
0.185,0.05395675329755524,0.052117308212057796
0.186,0.054248844398663364,0.052391367741490516
0.187,0.05454093633935076,0.052665318124469666
0.188,0.05483302945770663,0.05293915892026163
0.189,0.055125124091415,0.05321288969838553
0.19,0.055417220577497345,0.0534865100387629
0.191,0.05570931925205839,0.05376001953185923
0.192,0.05600142045003783,0.054033417778819454
0.193,0.05629352450496541,0.05430670439159586
0.194,0.056585631748721936,0.05457987899306985
0.195,0.056877742511303966,0.05485294121716603
0.196,0.0571698571205942,0.0551258907089604
0.197,0.05746197590213574,0.05539872712478056
0.198,0.057754099178912284,0.05567145013230022
0.199,0.058046227271132136,0.055944059410625954
0.2,0.05833836049601823,0.056216554650377976
0.201,0.05863049916760209,0.056488935553763324
0.202,0.058922643596523584,0.056761201834643275
0.203,0.059214794089835154,0.05703335321859294
0.204,0.05950695095081155,0.05730538944295551
0.205,0.059799114478763946,0.057577310256888496
0.206,0.06009128496885979,0.05784911542140442
0.207,0.06038346271194734,0.058120804709404575
0.208,0.060675647994385434,0.05839237790570619
0.209,0.06096784109787801,0.058663834807063345
0.21,0.06126004229931433,0.058935175222181356
0.211,0.0615522518706136,0.05920639897172481
0.212,0.06184447007857511,0.0594775058883194
0.213,0.06213669718473334,0.059748495816547495
0.214,0.062428933445217945,0.06001936861293736
0.215,0.06272117911061913,0.060290124145946505
0.216,0.06301343442585768,0.060560762295938826
0.217,0.06330569963006043,0.060831282955155816
0.218,0.0635979749564403,0.06110168602768169
0.219,0.0638902606321818,0.06137197142940308
0.22,0.06418255687833081,0.061642139087962275
0.221,0.06447486390969027,0.06191218894270543
0.222,0.06476718193471985,0.06218212094462471
0.223,0.06505951115544115,0.062451935056294934
0.224,0.06535185176734726,0.06272163125180494
0.225,0.0656442039593178,0.06299120951668329
0.226,0.06593656791353811,0.06326066984781882
0.227,0.06622894380542349,0.0635300122533759
0.228,0.06652133180354824,0.06379923675270435
0.229,0.06681373206957932,0.06406834337624479
0.23,0.06710614475821451,0.06433733216542839
0.231,0.06739857001712553,0.06460620317257221
0.232,0.06769100798690544,0.06487495646076934
0.233,0.06798345880102051,0.06514359210377474
0.234,0.06827592258576698,0.06541211018588597
0.235,0.06856839946023183,0.06568051080181996
0.236,0.06886088953625816,0.06594879405658474
0.237,0.06915339291841494,0.06621696006534743
0.238,0.06944590970397078,0.06648500895329734
0.239,0.06973843998287231,0.06675294085550558
0.24,0.07003098383772646,0.06702075591677992
0.241,0.07032354134378724,0.06728845429151654
0.242,0.07061611256894597,0.06755603614354704
0.243,0.07090869757372628,0.06782350164598244
0.244,0.07120129641128255,0.06809085098105287
0.245,0.07149390912740242,0.06835808433994439
0.246,0.0717865357605134,0.06862520192263173
0.247,0.07207917634169292,0.06889220393770826
0.248,0.07237183089468208,0.06915909060221205
0.249,0.07266449943590364,0.06942586214144945
0.25,0.07295718197448312,0.06969251878881537
0.251,0.07324987851227342,0.06995906078561037
0.252,0.07354258904388339,0.07022548838085535
0.253,0.07383531355670937,0.0704918018311034
0.254,0.07412805203097046,0.07075800140024872
0.255,0.07442080443974682,0.0710240873593336
0.256,0.07471357074902123,0.07129005998635224
0.257,0.07500635091772417,0.07155591956605324
0.258,0.07529914489778176,0.07182166638973898
0.259,0.07559195263416646,0.07208730075506337
0.26,0.07588477406495142,0.07235282296582769
0.261,0.07617760912136713,0.07261823333177429
0.262,0.07647045772786151,0.07288353216837871
0.263,0.07676331980216194,0.07314871979664003
0.264,0.07705619525534109,0.07341379654286974
0.265,0.07734908399188446,0.07367876273847906
0.266,0.07764198590976101,0.07394361871976528
0.267,0.07793490090049612,0.07420836482769598
0.268,0.07822782884924734,0.0744730014076934
0.269,0.07852076963488179,0.07473752880941645
0.27,0.07881372313005655,0.07500194738654282
0.271,0.07910668920130143,0.0752662574965498
0.272,0.07939966770910278,0.07553045950049421
0.273,0.07969265850799097,0.07579455376279222
0.274,0.0799856614466287,0.07605854065099832
0.275,0.080278676367902,0.07632242053558379
0.276,0.08057170310901257,0.0765861937897151
0.277,0.08086474150157252,0.07684986078903207
0.278,0.08115779137170057,0.07711342191142569
0.279,0.08145085254012002,0.07737687753681621
0.28,0.08174392482225831,0.07764022804693112
0.281,0.08203700802834832,0.07790347382508346
0.282,0.08233010196353081,0.07816661525595009
0.283,0.08262320642795921,0.07842965272535109
0.284,0.08291632121690416,0.07869258662002838
0.285,0.08320944612086134,0.07895541732742631
0.286,0.08350258092565868,0.07921814523547173
0.287,0.08379572541256647,0.07948077073235599
0.288,0.08408887935840682,0.0797432942063161
0.289,0.0843820425356661,0.08000571604541892
0.29,0.0846752147126064,0.08026803663734451
0.291,0.08496839565337976,0.08053025636917194
0.292,0.08526158511814148,0.08079237562716515
0.293,0.08555478286316608,0.08105439479656146
0.294,0.08584798864096217,0.08131631426135966
0.295,0.08614120220038966,0.0815781344041119
0.296,0.08643442328677617,0.08183985560571444
0.297,0.08672765164203522,0.0821014782452026
0.298,0.08702088700478368,0.08236300269954522
0.299,0.08731412911046096,0.08262442934344268
0.3,0.08760737769144736,0.08288575854912542
0.301,0.08790063247718394,0.0831469906861556
0.302,0.08819389319429106,0.0834081261212293
0.303,0.08848715956668944,0.08366916521798289
0.304,0.08878043131571846,0.08393010833679902
0.305,0.08907370816025754,0.08419095583461751
0.306,0.08936698981684485,0.0844517080647461
0.307,0.08966027599979852,0.08471236537667574
0.308,0.08995356642133526,0.08497292811589634
0.309,0.0902468607916913,0.08523339662371711
0.31,0.09054015881924085,0.08549377123708725
0.311,0.09083346021061668,0.08575405228842159
