x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00026510078951476974,0.00020900382918756608
0.002,0.0005302015790295348,0.0004180076583751286
0.003,0.0007953023685443002,0.000627011487562691
0.004,0.0010604031580590664,0.0008360153167502552
0.005,0.0013255039475738334,0.0010450191459378175
0.006,0.0015906047370885968,0.0012540229751253791
0.007,0.0018557055266033632,0.0014630268043129425
0.008,0.0021208063161181285,0.0016720306335005035
0.009,0.0023859071056328953,0.0018810344626880677
0.01,0.002651007895147663,0.002090038291875632
0.011,0.0029161086846624315,0.002299042121063197
0.012,0.0031812094741771983,0.0025080459502507583
0.013,0.003446310263691965,0.002717049779438323
0.014,0.003711411053206737,0.002926053608625889
0.015,0.003976511842721502,0.0031350574378134514
0.016,0.004241612632236272,0.00334406126700102
0.017,0.00450671342175104,0.0035530650961885825
0.018,0.004771814211265803,0.0037620689253761415
0.019,0.005036915000780573,0.0039710727545637075
0.02,0.0053020157902953415,0.004180076583751271
0.021,0.005567116579810113,0.004389080412938839
0.022,0.00583221736932488,0.004598084242126401
0.023,0.006097318158839653,0.004807088071313967
0.024,0.00636241894835442,0.005016091900501532
0.025,0.006627519737869191,0.005225095729689097
0.026,0.006892620527383961,0.0054340995588766615
0.027,0.007157721316898726,0.005643103388064225
0.028,0.007422822106413495,0.005852107217251788
0.029,0.007687922895928268,0.006061111046439357
0.03,0.007953023685443036,0.006270114875626921
0.031,0.008218124474957808,0.006479118704814488
0.032,0.008483225264472576,0.006688122534002053
0.033,0.008748326053987348,0.006897126363189619
0.034,0.009013426843502115,0.007106130192377181
0.035,0.009278527633016887,0.007315134021564747
0.036,0.009543628422531652,0.00752413785075231
0.037,0.009808729212046424,0.007733141679939873
0.038,0.010073830001561195,0.007942145509127441
0.039,0.010338930791075965,0.008151149338315003
0.04,0.010604031580590737,0.008360153167502575
0.041,0.010869132370105507,0.008569156996690136
0.042,0.011134233159620277,0.008778160825877701
0.043,0.011399333949135044,0.008987164655065267
0.044,0.01166443473864982,0.009196168484252835
0.045,0.011929535528164587,0.0094051723134404
0.046,0.01219463631767936,0.009614176142627964
0.047,0.01245973710719413,0.009823179971815532
0.048,0.012724837896708903,0.010032183801003097
0.049,0.012989938686223675,0.010241187630190664
0.05,0.013255039475738438,0.010450191459378224
0.051,0.01352014026525321,0.010659195288565789
0.052,0.013785241054767979,0.010868199117753356
0.053,0.014050341844282749,0.011077202946940925
0.054,0.014315442633797519,0.011286206776128486
0.055,0.014580543423312296,0.011495210605316055
0.056,0.01484564421282707,0.011704214434503622
0.057,0.015110745002341833,0.011913218263691183
0.058,0.015375845791856604,0.012122222092878754
0.059,0.01564094658137138,0.012331225922066317
0.06,0.01590604737088615,0.012540229751253889
0.061,0.016171148160400925,0.012749233580441449
0.062,0.016436248949915695,0.012958237409629016
0.063,0.016701349739430466,0.01316724123881658
0.064,0.01696645052894524,0.013376245068004148
0.065,0.01723155131846001,0.013585248897191714
0.066,0.01749665210797478,0.013794252726379281
0.067,0.017761752897489543,0.014003256555566841
0.068,0.018026853687004317,0.014212260384754408
0.069,0.018291954476519094,0.014421264213941982
0.07,0.018557055266033854,0.014630268043129542
0.071,0.01882215605554863,0.014839271872317102
0.072,0.0190872568450634,0.015048275701504682
0.073,0.019352357634578175,0.01525727953069224
0.074,0.019617458424092953,0.015466283359879814
0.075,0.01988255921360772,0.01567528718906737
0.076,0.02014766000312249,0.015884291018254944
0.077,0.020412760792637246,0.0160932948474425
0.078,0.02067786158215203,0.016302298676630078
0.079,0.020942962371666794,0.016511302505817633
0.08,0.02120806316118157,0.016720306335005205
0.081,0.021473163950696345,0.016929310164192773
0.082,0.021738264740211108,0.017138313993380325
0.083,0.022003365529725885,0.0173473178225679
0.084,0.022268466319240645,0.017556321651755462
0.085,0.022533567108755412,0.017765325480943023
0.086,0.02279866789827019,0.0179743293101306
0.087,0.023063768687784952,0.018183333139318154
0.088,0.023328869477299726,0.018392336968505722
0.089,0.02359397026681451,0.018601340797693294
0.09,0.023859071056329263,0.018810344626880852
0.091,0.024124171845844047,0.01901934845606842
0.092,0.02438927263535881,0.019228352285255983
0.093,0.024654373424873578,0.019437356114443558
0.094,0.02491947421438834,0.01964635994363112
0.095,0.02518457500390312,0.01985536377281868
0.096,0.02544967579341789,0.020064367602006247
0.097,0.025714776582932662,0.020273371431193815
0.098,0.02597987737244743,0.020482375260381384
0.099,0.026244978161962196,0.020691379089568945
0.1,0.026510078951476973,0.020900382918756514
0.101,0.02677517974099174,0.02110938674794408
0.102,0.027040280530506527,0.02131839057713165
0.103,0.027305381320021287,0.021527394406319213
0.104,0.02757048210953605,0.021736398235506767
0.105,0.027835582899050824,0.02194540206469434
0.106,0.028100683688565598,0.022154405893881908
0.107,0.028365784478080358,0.02236340972306947
0.108,0.028630885267595125,0.022572413552257035
0.109,0.028895986057109902,0.0227814173814446
0.11,0.029161086846624672,0.022990421210632172
0.111,0.029426187636139443,0.023199425039819734
0.112,0.029691288425654213,0.023408428869007295
0.113,0.029956389215168983,0.023617432698194867
0.114,0.03022149000468374,0.02382643652738242
0.115,0.03048659079419853,0.024035440356569997
0.116,0.03075169158371329,0.024244444185757566
0.117,0.031016792373228075,0.024453448014945128
0.118,0.03128189316274281,0.024662451844132672
0.119,0.03154699395225759,0.024871455673320247
0.12,0.03181209474177235,0.02508045950250781
0.121,0.032077195531287135,0.025289463331695378
0.122,0.03234229632080189,0.025498467160882936
0.123,0.03260739711031667,0.02570747099007051
0.124,0.03287249789983143,0.02591647481925807
0.125,0.0331375986893462,0.02612547864844564
0.126,0.03340269947886098,0.0263344824776332
0.127,0.033667800268375736,0.026543486306820768
0.128,0.03393290105789053,0.026752490136008337
0.129,0.03419800184740527,0.026961493965195888
0.13,0.03446310263692006,0.02717049779438346
0.131,0.03472820342643483,0.027379501623571032
0.132,0.034993304215949594,0.027588505452758594
0.133,0.03525840500546435,0.027797509281946145
0.134,0.03552350579497912,0.028006513111133724
0.135,0.03578860658449389,0.028215516940321282
0.136,0.03605370737400867,0.028424520769508858
0.137,0.036318808163523446,0.028633524598696412
0.138,0.03658390895303821,0.028842528427883988
0.139,0.03684900974255298,0.02905153225707155
0.14,0.037114110532067736,0.029260536086259108
0.141,0.0373792113215825,0.029469539915446676
