x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00028907486374368444,0.00028841954428472855
0.002,0.0005781042996450394,0.0005767592723168285
0.003,0.0008670915555144543,0.0008650197141403165
0.004,0.0011560398042083982,0.0011532013873647674
0.005,0.0014449521446866012,0.0014413047972687198
0.006,0.0017338316030592687,0.0017293304369030633
0.007,0.0020226811336243634,0.0020172787871943895
0.008,0.0023115036198950254,0.0023051503170482815
0.009,0.0026003018756172018,0.0025929454834525854
0.01,0.002889078645777543,0.002880664731580599
0.011,0.003177836607601634,0.0031683084948942227
0.012,0.003466578371542583,0.00345587719524703
0.013,0.003755306482260104,0.003743371242987264
0.014,0.004044023419590079,0.004030791037060758
0.015,0.004332731599504672,0.0043181369651137495
0.016,0.004621433375063151,0.0046054094035956564
0.017,0.004910131037353281,0.004892608717861654
0.018,0.005198826816423589,0.005179735262275258
0.019,0.005487522882206374,0.0054667893803107305
0.02,0.00577622134543155,0.005753771404655337
0.021,0.006064924258531514,0.006040681657311576
0.022,0.006353633616536924,0.006327520449699184
0.023,0.00664235135796355,0.006614288082757057
0.024,0.006931079365690223,0.006900984847045013
0.025,0.007219819467827955,0.007187611022845401
0.026,0.007508573438580254,0.007474166880264557
0.027,0.007797342999094758,0.007760652679334117
0.028,0.008086129818306167,0.008047068670112133
0.029,0.008374935513770566,0.008333415092784048
0.03,0.008663761652491232,0.008619692177763462
0.031,0.008952609751735915,0.008905900145792766
0.032,0.009241481279845682,0.009192039208043507
0.033,0.009530377657035415,0.009478109566216654
0.034,0.009819300256185918,0.009764111412642567
0.035,0.010108250403627837,0.010050044930380874
0.036,0.010397229379917279,0.01033591029332001
0.037,0.01068623842060337,0.010621707666276656
0.038,0.01097527871698759,0.010907437205094876
0.039,0.01126435141687519,0.011193099056745067
0.04,0.01155345762531851,0.011478693359422682
0.041,0.011842598405352395,0.011764220242646695
0.042,0.012131774778721783,0.012049679827357834
0.043,0.012420987726601346,0.012335072226016592
0.044,0.01271023819030747,0.012620397542700938
0.045,0.012999527072002404,0.012905655873203805
0.046,0.013288855235390867,0.013190847305130326
0.047,0.013578223506408908,0.013475971917994798
0.048,0.013867632673905275,0.013761029783317334
0.049,0.014157083490315294,0.014046020964720319
0.05,0.014446576672327202,0.014330945518024508
0.051,0.014736112901541174,0.014615803491344925
0.052,0.015025692825120942,0.014900594925186372
0.053,0.015315317056438066,0.015185319852538723
0.054,0.015604986175709094,0.015469978298971902
0.055,0.015894700730625395,0.01575457028273057
0.056,0.01618446123697587,0.01603909581482843
0.057,0.01647426817926262,0.016323554899142383
0.058,0.016764122011309522,0.01660794753250618
0.059,0.01705402315686381,0.016892273704803874
0.06,0.017343972010190736,0.017176533399062974
0.061,0.017633968936661314,0.017460726591547127
0.062,0.017924014273333237,0.01774485325184867
0.063,0.018214108329524994,0.018028913342980627
0.064,0.018504251387383208,0.01831290682146859
0.065,0.018794443702443347,0.01859683363744208
0.066,0.019084685504183754,0.018880693734725656
0.067,0.019374976996573007,0.019164487050929654
0.068,0.019665318358610916,0.019448213517540572
0.069,0.019955709744862778,0.019731873060011076
0.07,0.02024615128598737,0.02001546559784967
0.071,0.020536643089258486,0.02029899104471001
0.072,0.02082718523908006,0.020582449308479855
0.073,0.021117777797495005,0.02086584029136954
0.074,0.021408420804687914,0.02114916389000028
0.075,0.0216991142794813,0.021432419995491878
0.076,0.02198985821982589,0.02171560849355023
0.077,0.02228065260328474,0.021998729264554293
0.078,0.022571497387511213,0.022281782183642823
0.079,0.022862392510720926,0.02256476712080053
0.08,0.023153337892157906,0.022847683940944052
0.081,0.023444333432554466,0.02313053250400734
0.082,0.02373537901458557,0.02341331266502677
0.083,0.024026474503317106,0.02369602427422584
0.084,0.024317619746648395,0.023978667177099327
0.085,0.024608814575749025,0.02426124121449724
0.086,0.024900058805489934,0.02454374622270818
0.087,0.025191352234868798,0.024826182033542407
0.088,0.025482694647429884,0.025108548474414433
0.089,0.02577408581167824,0.025390845368425185
0.09,0.02606552548148832,0.02567307253444375
0.091,0.026357013396507378,0.025955229787188776
0.092,0.02664854928255301,0.026237316937309286
0.093,0.026940132852005732,0.026519333791465177
0.094,0.027231763804195806,0.026801280152407275
0.095,0.027523441825785085,0.02708315581905692
0.096,0.027815166591143324,0.027364960586585125
0.097,0.028106937762719456,0.02764669424649126
0.098,0.028398754991407604,0.027928356586681382
0.099,0.02869061791690789,0.028209947391546024
0.1,0.028982526168082313,0.028491466442037556
0.101,0.02927447936330536,0.02877291351574715
0.102,0.029566477110809813,0.029054288386981268
0.103,0.02985851900902734,0.02933559082683755
0.104,0.030150604646924404,0.02961682060328055
0.105,0.030442733604333173,0.029897977481216725
0.106,0.030734905452277438,0.030179061222569067
0.107,0.03102711975329396,0.030460071586351344
0.108,0.03131937606174894,0.03074100832874175
0.109,0.03161167392414972,0.031021871203156182
0.11,0.031904012879451826,0.03130265996032094
0.111,0.0321963924593614,0.031583374348345114
0.112,0.03248881218863299,0.03186401411279235
0.113,0.03278127158536278,0.03214457899675223
0.114,0.033073770161277216,0.03242506874091112
0.115,0.033366307422017315,0.03270548308362257
0.116,0.03365888286741832,0.0329858217609772
0.117,0.03395149599178512,0.03326608450687225
0.118,0.03424414628416308,0.033546271053080313
0.119,0.03453683322860491,0.03382638112931805
0.12,0.03482955630443264,0.03410641446331394
0.121,0.035122314986496116,0.03438637078087595
0.122,0.03541510874542639,0.03466624980595832
0.123,0.03570793704788579,0.034946051260728334
0.124,0.0360007993568132,0.0352257748656321
0.125,0.03629369513166551,0.03550542033946027
0.126,0.03658662382865503,0.03578498739941287
0.127,0.03687958490098266,0.03606447576116394
0.128,0.03717257779906742,0.0363438851389257
0.129,0.037465601970771444,0.036623215245511695
0.13,0.03775865686162175,0.03690246579240029
0.131,0.03805174191502759,0.03718163648979688
0.132,0.03834485657249412,0.03746072704669604
0.133,0.038638000273832296,0.03773973717094308
0.134,0.03893117245736505,0.038018666569295055
0.135,0.03922437256012939,0.03829751494748123
0.136,0.03951760001807527,0.03857628201026315
0.137,0.039810854266260354,0.03885496746149413
0.138,0.040104134739041446,0.03913357100417829
0.139,0.040397440870262105,0.039412092340529004
0.14,0.040690772093436876,0.0396905311720269
0.141,0.04098412784193179,0.0399688871994774
0.142,0.041277507549141446,0.04024716012306754
0.143,0.041570910648662765,0.04052534964242255
0.144,0.04186433657446511,0.0408034554566618
0.145,0.04215778476105698,0.04108147726445413
0.146,0.04245125464364955,0.04135941476407286
0.147,0.04274474565831676,0.041637267653450154
0.148,0.04303825724215208,0.041915035630230926
0.149,0.043331788833422015,0.042192718391826214
0.15,0.04362533987171635,0.042470315635466035
0.151,0.043918909798095346,0.042747827058251704
0.152,0.044212498055233626,0.043025252357207805
0.153,0.04450610408756086,0.04330259122933329
0.154,0.044799727341399524,0.04357984337165244
0.155,0.04509336726509949,0.043857008481265065
0.156,0.04538702330916957,0.04413408625539639
0.157,0.045680694926406064,0.04441107639144613
0.158,0.04597438157201834,0.044687978587037415
0.159,0.046268082703751434,0.04496479254006479
0.16,0.04656179778200577,0.0452415179487421
0.161,0.04685552626995402,0.04551815451164968
0.162,0.04714926763365497,0.04579470192778081
0.163,0.047443021342164736,0.04607115989658809
0.164,0.04773678686764517,0.04634752811802899
0.165,0.04803056368546926,0.04662380629261093
0.166,0.04832435127432419,0.04689999412143592
0.167,0.04861814911631132,0.047176091306244616
0.168,0.048911956697043776,0.04745209754945997
0.169,0.04920577350574125,0.04772801255423012
0.17,0.0494995990353221,0.048003836024471044
0.171,0.049793432782493166,0.04827956766490856
0.172,0.05008727424783674,0.04855520718111983
0.173,0.05038112293589506,0.04883075427957422
0.174,0.0506749783552525,0.04910620866767403
0.175,0.050968840018614944,0.04938157005379417
0.176,0.05126270744288715,0.0496568381473218
0.177,0.051556580149247216,0.04993201265869512
0.178,0.05185045766321919,0.05020709329944198
0.179,0.05214433951474268,0.05048207978221743
0.18,0.052438225238240925,0.05075697182084159
0.181,0.05273211437268575,0.05103176913033608
0.182,0.05302600646166084,0.05130647142696065
0.183,0.0533199010534225,0.05158107842824896
0.184,0.053613797700958254,0.05185558985304389
0.185,0.05390769596204324,0.05213000542153247
0.186,0.05420159539929443,0.05240432485528015
0.187,0.05449549558022267,0.05267854787726458
0.188,0.05478939607728273,0.05295267421190897
0.189,0.055083296467921206,0.053226703585114936
0.19,0.05537719633462222,0.053500635724294705
0.191,0.0556710952649513,0.05377447035840301
0.192,0.05596499285159717,0.05404820721796835
0.193,0.05625888869241143,0.0543218460351237
0.194,0.056552782390446504,0.05459538654363697
0.195,0.05684667355399141,0.054868828478940514
0.196,0.05714056179660591,0.05514217157816084
0.197,0.057434446737152346,0.05541541558014693
0.198,0.057728327999826225,0.055688560225498895
0.199,0.05802220521418431,0.05596160525659552
0.2,0.05831607801517132,0.05623455041762174
0.201,0.05860994604314488,0.05650739545459532
0.202,0.05890380894389823,0.056780140115393216
0.203,0.05919766636868188,0.057052784149777366
0.204,0.05949151797422305,0.057325327309420075
0.205,0.0597853634227435,0.057597769347928755
0.206,0.060079202381975866,0.05787011002087035
0.207,0.060373034525178185,0.0581423490857951
0.208,0.060666859531146915,0.05841448630226003
0.209,0.06096067708422828,0.05868652143185179
0.21,0.06125448687432805,0.05895845423820897
0.211,0.06154828859691981,0.05923028448704411
0.212,0.061842081953051665,0.05950201194616514
0.213,0.062135866649351425,0.05977363638549631
0.214,0.06242964239803036,0.060045157577098635
0.215,0.0627234089168855,0.060316575295190016
0.216,0.06301716592930032,0.060587889316164545
0.217,0.06331091316424431,0.06085909941861184
0.218,0.06360465035627086,0.0611302053833354
0.219,0.0638983772455139,0.06140120699337078
0.22,0.06419209357768331,0.06167210403400332
0.221,0.06448579910405877,0.06194289629278521
0.222,0.0647794935814823,0.06221358355955212
0.223,0.06507317677234978,0.06248416562643974
0.224,0.06536684844460099,0.06275464228789925
0.225,0.06566050837170823,0.06302501334071275
0.226,0.06595415633266433,0.06329527858400819
0.227,0.06624779211196861,0.06356543781927357
0.228,0.06654141549961241,0.06383549085037116
0.229,0.06683502629106296,0.06410543748355069
0.23,0.06712862428724631,0.06437527752746273
0.231,0.06742220929452912,0.06464501079317088
0.232,0.06771578112469932,0.06491463709416423
0.233,0.06800933959494562,0.06518415624636886
0.234,0.0683028845278361,0.06545356806815922
0.235,0.06859641575129552,0.0657228723803688
0.236,0.06888993309858198,0.0659920690063005
0.237,0.06918343640826222,0.06626115777173676
0.238,0.06947692552418584,0.06653013850494872
0.239,0.069770400295459,0.06679901103670549
0.24,0.07006386057641693,0.06706777520028269
0.241,0.07035730622659526,0.06733643083147059
0.242,0.07065073711070091,0.06760497776858203
0.243,0.0709441530985816,0.06787341585245937
0.244,0.0712375540651948,0.0681417449264819
0.245,0.07153093989057592,0.06840996483657191
0.246,0.07182431045980504,0.06867807543120093
0.247,0.0721176656629736,0.06894607656139518
0.248,0.07241100539514966,0.06921396808074107
0.249,0.0727043295563428,0.06948174984538981
0.25,0.07299763805146797,0.06974942171406172
0.251,0.07329093079030859,0.07001698354805046
0.252,0.07358420768747906,0.07028443521122633
0.253,0.07387746866238654,0.07055177657003972
