x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00026497419194353405,0.0002079789584167635
0.002,0.0005299483838870607,0.0004159579168335219
0.003,0.0007949225758305877,0.0006239368752502799
0.004,0.001059896767774114,0.0008319158336670372
0.005,0.0013248709597176393,0.0010398947920837952
0.006,0.0015898451516611627,0.001247873750500551
0.007,0.001854819343604688,0.0014558527089173082
0.008,0.0021197935355482113,0.0016638316673340636
0.009,0.002384767727491735,0.0018718106257508199
0.01,0.002649741919435255,0.0020797895841675753
0.011,0.0029147161113787716,0.0022877685425843263
0.012,0.0031796903033222967,0.0024957475010010826
0.013,0.003444664495265818,0.002703726459417837
0.014,0.003709638687209341,0.0029117054178345926
0.015,0.003974612879152859,0.0031196843762513454
0.016,0.004239587071096379,0.003327663334668098
0.017,0.0045045612630398996,0.0035356422930848523
0.018,0.004769535454983416,0.003743621251501603
0.019,0.005034509646926934,0.003951600209918356
0.02,0.005299483838870454,0.00415957916833511
0.021,0.005564458030813974,0.004367558126751863
0.022,0.0058294322227574955,0.004575537085168617
0.023,0.006094406414701009,0.004783516043585368
0.024,0.006359380606644532,0.004991495002002122
0.025,0.00662435479858805,0.005199473960418873
0.026,0.006889328990531567,0.005407452918835625
0.027,0.007154303182475086,0.00561543187725238
0.028,0.007419277374418595,0.005823410835669129
0.029,0.0076842515663621165,0.0060313897940858785
0.03,0.007949225758305636,0.006239368752502631
0.031,0.008214199950249152,0.006447347710919386
0.032,0.008479174142192673,0.0066553266693361365
0.033,0.008744148334136184,0.006863305627752884
0.034,0.009009122526079699,0.0070712845861696325
0.035,0.00927409671802323,0.007279263544586398
0.036,0.009539070909966738,0.007487242503003138
0.037,0.009804045101910255,0.00769522146141989
0.038,0.010069019293853768,0.007903200419836639
0.039,0.010333993485797298,0.008111179378253399
0.04,0.010598967677740809,0.008319158336670143
0.041,0.010863941869684325,0.0085271372950869
0.042,0.01112891606162785,0.00873511625350365
0.043,0.011393890253571369,0.008943095211920406
0.044,0.011658864445514873,0.00915107417033715
0.045,0.01192383863745841,0.00935905312875391
0.046,0.012188812829401922,0.00956703208717066
0.047,0.01245378702134543,0.009775011045587405
0.048,0.012718761213288948,0.009982990004004154
0.049,0.012983735405232469,0.01019096896242091
0.05,0.013248709597175994,0.010398947920837667
0.051,0.013513683789119508,0.010606926879254415
0.052,0.013778657981063027,0.01081490583767117
0.053,0.014043632173006547,0.011022884796087927
0.054,0.014308606364950066,0.011230863754504675
0.055,0.014573580556893591,0.011438842712921433
0.056,0.014838554748837102,0.011646821671338181
0.057,0.015103528940780625,0.011854800629754934
0.058,0.015368503132724153,0.01206277958817169
0.059,0.01563347732466768,0.01227075854658845
0.06,0.015898451516611182,0.01247873750500519
0.061,0.01616342570855472,0.012686716463421958
0.062,0.016428399900498217,0.012894695421838697
0.063,0.016693374092441753,0.013102674380255464
0.064,0.016958348284385256,0.013310653338672197
0.065,0.0172233224763288,0.013518632297088965
0.066,0.017488296668272302,0.013726611255505708
0.067,0.017753270860215838,0.013934590213922475
0.068,0.018018245052159338,0.014142569172339216
0.069,0.01828321924410288,0.014350548130755982
0.07,0.018548193436046384,0.014558527089172732
0.071,0.018813167627989916,0.014766506047589481
0.072,0.019078141819933427,0.014974485006006228
0.073,0.019343116011876955,0.015182463964422995
0.074,0.019608090203820473,0.015390442922839745
0.075,0.01987306439576399,0.015598421881256494
0.076,0.020138038587707508,0.01580640083967325
0.077,0.020403012779651033,0.016014379798090003
0.078,0.02066798697159455,0.01622235875650676
0.079,0.02093296116353808,0.016430337714923512
0.08,0.021197935355481593,0.016638316673340266
0.081,0.021462909547425118,0.016846295631757022
0.082,0.021727883739368636,0.017054274590173772
0.083,0.02199285793131217,0.017262253548590532
0.084,0.02225783212325568,0.017470232507007286
0.085,0.02252280631519921,0.01767821146542404
0.086,0.022787780507142728,0.0178861904238408
0.087,0.023052754699086256,0.018094169382257556
0.088,0.023317728891029777,0.018302148340674302
0.089,0.023582703082973295,0.018510127299091052
0.09,0.023847677274916827,0.018718106257507822
0.091,0.02411265146686034,0.01892608521592457
0.092,0.02437762565880387,0.019134064174341322
0.093,0.024642599850747376,0.019342043132758065
0.094,0.024907574042690908,0.019550022091174835
0.095,0.02517254823463442,0.01975800104959159
0.096,0.025437522426577944,0.01996598000800834
0.097,0.025702496618521472,0.02017395896642509
0.098,0.025967470810464986,0.020381937924841845
0.099,0.026232445002408518,0.020589916883258598
0.1,0.026497419194352043,0.020797895841675365
0.101,0.026762393386295553,0.021005874800092108
0.102,0.027027367578239064,0.02121385375850886
0.103,0.027292341770182596,0.021421832716925618
0.104,0.027557315962126124,0.021629811675342368
0.105,0.02782229015406962,0.021837790633759114
0.106,0.02808726434601315,0.022045769592175878
0.107,0.02835223853795668,0.022253748550592627
0.108,0.02861721272990021,0.022461727509009394
0.109,0.028882186921843724,0.022669706467426144
0.11,0.02914716111378724,0.022877685425842894
0.111,0.02941213530573077,0.023085664384259654
0.112,0.029677109497674284,0.02329364334267641
0.113,0.02994208368961779,0.023501622301093164
0.114,0.030207057881561323,0.023709601259509914
0.115,0.030472032073504855,0.023917580217926667
0.116,0.03073700626544839,0.024125559176343427
0.117,0.031001980457391907,0.024333538134760184
0.118,0.0312669546493354,0.024541517093176913
0.119,0.03153192884127893,0.024749496051593677
0.12,0.03179690303322244,0.024957475010010426
0.121,0.032061877225165965,0.025165453968427193
0.122,0.03232685141710948,0.025373432926843936
0.123,0.03259182560905301,0.025581411885260693
0.124,0.03285679980099651,0.02578939084367744
0.125,0.03312177399294006,0.025997369802094203
0.126,0.03338674818488358,0.02620534876051096
0.127,0.033651722376827085,0.026413327718927713
0.128,0.03391669656877063,0.02662130667734446
0.129,0.034181670760714114,0.026829285635761212
0.13,0.034446644952657646,0.027037264594177976
0.131,0.034711619144601163,0.02724524355259473
0.132,0.0349765933365447,0.027453222511011486
0.133,0.03524156752848821,0.027661201469428236
0.134,0.035506541720431745,0.02786918042784499
0.135,0.035771515912375255,0.028077159386261735
0.136,0.03603649010431877,0.028285138344678495
0.137,0.0363014642962623,0.02849311730309525
0.138,0.036566438488205816,0.028701096261512002
0.139,0.03683141268014935,0.028909075219928766
0.14,0.03709638687209285,0.029117054178345505
0.141,0.037361361064036355,0.029325033136762248
0.142,0.03762633525597988,0.029533012095179
0.143,0.0378913094479234,0.02974099105359576
0.144,0.03815628363986691,0.029948970012012504
0.145,0.03842125783181044,0.03015694897042926
0.146,0.03868623202375396,0.030364927928846017
0.147,0.038951206215697476,0.030572906887262764
0.148,0.03921618040764101,0.030780885845679534
0.149,0.03948115459958453,0.030988864804096294
0.15,0.039746128791528036,0.031196843762513023
0.151,0.04001110298347156,0.03140482272092978
0.152,0.04027607717541508,0.03161280167934653
0.153,0.0405410513673586,0.03182078063776329
0.154,0.04080602555930213,0.032028759596180054
0.155,0.041070999751245646,0.03223673855459679
0.156,0.04133597394318917,0.03244471751301356
0.157,0.04160094813513269,0.032652696471430306
0.158,0.041865922327076206,0.03286067542984707
0.159,0.04213089651901974,0.03306865438826382
0.16,0.04239587071096325,0.03327663334668057
0.161,0.04266084490290678,0.03348461230509733
0.162,0.04292581909485028,0.03369259126351406
0.163,0.0431907932867938,0.03390057022193082
0.164,0.04345576747873732,0.034108549180347586
0.165,0.04372074167068083,0.034316528138764325
0.166,0.043985715862624376,0.03452450709718109
0.167,0.044250690054567866,0.03473248605559783
0.168,0.044515664246511405,0.034940465014014585
0.169,0.044780638438454916,0.03514844397243134
0.17,0.045045612630398454,0.03535642293084811
0.171,0.045310586822341944,0.035564401889264845
0.172,0.04557556101428554,0.03577238084768165
0.173,0.04584053520622898,0.035980359806098344
0.174,0.04610550939817254,0.036188338764515146
0.175,0.04637048359011605,0.03639631772293189
0.176,0.04663545778205958,0.03660429668134864
0.177,0.04690043197400305,0.03681227563976536
0.178,0.04716540616594661,0.037020254598182145
0.179,0.047430380357890115,0.03722823355659889
0.18,0.04769535454983368,0.037436212515015665
0.181,0.04796032874177715,0.037644191473432384
0.182,0.04822530293372071,0.037852170431849165
0.183,0.0484902771256642,0.038060149390265904
0.184,0.04875525131760773,0.03826812834868267
0.185,0.04902022550955123,0.038476107307099404
0.186,0.0492851997014948,0.03868408626551619
0.187,0.04955017389343826,0.038892065223932897
0.188,0.04981514808538184,0.0391000441823497
0.189,0.05008012227732532,0.0393080231407664
0.19,0.050345096469268845,0.03951600209918319
0.191,0.05061007066121234,0.039723981057599916
0.192,0.0508750448531559,0.03993196001601669
0.193,0.051140019045099405,0.040139938974433444
0.194,0.05140499323704295,0.04034791793285022
0.195,0.05166996742898644,0.04055589689126694
0.196,0.05193494162092997,0.04076387584968371
0.197,0.05219991581287348,0.04097185480810046
0.198,0.05246489000481702,0.04117983376651723
0.199,0.052729864196760526,0.04138781272493396
0.2,0.05299483838870407,0.041595791683350716
0.201,0.05325981258064756,0.04180377064176746
0.202,0.05352478677259112,0.04201174960018423
0.203,0.0537897609645346,0.04221972855860095
0.204,0.054054735156478136,0.04242770751701774
0.205,0.054319709348421674,0.04263568647543448
0.206,0.05458468354036518,0.042843665433851257
0.207,0.054849657732308696,0.04305164439226802
0.208,0.05511463192425223,0.04325962335068476
0.209,0.055379606116195745,0.043467602309101516
0.21,0.05564458030813927,0.04367558126751828
0.211,0.05590955450008281,0.04388356022593504
0.212,0.05617452869202631,0.04409153918435177
0.213,0.056439502883969817,0.04429951814276852
0.214,0.056704477075913355,0.04450749710118528
0.215,0.05696945126785687,0.044715476059602036
0.216,0.05723442545980038,0.044923455018018796
0.217,0.05749939965174391,0.045131433976435556
0.218,0.0577643738436874,0.04533941293485226
0.219,0.058029348035630944,0.04554739189326904
0.22,0.058294322227574455,0.0457553708516858
0.221,0.05855929641951799,0.04596334981010255
0.222,0.05882427061146151,0.046171328768519315
0.223,0.05908924480340505,0.04637930772693608
0.224,0.05935421899534856,0.04658728668535283
0.225,0.05961919318729207,0.04679526564376957
0.226,0.05988416737923559,0.04700324460218631
0.227,0.060149141571179114,0.047211223560603095
0.228,0.060414115763122625,0.04741920251901983
0.229,0.06067908995506615,0.04762718147743658
0.23,0.060944064147009674,0.04783516043585334
0.231,0.0612090383389532,0.04804313939427009
0.232,0.06147401253089673,0.048251118352686855
0.233,0.06173898672284025,0.04845909731110361
0.234,0.062003960914783766,0.048667076269520354
0.235,0.062268935106727284,0.04887505522793711
0.236,0.06253390929867078,0.04908303418635385
0.237,0.0627988834906143,0.0492910131447706
0.238,0.06306385768255782,0.04949899210318736
0.239,0.06332883187450133,0.04970697106160411
0.24,0.06359380606644482,0.049914950020020846
0.241,0.06385878025838837,0.05012292897843761
0.242,0.06412375445033189,0.050330907936854366
0.243,0.06438872864227542,0.050538886895271126
0.244,0.06465370283421892,0.05074686585368787
0.245,0.06491867702616246,0.050954844812104605
0.246,0.06518365121810595,0.051162823770521365
0.247,0.06544862541004952,0.05137080272893814
0.248,0.06571359960199304,0.0515787816873549
0.249,0.06597857379393654,0.05178676064577165
0.25,0.06624354798588007,0.05199473960418841
0.251,0.06650852217782358,0.05220271856260516
0.252,0.06677349636976711,0.052410697521021905
0.253,0.06703847056171063,0.05261867647943865
0.254,0.06730344475365414,0.05282665543785539
0.255,0.06756841894559772,0.05303463439627218
0.256,0.06783339313754119,0.05324261335468893
0.257,0.06809836732948471,0.05345059231310567
0.258,0.06836334152142821,0.053658571271522446
0.259,0.06862831571337177,0.0538665502299392
0.26,0.06889328990531529,0.054074529188355945
0.261,0.06915826409725882,0.054282508146772705
0.262,0.06942323828920234,0.05449048710518946
0.263,0.06968821248114584,0.05469846606360622
0.264,0.06995318667308938,0.05490644502202295
0.265,0.07021816086503291,0.05511442398043972
0.266,0.07048313505697643,0.05532240293885649
0.267,0.07074810924891994,0.055530381897273204
0.268,0.07101308344086346,0.05573836085568998
0.269,0.07127805763280701,0.05594633981410674
0.27,0.07154303182475047,0.056154318772523484
0.271,0.07180800601669403,0.05636229773094026
0.272,0.07207298020863755,0.056570276689357005
0.273,0.07233795440058106,0.056778255647773744
0.274,0.07260292859252455,0.056986234606190476
0.275,0.07286790278446809,0.05719421356460725
0.276,0.07313287697641163,0.057402192523024
0.277,0.07339785116835516,0.05761017148144078
0.278,0.0736628253602987,0.05781815043985752
0.279,0.07392779955224218,0.05802612939827428
0.28,0.07419277374418573,0.05823410835669104
