x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00028962287276777104,0.00029021530342203915
0.002,0.0005793703282892491,0.000580373326202907
0.003,0.0008692298866767936,0.0008704730951647685
0.004,0.001159189761465517,0.0011605136639047803
0.005,0.0014492388360382684,0.0014504941092687018
0.006,0.0017393666405464414,0.0017404135281032448
0.007,0.002029563329322255,0.002030271034274011
0.008,0.0023198196587781994,0.0023200657559365664
0.009,0.0026101269657890468,0.0026097968330483293
0.01,0.002900477146551894,0.0028994634151095506
0.011,0.003190862635919455,0.003189064659121936
0.012,0.0034812763872019512,0.003478599727753929
0.013,0.003771711852432502,0.0037680677877018863
0.014,0.004062162963091256,0.004057468008236963
0.015,0.00435262411128312,0.004346799559927644
0.016,0.004643090131363991,0.004636061613528396
0.017,0.004933556282010311,0.0049252533390250685
0.018,0.005224018228726745,0.005214373904828185
0.019,0.005514472026786637,0.005503422477105427
0.02,0.0058049141045998925,0.005792398219244982
0.021,0.006095341247502953,0.006081300291441764
0.022,0.006385750581965333,0.006370127850398758
0.023,0.006676139560207288,0.006658880049136052
0.024,0.006966505945223075,0.0069475560369003445
0.025,0.007256847796204259,0.007236154959168149
0.026,0.007547163454357436,0.007524675957735916
0.027,0.007837451529110875,0.00781311817089083
0.028,0.008127710884704209,0.008101480733656106
0.029,0.008417940627155888,0.008389762778104909
0.03,0.008708140091602305,0.008677963433737286
0.031,0.008998308830003271,0.008966081827914675
0.032,0.00928844659920789,0.009254117086346846
0.033,0.009578553349375282,0.009542068333626322
0.034,0.00986862921274445,0.009829934693805449
0.035,0.010158674492747433,0.010117715291011707
0.036,0.010448689653460269,0.010405409250096784
0.037,0.010738675309385909,0.010693015697315476
0.038,0.011028632215563362,0.010980533761030076
0.039,0.01131856125799769,0.011267962572437087
0.04,0.011608463444404641,0.011555301266311942
0.041,0.011898339895264898,0.011842548981768994
0.042,0.012188191835181824,0.012129704863033108
0.043,0.012478020584537262,0.012416768060219845
0.044,0.012767827551439865,0.012703737730121446
0.045,0.013057614223960245,0.012990613036995734
0.046,0.013347382162647494,0.013277393153355386
0.047,0.013637132993321512,0.013564077260754967
0.048,0.013926868400135593,0.013850664550573558
0.049,0.014216590118903976,0.01413715422479069
0.05,0.014506299930688712,0.014423545496753483
0.051,0.014795999655640674,0.01470983759193315
0.052,0.015085691147089152,0.014996029748668965
0.053,0.01537537628587485,0.015282121218897991
0.054,0.015665056974920946,0.01556811126886905
0.055,0.015954735134036942,0.015853999179839394
0.056,0.016244412694950208,0.016139784248752773
0.057,0.016534091596559927,0.016425465788897524
0.058,0.01682377378040841,0.016711043130543696
0.059,0.01711346118636474,0.016996515621557927
0.06,0.017403155748515507,0.01728188262799528
0.061,0.017692859391258135,0.01756714353466713
0.062,0.017982574025591204,0.01785229774568405
0.063,0.018272301545597495,0.018137344684973473
0.064,0.018562043825114546,0.018422283796770918
0.065,0.018851802714588216,0.018707114546084744
0.066,0.019141580038104195,0.01899183641913348
0.067,0.019431377590593216,0.01927644892375578
0.068,0.019721197135204836,0.019560951589792125
0.069,0.020011040400845836,0.019845343969438572
0.07,0.020300909079878075,0.020129625637571806
0.071,0.02059080482597199,0.020413796192045718
0.072,0.02088072925211064,0.020697855253959084
0.073,0.02117068392874072,0.02098180246789459
0.074,0.021460670382065505,0.021265637502129016
0.075,0.02175069009247626,0.021549360048814716
0.076,0.022040744493117125,0.021832969824132357
0.077,0.022330834968580127,0.022116466568415365
0.078,0.022620962853725703,0.022399850046245826
0.079,0.022911129432625105,0.02268312004652251
0.08,0.023201335937620568,0.022966276382500955
0.081,0.02349158354849923,0.02324931889180612
0.082,0.023781873391777522,0.02353224743641779
0.083,0.02407220654009156,0.023815061902629293
0.084,0.0243625840116904,0.024097762200979644
0.085,0.02465300677002817,0.02438034826615989
0.086,0.024943475723451805,0.0246628200568939
0.087,0.025233991724980594,0.024945177555793986
0.088,0.025524555572174118,0.025227420769192214
0.089,0.025815168007085446,0.025509549726947505
0.09,0.026105829716295992,0.02579156448222955
0.091,0.026396541331028645,0.026073465111279524
0.092,0.026687303427336415,0.02635525171314878
0.093,0.026978116526362998,0.026636924409415768
0.094,0.027268981094672295,0.02691848334388179
0.095,0.027559897544643983,0.027199928682246476
0.096,0.027850866234931864,0.027481260611763314
0.097,0.028141887470982535,0.02776247934087615
0.098,0.02843296150561095,0.02804358509883723
0.099,0.02872408853963044,0.02832457813530719
0.1,0.02901526872253456,0.02860545871993836
0.101,0.02930650215322749,0.028886227141941164
0.102,0.029597788880801123,0.029166883709635095
0.103,0.02988912890535566,0.02944742874998457
0.104,0.030180522178861562,0.029727862608120322
0.105,0.030471968606060128,0.030008185646847305
0.106,0.030763468045400585,0.030288398246139513
0.107,0.03105502031001107,0.030568500802622668
0.108,0.03134662516870152,0.030848493729045384
0.109,0.03163828234699579,0.031128377453739378
0.11,0.031929991528191315,0.03140815242006964
0.111,0.03222175235444387,0.03168781908587519
0.112,0.032513564427875424,0.03196737792290106
0.113,0.032805427311703175,0.03224682941622227
0.114,0.0330973405313876,0.03252617406366037
0.115,0.033389303575797766,0.03280541237519334
0.116,0.03368131589839213,0.03308454487235965
0.117,0.033973376918412596,0.033363572087656654
0.118,0.0342654860220907,0.033642494563934644
0.119,0.03455764256386366,0.033921312853786786
0.12,0.034849845867598775,0.03420002751893554
0.121,0.035142095227824896,0.034478639129616566
0.122,0.03543438991096893,0.034757148263960425
0.123,0.03572672915659621,0.035035555507372834
0.124,0.036019112178653015,0.03531386145191403
0.125,0.036311538166710046,0.035592066695677896
0.126,0.03660400628720532,0.03587017184217135
0.127,0.03689651568468537,0.03614817749969483
0.128,0.03718906548304299,0.03642608428072387
0.129,0.03748165478675103,0.03670389280129317
0.13,0.03777428268209036,0.03698160368038285
0.131,0.03806694823837128,0.037259217539308075
0.132,0.038359650509146956,0.037536735001112154
0.133,0.0386523885334183,0.03781415668996378
0.134,0.038945161336828515,0.038091483230559026
0.135,0.03923796793284735,0.0383687152475284
0.136,0.03953080732394296,0.038645853364849304
0.137,0.03982367850274142,0.03892289820526486
0.138,0.04011658045317269,0.039199850389709
0.139,0.04040951215160192,0.03947671053673847
0.14,0.0407024725679459,0.039753479261972424
0.141,0.04099546066677329,0.04003015717753932
0.142,0.04128847540838856,0.04030674489153242
0.143,0.04158151574989824,0.040583243007473416
0.144,0.041874580646259624,0.04085965212378516
0.145,0.04216766905131052,0.04113597283327359
0.146,0.04246077991878029,0.041412205722619014
0.147,0.04275391220328086,0.0416883513718776
0.148,0.04304706486127793,0.041964410353992766
0.149,0.0433402368520412,0.04224038323431724
0.15,0.04363342713857386,0.04251627057014578
0.151,0.04392663468852024,0.0427920729102589
0.152,0.04421985847505204,0.04306779079447806
0.153,0.0445130974777319,0.043343424753232176
0.154,0.0448063506833548,0.043618975307135974
0.155,0.04509961708676641,0.043894442966580356
0.156,0.045392895691658504,0.044169828231334876
0.157,0.04568618551134094,0.044445131590162515
0.158,0.0459794855694901,0.04472035352044711
0.159,0.04627279490087385,0.044995494487833465
0.16,0.04656611255205226,0.04527055494588016
0.161,0.046859437582054624,0.045545535335725446
0.162,0.047152769063032104,0.045820436085766234
0.163,0.04744610608088638,0.04609525761135029
0.164,0.04773944773587401,0.04637000031448174
0.165,0.048032793143186196,0.04664466458353988
0.166,0.04832614143350471,0.04691925079301163
0.167,0.04861949175353285,0.04719375930323725
0.168,0.048912843266502797,0.047468190460169965
0.169,0.049206195152658144,0.047742544595149
0.17,0.04949954660971242,0.04801682202468622
0.171,0.04979289685328354,0.04829102305026661
0.172,0.05008624511730418,0.0485651479581623
0.173,0.050379590654408064,0.048839197019260205
0.174,0.05067293273629294,0.049113170488903644
0.175,0.050966270654059224,0.04938706860674695
0.176,0.051259603718525885,0.0496608915966244
0.177,0.05155293126052254,0.04993463966643211
0.178,0.05184625263115866,0.05020831300802375
0.179,0.052139567202069956,0.05048191179711943
0.18,0.05243287436564201,0.05075543619322834
0.181,0.0527261735352114,0.05102888633958397
0.182,0.0530194641452449,0.051302262363093196
0.183,0.05331274565149659,0.05157556437429806
0.184,0.053606017531143454,0.05184879246735059
0.185,0.05389927928289937,0.05212194672000027
0.186,0.054192530427108664,0.052395027193594776
0.187,0.05448577050581803,0.0526680339330924
0.188,0.05477899908282893,0.05294096696708782
0.189,0.05507221574372935,0.05321382630784964
0.19,0.05536542009590593,0.053486611951370014
0.191,0.0556586117685367,0.05375932387742652
0.192,0.05595179041256504,0.05403196204965584
0.193,0.056244955700654145,0.054304526415638446
0.194,0.05653810732712433,0.05457701690699583
0.195,0.05683124500787124,0.054849433439497705
0.196,0.05712436848026742,0.05512177591318147
0.197,0.05741747750304578,0.05539404421248139
0.198,0.0577105718561675,0.05566623820636961
0.199,0.05800365134067205,0.055938357748506334
0.2,0.05829671577851271,0.056210402677401475
0.201,0.05858976501237526,0.05648237281658523
0.202,0.05888279890548244,0.05675426797478926
0.203,0.05917581734138294,0.05702608794613678
0.204,0.05946882022372678,0.05729783251034263
0.205,0.059761807476026,0.0575695014329216
0.206,0.06005477904140254,0.05784109446540642
0.207,0.060347734882322604,0.05811261134557378
0.208,0.06064067498031873,0.05838405179767901
0.209,0.06093359933569931,0.05865541553269866
0.21,0.06122650796724675,0.05892670224858112
0.211,0.06151940091190374,0.05919791163050454
0.212,0.061812278224449416,0.0594690433511426
0.213,0.06210513997716408,0.05974009707093672
0.214,0.06239798625948481,0.06001107243837561
0.215,0.06269081717765074,0.06028196909028107
0.216,0.06298363285433967,0.06055278665210027
0.217,0.0632764334282956,0.06082352473820393
0.218,0.0635692190539482,0.061094182952190386
0.219,0.06386198990102418,0.06136476088719486
0.22,0.06415474615415133,0.06163525812620439
0.221,0.0644474880124555,0.06190567424237736
0.222,0.06474021568915109,0.062176008799367966
0.223,0.06503292941112504,0.06244626135165479
0.224,0.06532562941851537,0.06271643144487393
0.225,0.06561831596428419,0.06298651861615559
0.226,0.06591098931378597,0.06325652239446466
0.227,0.06620364974433085,0.06352644230094438
0.228,0.06649629754474443,0.06379627784926316
0.229,0.0667889330149231,0.06406602854596423
