x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002646617993263237,0.00020629842736103355
0.002,0.0005293235986526485,0.0004125968547220635
0.003,0.0007939853979789715,0.0006188952820830934
0.004,0.0010586471973052936,0.0008251937094441228
0.005,0.0013233089966316089,0.001031492136805148
0.006,0.0015879707959579328,0.0012377905641661772
0.007,0.0018526325952842489,0.0014440889915272026
0.008,0.0021172943946105656,0.0016503874188882278
0.009,0.002381956193936883,0.0018566858462492535
0.01,0.002646617993263201,0.0020629842736102767
0.011,0.0029112797925895132,0.0022692827009713006
0.012,0.0031759415919158274,0.002475581128332324
0.013,0.003440603391242143,0.0026818795556933497
0.014,0.0037052651905684587,0.0028881779830543714
0.015,0.003969926989894774,0.003094476410415395
0.016,0.004234588789221088,0.0033007748377764153
0.017,0.004499250588547399,0.0035070732651374444
0.018,0.004763912387873709,0.0037133716924984653
0.019,0.005028574187200028,0.003919670119859485
0.02,0.005293235986526343,0.004125968547220512
0.021,0.005557897785852653,0.004332266974581532
0.022,0.005822559585178967,0.004538565401942556
0.023,0.006087221384505282,0.004744863829303579
0.024,0.0063518831838315975,0.004951162256664603
0.025,0.006616544983157913,0.005157460684025628
0.026,0.006881206782484224,0.00536375911138665
0.027,0.0071458685818105395,0.005570057538747674
0.028,0.0074105303811368515,0.005776355966108697
0.029,0.007675192180463164,0.005982654393469718
0.03,0.007939853979789482,0.006188952820830744
0.031,0.008204515779115797,0.006395251248191768
0.032,0.008469177578442112,0.006601549675552792
0.033,0.008733839377768424,0.006807848102913813
0.034,0.008998501177094746,0.00701414653027484
0.035,0.009263162976421055,0.007220444957635865
0.036,0.009527824775747377,0.007426743384996889
0.037,0.009792486575073693,0.007633041812357917
0.038,0.010057148374400015,0.007839340239718943
0.039,0.010321810173726317,0.00804563866707996
0.04,0.010586471973052644,0.008251937094440996
0.041,0.010851133772378955,0.008458235521802021
0.042,0.011115795571705276,0.008664533949163044
0.043,0.011380457371031598,0.00887083237652407
0.044,0.011645119170357916,0.009077130803885093
0.045,0.011909780969684225,0.00928342923124612
0.046,0.012174442769010543,0.009489727658607146
0.047,0.01243910456833686,0.009696026085968163
0.048,0.012703766367663183,0.009902324513329194
0.049,0.012968428166989494,0.010108622940690214
