x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002647449375158194,0.00020685545907005238
0.002,0.0005294898750316396,0.0004137109181401062
0.003,0.0007942348125474614,0.0006205663772101586
0.004,0.0010589797500632778,0.0008274218362802131
0.005,0.0013237246875790914,0.0010342772953502689
0.006,0.001588469625094915,0.001241132754420319
0.007,0.0018532145626107355,0.0014479882134903724
0.008,0.0021179595001265543,0.001654843672560425
0.009,0.0023827044376423714,0.0018616991316304779
0.01,0.0026474493751581923,0.002068554590700531
0.011,0.0029121943126740107,0.0022754100497705855
0.012,0.003176939250189831,0.002482265508840638
0.013,0.0034416841877056513,0.002689120967910692
0.014,0.0037064291252214697,0.002895976426980746
0.015,0.003971174062737292,0.0031028318860508008
0.016,0.0042359190002531095,0.0033096873451208533
0.017,0.004500663937768936,0.0035165428041909093
0.018,0.004765408875284753,0.00372339826326096
0.019,0.005030153812800574,0.003930253722331018
0.02,0.005294898750316394,0.004137109181401072
0.021,0.005559643687832221,0.004343964640471131
0.022,0.005824388625348041,0.0045508200995411805
0.023,0.00608913356286386,0.004757675558611237
0.024,0.006353878500379683,0.004964531017681294
0.025,0.006618623437895515,0.00517138647675135
0.026,0.006883368375411327,0.005378241935821407
0.027,0.007148113312927152,0.005585097394891457
0.028,0.007412858250442971,0.005791952853961514
0.029,0.007677603187958797,0.005998808313031573
0.03,0.007942348125474619,0.006205663772101626
0.031,0.00820709306299043,0.006412519231171673
0.032,0.008471838000506262,0.006619374690241739
0.033,0.008736582938022082,0.006826230149311792
0.034,0.009001327875537911,0.0070330856083818515
0.035,0.009266072813053734,0.0072399410674519075
0.036,0.00953081775056955,0.00744679652652196
0.037,0.009795562688085374,0.007653651985592013
0.038,0.010060307625601195,0.007860507444662067
0.039,0.010325052563117014,0.008067362903732124
0.04,0.010589797500632837,0.00827421836280218
0.041,0.010854542438148658,0.008481073821872237
0.042,0.01111928737566448,0.00868792928094229
0.043,0.011384032313180305,0.008894784740012348
0.044,0.011648777250696123,0.009101640199082401
0.045,0.011913522188211954,0.009308495658152463
0.046,0.012178267125727775,0.009515351117222518
0.047,0.012443012063243598,0.009722206576292575
0.048,0.012707757000759417,0.009929062035362625
0.049,0.012972501938275238,0.010135917494432682
0.05,0.013237246875791055,0.010342772953502732
0.051,0.013501991813306871,0.010549628412572789
0.052,0.0137667367508227,0.010756483871642842
0.053,0.01403148168833852,0.010963339330712895
0.054,0.014296226625854334,0.011170194789782952
0.055,0.014560971563370158,0.011377050248853004
0.056,0.014825716500885981,0.01158390570792306
0.057,0.015090461438401793,0.011790761166993114
0.058,0.015355206375917623,0.011997616626063167
0.059,0.015619951313433444,0.012204472085133228
0.06,0.01588469625094926,0.012411327544203278
0.061,0.016149441188465088,0.012618183003273338
0.062,0.016414186125980893,0.012825038462343383
0.063,0.016678931063496726,0.013031893921413447
0.064,0.01694367600101254,0.013238749380483488
0.065,0.017208420938528358,0.01344560483955355
0.066,0.017473165876044177,0.013652460298623595
0.067,0.017737910813560014,0.013859315757693667
0.068,0.018002655751075815,0.014066171216763708
0.069,0.01826740068859164,0.014273026675833769
0.07,0.01853214562610746,0.01447988213490382
0.071,0.01879689056362327,0.01468673759397387
0.072,0.01906163550113909,0.014893593053043925
0.073,0.0193263804386549,0.015100448512113965
0.074,0.019591125376170734,0.015307303971184029
0.075,0.019855870313686543,0.01551415943025407
0.076,0.020120615251202362,0.015721014889324134
0.077,0.0203853601887182,0.01592787034839419
0.078,0.020650105126234,0.016134725807464233
0.079,0.02091485006374982,0.01634158126653429
0.08,0.021179595001265643,0.016548436725604344
0.081,0.02144433993878146,0.016755292184674395
0.082,0.021709084876297278,0.016962147643744444
0.083,0.021973829813813097,0.017169003102814502
0.084,0.02223857475132892,0.017375858561884554
0.085,0.02250331968884474,0.01758271402095461
0.086,0.022768064626360558,0.017789569480024667
0.087,0.023032809563876377,0.017996424939094712
0.088,0.023297554501392183,0.018203280398164764
0.089,0.023562299438908002,0.01841013585723481
0.09,0.023827044376423818,0.018616991316304867
0.091,0.024091789313939644,0.01882384677537492
0.092,0.024356534251455463,0.01903070223444497
0.093,0.024621279188971282,0.019237557693515032
0.094,0.0248860241264871,0.019444413152585077
0.095,0.025150769064002924,0.01965126861165513
0.096,0.025415514001518737,0.01985812407072518
0.097,0.025680258939034566,0.02006497952979524
0.098,0.02594500387655037,0.02027183498886528
0.099,0.026209748814066194,0.020478690447935335
0.1,0.026474493751582014,0.02068554590700539
0.101,0.02673923868909784,0.02089240136607545
0.102,0.027003983626613638,0.021099256825145497
0.103,0.027268728564129447,0.02130611228421555
0.104,0.027533473501645277,0.021512967743285597
0.105,0.027798218439161092,0.02171982320235565
0.106,0.028062963376676926,0.021926678661425704
0.107,0.02832770831419274,0.022133534120495756
0.108,0.02859245325170854,0.022340389579565797
0.109,0.02885719818922437,0.022547245038635862
0.11,0.029121943126740192,0.022754100497705917
0.111,0.029386688064256004,0.02296095595677597
0.112,0.02965143300177182,0.02316781141584602
0.113,0.029916177939287667,0.023374666874916086
0.114,0.03018092287680349,0.02358152233398613
0.115,0.03044566781431929,0.023788377793056172
0.116,0.030710412751835104,0.02399523325212624
0.117,0.030975157689350927,0.02420208871119629
0.118,0.03123990262686673,0.024408944170266334
0.119,0.03150464756438254,0.024615799629336372
0.12,0.031769392501898384,0.024822655088406437
0.121,0.032034137439414204,0.025029510547476503
0.122,0.03229888237693,0.025236366006546537
0.123,0.03256362731444583,0.025443221465616596
0.124,0.03282837225196164,0.025650076924686654
0.125,0.033093117189477474,0.025856932383756703
0.126,0.03335786212699331,0.02606378784282676
0.127,0.033622607064509126,0.026270643301896827
0.128,0.03388735200202495,0.02647749876096688
0.129,0.03415209693954076,0.026684354220036923
0.13,0.03441684187705658,0.02689120967910698
0.131,0.0346815868145724,0.027098065138177037
0.132,0.034946331752088215,0.027304920597247085
0.133,0.035211076689604034,0.027511776056317133
0.134,0.03547582162711986,0.0277186315153872
0.135,0.035740566564635694,0.02792548697445726
0.136,0.036005311502151506,0.028132342433527316
0.137,0.03627005643966733,0.02833919789259736
0.138,0.03653480137718316,0.028546053351667426
0.139,0.036799546314698964,0.02875290881073747
0.14,0.03706429125221479,0.028959764269807526
0.141,0.037329036189730595,0.029166619728877564
0.142,0.0375937811272464,0.029373475187947612
0.143,0.03785852606476223,0.02958033064701767
0.144,0.03812327100227806,0.029787186106087726
0.145,0.038388015939793886,0.02999404156515779
0.146,0.03865276087730972,0.030200897024227846
0.147,0.03891750581482554,0.030407752483297898
0.148,0.03918225075234134,0.030614607942367943
0.149,0.03944699568985716,0.030821463401438
0.15,0.03971174062737301,0.031028318860508077
0.151,0.03997648556488881,0.031235174319578115
0.152,0.04024123050240464,0.031442029778648184
0.153,0.04050597543992046,0.031648885237718236
0.154,0.04077072037743629,0.03185574069678829
0.155,0.04103546531495211,0.032062596155858346
0.156,0.04130021025246792,0.03226945161492839
0.157,0.04156495518998374,0.03247630707399844
0.158,0.041829700127499564,0.032683162533068515
0.159,0.04209444506501538,0.03289001799213855
0.16,0.0423591900025312,0.03309687345120861
0.161,0.04262393494004702,0.03330372891027866
0.162,0.04288867987756285,0.03351058436934873
0.163,0.043153424815078695,0.03371743982841879
0.164,0.04341816975259448,0.03392429528748884
0.165,0.04368291469011031,0.03413115074655889
0.166,0.04394765962762614,0.03433800620562895
0.167,0.04421240456514197,0.034544861664699014
0.168,0.04447714950265779,0.03475171712376906
0.169,0.044741894440173596,0.03495857258283912
0.17,0.045006639377689464,0.03516542804190919
0.171,0.045271384315205256,0.035372283500979235
0.172,0.04553612925272113,0.035579138960049314
0.173,0.045800874190236894,0.03578599441911934
0.174,0.04606561912775277,0.03599284987818944
0.175,0.04633036406526853,0.03619970533725944
0.176,0.04659510900278443,0.03640656079632955
0.177,0.0468598539403002,0.03661341625539958
0.178,0.04712459887781605,0.03682027171446966
0.179,0.04738934381533183,0.03702712717353968
0.18,0.0476540887528477,0.03723398263260977
0.181,0.047918833690363476,0.03744083809167981
0.182,0.04818357862787935,0.03764769355074988
0.183,0.048448323565395114,0.03785454900981988
0.184,0.04871306850291098,0.03806140446888999
0.185,0.04897781344042676,0.038268259927960006
0.186,0.04924255837794263,0.03847511538703009
0.187,0.0495073033154584,0.0386819708461001
0.188,0.04977204825297426,0.03888882630517021
0.189,0.05003679319049005,0.039095681764240234
0.19,0.05030153812800592,0.03930253722331032
0.191,0.0505662830655217,0.039509392682380344
0.192,0.05083102800303758,0.039716248141450444
0.193,0.051095772940553334,0.03992310360052045
0.194,0.0513605178780692,0.04012995905959053
0.195,0.05162526281558497,0.040336814518660564
0.196,0.05189000775310086,0.04054366997773066
0.197,0.05215475269061663,0.040750525436800675
0.198,0.05241949762813249,0.04095738089587077
0.199,0.05268424256564826,0.04116423635494077
0.2,0.052948987503164124,0.04137109181401087
0.201,0.053213732440679874,0.041577947273080874
0.202,0.053478477378195784,0.041784802732150995
0.203,0.053743222315711554,0.041991658191220985
0.204,0.05400796725322742,0.0421985136502911
0.205,0.054272712190743255,0.04240536910936116
0.206,0.05453745712825906,0.042612224568431195
0.207,0.054802202065774866,0.04281908002750124
0.208,0.05506694700329071,0.04302593548657132
0.209,0.05533169194080653,0.04323279094564137
0.21,0.05559643687832235,0.04343964640471143
0.211,0.05586118181583817,0.04364650186378149
0.212,0.056125926753353976,0.04385335732285152
0.213,0.05639067169086981,0.04406021278192159
0.214,0.056655416628385614,0.04426706824099162
0.215,0.05692016156590147,0.04447392370006171
0.216,0.05718490650341725,0.04468077915913174
0.217,0.05744965144093309,0.044887634618201805
0.218,0.05771439637844892,0.045094490077271863
0.219,0.05797914131596472,0.0453013455363419
0.22,0.05824388625348053,0.04550820099541196
0.221,0.05850863119099637,0.04571505645448202
0.222,0.05877337612851217,0.045921911913552056
0.223,0.059038121066028015,0.04612876737262213
0.224,0.05930286600354382,0.04633562283169218
0.225,0.05956761094105965,0.04654247829076224
0.226,0.05983235587857546,0.046749333749832284
0.227,0.060097100816091285,0.04695618920890234
0.228,0.06036184575360709,0.047163044667972394
0.229,0.06062659069112292,0.047369900127042446
0.23,0.06089133562863875,0.04757675558611251
0.231,0.061156080566154576,0.04778361104518256
0.232,0.06142082550367039,0.0479904665042526
0.233,0.06168557044118621,0.048197321963322666
0.234,0.06195031537870203,0.04840417742239273
0.235,0.062215060316217805,0.048611032881462735
0.236,0.06247980525373362,0.048817888340532786
0.237,0.06274455019124944,0.04902474379960285
0.238,0.06300929512876527,0.0492315992586729
0.239,0.06327404006628108,0.04943845471774295
0.24,0.0635387850037969,0.049645310176813014
0.241,0.06380352994131273,0.04985216563588307
0.242,0.06406827487882852,0.05005902109495311
0.243,0.06433301981634439,0.050265876554023176
0.244,0.06459776475386016,0.0504727320130932
0.245,0.06486250969137598,0.05067958747216325
0.246,0.06512725462889185,0.05088644293123336
0.247,0.06539199956640762,0.05109329839030339
0.248,0.06565674450392348,0.05130015384937343
0.249,0.06592148944143926,0.051507009308443485
0.25,0.06618623437895509,0.05171386476751354
0.251,0.06645097931647088,0.05192072022658357
0.252,0.06671572425398677,0.052127575685653654
0.253,0.06698046919150255,0.05233443114472372
0.254,0.06724521412901836,0.05254128660379376
0.255,0.06750995906653419,0.0527481420628638
0.256,0.06777470400405,0.05295499752193386
0.257,0.06803944894156583,0.05316185298100391
0.258,0.06830419387908165,0.05336870844007399
0.259,0.06856893881659747,0.05357556389914403
0.26,0.06883368375411329,0.05378241935821408
0.261,0.0690984286916291,0.053989274817284126
0.262,0.0693631736291449,0.054196130276354164
0.263,0.06962791856666074,0.054402985735424236
0.264,0.06989266350417656,0.05460984119449428
0.265,0.07015740844169238,0.05481669665356435
0.266,0.0704221533792082,0.055023552112634384
0.267,0.07068689831672402,0.05523040757170444
0.268,0.07095164325423982,0.05543726303077448
0.269,0.07121638819175566,0.055644118489844546
0.27,0.07148113312927148,0.0558509739489146
0.271,0.07174587806678731,0.05605782940798468
0.272,0.07201062300430314,0.056264684867054715
0.273,0.07227536794181895,0.05647154032612478
0.274,0.07254011287933478,0.05667839578519482
0.275,0.0728048578168506,0.05688525124426486
0.276,0.0730696027543664,0.05709210670333491
0.277,0.07333434769188223,0.05729896216240499
0.278,0.07359909262939805,0.05750581762147503
0.279,0.07386383756691386,0.057712673080545084
0.28,0.07412858250442969,0.057919528539615135
0.281,0.07439332744194546,0.058126383998685166
0.282,0.07465807237946129,0.058333239457755204
0.283,0.0749228173169772,0.05854009491682536
