x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00028966924172166774,0.0002894133780259189
0.002,0.0005792370198041008,0.0005787644212516566
0.003,0.0008687251775991114,0.0008680554709559003
0.004,0.0011581526927539475,0.001157288389999081
0.005,0.0014475359517994821,0.0014464646192556157
0.006,0.001736889005088194,0.0017355852290063614
0.007,0.002026223803173092,0.0020246509656358857
0.008,0.002315550415669954,0.0023136622939607717
0.009,0.0026048772335986532,0.002602619435497608
0.01,0.002894211156154478,0.0028915224029625254
0.011,0.0031835577628167326,0.0031803710312779945
0.012,0.003472921471660441,0.003469165005347289
0.013,0.0037623056846965994,0.0037579038848422103
0.014,0.00405171292102783,0.004046587126235666
0.015,0.004341144938569049,0.004335214102297199
0.016,0.004630602845046989,0.004623784119256806
0.017,0.00492008719895792,0.0049122964318300145
0.018,0.0052095981011298755,0.005200750256285589
0.019,0.005499135277503918,0.0054891447817261504
0.02,0.005788698153718228,0.005777479179741144
0.021,0.006078285922049678,0.0060657526125816345
0.022,0.006367897601239167,0.0063539642399968715
0.023,0.006657532089700136,0.006642113224863101
0.024,0.006947188212583353,0.006930198737726617
0.025,0.007236864763146686,0.007218219960374667
0.026,0.00752656053885411,0.007506176088539985
0.027,0.007816274372605849,0.00779406633383719
0.028,0.008106005159479002,0.00808188992502218
0.029,0.008395751879337759,0.008369646108659118
0.03,0.00868551361565129,0.0086573341492729
0.031,0.008975289570839004,0.008944953329059337
0.032,0.009265079078443744,0.00923250294721917
0.033,0.009554881612416334,0.009519982318977126
0.034,0.009844696793777774,0.0098073907743416
0.035,0.01013452439490945,0.010094727656656179
0.036,0.010424364341706202,0.010381992320989464
0.037,0.01071421671381263,0.010669184132405408
0.038,0.011004081743148727,0.01095630246415237
0.039,0.011293959810917962,0.01124334669580547
0.04,0.011583851443277756,0.011530316211392968
0.041,0.011873757305840579,0.011817210397534339
0.042,0.012163678197162166,0.012104028641614566
0.043,0.012453615041362267,0.01239077033001606
0.044,0.012743568880013306,0.012677434846427235
0.045,0.013033540863421742,0.01296402157024385
0.046,0.01332353224141822,0.013250529875077284
0.047,0.013613544353763144,0.013536959127381183
0.048,0.013903578620266093,0.013823308685206571
0.049,0.014193636530709238,0.014109577897092952
0.05,0.01448371963465762,0.01439576610110174
0.051,0.014773829531231533,0.014681872623996135
0.052,0.015063967858909946,0.014967896780571066
0.053,0.015354136285426943,0.01525383787313419
0.054,0.015644336497817445,0.015539695191138805
0.055,0.015934570192662808,0.01582546801096795
0.056,0.016224839066580992,0.016111155595867774
0.057,0.016515144807001645,0.016396757196027734
0.058,0.01680548908326109,0.016682272048804035
0.059,0.017095873538048003,0.01696769937908225
0.06,0.017386299779226403,0.017253038399774007
0.061,0.017676769372058716,0.01753828831244281
0.062,0.017967283831847116,0.017823448308052117
0.063,0.01825784461701016,0.018108517567830742
0.064,0.018548453122605245,0.0183934952642471
0.065,0.01883911067430796,0.018678380562086986
0.066,0.019129818522853538,0.018963172619625865
0.067,0.01942057783894591,0.019247870589890023
0.068,0.019711389708634428,0.019532473621996886
0.069,0.020002255129159714,0.01981698086256884
0.07,0.020293175005264185,0.02010139145721069
0.071,0.020584150145964954,0.020385704552044862
0.072,0.02087518126178142,0.020669919295294815
0.073,0.021166268962411347,0.020954034838910195
0.074,0.02145741375484598,0.021238050340225162
0.075,0.021748616041914182,0.021521964963642868
0.076,0.02203987612124456,0.021805777882338225
0.077,0.022331194184633228,0.022089488279972008
0.078,0.02262257031780423,0.02237309535240893
0.079,0.022914004500548736,0.022656598309432886
0.08,0.023205496607228544,0.02293999637645272
0.081,0.023497046407628654,0.02322328879619185
0.082,0.023788653568143737,0.023506474830355836
0.083,0.02408031765328208,0.023789553761271655
0.084,0.024372038127470838,0.02407252489349292
0.085,0.024663814357146555,0.02435538755536624
0.086,0.024955645613113496,0.024638141100552614
0.087,0.025247531073153563,0.02492078490949977
0.088,0.025539469824870938,0.025203318390860808
0.089,0.025831460868754045,0.025485740982854187
0.09,0.026123503121438997,0.02576805215456217
0.091,0.026415595419157046,0.026050251407163216
0.092,0.026707736521350164,0.026332338275095304
0.093,0.026999925114437894,0.026614312327146995
0.094,0.027292159815720037,0.026896173167473635
0.095,0.02758443917739891,0.027177920436535972
0.096,0.02787676169070608,0.02745955381195927
0.097,0.02816912579011807,0.027741073009310693
0.098,0.028461529857646665,0.02802247778279368
0.099,0.028753972227189194,0.028303767925857752
0.1,0.029046451188924776,0.028584943271722583
0.101,0.02933896499374339,0.02886600369381604
0.102,0.02963151185769388,0.029146949106124753
0.103,0.029924089966439207,0.02942777946345788
0.104,0.030216697479705984,0.02970849476162331
0.105,0.030509332535717013,0.029989095037516855
0.106,0.030801993255595496,0.03026958036912457
0.107,0.031094677747730073,0.030549950875439085
0.108,0.031387384112090855,0.030830206716290654
0.109,0.031680110444486195,0.031110348092093943
0.11,0.0319728548407513,0.03139037524351168
0.111,0.032265615400860086,0.031670288451037046
0.112,0.0325583902329518,0.031950088034495616
0.113,0.032851177457264805,0.03222977435246951
0.114,0.03314397520997023,0.032509347801644786
0.115,0.03343678164689919,0.032788808816084876
0.116,0.03372959494715669,0.03306815786643172
0.117,0.03402241331661703,0.033347395459037296
0.118,0.03431523499129532,0.033626522135027793
0.119,0.03460805824059002,0.033905538469303
0.12,0.034900881370392656,0.0341844450694737
0.121,0.035193702726060434,0.0344632425747395
0.122,0.035486520695248706,0.03474193165471054
0.123,0.035779333710599805,0.03502051300817545
0.124,0.03607214025228627,0.03529898736181846
0.125,0.036364938850405815,0.035577355468889495
0.126,0.03665772808722649,0.035855618107829314
0.127,0.03695050659928074,0.03613377608085361
0.128,0.03724327307930728,0.03641183021249893
0.129,0.03753602627804012,0.036689781348133575
0.13,0.03782876500584453,0.03696763035243684
0.131,0.038121488134200195,0.03724537810784966
0.132,0.03841419459703153,0.037523025513000234
0.133,0.038706883391886326,0.037800573481107304
0.134,0.038999553580963506,0.03807802293836496
0.135,0.03929220429199141,0.03835537482231176
0.136,0.03958483471895784,0.03863263008018726
0.137,0.039877444122694464,0.038909789667279863
0.138,0.04017003183131679,0.03918685454526809
0.139,0.04046259724052273,0.03946382568055906
0.14,0.04075513981375194,0.039740704042627376
0.141,0.04104765908220875,0.04001749060235658
0.142,0.04134015464475183,0.0402941863303872
0.143,0.04163262616765358,0.04057079219547339
0.144,0.04192507338423242,0.04084730916285167
0.145,0.042217496094362,0.04112373819262409
0.146,0.04250989416386042,0.04140008023815899
0.147,0.042802267523763086,0.041676336244511135
0.148,0.04309461616948418,0.04195250714686518
0.149,0.04338694015986931,0.04222859386900337
0.15,0.04367923961614449,0.04250459732180124
0.151,0.04397151472076509,0.04278051840175258
0.152,0.044263765716169474,0.04305635798952672
0.153,0.04455599290344129,0.043332116948559755
0.154,0.04484819664088494,0.04360779612368185
0.155,0.04514037734251891,0.043883396339782915
0.156,0.04543253547649098,0.044158918400518006
0.157,0.04572467156342032,0.04443436308705459
0.158,0.04601678617467102,0.04470973115686335
0.159,0.04630887993056082,0.04498502334255378
0.16,0.046600953498510955,0.045260240350756466
0.161,0.046893007591140436,0.04553538286105329
0.162,0.047185042964309726,0.04581045152495637
0.163,0.04747706041511896,0.04608544696493794
0.164,0.047769060779864175,0.04636036977351124
0.165,0.04806104493195643,0.04663522051236376
0.166,0.04835301377980897,0.04690999971154425
0.167,0.048644968264695235,0.04718470786870319
0.168,0.04893690935858366,0.04745934544838842
0.169,0.04922883806195245,0.047733912881395925
0.17,0.04952075540158902,0.048008410564176665
0.171,0.04981266242837777,0.04828283885829923
0.172,0.05010456021508118,0.0485571980899697
0.173,0.050396449854116586,0.04883148854960716
0.174,0.050688332455334786,0.049105710491477675
0.175,0.050980209143801185,0.04937986413338309
0.176,0.05127208105758714,0.04965394965640896
0.177,0.051563949345570445,0.04992796720472663
0.178,0.05185581516525343,0.05020191688545439
0.179,0.05214767968059706,0.05047579876857214
0.18,0.052439544059879155,0.05074961288689403
0.181,0.05273140947357541,0.051023359236094364
0.182,0.05302327709227037,0.051297037774789986
0.183,0.05331514808459737,0.05157064842467464
0.184,0.053607023615214716,0.051844191070709124
0.185,0.05389890484281539,0.052117665561361125
0.186,0.054190792918178965,0.052391071708899506
0.187,0.05448268898226237,0.05266440928973679
0.188,0.054774594164337075,0.05293767804482391
0.189,0.05506650958017007,0.05321087768009121
0.19,0.055358436330255445,0.05348400786693939
0.191,0.05565037549809432,0.05375706824277475
0.192,0.055942328148528696,0.054030058411591884
0.193,0.05623429532612747,0.05430297794459817
0.194,0.05652627805363004,0.05457582638088303
0.195,0.056818277330444755,0.0548486032281265
0.196,0.05711029413120813,0.055121307963349894
0.197,0.05740232940440171,0.05539394003370257
0.198,0.05769438407103171,0.05566649885728822
0.199,0.05798645902336872,0.05593898382402424
0.2,0.05827855512375222,0.05621139429653722
0.201,0.05857067320345681,0.05648372961108891
0.202,0.05886281406162454,0.05675598907853472
0.203,0.059154978464260405,0.05702817198530962
0.204,0.05944716714329538,0.05730027759444351
0.205,0.059739380795712504,0.057572305146600236
0.206,0.060031620082741446,0.0578442538611427
0.207,0.06032388562911778,0.05811612293721935
