x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00028316361677034884,0.0002820570614602076
0.002,0.0005663272335406977,0.0005641141229204152
0.003,0.0008494908503110466,0.0008461711843806227
0.004,0.0011326544670813953,0.0011282282458408303
0.005,0.0014158180838517445,0.001410285307301038
0.006,0.0016989817006220931,0.0016923423687612454
0.007,0.001982145317392442,0.0019743994302214535
0.008,0.0022653089341627907,0.0022564564916816607
0.009,0.00254847255093314,0.0025385135531418683
0.01,0.002831636167703489,0.002820570614602076
0.011,0.0031147997844738376,0.0031026276760622836
0.012,0.0033979634012441863,0.0033846847375224908
0.013,0.0036811270180145354,0.003666741798982699
0.014,0.003964290634784884,0.003948798860442907
0.015,0.004247454251555233,0.004230855921903113
0.016,0.004530617868325581,0.004512912983363321
0.017,0.004813781485095931,0.004794970044823529
0.018,0.00509694510186628,0.005077027106283737
0.019,0.005380108718636628,0.005359084167743944
0.02,0.005663272335406978,0.005641141229204152
0.021,0.0059464359521773265,0.00592319829066436
0.022,0.006229599568947675,0.006205255352124567
0.023,0.006512763185718024,0.006487312413584774
0.024,0.0067959268024883725,0.0067693694750449816
0.025,0.007079090419258721,0.00705142653650519
0.026,0.007362254036029071,0.007333483597965398
0.027,0.007645417652799419,0.007615540659425605
0.028,0.007928581269569768,0.007897597720885814
0.029,0.008211744886340118,0.008179654782346021
0.03,0.008494908503110465,0.008461711843806227
0.031,0.008778072119880815,0.008743768905266435
0.032,0.009061235736651163,0.009025825966726643
0.033,0.009344399353421512,0.009307883028186852
0.034,0.009627562970191862,0.009589940089647059
0.035,0.009910726586962211,0.009871997151107266
0.036,0.01019389020373256,0.010154054212567473
0.037,0.010477053820502907,0.01043611127402768
0.038,0.010760217437273257,0.010718168335487888
0.039,0.011043381054043606,0.011000225396948097
0.04,0.011326544670813956,0.011282282458408304
0.041,0.011609708287584303,0.011564339519868513
0.042,0.011892871904354653,0.01184639658132872
0.043,0.012176035521125,0.012128453642788925
0.044,0.01245919913789535,0.012410510704249134
0.045,0.012742362754665698,0.012692567765709342
0.046,0.013025526371436048,0.012974624827169549
0.047,0.013308689988206397,0.013256681888629758
0.048,0.013592205600134724,0.013537270322088442
0.049,0.013876293204194775,0.01381547223504466
0.05,0.014160380808254828,0.01409367414800088
0.051,0.014444468412314879,0.014371876060957096
0.052,0.01472855601637493,0.014650077973913314
0.053,0.015012643620434982,0.014928279886869532
0.054,0.015296731224495035,0.015206481799825752
0.055,0.015580818828555085,0.01548468371278197
0.056,0.015864906432615136,0.015762885625738188
0.057,0.01614899403667519,0.016041087538694408
0.058,0.01643308164073524,0.016319289451650627
0.059,0.016717169244795292,0.016597491364606844
0.06,0.017001256848855343,0.01687569327756306
0.061,0.017285344452915394,0.01715389519051928
0.062,0.017569432056975448,0.0174320971034755
0.063,0.0178535196610355,0.017710299016431716
0.064,0.01813760726509555,0.017988500929387936
0.065,0.018421694869155604,0.018266702842344155
0.066,0.018705782473215655,0.018544904755300372
0.067,0.018989870077275706,0.01882310666825659
