t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0005014,0.0013178
0.0033333333333333335,0.0009564,0.002667
0.005,0.001481,0.003968
0.006666666666666667,0.0019396,0.0052724
0.008333333333333333,0.0024128,0.0065916
0.01,0.0029064,0.0079062
0.011666666666666667,0.0034188,0.0092242
0.013333333333333334,0.003903,0.0105134
0.015,0.0043752,0.0117998
0.016666666666666666,0.0048854,0.0130926
0.018333333333333333,0.0053654,0.014361
0.02,0.0058686,0.015606
0.021666666666666667,0.00635,0.016895
0.023333333333333334,0.0068196,0.0181536
0.025,0.0073046,0.0194488
0.02666666666666667,0.0077898,0.0206972
0.028333333333333332,0.0083074,0.0219834
0.03,0.008806,0.0232272
0.03166666666666667,0.0093088,0.0245302
0.03333333333333333,0.0097838,0.0257708
0.035,0.010269,0.0270314
0.03666666666666667,0.0107588,0.0282772
0.03833333333333333,0.011229,0.0295452
0.04,0.011719,0.0308188
0.041666666666666664,0.0122012,0.0320298
0.043333333333333335,0.012701,0.0332558
0.045,0.0132092,0.0344824
0.04666666666666667,0.0137,0.035724
0.04833333333333333,0.0141686,0.0369892
0.05,0.0146798,0.038209
0.051666666666666666,0.0151664,0.0394152
0.05333333333333334,0.0156526,0.0406024
0.055,0.0161548,0.0417946
0.056666666666666664,0.0166632,0.0430236
0.058333333333333334,0.0171676,0.0442098
0.06,0.0176908,0.0454412
0.06166666666666667,0.0181714,0.0466692
0.06333333333333334,0.0186606,0.0478876
0.065,0.0191634,0.0490592
0.06666666666666667,0.0196802,0.0502718
0.06833333333333333,0.0201678,0.0514438
0.07,0.0206764,0.0526336
0.07166666666666667,0.0211758,0.0538198
0.07333333333333333,0.0216662,0.055024
0.075,0.022155,0.0562232
0.07666666666666666,0.0226608,0.0573938
0.07833333333333334,0.0231712,0.0585562
0.08,0.0236326,0.0597474
0.08166666666666667,0.0241352,0.0609564
0.08333333333333333,0.0246344,0.0621518
0.085,0.0251362,0.0632928
0.08666666666666667,0.025638,0.0644722
0.08833333333333333,0.026149,0.0656062
0.09,0.026623,0.0668118
0.09166666666666666,0.0271624,0.0679904
0.09333333333333334,0.0276626,0.0691616
0.095,0.0281686,0.0703482
0.09666666666666666,0.0286746,0.0714988
0.09833333333333333,0.0291752,0.0726234
0.1,0.0296668,0.0737736
0.10166666666666667,0.0301716,0.0749306
0.10333333333333333,0.0306484,0.0760552
0.105,0.0311902,0.0771984
0.10666666666666667,0.0316766,0.0783278
0.10833333333333334,0.0321874,0.0794374
0.11,0.0326976,0.0805586
0.11166666666666666,0.033196,0.081661
0.11333333333333333,0.0337122,0.0827426
0.115,0.0342472,0.0838438
0.11666666666666667,0.0347534,0.0849948
0.11833333333333333,0.0352692,0.0861044
0.12,0.0357606,0.0871994
0.12166666666666667,0.0362896,0.0883348
0.12333333333333334,0.0368164,0.0894344
0.125,0.0373418,0.0905054
0.12666666666666668,0.0378736,0.0916238
0.12833333333333333,0.0383848,0.0927248
0.13,0.0389142,0.0938172
0.13166666666666665,0.0394318,0.094898
0.13333333333333333,0.0399436,0.0959618
0.135,0.0404772,0.0970602
0.13666666666666666,0.0410076,0.0981742
0.13833333333333334,0.0415094,0.0992622
0.14,0.0420218,0.1003618
0.14166666666666666,0.0425276,0.1014484
0.14333333333333334,0.0430576,0.1025428
0.145,0.0435444,0.1035568
0.14666666666666667,0.0440352,0.1046132
0.14833333333333334,0.0445294,0.105696
0.15,0.0450414,0.1068032
0.15166666666666667,0.0455658,0.107867
0.15333333333333332,0.046069,0.1089098
0.155,0.0466068,0.1099632
0.15666666666666668,0.0471334,0.111048
0.15833333333333333,0.0476438,0.1120918
0.16,0.0481644,0.1131514
0.16166666666666665,0.0486926,0.1141812
0.16333333333333333,0.0492258,0.1152596
0.165,0.0497488,0.1163104
0.16666666666666666,0.050244,0.1173586
0.16833333333333333,0.0507398,0.1184352
0.17,0.0512548,0.1195084
0.17166666666666666,0.0517628,0.1205264
0.17333333333333334,0.0522828,0.1215706
0.175,0.0527848,0.1225898
0.17666666666666667,0.0533154,0.1236354
0.17833333333333334,0.0538524,0.124641
0.18,0.054344,0.1256748
0.18166666666666667,0.0548556,0.1266718
0.18333333333333332,0.055364,0.1277398
0.185,0.0558854,0.1287732
0.18666666666666668,0.056393,0.1298212
0.18833333333333332,0.0569008,0.1308702
0.19,0.0574052,0.1318834
0.19166666666666668,0.057942,0.1329308
0.19333333333333333,0.0584584,0.1339696
0.195,0.058973,0.1350134
0.19666666666666666,0.0594808,0.1360066
0.19833333333333333,0.0599866,0.1370128
0.2,0.0605168,0.1380288
0.20166666666666666,0.0610394,0.139012
0.20333333333333334,0.0615386,0.140017
0.205,0.0620604,0.1409956
0.20666666666666667,0.0625754,0.1419952
0.20833333333333334,0.0631126,0.142922
0.21,0.0636188,0.1439298
0.21166666666666667,0.0641226,0.1448952
0.21333333333333335,0.0646346,0.1458712
0.215,0.0651462,0.1468824
0.21666666666666667,0.0656842,0.147861
0.21833333333333332,0.0662038,0.1488534
0.22,0.06673,0.1498338
0.22166666666666668,0.067271,0.1508252
0.22333333333333333,0.067775,0.1517634
0.225,0.068314,0.1527612
0.22666666666666666,0.0688394,0.1536988
0.22833333333333333,0.0693778,0.1546478
0.23,0.0699168,0.1556104
0.23166666666666666,0.070444,0.1565804
0.23333333333333334,0.0709786,0.1575316
0.235,0.0715378,0.1584812
0.23666666666666666,0.072067,0.1594368
0.23833333333333334,0.0726082,0.1603894
0.24,0.0731446,0.1613352
0.24166666666666667,0.0736912,0.1622832
0.24333333333333335,0.0742186,0.1632562
0.245,0.0747784,0.1642022
0.24666666666666667,0.075296,0.1651492
0.24833333333333332,0.0758164,0.1661042
0.25,0.0763596,0.1670586
0.25166666666666665,0.0768812,0.1680086
0.25333333333333335,0.0774416,0.1689754
0.255,0.0779652,0.169886
0.25666666666666665,0.0785028,0.1708252
0.25833333333333336,0.0790452,0.1717144
0.26,0.0795748,0.1726424
0.26166666666666666,0.080151,0.1735838
0.2633333333333333,0.0806696,0.1745026
0.265,0.081193,0.1754514
0.26666666666666666,0.0817232,0.1763656
0.2683333333333333,0.0822534,0.1772758
0.27,0.0828146,0.1782082
0.27166666666666667,0.0833578,0.179115
0.2733333333333333,0.0838634,0.1800044
0.275,0.0843986,0.1809368
0.27666666666666667,0.0849368,0.1818638
0.2783333333333333,0.0854726,0.1827726
0.28,0.086017,0.1836626
0.2816666666666667,0.0865446,0.1845614
0.2833333333333333,0.0870824,0.1854458
0.285,0.087639,0.1863864
0.2866666666666667,0.0881696,0.1872872
0.28833333333333333,0.0887432,0.188193
0.29,0.0892756,0.1890896
0.2916666666666667,0.089806,0.1899752
0.29333333333333333,0.0903314,0.1908518
0.295,0.090849,0.1917438
0.2966666666666667,0.0913768,0.1926306
0.29833333333333334,0.091909,0.1935276
0.3,0.0924398,0.194407
0.3016666666666667,0.0929746,0.1952932
0.30333333333333334,0.093484,0.1961746
0.305,0.0940498,0.197051
0.30666666666666664,0.0946082,0.1979314
0.30833333333333335,0.095146,0.1988342
0.31,0.0956964,0.1997364
0.31166666666666665,0.0962638,0.2006204
0.31333333333333335,0.09681,0.2014814
0.315,0.0973732,0.2023652
0.31666666666666665,0.097907,0.2032248
0.31833333333333336,0.0984534,0.2040642
0.32,0.0990168,0.2049406
0.32166666666666666,0.0995812,0.2058002
0.3233333333333333,0.1001512,0.2067002
0.325,0.1007014,0.207586
0.32666666666666666,0.1012438,0.2084478
0.3283333333333333,0.1018036,0.2092746
0.33,0.1023494,0.2100988
0.33166666666666667,0.1028882,0.2109288
0.3333333333333333,0.1034336,0.2117546
0.335,0.103973,0.212601
0.33666666666666667,0.1045184,0.2134302
0.3383333333333333,0.1050302,0.2142548
0.34,0.1055778,0.2151082
0.3416666666666667,0.1061628,0.2159798
0.3433333333333333,0.106696,0.2168054
0.345,0.1072692,0.2176458
0.3466666666666667,0.1078398,0.2184922
0.34833333333333333,0.1083968,0.2193294
0.35,0.1089334,0.2201908
0.3516666666666667,0.1094838,0.2210096
0.35333333333333333,0.1100508,0.2218156
0.355,0.1105966,0.2226408
0.3566666666666667,0.1111554,0.2234798
0.35833333333333334,0.1116956,0.2243092
0.36,0.112255,0.2251296
0.3616666666666667,0.112819,0.225977
0.36333333333333334,0.1133738,0.2268108
0.365,0.1139282,0.2275954
0.36666666666666664,0.1144692,0.228427
0.36833333333333335,0.1150348,0.2292524
0.37,0.1155992,0.2300792
0.37166666666666665,0.1161656,0.2309102
0.37333333333333335,0.1167654,0.2317302
0.375,0.1172958,0.232513
0.37666666666666665,0.1178482,0.2333044
0.37833333333333335,0.1184182,0.2341436
0.38,0.1189774,0.2349292
0.38166666666666665,0.1195352,0.2357466
0.38333333333333336,0.1200924,0.2365602
0.385,0.1206392,0.2373504
0.38666666666666666,0.1212012,0.2381564
0.3883333333333333,0.1217712,0.2389552
0.39,0.1223322,0.2397326
0.39166666666666666,0.1229124,0.240524
0.3933333333333333,0.1234778,0.2412742
0.395,0.1240486,0.242069
0.39666666666666667,0.1246068,0.2428724
0.3983333333333333,0.1251968,0.2436698
0.4,0.125751,0.2444818
0.40166666666666667,0.12631,0.245256
0.4033333333333333,0.1268746,0.2460354
0.405,0.1274548,0.246826
0.4066666666666667,0.1280202,0.2475946
0.4083333333333333,0.1285764,0.2483726
0.41,0.129136,0.2491394
0.4116666666666667,0.1297122,0.2499264
0.41333333333333333,0.1303212,0.250692
0.415,0.1308864,0.251457
0.4166666666666667,0.131432,0.2522022
0.41833333333333333,0.1319828,0.2529768
0.42,0.1325368,0.2537378
0.4216666666666667,0.133098,0.254525
0.42333333333333334,0.1336658,0.2552944
0.425,0.134254,0.2560786
0.4266666666666667,0.134791,0.256853
0.42833333333333334,0.1353716,0.257617
0.43,0.1359414,0.2584014
0.43166666666666664,0.1365076,0.2591474
0.43333333333333335,0.13708,0.2598866
0.435,0.1376332,0.2606432
0.43666666666666665,0.1382084,0.2613656
0.43833333333333335,0.1387878,0.2621174
0.44,0.1393702,0.262881
0.44166666666666665,0.1399364,0.2636138
0.44333333333333336,0.1404708,0.2643544
0.445,0.1410254,0.2651084
0.44666666666666666,0.1416084,0.2658446
0.4483333333333333,0.1421794,0.2666158
0.45,0.1427396,0.2673472
0.45166666666666666,0.1433184,0.2680938
0.4533333333333333,0.1438888,0.2688528
0.455,0.144474,0.2696078
0.45666666666666667,0.1450544,0.2703662
0.4583333333333333,0.145624,0.271105
0.46,0.1462124,0.2718518
0.46166666666666667,0.146774,0.2725918
0.4633333333333333,0.147353,0.2733186
0.465,0.1479196,0.274047
0.4666666666666667,0.1484738,0.2747776
0.4683333333333333,0.1490344,0.275506
0.47,0.1496206,0.2762288
0.4716666666666667,0.1502004,0.276973
0.47333333333333333,0.1507682,0.2777108
0.475,0.1513396,0.2784386
0.4766666666666667,0.151902,0.2791532
0.47833333333333333,0.1524978,0.2799018
0.48,0.1530704,0.2806208
0.4816666666666667,0.1536408,0.2813428
0.48333333333333334,0.154219,0.282055
0.485,0.1548076,0.2827452
0.4866666666666667,0.15539,0.2834472
0.48833333333333334,0.1559518,0.2841666
0.49,0.1565202,0.2848842
0.49166666666666664,0.1571236,0.2855776
0.49333333333333335,0.157709,0.2862816
0.495,0.1582894,0.2869976
0.49666666666666665,0.158896,0.2876858
0.49833333333333335,0.159488,0.2883744
0.5,0.1600982,0.289062
0.5016666666666667,0.1606754,0.2897394
0.5033333333333333,0.1612384,0.2904214
0.505,0.1618202,0.2911284
0.5066666666666667,0.1624548,0.2918098
0.5083333333333333,0.1630322,0.2925016
0.51,0.1636106,0.293203
0.5116666666666667,0.1641912,0.2938972
0.5133333333333333,0.1647958,0.2946184
0.515,0.1653814,0.2953298
0.5166666666666667,0.1659572,0.2960288
0.5183333333333333,0.166527,0.2967064
0.52,0.1671004,0.2974046
0.5216666666666666,0.1676712,0.2980998
0.5233333333333333,0.168258,0.2988004
0.525,0.1688372,0.2994772
0.5266666666666666,0.169452,0.300153
0.5283333333333333,0.170052,0.3008318
0.53,0.1706508,0.3015182
0.5316666666666666,0.1712512,0.302185
0.5333333333333333,0.171816,0.3028724
0.535,0.1724104,0.3035278
0.5366666666666666,0.1729934,0.3042014
0.5383333333333333,0.1735936,0.3048944
0.54,0.1741756,0.30558
0.5416666666666666,0.1747706,0.3062692
0.5433333333333333,0.1753568,0.306934
0.545,0.175964,0.3076204
0.5466666666666666,0.1765548,0.3083114
0.5483333333333333,0.1771368,0.3089628
0.55,0.177723,0.3096482
0.5516666666666666,0.1783042,0.3103004
0.5533333333333333,0.1789086,0.3109612
0.555,0.1795116,0.311627
0.5566666666666666,0.1801228,0.3123022
0.5583333333333333,0.1807096,0.3129728
0.56,0.1812974,0.3136116
0.5616666666666666,0.1819072,0.3142942
0.5633333333333334,0.1825176,0.3149432
0.565,0.183106,0.3155932
0.5666666666666667,0.1837236,0.3162734
0.5683333333333334,0.1843012,0.3169096
0.57,0.1848892,0.3175794
0.5716666666666667,0.1854818,0.318245
0.5733333333333334,0.1860644,0.3189048
0.575,0.1866724,0.3195742
0.5766666666666667,0.1872588,0.320256
0.5783333333333334,0.1878262,0.3209096
0.58,0.1884118,0.3215396
0.5816666666666667,0.1890204,0.322176
0.5833333333333334,0.1896394,0.3228062
0.585,0.1902154,0.3234792
0.5866666666666667,0.1908462,0.3241152
0.5883333333333334,0.1914632,0.324732
0.59,0.1920846,0.3253358
0.5916666666666667,0.1927124,0.3259624
0.5933333333333334,0.1933052,0.326612
0.595,0.1939114,0.327252
0.5966666666666667,0.1945248,0.3278788
0.5983333333333334,0.1951182,0.3285262
0.6,0.1957446,0.3291638
0.6016666666666667,0.1963472,0.3298024
0.6033333333333334,0.1969688,0.3304342
0.605,0.1975756,0.3310754
0.6066666666666667,0.1981778,0.3317204
0.6083333333333333,0.1987626,0.3323622
0.61,0.199362,0.3330186
0.6116666666666667,0.1999414,0.333652
0.6133333333333333,0.2005668,0.3342658
0.615,0.2012004,0.3348918
0.6166666666666667,0.2018228,0.3355316
0.6183333333333333,0.2024376,0.336142
0.62,0.2030604,0.3367606
0.6216666666666667,0.2036896,0.3373946
0.6233333333333333,0.2043188,0.3379886
0.625,0.2049016,0.3385754
0.6266666666666667,0.2055248,0.3391872
0.6283333333333333,0.2061694,0.3398142
0.63,0.2067594,0.3404432
0.6316666666666667,0.2073706,0.3410684
0.6333333333333333,0.2079956,0.3416652
0.635,0.2085974,0.342275
0.6366666666666667,0.2092138,0.342875
0.6383333333333333,0.2097934,0.3434794
0.64,0.2104166,0.3441036
0.6416666666666667,0.211026,0.344683
0.6433333333333333,0.2116646,0.3452724
0.645,0.2122784,0.3458754
0.6466666666666666,0.2128832,0.3464888
0.6483333333333333,0.2134998,0.347085
0.65,0.2141656,0.3476914
0.6516666666666666,0.2147946,0.3482964
0.6533333333333333,0.2153884,0.3488828
0.655,0.2160046,0.3494984
0.6566666666666666,0.2166146,0.350107
