t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000487,0.001322
0.0033333333333333335,0.0009602,0.0026848
0.005,0.0014448,0.003981
0.006666666666666667,0.0019104,0.0052962
0.008333333333333333,0.0023796,0.0065906
0.01,0.002868,0.0079268
0.011666666666666667,0.003373,0.0091866
0.013333333333333334,0.003855,0.01047
0.015,0.0043442,0.0117604
0.016666666666666666,0.0048386,0.0130432
0.018333333333333333,0.0053128,0.014345
0.02,0.0058254,0.0156176
0.021666666666666667,0.0062972,0.0168912
0.023333333333333334,0.006771,0.0181564
0.025,0.0072732,0.0194598
0.02666666666666667,0.0077454,0.0207162
0.028333333333333332,0.0082466,0.0219866
0.03,0.0087446,0.0232442
0.03166666666666667,0.0092288,0.0245304
0.03333333333333333,0.00971,0.0257652
0.035,0.0101948,0.0270328
0.03666666666666667,0.0106848,0.0282882
0.03833333333333333,0.0111618,0.0295314
0.04,0.0116562,0.030758
0.041666666666666664,0.0121456,0.0319746
0.043333333333333335,0.012663,0.033197
0.045,0.0131524,0.0344304
0.04666666666666667,0.013654,0.035707
0.04833333333333333,0.0141418,0.0369606
0.05,0.014661,0.0381928
0.051666666666666666,0.0151564,0.0394096
0.05333333333333334,0.0156526,0.040621
0.055,0.016163,0.0418098
0.056666666666666664,0.0166698,0.0430248
0.058333333333333334,0.0171816,0.0442346
0.06,0.0176864,0.0454852
0.06166666666666667,0.018171,0.0467054
0.06333333333333334,0.018661,0.0479432
0.065,0.0191546,0.0491212
0.06666666666666667,0.0196664,0.0503076
0.06833333333333333,0.0201928,0.0514944
0.07,0.0206912,0.052685
0.07166666666666667,0.0212064,0.0538946
0.07333333333333333,0.0217084,0.0551032
0.075,0.0222048,0.0562848
0.07666666666666666,0.022701,0.0574594
0.07833333333333334,0.0231864,0.05862
0.08,0.0236546,0.0598128
0.08166666666666667,0.0241848,0.0609814
0.08333333333333333,0.024696,0.0621664
0.085,0.025185,0.0633494
0.08666666666666667,0.0256958,0.0645152
0.08833333333333333,0.0261902,0.0656756
0.09,0.0266702,0.0668854
0.09166666666666666,0.027181,0.0680522
0.09333333333333334,0.0276804,0.0692242
0.095,0.0281928,0.070388
0.09666666666666666,0.0286972,0.0715076
0.09833333333333333,0.0291936,0.0726386
0.1,0.0297,0.0737742
0.10166666666666667,0.0301966,0.0749332
0.10333333333333333,0.0306766,0.0760472
0.105,0.0312074,0.0771918
0.10666666666666667,0.031712,0.0783284
0.10833333333333334,0.0322148,0.0794832
0.11,0.0327224,0.0805928
0.11166666666666666,0.0332212,0.081719
0.11333333333333333,0.0337104,0.0828204
0.115,0.0342398,0.0839338
0.11666666666666667,0.0347492,0.0850716
0.11833333333333333,0.035266,0.0861818
0.12,0.0357726,0.0872866
0.12166666666666667,0.036294,0.0884278
0.12333333333333334,0.036816,0.0895152
0.125,0.0373398,0.0906336
0.12666666666666668,0.0378716,0.0917728
0.12833333333333333,0.0383818,0.092847
0.13,0.0388742,0.093941
0.13166666666666665,0.039407,0.095018
0.13333333333333333,0.0399322,0.0961102
0.135,0.0404564,0.0972148
0.13666666666666666,0.040968,0.098339
0.13833333333333334,0.0414764,0.0994232
0.14,0.041966,0.1005304
0.14166666666666666,0.0424826,0.1016082
0.14333333333333334,0.0430208,0.1026898
0.145,0.0434956,0.1037398
0.14666666666666667,0.0439864,0.1048136
0.14833333333333334,0.0444974,0.1058992
0.15,0.045,0.1070126
0.15166666666666667,0.0454982,0.1081018
0.15333333333333332,0.04602,0.109143
0.155,0.0465512,0.1102056
0.15666666666666668,0.0470654,0.1112702
0.15833333333333333,0.047566,0.112319
0.16,0.0480832,0.1133858
0.16166666666666665,0.0485976,0.1144284
0.16333333333333333,0.0491112,0.115531
0.165,0.0496044,0.1165836
0.16666666666666666,0.0500924,0.1176364
0.16833333333333333,0.0505964,0.1186894
0.17,0.0511054,0.11972
0.17166666666666666,0.0516048,0.120737
0.17333333333333334,0.0521162,0.1217998
0.175,0.0526358,0.1228498
0.17666666666666667,0.0531472,0.1238678
0.17833333333333334,0.0536638,0.124884
0.18,0.054176,0.1259236
0.18166666666666667,0.0546842,0.1269172
0.18333333333333332,0.0551982,0.1279622
0.185,0.0557126,0.1289948
0.18666666666666668,0.0562294,0.1299998
0.18833333333333332,0.0567536,0.1310518
0.19,0.0572414,0.132051
0.19166666666666668,0.057795,0.1330454
0.19333333333333333,0.0583188,0.1340794
0.195,0.0588306,0.1351278
0.19666666666666666,0.059347,0.1361322
0.19833333333333333,0.059869,0.137137
0.2,0.0603934,0.1381708
0.20166666666666666,0.0609254,0.1391716
0.20333333333333334,0.0614416,0.140178
0.205,0.0619652,0.1411958
0.20666666666666667,0.0624918,0.1422152
0.20833333333333334,0.063015,0.1431482
0.21,0.0635336,0.1441546
0.21166666666666667,0.0640146,0.1451214
0.21333333333333335,0.0645424,0.1460822
0.215,0.0650514,0.1470832
0.21666666666666667,0.0655596,0.1480698
0.21833333333333332,0.0660824,0.1490554
0.22,0.0665994,0.1500662
0.22166666666666668,0.0671494,0.1510212
0.22333333333333333,0.0676676,0.151958
0.225,0.068194,0.152944
0.22666666666666666,0.0687004,0.1539086
0.22833333333333333,0.0692114,0.154862
0.23,0.0697678,0.155832
0.23166666666666666,0.0702896,0.1567846
0.23333333333333334,0.070858,0.157766
0.235,0.0714018,0.1586864
0.23666666666666666,0.0719462,0.1596532
0.23833333333333334,0.0724604,0.160604
0.24,0.0729838,0.1615562
0.24166666666666667,0.073507,0.1624836
0.24333333333333335,0.0740626,0.1634476
0.245,0.074608,0.164391
0.24666666666666667,0.075119,0.1653364
0.24833333333333332,0.0756412,0.1662618
0.25,0.0761762,0.167218
0.25166666666666665,0.0766884,0.1681588
0.25333333333333335,0.0772266,0.1691042
0.255,0.0777422,0.1700618
0.25666666666666665,0.0782738,0.1709794
0.25833333333333336,0.078828,0.171917
0.26,0.0793586,0.17283
0.26166666666666666,0.079923,0.1737514
0.2633333333333333,0.0804354,0.1746666
0.265,0.0809866,0.17559
0.26666666666666666,0.0815168,0.1765134
0.2683333333333333,0.0820444,0.177393
0.27,0.0825974,0.1783218
0.27166666666666667,0.0831464,0.1792488
0.2733333333333333,0.083693,0.1801692
0.275,0.0842248,0.1810732
0.27666666666666667,0.0847564,0.1820022
0.2783333333333333,0.0852876,0.182884
0.28,0.0858032,0.1837768
0.2816666666666667,0.08633,0.184685
0.2833333333333333,0.0868704,0.185565
0.285,0.0874034,0.1864884
0.2866666666666667,0.0879426,0.1873856
0.28833333333333333,0.088486,0.1882852
0.29,0.089025,0.1891428
0.2916666666666667,0.0895608,0.190019
0.29333333333333333,0.0901084,0.190903
0.295,0.090649,0.1918046
0.2966666666666667,0.0911976,0.1926752
0.29833333333333334,0.0917346,0.1935528
0.3,0.0922474,0.1944182
0.3016666666666667,0.092772,0.1953096
0.30333333333333334,0.0932998,0.196201
0.305,0.0938418,0.1970998
0.30666666666666664,0.0944028,0.197999
0.30833333333333335,0.0949092,0.198897
0.31,0.0954474,0.1998098
0.31166666666666665,0.096,0.2006934
0.31333333333333335,0.096533,0.2015512
0.315,0.0971108,0.2024092
0.31666666666666665,0.097664,0.2032578
0.31833333333333336,0.0981888,0.20412
0.32,0.098752,0.2049978
0.32166666666666666,0.0993234,0.205866
0.3233333333333333,0.0998844,0.2067466
0.325,0.1004214,0.2076038
0.32666666666666666,0.1009696,0.208481
0.3283333333333333,0.1015258,0.2093318
0.33,0.1020626,0.210159
0.33166666666666667,0.1026144,0.211028
0.3333333333333333,0.1031696,0.2118746
0.335,0.103725,0.2127564
0.33666666666666667,0.1042694,0.2135766
0.3383333333333333,0.104813,0.2144156
0.34,0.1053694,0.2152666
0.3416666666666667,0.1059332,0.216111
0.3433333333333333,0.1064646,0.2169324
0.345,0.1070374,0.2177624
0.3466666666666667,0.107617,0.2186298
0.34833333333333333,0.1081588,0.2194558
0.35,0.108694,0.2203206
0.3516666666666667,0.1092434,0.2211122
0.35333333333333333,0.109804,0.2219182
0.355,0.110354,0.2227542
0.3566666666666667,0.1109244,0.2235874
0.35833333333333334,0.1114656,0.2244182
0.36,0.112019,0.225242
0.3616666666666667,0.112582,0.226092
0.36333333333333334,0.1131316,0.2269254
0.365,0.113682,0.2277526
0.36666666666666664,0.1142468,0.2285764
0.36833333333333335,0.114827,0.2294078
0.37,0.115396,0.2302418
0.37166666666666665,0.1159464,0.2310542
0.37333333333333335,0.1165126,0.2318706
0.375,0.1170674,0.2327114
0.37666666666666665,0.1176182,0.2335274
0.37833333333333335,0.1182078,0.2343336
0.38,0.1187678,0.2351294
0.38166666666666665,0.1193284,0.2359614
0.38333333333333336,0.119883,0.2367794
0.385,0.1204638,0.2375704
0.38666666666666666,0.1210128,0.2383704
0.3883333333333333,0.121565,0.2391694
0.39,0.1221156,0.2399762
0.39166666666666666,0.1226834,0.2407666
0.3933333333333333,0.123239,0.2415134
0.395,0.1238188,0.2423078
0.39666666666666667,0.1243772,0.2431164
0.3983333333333333,0.1249768,0.2439496
0.4,0.1255142,0.2447446
0.40166666666666667,0.1260672,0.2455094
0.4033333333333333,0.1266354,0.2462772
0.405,0.1272088,0.2470838
0.4066666666666667,0.127803,0.247847
0.4083333333333333,0.1283482,0.2486188
0.41,0.1289022,0.2494012
0.4116666666666667,0.1294872,0.2501814
0.41333333333333333,0.1300618,0.2509468
0.415,0.1306136,0.2517304
0.4166666666666667,0.1311608,0.2524886
0.41833333333333333,0.1317094,0.2532516
0.42,0.1322772,0.2540204
0.4216666666666667,0.1328502,0.2547998
0.42333333333333334,0.1334104,0.2555994
0.425,0.133988,0.2563832
