t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004886,0.001327
0.0033333333333333335,0.000963,0.0026618
0.005,0.001452,0.0039376
0.006666666666666667,0.0019386,0.0052524
0.008333333333333333,0.0024088,0.0065598
0.01,0.002902,0.007877
0.011666666666666667,0.0034154,0.0092044
0.013333333333333334,0.0038988,0.0104918
0.015,0.004398,0.0117718
0.016666666666666666,0.004903,0.0130506
0.018333333333333333,0.0053916,0.0143432
0.02,0.0058878,0.0156322
0.021666666666666667,0.0063544,0.0169064
0.023333333333333334,0.0068274,0.0181438
0.025,0.0073156,0.0194178
0.02666666666666667,0.0077978,0.0206692
0.028333333333333332,0.0083066,0.0219002
0.03,0.0087894,0.023153
0.03166666666666667,0.009269,0.0244474
0.03333333333333333,0.0097612,0.0256836
0.035,0.0102398,0.0269518
0.03666666666666667,0.0107352,0.0282048
0.03833333333333333,0.01123,0.0294634
0.04,0.0117114,0.0307242
0.041666666666666664,0.0122072,0.0319322
0.043333333333333335,0.0127248,0.0331574
0.045,0.013229,0.0344182
0.04666666666666667,0.0137362,0.0356658
0.04833333333333333,0.0142046,0.0369102
0.05,0.014721,0.038141
0.051666666666666666,0.0152258,0.0393276
0.05333333333333334,0.0156934,0.0405362
0.055,0.016196,0.0417344
0.056666666666666664,0.0166944,0.04299
0.058333333333333334,0.0171956,0.0441874
0.06,0.017708,0.0454118
0.06166666666666667,0.0181846,0.046618
0.06333333333333334,0.0186804,0.047825
0.065,0.0191792,0.0489856
0.06666666666666667,0.0196904,0.0501786
0.06833333333333333,0.0201954,0.0513908
0.07,0.0207044,0.0525928
0.07166666666666667,0.0211868,0.053775
0.07333333333333333,0.0216858,0.0549504
0.075,0.0221788,0.0561442
0.07666666666666666,0.022665,0.0572748
0.07833333333333334,0.0231698,0.0584474
0.08,0.0236528,0.0596306
0.08166666666666667,0.0241618,0.0608048
0.08333333333333333,0.0246616,0.0620028
0.085,0.0251576,0.0631916
0.08666666666666667,0.0256534,0.064384
0.08833333333333333,0.0261512,0.0655442
0.09,0.0266494,0.0667592
0.09166666666666666,0.0271538,0.0679572
0.09333333333333334,0.027658,0.0691198
0.095,0.028167,0.070299
0.09666666666666666,0.028661,0.0714304
0.09833333333333333,0.0291608,0.0725504
0.1,0.029683,0.073681
0.10166666666666667,0.0301948,0.0748388
0.10333333333333333,0.0306916,0.0759536
0.105,0.0312324,0.0770876
0.10666666666666667,0.0317138,0.0782234
0.10833333333333334,0.0322208,0.0793688
0.11,0.032722,0.0804934
0.11166666666666666,0.0332178,0.081605
0.11333333333333333,0.033738,0.0827014
0.115,0.034282,0.0838296
0.11666666666666667,0.0347832,0.0849602
0.11833333333333333,0.0353044,0.0860834
0.12,0.0357756,0.087159
0.12166666666666667,0.0362924,0.088276
0.12333333333333334,0.0368278,0.089372
0.125,0.037331,0.090476
0.12666666666666668,0.0378438,0.0915992
0.12833333333333333,0.0383692,0.0927064
0.13,0.038868,0.0938092
0.13166666666666665,0.0393984,0.0948562
0.13333333333333333,0.0399062,0.095946
0.135,0.0404358,0.0970586
0.13666666666666666,0.0409386,0.0981394
0.13833333333333334,0.0414388,0.0992068
0.14,0.0419354,0.1002908
0.14166666666666666,0.042464,0.1013782
0.14333333333333334,0.0430054,0.1024896
0.145,0.0435092,0.103536
0.14666666666666667,0.0440092,0.1046264
0.14833333333333334,0.0445236,0.1057008
0.15,0.045016,0.1067956
0.15166666666666667,0.0455286,0.1078678
0.15333333333333332,0.046034,0.1089398
0.155,0.0465626,0.109983
0.15666666666666668,0.0470706,0.1110444
0.15833333333333333,0.0475824,0.1120908
0.16,0.0480988,0.1131544
0.16166666666666665,0.0486298,0.1142092
0.16333333333333333,0.0491558,0.115284
0.165,0.049662,0.1163458
0.16666666666666666,0.0501646,0.1173926
0.16833333333333333,0.050669,0.1184484
0.17,0.0511908,0.1194998
0.17166666666666666,0.051697,0.1205308
0.17333333333333334,0.0522332,0.121582
0.175,0.0527442,0.1226344
0.17666666666666667,0.0532712,0.1236954
0.17833333333333334,0.0538134,0.1246958
0.18,0.0543288,0.1257496
0.18166666666666667,0.0548452,0.1267526
0.18333333333333332,0.0553446,0.1277876
0.185,0.0558716,0.1288376
0.18666666666666668,0.056387,0.1298984
0.18833333333333332,0.056931,0.1309402
0.19,0.0574332,0.131954
0.19166666666666668,0.0579732,0.1329634
0.19333333333333333,0.0584952,0.1339798
0.195,0.0590308,0.1350234
0.19666666666666666,0.0595474,0.1360174
0.19833333333333333,0.060055,0.1370152
0.2,0.0605882,0.1380418
0.20166666666666666,0.0611004,0.1390374
0.20333333333333334,0.061602,0.14003
0.205,0.0621296,0.1410354
0.20666666666666667,0.0626496,0.1420534
0.20833333333333334,0.0631792,0.1430064
