t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004754,0.0013122
0.0033333333333333335,0.0009494,0.0026524
0.005,0.00142,0.0039496
0.006666666666666667,0.0019024,0.0052388
0.008333333333333333,0.0023686,0.0065448
0.01,0.0028468,0.0078806
0.011666666666666667,0.0033324,0.0091676
0.013333333333333334,0.0037852,0.010465
0.015,0.0042654,0.0117322
0.016666666666666666,0.0047594,0.013019
0.018333333333333333,0.0052474,0.0143106
0.02,0.0057516,0.0156036
0.021666666666666667,0.0062182,0.0168832
0.023333333333333334,0.006697,0.0181562
0.025,0.0071852,0.0194482
0.02666666666666667,0.007665,0.0207252
0.028333333333333332,0.0081766,0.022003
0.03,0.008678,0.0232912
0.03166666666666667,0.0091666,0.0245664
0.03333333333333333,0.009637,0.0258334
0.035,0.0101114,0.0271006
0.03666666666666667,0.0105978,0.0283532
0.03833333333333333,0.0110752,0.029607
0.04,0.0115682,0.0308794
0.041666666666666664,0.0120628,0.0321046
0.043333333333333335,0.0125738,0.0333408
0.045,0.0130664,0.034553
0.04666666666666667,0.013553,0.035789
0.04833333333333333,0.0140408,0.0370064
0.05,0.0145508,0.0382384
0.051666666666666666,0.0150576,0.0394484
0.05333333333333334,0.0155586,0.0406786
0.055,0.016049,0.0418642
0.056666666666666664,0.0165484,0.0430876
0.058333333333333334,0.0170556,0.0442926
0.06,0.0175648,0.0455348
0.06166666666666667,0.0180612,0.0467384
0.06333333333333334,0.0185536,0.0479294
0.065,0.0190614,0.0490814
0.06666666666666667,0.0195788,0.0502816
0.06833333333333333,0.0200806,0.0515018
0.07,0.0205924,0.0527246
0.07166666666666667,0.021086,0.0539266
0.07333333333333333,0.02159,0.0551
0.075,0.0220608,0.0563162
0.07666666666666666,0.0225802,0.0574908
0.07833333333333334,0.023092,0.058653
0.08,0.023575,0.059799
0.08166666666666667,0.0240786,0.0609796
0.08333333333333333,0.0245904,0.0621548
0.085,0.025114,0.063309
0.08666666666666667,0.0256026,0.0644822
0.08833333333333333,0.0261056,0.0656366
0.09,0.0265826,0.066838
0.09166666666666666,0.0270978,0.0680052
0.09333333333333334,0.027599,0.069137
0.095,0.0281034,0.070322
0.09666666666666666,0.0286116,0.0714768
0.09833333333333333,0.0291132,0.0725918
0.1,0.029618,0.0737392
0.10166666666666667,0.0301194,0.0748846
0.10333333333333333,0.0306222,0.0759968
0.105,0.0311596,0.07715
0.10666666666666667,0.0316418,0.0783194
0.10833333333333334,0.032162,0.079471
0.11,0.0326638,0.0805984
0.11166666666666666,0.0331676,0.0817202
0.11333333333333333,0.0336642,0.082823
0.115,0.034182,0.0839254
0.11666666666666667,0.03469,0.0850218
0.11833333333333333,0.0352016,0.086146
0.12,0.0356812,0.0872796
0.12166666666666667,0.036203,0.0884262
0.12333333333333334,0.0367184,0.0895186
0.125,0.0372306,0.0906094
0.12666666666666668,0.0377608,0.0917572
0.12833333333333333,0.0382752,0.0928362
0.13,0.0387848,0.0938926
0.13166666666666665,0.039316,0.094972
0.13333333333333333,0.0398314,0.0960518
0.135,0.0403334,0.0971374
0.13666666666666666,0.0408416,0.0982706
0.13833333333333334,0.041348,0.09935
0.14,0.0418916,0.1004346
0.14166666666666666,0.0424132,0.101511
0.14333333333333334,0.0429404,0.1026012
0.145,0.0434424,0.103636
0.14666666666666667,0.0439528,0.1047162
0.14833333333333334,0.0444722,0.105812
0.15,0.044978,0.1069048
0.15166666666666667,0.045506,0.1079706
0.15333333333333332,0.0460066,0.1090146
0.155,0.0465214,0.110058
0.15666666666666668,0.0470546,0.1111246
0.15833333333333333,0.0475426,0.1121812
0.16,0.048056,0.1132202
0.16166666666666665,0.0485806,0.1142918
0.16333333333333333,0.0491064,0.1153882
0.165,0.0496036,0.116448
0.16666666666666666,0.0500952,0.1174948
0.16833333333333333,0.0505908,0.1185398
0.17,0.051107,0.1195736
0.17166666666666666,0.0516132,0.1205968
0.17333333333333334,0.0521302,0.121634
0.175,0.0526368,0.1226762
0.17666666666666667,0.0531546,0.1236982
0.17833333333333334,0.05368,0.1247146
0.18,0.0541842,0.1257706
0.18166666666666667,0.0546844,0.1267776
0.18333333333333332,0.0551898,0.1278074
0.185,0.055701,0.1288388
0.18666666666666668,0.056215,0.129885
0.18833333333333332,0.0567608,0.1309024
0.19,0.0572656,0.1319102
0.19166666666666668,0.057808,0.1329266
0.19333333333333333,0.0583302,0.1339238
0.195,0.0588484,0.1349538
0.19666666666666666,0.0593736,0.135956
0.19833333333333333,0.0599036,0.136979
0.2,0.0604302,0.137993
0.20166666666666666,0.0609546,0.138997
0.20333333333333334,0.061456,0.1399864
0.205,0.0619848,0.1409712
0.20666666666666667,0.0625118,0.14198
0.20833333333333334,0.0630316,0.142954
0.21,0.063547,0.1439692
0.21166666666666667,0.0640438,0.1449706
0.21333333333333335,0.0645672,0.1459442
0.215,0.0650766,0.1469492
0.21666666666666667,0.0655826,0.1479264
0.21833333333333332,0.066103,0.1489048
0.22,0.0666156,0.149894
0.22166666666666668,0.067165,0.150871
0.22333333333333333,0.0676898,0.151799
0.225,0.068227,0.1527946
0.22666666666666666,0.0687602,0.153714
0.22833333333333333,0.0692836,0.1546688
0.23,0.0698182,0.1556388
0.23166666666666666,0.0703462,0.156609
0.23333333333333334,0.0708714,0.1575726
0.235,0.0713928,0.1585352
0.23666666666666666,0.0719236,0.1594864
0.23833333333333334,0.0724314,0.160405
0.24,0.072955,0.1613478
0.24166666666666667,0.0735046,0.1623182
0.24333333333333335,0.0740564,0.1632976
0.245,0.0746172,0.1642564
0.24666666666666667,0.0751388,0.1651948
0.24833333333333332,0.0756676,0.1661172
0.25,0.0762098,0.1670678
0.25166666666666665,0.0767314,0.168017
0.25333333333333335,0.077282,0.1689628
0.255,0.077824,0.1698922
0.25666666666666665,0.0783734,0.1708182
0.25833333333333336,0.0789094,0.1717402
0.26,0.0794402,0.1726464
0.26166666666666666,0.0800138,0.1736064
0.2633333333333333,0.0805036,0.1745516
0.265,0.081035,0.1755086
0.26666666666666666,0.0815528,0.176429
0.2683333333333333,0.0820882,0.1773176
0.27,0.0826302,0.1782766
0.27166666666666667,0.083158,0.1791882
0.2733333333333333,0.0836708,0.1800844
0.275,0.084223,0.1810004
0.27666666666666667,0.084745,0.1819412
0.2783333333333333,0.0852794,0.1828488
