t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004916,0.0013046
0.0033333333333333335,0.0009478,0.0026276
0.005,0.001422,0.0038938
0.006666666666666667,0.0018972,0.0052032
0.008333333333333333,0.0023506,0.006518
0.01,0.0028544,0.0078106
0.011666666666666667,0.003358,0.0090944
0.013333333333333334,0.0038506,0.0103588
0.015,0.004327,0.011627
0.016666666666666666,0.004814,0.0129032
0.018333333333333333,0.005272,0.0141868
0.02,0.0057718,0.015465
0.021666666666666667,0.006261,0.0167304
0.023333333333333334,0.0067264,0.0179992
0.025,0.0072336,0.0192812
0.02666666666666667,0.007735,0.0205238
0.028333333333333332,0.0082558,0.0217592
0.03,0.0087412,0.0230112
0.03166666666666667,0.0092216,0.0242984
0.03333333333333333,0.0097008,0.0255464
0.035,0.0101742,0.026777
0.03666666666666667,0.0106628,0.0280484
0.03833333333333333,0.0111642,0.029316
0.04,0.0116604,0.03062
0.041666666666666664,0.0121794,0.0318138
0.043333333333333335,0.0126898,0.0330514
0.045,0.01319,0.0342752
0.04666666666666667,0.0136862,0.0355564
0.04833333333333333,0.0141784,0.0368064
0.05,0.0146804,0.038011
0.051666666666666666,0.0151742,0.03922
0.05333333333333334,0.015648,0.0404372
0.055,0.016145,0.0416594
0.056666666666666664,0.0166352,0.042899
0.058333333333333334,0.0171498,0.0440972
0.06,0.0176636,0.0453496
0.06166666666666667,0.018139,0.0465608
0.06333333333333334,0.0186406,0.0477524
0.065,0.0191364,0.048909
0.06666666666666667,0.0196528,0.0501302
0.06833333333333333,0.0201582,0.0513094
0.07,0.0206658,0.0524928
0.07166666666666667,0.021175,0.0536952
0.07333333333333333,0.0216598,0.0549044
0.075,0.0221476,0.056086
0.07666666666666666,0.0226566,0.0572476
0.07833333333333334,0.0231714,0.058406
0.08,0.0236506,0.0596012
0.08166666666666667,0.0241454,0.0607902
0.08333333333333333,0.0246568,0.0619902
0.085,0.0251668,0.0631398
0.08666666666666667,0.0256542,0.0643168
0.08833333333333333,0.0261502,0.0654662
0.09,0.0266434,0.0666602
0.09166666666666666,0.0271718,0.0678536
0.09333333333333334,0.0276802,0.0690366
0.095,0.0281928,0.0702316
0.09666666666666666,0.0286978,0.0713312
0.09833333333333333,0.0292154,0.0724342
0.1,0.0297182,0.0735706
0.10166666666666667,0.030222,0.0747282
0.10333333333333333,0.0307144,0.0758684
0.105,0.0312464,0.077031
0.10666666666666667,0.0317246,0.0781736
0.10833333333333334,0.0322308,0.079308
0.11,0.0327292,0.0804332
0.11166666666666666,0.0332244,0.0815352
0.11333333333333333,0.0337328,0.0826442
0.115,0.0342638,0.0837728
0.11666666666666667,0.034753,0.084933
0.11833333333333333,0.0352708,0.0860694
0.12,0.0357634,0.0871902
0.12166666666666667,0.0362742,0.0883024
0.12333333333333334,0.0368018,0.0893918
0.125,0.0373146,0.0904974
0.12666666666666668,0.0378216,0.0916324
0.12833333333333333,0.0383348,0.092701
0.13,0.038829,0.0937874
0.13166666666666665,0.0393328,0.094854
0.13333333333333333,0.0398654,0.0959636
0.135,0.040391,0.097069
0.13666666666666666,0.0408926,0.0981944
0.13833333333333334,0.041406,0.0992674
0.14,0.0419162,0.1003736
0.14166666666666666,0.0424204,0.1014396
0.14333333333333334,0.0429772,0.1025156
0.145,0.0434896,0.103554
0.14666666666666667,0.0439796,0.1046236
0.14833333333333334,0.0444822,0.1057032
0.15,0.0449964,0.1068004
0.15166666666666667,0.0454956,0.1078606
0.15333333333333332,0.046023,0.1089068
0.155,0.0465498,0.1099816
0.15666666666666668,0.0470582,0.111048
0.15833333333333333,0.0475698,0.1121014
0.16,0.0480948,0.1131504
0.16166666666666665,0.048621,0.1141866
0.16333333333333333,0.0491422,0.1152594
0.165,0.0496644,0.1162908
0.16666666666666666,0.0501648,0.1173172
0.16833333333333333,0.0506598,0.1183634
0.17,0.0511814,0.1193912
0.17166666666666666,0.051691,0.1203964
0.17333333333333334,0.0522146,0.1214436
