t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004888,0.0013012
0.0033333333333333335,0.0009478,0.0026284
0.005,0.0014476,0.0039428
0.006666666666666667,0.0019362,0.0052714
0.008333333333333333,0.0024028,0.006601
0.01,0.0028798,0.007925
0.011666666666666667,0.0033878,0.0092156
0.013333333333333334,0.0038812,0.0105066
0.015,0.0043644,0.0118002
0.016666666666666666,0.0048718,0.0130966
0.018333333333333333,0.005346,0.014412
0.02,0.0058538,0.0156524
0.021666666666666667,0.0063274,0.0169012
0.023333333333333334,0.0067924,0.0181574
0.025,0.0072696,0.019484
0.02666666666666667,0.0077576,0.0207328
0.028333333333333332,0.0082562,0.0219876
0.03,0.0087578,0.023244
0.03166666666666667,0.0092362,0.0245328
0.03333333333333333,0.0096994,0.0257972
0.035,0.0101838,0.0270566
0.03666666666666667,0.010664,0.0283486
0.03833333333333333,0.0111624,0.0296052
0.04,0.0116424,0.0308936
0.041666666666666664,0.0121444,0.032084
0.043333333333333335,0.0126518,0.0333328
0.045,0.0131524,0.0345582
0.04666666666666667,0.013643,0.0358288
0.04833333333333333,0.0141284,0.037083
0.05,0.0146192,0.0383062
0.051666666666666666,0.0151148,0.0395176
0.05333333333333334,0.015608,0.040737
0.055,0.0161156,0.0419178
0.056666666666666664,0.0166162,0.0431408
0.058333333333333334,0.0171286,0.044344
0.06,0.0176524,0.0455908
0.06166666666666667,0.0181438,0.0468244
0.06333333333333334,0.0186318,0.0480174
0.065,0.0191438,0.0491632
0.06666666666666667,0.0196448,0.0503396
0.06833333333333333,0.0201396,0.0515594
0.07,0.0206426,0.0527736
0.07166666666666667,0.021139,0.0539614
0.07333333333333333,0.0216182,0.055131
0.075,0.0221182,0.056337
0.07666666666666666,0.022631,0.057516
0.07833333333333334,0.0231466,0.0587036
0.08,0.0236288,0.0598746
0.08166666666666667,0.024148,0.0610526
0.08333333333333333,0.0246868,0.0622502
0.085,0.0251924,0.063447
0.08666666666666667,0.0256888,0.0646182
0.08833333333333333,0.0261858,0.0657774
0.09,0.026698,0.0669514
0.09166666666666666,0.0272316,0.068139
0.09333333333333334,0.0277388,0.0692844
0.095,0.0282358,0.0704458
0.09666666666666666,0.0287256,0.071566
0.09833333333333333,0.0292422,0.0726456
0.1,0.0297504,0.0738058
0.10166666666666667,0.030236,0.0749582
0.10333333333333333,0.030735,0.0760478
0.105,0.0312616,0.0771672
0.10666666666666667,0.0317428,0.0783002
0.10833333333333334,0.0322508,0.079434
0.11,0.032764,0.0805794
0.11166666666666666,0.0332492,0.0816562
0.11333333333333333,0.0337434,0.0827634
0.115,0.0342532,0.0838922
0.11666666666666667,0.0347728,0.085012
0.11833333333333333,0.0352868,0.086151
0.12,0.0357834,0.0872602
0.12166666666666667,0.036315,0.0884046
0.12333333333333334,0.036858,0.089506
0.125,0.0373666,0.0906246
0.12666666666666668,0.037897,0.0917664
0.12833333333333333,0.0383954,0.0928532
0.13,0.0388972,0.0939504
0.13166666666666665,0.0394218,0.0950244
0.13333333333333333,0.0399498,0.0960996
0.135,0.040467,0.09721
0.13666666666666666,0.0409752,0.098304
0.13833333333333334,0.041468,0.0993844
0.14,0.0419838,0.1005034
0.14166666666666666,0.0424806,0.1015594
0.14333333333333334,0.043003,0.1026392
0.145,0.043506,0.1036924
0.14666666666666667,0.0440128,0.1047536
0.14833333333333334,0.0445182,0.1058604
0.15,0.0450244,0.1069468
0.15166666666666667,0.0455342,0.1080052
0.15333333333333332,0.0460362,0.109059
0.155,0.0465722,0.1101072
0.15666666666666668,0.0470886,0.111164
0.15833333333333333,0.0475966,0.1122242
0.16,0.0481054,0.1132866
0.16166666666666665,0.0486418,0.1143078
0.16333333333333333,0.0491606,0.1153842
0.165,0.0496742,0.1164396
0.16666666666666666,0.0501756,0.1175118
0.16833333333333333,0.0506622,0.1185782
0.17,0.051163,0.1196188
0.17166666666666666,0.0516736,0.1206498
0.17333333333333334,0.0521892,0.121684
0.175,0.0526986,0.1227286
0.17666666666666667,0.05321,0.1237598
0.17833333333333334,0.0537112,0.1247586
0.18,0.0542142,0.1258112
0.18166666666666667,0.0547254,0.1268382
0.18333333333333332,0.0552362,0.1278794
0.185,0.0557462,0.1289348
0.18666666666666668,0.0562646,0.1299794
0.18833333333333332,0.0568004,0.1310296
0.19,0.0573094,0.1320362
0.19166666666666668,0.0578608,0.1330658
0.19333333333333333,0.0583686,0.1340958
0.195,0.058894,0.1351636
0.19666666666666666,0.0594006,0.136141
0.19833333333333333,0.0598916,0.1371398
0.2,0.0604304,0.1381652
0.20166666666666666,0.0609492,0.1391818
0.20333333333333334,0.0614682,0.1401608
0.205,0.0620094,0.1411312
0.20666666666666667,0.0625224,0.1421094
0.20833333333333334,0.0630664,0.143095
0.21,0.0635696,0.1440996
0.21166666666666667,0.0640806,0.1451042
0.21333333333333335,0.064601,0.1460838
0.215,0.065113,0.1471088
0.21666666666666667,0.0656136,0.1480732
0.21833333333333332,0.0661476,0.1490878
0.22,0.0666822,0.1500908
0.22166666666666668,0.067234,0.1510522
0.22333333333333333,0.0677466,0.1519946
0.225,0.0682812,0.1529982
0.22666666666666666,0.0687884,0.1539204
0.22833333333333333,0.0693436,0.1548866
0.23,0.0698944,0.1558322
0.23166666666666666,0.0704378,0.1567818
0.23333333333333334,0.0709946,0.1577354
0.235,0.0715188,0.1587162
0.23666666666666666,0.0720624,0.1596734
0.23833333333333334,0.0725882,0.1606196
0.24,0.0731238,0.1615674
0.24166666666666667,0.0736854,0.1624884
0.24333333333333335,0.074245,0.163436
0.245,0.074816,0.1644146
0.24666666666666667,0.075337,0.1653506
0.24833333333333332,0.075869,0.1662908
0.25,0.0764052,0.167254
0.25166666666666665,0.0769314,0.1682016
0.25333333333333335,0.077494,0.1691622
0.255,0.0780336,0.1700652
0.25666666666666665,0.0785736,0.1710096
0.25833333333333336,0.0791374,0.1719596
0.26,0.0796596,0.1728898
0.26166666666666666,0.080242,0.1738496
0.2633333333333333,0.0807516,0.174767
0.265,0.081314,0.175717
0.26666666666666666,0.0818464,0.1766422
0.2683333333333333,0.082378,0.177515
0.27,0.0829238,0.1784652
0.27166666666666667,0.0834688,0.179405
0.2733333333333333,0.0839966,0.1802974
0.275,0.0845114,0.1812086
0.27666666666666667,0.0850378,0.1821152
0.2783333333333333,0.0855714,0.1830204
0.28,0.0861078,0.1839324
0.2816666666666667,0.086661,0.1848328
0.2833333333333333,0.087196,0.185746
0.285,0.0877408,0.1866766
0.2866666666666667,0.0882746,0.187569
0.28833333333333333,0.0888098,0.1884886
