t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004786,0.001316
0.0033333333333333335,0.0009506,0.0026496
0.005,0.0014486,0.00392
0.006666666666666667,0.0019174,0.0052506
0.008333333333333333,0.0023978,0.0065752
0.01,0.0028814,0.0079078
0.011666666666666667,0.0033866,0.0092158
0.013333333333333334,0.0038486,0.010496
0.015,0.0043388,0.011777
0.016666666666666666,0.0048214,0.0130662
0.018333333333333333,0.0052972,0.0143814
0.02,0.0058052,0.0156438
0.021666666666666667,0.0062728,0.0169394
0.023333333333333334,0.0067456,0.0182206
0.025,0.007235,0.019544
0.02666666666666667,0.0077236,0.0207884
0.028333333333333332,0.0082216,0.022036
0.03,0.008717,0.0232958
0.03166666666666667,0.0092106,0.024573
0.03333333333333333,0.0096876,0.0257942
0.035,0.0101638,0.0270628
0.03666666666666667,0.0106542,0.028322
0.03833333333333333,0.0111424,0.0296018
0.04,0.011639,0.030875
0.041666666666666664,0.0121228,0.032082
0.043333333333333335,0.0126382,0.0333054
0.045,0.0131324,0.0345458
0.04666666666666667,0.0136386,0.0358076
0.04833333333333333,0.0141106,0.0370376
0.05,0.0146218,0.0382714
0.051666666666666666,0.0151178,0.0394774
0.05333333333333334,0.0156044,0.0406878
0.055,0.0161234,0.0418904
0.056666666666666664,0.016625,0.0431372
0.058333333333333334,0.0171258,0.0443368
0.06,0.0176304,0.0455738
0.06166666666666667,0.0181342,0.0467834
0.06333333333333334,0.0186202,0.0479916
0.065,0.019124,0.0491676
0.06666666666666667,0.0196024,0.0503718
0.06833333333333333,0.0201,0.0515668
0.07,0.0206086,0.0527604
0.07166666666666667,0.0210976,0.0539424
0.07333333333333333,0.0215928,0.055116
0.075,0.0220848,0.0562858
0.07666666666666666,0.0225798,0.057434
0.07833333333333334,0.023096,0.058587
0.08,0.023578,0.0597458
0.08166666666666667,0.0240834,0.0609258
0.08333333333333333,0.0245982,0.0621312
0.085,0.0250956,0.0633002
0.08666666666666667,0.025611,0.0644932
0.08833333333333333,0.0260962,0.0656738
0.09,0.0265774,0.0668586
0.09166666666666666,0.0271002,0.0680428
0.09333333333333334,0.0276018,0.0692038
0.095,0.0280914,0.0703744
0.09666666666666666,0.0285836,0.0714834
0.09833333333333333,0.0290996,0.0726204
0.1,0.029609,0.073808
0.10166666666666667,0.030093,0.0749734
0.10333333333333333,0.030607,0.0760978
0.105,0.0311356,0.0772382
0.10666666666666667,0.0316164,0.07836
0.10833333333333334,0.0321318,0.0794936
0.11,0.0326642,0.0806602
0.11166666666666666,0.0331768,0.0817626
0.11333333333333333,0.0336714,0.0828766
0.115,0.0342154,0.0840254
0.11666666666666667,0.0347094,0.0851474
0.11833333333333333,0.0352208,0.086277
0.12,0.0357026,0.0873932
0.12166666666666667,0.0362456,0.0885196
0.12333333333333334,0.0367888,0.0896222
0.125,0.0372994,0.0907396
0.12666666666666668,0.0378086,0.0918692
0.12833333333333333,0.0383082,0.0929198
0.13,0.0388074,0.094022
0.13166666666666665,0.039325,0.0950986
0.13333333333333333,0.0398372,0.0961688
0.135,0.0403622,0.0973008
0.13666666666666666,0.0408578,0.0984182
0.13833333333333334,0.041346,0.0995064
0.14,0.0418684,0.100611
0.14166666666666666,0.0423822,0.1016772
0.14333333333333334,0.0429092,0.102733
0.145,0.043408,0.1037816
0.14666666666666667,0.0439294,0.1048802
0.14833333333333334,0.0444586,0.1059482
0.15,0.0449652,0.1070668
0.15166666666666667,0.045472,0.1081198
0.15333333333333332,0.0459754,0.1091698
0.155,0.0464932,0.110218
0.15666666666666668,0.0470194,0.1113324
0.15833333333333333,0.0475182,0.1123634
0.16,0.0480284,0.1134192
0.16166666666666665,0.0485478,0.1144586
0.16333333333333333,0.04908,0.1155596
0.165,0.049565,0.1166154
0.16666666666666666,0.0500624,0.11766
0.16833333333333333,0.0505592,0.1187064
0.17,0.0510704,0.1197392
0.17166666666666666,0.0515766,0.1207904
0.17333333333333334,0.0520942,0.1218338
0.175,0.0525984,0.1228762
0.17666666666666667,0.0531126,0.1239462
0.17833333333333334,0.0536298,0.124967
0.18,0.05415,0.125988
0.18166666666666667,0.0546612,0.1270084
0.18333333333333332,0.0551574,0.1280422
0.185,0.0556814,0.1290834
0.18666666666666668,0.056193,0.1301246
0.18833333333333332,0.0567258,0.131183
0.19,0.0572314,0.1322076
0.19166666666666668,0.0577746,0.1332154
0.19333333333333333,0.058317,0.1342518
0.195,0.0588422,0.1352658
0.19666666666666666,0.059364,0.1362546
0.19833333333333333,0.0598734,0.1372682
0.2,0.0604062,0.1382826
