t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000478,0.0013236
0.0033333333333333335,0.0009572,0.0026542
0.005,0.0014482,0.0039184
0.006666666666666667,0.001939,0.0052342
0.008333333333333333,0.0024054,0.0065594
0.01,0.0028826,0.0078948
0.011666666666666667,0.0033968,0.0091874
0.013333333333333334,0.003872,0.0104718
0.015,0.0043536,0.0117756
0.016666666666666666,0.004862,0.0130376
0.018333333333333333,0.0053374,0.0143252
0.02,0.005834,0.015573
0.021666666666666667,0.0062904,0.0168392
0.023333333333333334,0.0067582,0.0181062
0.025,0.0072544,0.0194088
0.02666666666666667,0.0077336,0.0206596
0.028333333333333332,0.0082366,0.0219322
0.03,0.008744,0.0232018
0.03166666666666667,0.0092238,0.024488
0.03333333333333333,0.0097114,0.0257092
0.035,0.0101958,0.0269638
0.03666666666666667,0.010665,0.028199
0.03833333333333333,0.0111476,0.0294688
0.04,0.0116516,0.030751
0.041666666666666664,0.0121526,0.0319572
0.043333333333333335,0.0126452,0.0331866
0.045,0.0131534,0.034452
0.04666666666666667,0.01366,0.0357078
0.04833333333333333,0.0141562,0.036943
0.05,0.014642,0.0381624
0.051666666666666666,0.0151382,0.0393542
0.05333333333333334,0.0156364,0.0405412
0.055,0.0161374,0.0417504
0.056666666666666664,0.0166278,0.0429644
0.058333333333333334,0.0171346,0.0441686
0.06,0.0176356,0.0454148
0.06166666666666667,0.0180974,0.0466298
0.06333333333333334,0.0185902,0.0478306
0.065,0.019081,0.0490066
0.06666666666666667,0.0196012,0.050191
0.06833333333333333,0.0200964,0.0514084
0.07,0.0206104,0.0526254
0.07166666666666667,0.0211098,0.0538214
0.07333333333333333,0.021596,0.0550194
0.075,0.0221042,0.05624
0.07666666666666666,0.0226114,0.0574068
0.07833333333333334,0.0231218,0.058591
0.08,0.0236154,0.059758
0.08166666666666667,0.0241172,0.0609486
0.08333333333333333,0.0246536,0.0621246
0.085,0.025147,0.0633046
0.08666666666666667,0.0256628,0.0645048
0.08833333333333333,0.0261522,0.0656736
0.09,0.026651,0.06688
0.09166666666666666,0.0271594,0.0680514
0.09333333333333334,0.0276612,0.0692238
0.095,0.0281704,0.0703936
0.09666666666666666,0.028694,0.0715226
0.09833333333333333,0.029206,0.0726432
0.1,0.029728,0.0737954
0.10166666666666667,0.0302454,0.0749482
0.10333333333333333,0.0307302,0.0760312
0.105,0.0312712,0.077162
0.10666666666666667,0.0317726,0.0782668
0.10833333333333334,0.0322834,0.0794338
0.11,0.0327904,0.0805576
0.11166666666666666,0.0332874,0.0816712
0.11333333333333333,0.0337868,0.0827854
0.115,0.034322,0.0839036
0.11666666666666667,0.0348246,0.0850298
0.11833333333333333,0.03533,0.0861582
0.12,0.0358136,0.0872634
0.12166666666666667,0.0363376,0.0883794
0.12333333333333334,0.0368476,0.0894898
0.125,0.037364,0.0905736
0.12666666666666668,0.0378914,0.0917256
0.12833333333333333,0.0384198,0.09279
0.13,0.0389298,0.093895
0.13166666666666665,0.0394532,0.0949786
0.13333333333333333,0.0399814,0.0960924
0.135,0.040491,0.0971756
0.13666666666666666,0.0409934,0.0982672
0.13833333333333334,0.0414868,0.0993282
0.14,0.0419884,0.1004348
0.14166666666666666,0.042513,0.1015274
0.14333333333333334,0.0430506,0.1025944
0.145,0.043564,0.103658
0.14666666666666667,0.0440596,0.1047388
0.14833333333333334,0.0445708,0.105823
0.15,0.0450938,0.1069364
0.15166666666666667,0.0456108,0.1079982
0.15333333333333332,0.0461242,0.1090662
0.155,0.0466602,0.110115
0.15666666666666668,0.0471822,0.1111796
0.15833333333333333,0.0476912,0.1122136
0.16,0.0482196,0.1132766
0.16166666666666665,0.0487286,0.1143218
0.16333333333333333,0.0492526,0.1154008
0.165,0.0497796,0.1164638
0.16666666666666666,0.0502832,0.117507
0.16833333333333333,0.050774,0.1185672
0.17,0.0512842,0.1196034
0.17166666666666666,0.0517736,0.120638
0.17333333333333334,0.0522856,0.1216632
0.175,0.0527874,0.1227102
0.17666666666666667,0.0533244,0.1237344
0.17833333333333334,0.053852,0.1247558
0.18,0.0543608,0.1258082
0.18166666666666667,0.054885,0.1268012
0.18333333333333332,0.055392,0.1278504
0.185,0.0559238,0.1288922
0.18666666666666668,0.0564308,0.1299
0.18833333333333332,0.056958,0.130941
0.19,0.057449,0.1319604
0.19166666666666668,0.0579784,0.1329666
0.19333333333333333,0.058502,0.1339622
0.195,0.0590332,0.1350166
0.19666666666666666,0.059556,0.1360274
0.19833333333333333,0.0600562,0.137045
0.2,0.0605822,0.1380466
0.20166666666666666,0.0611004,0.1390562
0.20333333333333334,0.061623,0.1400656
0.205,0.0621474,0.1410726
0.20666666666666667,0.0626768,0.142103
0.20833333333333334,0.0632148,0.1430558
0.21,0.063715,0.1440616
0.21166666666666667,0.0642352,0.145056
0.21333333333333335,0.0647532,0.146024
0.215,0.065271,0.1470248
0.21666666666666667,0.0657798,0.1480248
0.21833333333333332,0.06631,0.1490324
0.22,0.066855,0.1500182
0.22166666666666668,0.0673986,0.1510112
0.22333333333333333,0.0678966,0.1519624
0.225,0.0684266,0.152965
0.22666666666666666,0.0689372,0.153903
0.22833333333333333,0.0694786,0.1548886
0.23,0.0700072,0.1558398
0.23166666666666666,0.0705496,0.156809
0.23333333333333334,0.0710984,0.1577814
0.235,0.0716402,0.1587322
0.23666666666666666,0.0721618,0.1597052
0.23833333333333334,0.0726646,0.1606584
0.24,0.073185,0.1615936
0.24166666666666667,0.0737324,0.1625216
0.24333333333333335,0.0742844,0.1634924
0.245,0.0748374,0.1644346
0.24666666666666667,0.0753644,0.1653704
0.24833333333333332,0.0758834,0.1663132
0.25,0.076418,0.1672834
0.25166666666666665,0.0769454,0.1682426
0.25333333333333335,0.0774804,0.1691992
0.255,0.077994,0.1700948
0.25666666666666665,0.0785452,0.1710198
0.25833333333333336,0.0790866,0.1719256
0.26,0.079624,0.1728432
0.26166666666666666,0.0801746,0.173802
0.2633333333333333,0.0806792,0.1747522
0.265,0.0812332,0.1756924
0.26666666666666666,0.0817666,0.176612
0.2683333333333333,0.0822888,0.1774948
0.27,0.08283,0.1784358
0.27166666666666667,0.0833766,0.1793588
0.2733333333333333,0.0839274,0.1802596
0.275,0.084459,0.1811828
0.27666666666666667,0.0849708,0.1820966
0.2783333333333333,0.0855038,0.183022
0.28,0.0860488,0.1839322
0.2816666666666667,0.0865686,0.1848252
0.2833333333333333,0.0871044,0.1857246
0.285,0.087644,0.1866198
0.2866666666666667,0.0881878,0.187533
0.28833333333333333,0.0887448,0.1884252
0.29,0.0892646,0.1893174
0.2916666666666667,0.0898048,0.190203
0.29333333333333333,0.0903514,0.1910824
0.295,0.0908864,0.1919788
0.2966666666666667,0.0914368,0.19286
0.29833333333333334,0.0919766,0.193728
0.3,0.092514,0.1946388
0.3016666666666667,0.0930548,0.195537
0.30333333333333334,0.093588,0.196398
0.305,0.0941468,0.1972836
0.30666666666666664,0.0947112,0.1981714
0.30833333333333335,0.0952428,0.1990104
0.31,0.0957784,0.1999124
0.31166666666666665,0.0963478,0.200785
0.31333333333333335,0.096889,0.2016482
0.315,0.097461,0.2025142
0.31666666666666665,0.098014,0.203368
0.31833333333333336,0.0985564,0.2042104
0.32,0.0991102,0.205089
0.32166666666666666,0.099672,0.2059682
0.3233333333333333,0.1002292,0.2068268
0.325,0.1007728,0.2076768
0.32666666666666666,0.1013404,0.208548
0.3283333333333333,0.1019118,0.2093836
0.33,0.1024618,0.2102168
0.33166666666666667,0.1030022,0.2110724
0.3333333333333333,0.1035556,0.211913
0.335,0.1041168,0.2127488
0.33666666666666667,0.1046542,0.213604
0.3383333333333333,0.1051886,0.2144204
0.34,0.1057468,0.215271
0.3416666666666667,0.1063122,0.2161298
0.3433333333333333,0.1068356,0.2169462
0.345,0.1073952,0.2177692
0.3466666666666667,0.107965,0.2186334
0.34833333333333333,0.108531,0.2194722
0.35,0.1090568,0.2203322
0.3516666666666667,0.109588,0.2211618
0.35333333333333333,0.1101572,0.2219746
0.355,0.1107086,0.222811
0.3566666666666667,0.111292,0.2236452
0.35833333333333334,0.1118344,0.2244604
0.36,0.1123738,0.225282
0.3616666666666667,0.1129286,0.226109
0.36333333333333334,0.1134856,0.2269362
0.365,0.1140272,0.2277484
0.36666666666666664,0.1145772,0.2285552
0.36833333333333335,0.1151482,0.2293712
0.37,0.1157242,0.2302216
0.37166666666666665,0.1162862,0.2310294
0.37333333333333335,0.1168726,0.2318506
0.375,0.1173992,0.2326446
0.37666666666666665,0.1179668,0.2334482
0.37833333333333335,0.1185486,0.2342614
0.38,0.1190958,0.2350446
0.38166666666666665,0.1196624,0.2358792
0.38333333333333336,0.1202216,0.236685
0.385,0.1207806,0.2375076
0.38666666666666666,0.121347,0.2383034
