t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0005004,0.0013312
0.0033333333333333335,0.0009656,0.0026628
0.005,0.0014504,0.0039454
0.006666666666666667,0.0019182,0.0052446
0.008333333333333333,0.0023814,0.0065476
0.01,0.0028616,0.0078462
0.011666666666666667,0.0033726,0.00914
0.013333333333333334,0.003844,0.0104372
0.015,0.0043474,0.0117212
0.016666666666666666,0.0048348,0.0130238
0.018333333333333333,0.0053094,0.0143336
0.02,0.0058332,0.0155992
0.021666666666666667,0.0063106,0.0168826
0.023333333333333334,0.0067736,0.018168
0.025,0.0072578,0.0194674
0.02666666666666667,0.0077368,0.0207094
0.028333333333333332,0.0082308,0.021953
0.03,0.0087328,0.0232234
0.03166666666666667,0.0092208,0.0244658
0.03333333333333333,0.0096906,0.0257124
0.035,0.0101834,0.0269686
0.03666666666666667,0.0106728,0.0282274
0.03833333333333333,0.0111712,0.029473
0.04,0.011661,0.0307272
0.041666666666666664,0.012154,0.0319278
0.043333333333333335,0.012657,0.0331362
0.045,0.0131494,0.034375
0.04666666666666667,0.0136476,0.0356514
0.04833333333333333,0.0141624,0.0368804
0.05,0.0146552,0.038108
0.051666666666666666,0.015166,0.0393196
0.05333333333333334,0.015642,0.040553
0.055,0.0161412,0.0417644
0.056666666666666664,0.0166334,0.0429856
0.058333333333333334,0.017128,0.0442036
0.06,0.0176436,0.045475
0.06166666666666667,0.0181394,0.0467004
0.06333333333333334,0.0186386,0.047898
0.065,0.0191272,0.0490418
0.06666666666666667,0.019639,0.0502834
0.06833333333333333,0.0201464,0.0514644
0.07,0.020644,0.0526748
0.07166666666666667,0.0211464,0.0538854
0.07333333333333333,0.0216432,0.0550716
0.075,0.0221364,0.0562614
0.07666666666666666,0.0226396,0.0574274
0.07833333333333334,0.0231534,0.0586016
0.08,0.0236304,0.0597696
0.08166666666666667,0.0241284,0.0609632
0.08333333333333333,0.0246414,0.0621524
0.085,0.0251256,0.063313
0.08666666666666667,0.0256166,0.0644836
0.08833333333333333,0.026102,0.0656416
0.09,0.0265918,0.0668598
0.09166666666666666,0.0271302,0.0680704
0.09333333333333334,0.0276274,0.069234
0.095,0.028128,0.0704026
0.09666666666666666,0.0286274,0.0715494
0.09833333333333333,0.0291598,0.0726578
0.1,0.029676,0.0737714
0.10166666666666667,0.0301782,0.0749524
0.10333333333333333,0.0306728,0.0760536
0.105,0.0311998,0.0771478
0.10666666666666667,0.031675,0.0783038
0.10833333333333334,0.0321976,0.0794544
0.11,0.0326974,0.0805834
0.11166666666666666,0.0331878,0.0816992
0.11333333333333333,0.0336828,0.0828292
0.115,0.0341982,0.0839494
0.11666666666666667,0.0347128,0.0850756
0.11833333333333333,0.0352214,0.0861968
0.12,0.035712,0.087309
0.12166666666666667,0.0362522,0.0884384
0.12333333333333334,0.0367746,0.0895368
0.125,0.0372878,0.090667
0.12666666666666668,0.0378114,0.091788
0.12833333333333333,0.0383152,0.0928658
0.13,0.038811,0.0939848
0.13166666666666665,0.0393342,0.0950564
0.13333333333333333,0.0398644,0.0961786
0.135,0.0404,0.0972676
0.13666666666666666,0.040907,0.0983564
0.13833333333333334,0.0414084,0.0994314
0.14,0.0419186,0.1005304
0.14166666666666666,0.0424408,0.1015724
0.14333333333333334,0.04299,0.1026662
0.145,0.0435186,0.1037106
0.14666666666666667,0.044032,0.1047926
0.14833333333333334,0.0445546,0.1059
0.15,0.0450564,0.1069902
0.15166666666666667,0.0455652,0.1080528
0.15333333333333332,0.0460654,0.1091236
0.155,0.0466104,0.1101638
0.15666666666666668,0.0471442,0.1112052
0.15833333333333333,0.0476598,0.1122698
0.16,0.0481728,0.1133216
0.16166666666666665,0.0486944,0.1143486
0.16333333333333333,0.0492246,0.1154214
0.165,0.0497362,0.1164718
0.16666666666666666,0.0502354,0.1175184
0.16833333333333333,0.0507264,0.1185612
0.17,0.0512548,0.1196132
0.17166666666666666,0.051751,0.120639
0.17333333333333334,0.0522694,0.1216672
0.175,0.0527748,0.1227144
0.17666666666666667,0.0532758,0.1237592
0.17833333333333334,0.0538054,0.1247828
0.18,0.054323,0.125829
0.18166666666666667,0.0548356,0.1268304
0.18333333333333332,0.0553236,0.1278454
0.185,0.0558324,0.128885
0.18666666666666668,0.056343,0.1299138
0.18833333333333332,0.0568726,0.130964
0.19,0.0573656,0.1319632
0.19166666666666668,0.05791,0.1329812
0.19333333333333333,0.0584178,0.1340448
0.195,0.058954,0.1350556
0.19666666666666666,0.0594744,0.1360438
0.19833333333333333,0.0599846,0.1370634
0.2,0.0605022,0.1380892
0.20166666666666666,0.061023,0.1391064
0.20333333333333334,0.0615224,0.1401298
0.205,0.0620684,0.1411142
0.20666666666666667,0.062578,0.1420858
0.20833333333333334,0.0631146,0.14305
0.21,0.0636328,0.1440766
0.21166666666666667,0.0641616,0.1450702
0.21333333333333335,0.064687,0.146039
0.215,0.0651948,0.1470604
0.21666666666666667,0.0657208,0.148033
0.21833333333333332,0.0662476,0.14901
