t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004968,0.0013062
0.0033333333333333335,0.0009668,0.0026242
0.005,0.001468,0.0039488
0.006666666666666667,0.001958,0.0052982
0.008333333333333333,0.0024092,0.0066042
0.01,0.0029022,0.007923
0.011666666666666667,0.0034166,0.009198
0.013333333333333334,0.0038906,0.0104756
0.015,0.0043668,0.0117392
0.016666666666666666,0.0048616,0.0130208
0.018333333333333333,0.005334,0.0143326
0.02,0.0058198,0.0155802
0.021666666666666667,0.0062852,0.0168872
0.023333333333333334,0.0067788,0.0181524
0.025,0.00727,0.019419
0.02666666666666667,0.007763,0.0206502
0.028333333333333332,0.0082786,0.0218946
0.03,0.0087874,0.0231552
0.03166666666666667,0.009263,0.0244382
0.03333333333333333,0.0097432,0.0256778
0.035,0.010229,0.0269594
0.03666666666666667,0.0107236,0.0282236
0.03833333333333333,0.0112178,0.0294956
0.04,0.0117024,0.0307598
0.041666666666666664,0.012204,0.0319514
0.043333333333333335,0.0127014,0.0331638
0.045,0.013172,0.0343814
0.04666666666666667,0.0136742,0.0356912
0.04833333333333333,0.0141528,0.0369274
0.05,0.0146362,0.03818
0.051666666666666666,0.0151408,0.0393962
0.05333333333333334,0.0156412,0.040606
0.055,0.0161498,0.0418198
0.056666666666666664,0.0166376,0.043067
0.058333333333333334,0.0171354,0.0442768
0.06,0.0176104,0.045529
0.06166666666666667,0.0181084,0.0467748
0.06333333333333334,0.018604,0.0479704
0.065,0.019106,0.0491368
0.06666666666666667,0.0196068,0.0503572
0.06833333333333333,0.020111,0.051527
0.07,0.0206038,0.0527622
0.07166666666666667,0.0210902,0.0539566
0.07333333333333333,0.0216022,0.055133
0.075,0.0221188,0.0563314
0.07666666666666666,0.0226212,0.057478
0.07833333333333334,0.0231488,0.0586734
0.08,0.0236042,0.0598874
0.08166666666666667,0.0241044,0.0610378
0.08333333333333333,0.0246386,0.0622288
0.085,0.0251326,0.0634036
0.08666666666666667,0.0256346,0.0646
0.08833333333333333,0.0261118,0.0657674
0.09,0.0266196,0.0669642
0.09166666666666666,0.0271552,0.0681466
0.09333333333333334,0.027663,0.0692976
0.095,0.0281786,0.0704944
0.09666666666666666,0.0286754,0.0716184
0.09833333333333333,0.0291744,0.0727094
0.1,0.0296918,0.0738638
0.10166666666666667,0.0301772,0.0750044
0.10333333333333333,0.0306854,0.076129
0.105,0.031228,0.0772992
0.10666666666666667,0.0317082,0.0784376
0.10833333333333334,0.0322136,0.0795876
0.11,0.0327162,0.0806982
0.11166666666666666,0.033234,0.0818
0.11333333333333333,0.0337402,0.082911
0.115,0.0342812,0.084027
0.11666666666666667,0.0348098,0.0851402
0.11833333333333333,0.0353118,0.0862508
0.12,0.035797,0.0873522
0.12166666666666667,0.0363142,0.0884832
