t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004866,0.0012958
0.0033333333333333335,0.000962,0.0026046
0.005,0.0014526,0.0038692
0.006666666666666667,0.0019256,0.0051318
0.008333333333333333,0.0023882,0.0064376
0.01,0.0028818,0.007747
0.011666666666666667,0.0033782,0.0090414
0.013333333333333334,0.0038462,0.010359
0.015,0.0043442,0.011667
0.016666666666666666,0.0048326,0.0129378
0.018333333333333333,0.0053188,0.0142184
0.02,0.0058148,0.015458
0.021666666666666667,0.0062744,0.0167292
0.023333333333333334,0.0067634,0.0179876
0.025,0.0072572,0.0192908
0.02666666666666667,0.007747,0.0205322
0.028333333333333332,0.0082538,0.0217888
0.03,0.0087574,0.0230624
0.03166666666666667,0.0092388,0.02433
0.03333333333333333,0.0097128,0.0255366
0.035,0.0102082,0.026796
0.03666666666666667,0.010688,0.0280734
0.03833333333333333,0.0111632,0.029337
0.04,0.0116604,0.0305968
0.041666666666666664,0.0121416,0.0317972
0.043333333333333335,0.0126542,0.0330038
0.045,0.013161,0.0342198
0.04666666666666667,0.0136496,0.0354548
0.04833333333333333,0.014132,0.0367026
0.05,0.014642,0.0379538
0.051666666666666666,0.015147,0.0391502
0.05333333333333334,0.0156228,0.0403592
0.055,0.0161286,0.0415606
0.056666666666666664,0.0166132,0.0427792
0.058333333333333334,0.0171048,0.0439754
0.06,0.0176084,0.0451914
0.06166666666666667,0.0181014,0.046422
0.06333333333333334,0.0185776,0.0476318
0.065,0.0190848,0.0487924
0.06666666666666667,0.0195842,0.0500192
0.06833333333333333,0.0200894,0.0512266
0.07,0.0205848,0.0523938
0.07166666666666667,0.021069,0.0535828
0.07333333333333333,0.021557,0.0547876
0.075,0.0220452,0.0560078
0.07666666666666666,0.022557,0.0571722
0.07833333333333334,0.0230828,0.0583738
0.08,0.023573,0.0595654
0.08166666666666667,0.0240694,0.0607604
0.08333333333333333,0.0245936,0.0619584
0.085,0.025092,0.063144
0.08666666666666667,0.025608,0.0643216
0.08833333333333333,0.026108,0.0654946
0.09,0.0265992,0.0666956
0.09166666666666666,0.0271032,0.0678654
0.09333333333333334,0.0276042,0.0690424
0.095,0.0281052,0.0702212
0.09666666666666666,0.028615,0.0713666
0.09833333333333333,0.0291272,0.0724974
0.1,0.0296326,0.0736406
0.10166666666666667,0.0301306,0.0747762
0.10333333333333333,0.030639,0.0759
0.105,0.0311786,0.0770374
0.10666666666666667,0.0316768,0.0781916
0.10833333333333334,0.0321924,0.0793638
0.11,0.0327054,0.0804822
0.11166666666666666,0.033201,0.0815952
0.11333333333333333,0.0336994,0.082742
0.115,0.0342332,0.0838634
0.11666666666666667,0.0347566,0.0849752
0.11833333333333333,0.0352522,0.0861068
0.12,0.0357444,0.0872128
0.12166666666666667,0.036282,0.0883464
0.12333333333333334,0.0368208,0.0894436
0.125,0.037328,0.090552
0.12666666666666668,0.0378464,0.0916826
0.12833333333333333,0.0383526,0.0927632
0.13,0.0388514,0.0938656
0.13166666666666665,0.0393764,0.0949556
0.13333333333333333,0.039903,0.0960774
0.135,0.0404236,0.097178
0.13666666666666666,0.0409284,0.0982772
0.13833333333333334,0.0414346,0.0993678
0.14,0.0419326,0.1004696
0.14166666666666666,0.0424502,0.1015582
0.14333333333333334,0.0429744,0.1026466
0.145,0.0434772,0.1036888
0.14666666666666667,0.0439958,0.1047998
0.14833333333333334,0.0445066,0.1058846
0.15,0.0450146,0.1069698
0.15166666666666667,0.0455472,0.1080492
0.15333333333333332,0.046043,0.1091204
0.155,0.0465826,0.1101656
0.15666666666666668,0.0471046,0.1112064
0.15833333333333333,0.0476138,0.1122668
0.16,0.0481672,0.1132846
0.16166666666666665,0.0486656,0.1143136
0.16333333333333333,0.0492004,0.1154176
0.165,0.0497182,0.1164634
0.16666666666666666,0.0502042,0.1175316
0.16833333333333333,0.050685,0.1185854
0.17,0.0512052,0.119631
0.17166666666666666,0.0517348,0.120685
0.17333333333333334,0.0522464,0.1216912
0.175,0.0527826,0.1227236
0.17666666666666667,0.053312,0.123777
0.17833333333333334,0.0538384,0.1248274
0.18,0.0543598,0.1258478
0.18166666666666667,0.054871,0.1268444
0.18333333333333332,0.0553686,0.1278748
0.185,0.0558898,0.1289036
0.18666666666666668,0.0564134,0.1299488
0.18833333333333332,0.056947,0.1310038
0.19,0.0574578,0.131984
0.19166666666666668,0.0579964,0.1329994
0.19333333333333333,0.058517,0.1340066
0.195,0.0590412,0.1350578
0.19666666666666666,0.0595546,0.1360618
0.19833333333333333,0.0600692,0.137102
0.2,0.0606032,0.1381198
0.20166666666666666,0.0611164,0.1391316
0.20333333333333334,0.061626,0.140145
0.205,0.062168,0.1411278
0.20666666666666667,0.0626942,0.1421296
0.20833333333333334,0.0632344,0.1430808
0.21,0.0637516,0.1441002
0.21166666666666667,0.0642652,0.1451066
0.21333333333333335,0.0647978,0.1460854
0.215,0.0653134,0.1471152
0.21666666666666667,0.0658454,0.148112
0.21833333333333332,0.0663734,0.1491086
0.22,0.0668934,0.1501266
0.22166666666666668,0.0674376,0.1511342
0.22333333333333333,0.0679768,0.1520616
0.225,0.0685094,0.1530648
0.22666666666666666,0.069042,0.1539986
0.22833333333333333,0.0695766,0.1549596
0.23,0.0701362,0.155943
0.23166666666666666,0.0706522,0.1569124
0.23333333333333334,0.071236,0.1578726
0.235,0.0717662,0.1588338
0.23666666666666666,0.0723182,0.1597998
0.23833333333333334,0.072829,0.1607482
0.24,0.0733686,0.1616878
0.24166666666666667,0.0739158,0.1626556
0.24333333333333335,0.0744378,0.1635904
0.245,0.0749866,0.1645208
0.24666666666666667,0.0755052,0.1654582
0.24833333333333332,0.0760376,0.1663974
0.25,0.0765644,0.1673362
0.25166666666666665,0.0770906,0.168291
0.25333333333333335,0.077619,0.1692246
0.255,0.0781622,0.1701526
0.25666666666666665,0.0787166,0.1711034
0.25833333333333336,0.079267,0.1720262
0.26,0.0798108,0.1729358
0.26166666666666666,0.0803804,0.1738958
0.2633333333333333,0.0809092,0.1748316
0.265,0.0814494,0.1757578
0.26666666666666666,0.081978,0.176684
0.2683333333333333,0.0825108,0.1775712
0.27,0.0830696,0.1785174
0.27166666666666667,0.0836106,0.179439
0.2733333333333333,0.084135,0.1803358
0.275,0.0846764,0.1812588
0.27666666666666667,0.0852124,0.1821722
0.2783333333333333,0.0857586,0.183072
0.28,0.0862984,0.1839982
0.2816666666666667,0.086845,0.1848916
0.2833333333333333,0.0873796,0.1857682
0.285,0.087908,0.1867074
0.2866666666666667,0.088447,0.187605
0.28833333333333333,0.0890064,0.1885462
0.29,0.0895336,0.1894452
0.2916666666666667,0.0900878,0.190352
0.29333333333333333,0.0906218,0.1912108
0.295,0.091141,0.1921154
0.2966666666666667,0.0916818,0.1929984
0.29833333333333334,0.0922172,0.1939012
0.3,0.092738,0.1947534
0.3016666666666667,0.0932702,0.1956518
0.30333333333333334,0.0938068,0.1965194
0.305,0.094361,0.1973942
0.30666666666666664,0.0949028,0.1982496
0.30833333333333335,0.0954478,0.199135
0.31,0.095982,0.2000352
0.31166666666666665,0.0965506,0.2008928
0.31333333333333335,0.09708,0.201752
0.315,0.0976426,0.202603
0.31666666666666665,0.0981766,0.2034458
0.31833333333333336,0.0987132,0.204261
0.32,0.0992682,0.2051534
0.32166666666666666,0.0998314,0.2060156
0.3233333333333333,0.1003906,0.2068672
0.325,0.1009428,0.2077516
0.32666666666666666,0.1014956,0.2086188
0.3283333333333333,0.1020514,0.209455
0.33,0.1026114,0.2103052
0.33166666666666667,0.1031408,0.2111608
0.3333333333333333,0.1036822,0.212002
0.335,0.1042572,0.2128578
0.33666666666666667,0.1047946,0.2136978
0.3383333333333333,0.1053446,0.2145442
0.34,0.1058814,0.215388
0.3416666666666667,0.106471,0.2162214
0.3433333333333333,0.1070062,0.2170556
0.345,0.1075706,0.2178776
0.3466666666666667,0.1081258,0.2187356
0.34833333333333333,0.1087018,0.2195978
0.35,0.1092458,0.2204506
0.3516666666666667,0.1097916,0.22125
0.35333333333333333,0.1103544,0.222057
0.355,0.1108962,0.2228844
0.3566666666666667,0.1114658,0.2237406
0.35833333333333334,0.111993,0.2245754
0.36,0.1125566,0.2253786
0.3616666666666667,0.113135,0.226221
0.36333333333333334,0.1136974,0.2270448
0.365,0.1142244,0.227853
0.36666666666666664,0.1147884,0.2286788
0.36833333333333335,0.115359,0.2295002
0.37,0.1159112,0.230334
0.37166666666666665,0.1164792,0.2311504
0.37333333333333335,0.117051,0.231953
0.375,0.117609,0.2327658
0.37666666666666665,0.1181932,0.2335698
0.37833333333333335,0.1187686,0.2344058
0.38,0.1193032,0.2352014
0.38166666666666665,0.1198598,0.2360166
0.38333333333333336,0.120428,0.2368334
0.385,0.1209814,0.2376142
0.38666666666666666,0.1215378,0.2384072
0.3883333333333333,0.1220992,0.2392068
0.39,0.1226634,0.2400056
0.39166666666666666,0.1232262,0.2408238
0.3933333333333333,0.1237808,0.2415796
