t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000501,0.0013078
0.0033333333333333335,0.0009734,0.002657
0.005,0.0014912,0.0039414
0.006666666666666667,0.0019734,0.005249
0.008333333333333333,0.0024532,0.0065466
0.01,0.002933,0.0078496
0.011666666666666667,0.0034282,0.0091348
0.013333333333333334,0.0039,0.0104592
0.015,0.00438,0.0117018
0.016666666666666666,0.0048668,0.0129606
0.018333333333333333,0.0053304,0.014265
0.02,0.005818,0.0155422
0.021666666666666667,0.0063028,0.0168108
0.023333333333333334,0.0067708,0.0181002
0.025,0.007238,0.0194078
0.02666666666666667,0.0077382,0.0206748
0.028333333333333332,0.0082496,0.021924
0.03,0.0087402,0.023151
0.03166666666666667,0.00922,0.0244222
0.03333333333333333,0.0097112,0.0256808
0.035,0.0102046,0.0269604
0.03666666666666667,0.0106916,0.028231
0.03833333333333333,0.0111746,0.029521
0.04,0.0116736,0.0307716
0.041666666666666664,0.01216,0.0319898
0.043333333333333335,0.01269,0.0332346
0.045,0.0131852,0.0344658
0.04666666666666667,0.0136712,0.035716
0.04833333333333333,0.014145,0.0369606
0.05,0.0146556,0.0381962
0.051666666666666666,0.0151606,0.0393896
0.05333333333333334,0.0156536,0.0405878
0.055,0.0161694,0.041792
0.056666666666666664,0.016677,0.043008
0.058333333333333334,0.017188,0.0441974
0.06,0.017688,0.0454178
0.06166666666666667,0.0181876,0.046619
0.06333333333333334,0.0186802,0.047852
0.065,0.019185,0.049006
0.06666666666666667,0.0197024,0.0501944
0.06833333333333333,0.0202154,0.0513846
0.07,0.0207132,0.0525822
0.07166666666666667,0.0212142,0.05377
0.07333333333333333,0.0216986,0.0549658
0.075,0.0221908,0.0561704
0.07666666666666666,0.0226902,0.0573438
0.07833333333333334,0.0232032,0.0585182
0.08,0.0236748,0.0596988
0.08166666666666667,0.0241734,0.0609006
0.08333333333333333,0.0246866,0.0621046
0.085,0.0251938,0.0632976
0.08666666666666667,0.0256834,0.0644578
0.08833333333333333,0.0261648,0.0656026
0.09,0.0266524,0.0668168
0.09166666666666666,0.0271848,0.0680074
0.09333333333333334,0.0276954,0.0691644
0.095,0.028187,0.0703356
0.09666666666666666,0.0286816,0.071463
0.09833333333333333,0.0291956,0.0725766
0.1,0.0297058,0.0737074
0.10166666666666667,0.0302044,0.074876
0.10333333333333333,0.030707,0.0760056
0.105,0.0312336,0.0771234
0.10666666666666667,0.03171,0.0782542
0.10833333333333334,0.0322136,0.0793826
0.11,0.0327136,0.0804886
0.11166666666666666,0.033211,0.0815822
0.11333333333333333,0.0337148,0.0826746
0.115,0.034233,0.0837648
0.11666666666666667,0.0347646,0.0848906
0.11833333333333333,0.0352844,0.0860302
0.12,0.035778,0.087144
0.12166666666666667,0.0362924,0.0882784
0.12333333333333334,0.0368116,0.0893598
0.125,0.0373308,0.0904598
0.12666666666666668,0.0378634,0.0915842
0.12833333333333333,0.0383698,0.0926654
0.13,0.038869,0.0937554
0.13166666666666665,0.0393816,0.0948398
0.13333333333333333,0.039899,0.0959346
0.135,0.0404016,0.0970114
0.13666666666666666,0.0409228,0.09812
0.13833333333333334,0.041434,0.099187
0.14,0.0419368,0.100311
0.14166666666666666,0.04246,0.1013968
0.14333333333333334,0.0430052,0.1024882
0.145,0.043523,0.1035558
0.14666666666666667,0.0440414,0.1046204
0.14833333333333334,0.0445514,0.1057364
0.15,0.0450554,0.1068496
0.15166666666666667,0.0455576,0.1079146
0.15333333333333332,0.0460532,0.1089678
0.155,0.0465856,0.1100064
0.15666666666666668,0.0470824,0.111085
0.15833333333333333,0.0476026,0.1121564
0.16,0.0481206,0.1132392
0.16166666666666665,0.0486342,0.114286
0.16333333333333333,0.0491598,0.1153708
0.165,0.0496848,0.1164156
0.16666666666666666,0.0502002,0.1174666
