t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004934,0.0013114
0.0033333333333333335,0.0009718,0.0026664
0.005,0.0014658,0.0039308
0.006666666666666667,0.001959,0.0052324
0.008333333333333333,0.002439,0.006522
0.01,0.0029224,0.0078322
0.011666666666666667,0.0034402,0.0091568
0.013333333333333334,0.0039302,0.0104458
0.015,0.0044152,0.0117098
0.016666666666666666,0.0048934,0.0129686
0.018333333333333333,0.0053716,0.0142808
0.02,0.0058748,0.0155422
0.021666666666666667,0.0063494,0.016837
0.023333333333333334,0.0068182,0.0180958
0.025,0.007305,0.0193856
0.02666666666666667,0.0077832,0.0206358
0.028333333333333332,0.0083008,0.0219156
0.03,0.0087948,0.0231822
0.03166666666666667,0.0092784,0.024471
0.03333333333333333,0.009773,0.0257206
0.035,0.0102578,0.0269882
0.03666666666666667,0.0107426,0.028245
0.03833333333333333,0.0112068,0.0295094
0.04,0.0116982,0.0307988
0.041666666666666664,0.0121958,0.0319986
0.043333333333333335,0.0126912,0.0332236
0.045,0.0131772,0.0344528
0.04666666666666667,0.013663,0.0356924
0.04833333333333333,0.014161,0.0369568
0.05,0.0146582,0.0381906
0.051666666666666666,0.0151346,0.0393948
0.05333333333333334,0.0156188,0.0406132
0.055,0.0161326,0.0418174
0.056666666666666664,0.0166218,0.0430742
0.058333333333333334,0.0171066,0.0442722
0.06,0.017606,0.045523
0.06166666666666667,0.0180886,0.04675
0.06333333333333334,0.0185832,0.0479522
0.065,0.0190882,0.0491358
0.06666666666666667,0.019586,0.0503236
0.06833333333333333,0.0200994,0.051521
0.07,0.0206096,0.0527258
0.07166666666666667,0.021094,0.053911
0.07333333333333333,0.021592,0.0551002
0.075,0.0220882,0.056311
0.07666666666666666,0.0225846,0.057472
0.07833333333333334,0.0230986,0.0586454
0.08,0.023571,0.0598076
0.08166666666666667,0.024084,0.06099
0.08333333333333333,0.0246212,0.0621682
0.085,0.0251314,0.0633314
0.08666666666666667,0.0256264,0.064499
0.08833333333333333,0.0261276,0.0656508
0.09,0.0266316,0.0668596
0.09166666666666666,0.0271524,0.0680608
0.09333333333333334,0.027653,0.0692368
0.095,0.0281696,0.070446
0.09666666666666666,0.0286608,0.0715476
0.09833333333333333,0.0291738,0.0726376
0.1,0.0296756,0.0738094
0.10166666666666667,0.030164,0.074937
0.10333333333333333,0.0306696,0.076063
0.105,0.031201,0.0771988
0.10666666666666667,0.0316932,0.0783296
0.10833333333333334,0.0321874,0.0794494
0.11,0.0327062,0.0805816
0.11166666666666666,0.0332032,0.081706
0.11333333333333333,0.0337128,0.0827998
0.115,0.034226,0.0839198
0.11666666666666667,0.0347442,0.0850336
0.11833333333333333,0.035258,0.0861578
0.12,0.0357484,0.0872754
0.12166666666666667,0.0362648,0.088445
0.12333333333333334,0.0368038,0.0895594
0.125,0.0373214,0.090675
0.12666666666666668,0.037848,0.0918142
0.12833333333333333,0.0383624,0.092891
0.13,0.0388446,0.093958
0.13166666666666665,0.0393624,0.0950236
0.13333333333333333,0.0398842,0.0960988
0.135,0.0404038,0.0971966
0.13666666666666666,0.0409186,0.0983306
0.13833333333333334,0.0414102,0.099395
0.14,0.041906,0.100502
0.14166666666666666,0.042415,0.1015742
0.14333333333333334,0.04297,0.1026298
0.145,0.0434802,0.1036814
0.14666666666666667,0.0439822,0.104766
0.14833333333333334,0.0444986,0.1058494
0.15,0.0449836,0.1069666
0.15166666666666667,0.045509,0.1080242
0.15333333333333332,0.0460346,0.1090786
0.155,0.0465674,0.11012
0.15666666666666668,0.0470782,0.111197
0.15833333333333333,0.0475886,0.1122472
0.16,0.0481046,0.113312
0.16166666666666665,0.0486298,0.1143284
0.16333333333333333,0.049155,0.11542
0.165,0.0496724,0.116464
0.16666666666666666,0.0501764,0.1175136
0.16833333333333333,0.0506942,0.1185794
0.17,0.0511998,0.119646
0.17166666666666666,0.0517008,0.1206784
0.17333333333333334,0.0522362,0.1217072
0.175,0.052754,0.122713
0.17666666666666667,0.0532784,0.1237454
0.17833333333333334,0.0537916,0.1247728
0.18,0.0542928,0.1258222
0.18166666666666667,0.0547974,0.126835
0.18333333333333332,0.0553036,0.1278844
0.185,0.0558162,0.1289054
0.18666666666666668,0.056331,0.1299374
0.18833333333333332,0.0568542,0.1310208
0.19,0.057362,0.1320314
0.19166666666666668,0.0578864,0.1330526
0.19333333333333333,0.0584122,0.1340814
0.195,0.0589502,0.1350922
0.19666666666666666,0.0594684,0.136098
0.19833333333333333,0.0599856,0.137105
0.2,0.0605242,0.1381054
0.20166666666666666,0.0610596,0.1390984
0.20333333333333334,0.0615738,0.1400904
0.205,0.0621072,0.1410786
0.20666666666666667,0.0626286,0.142076
0.20833333333333334,0.0631612,0.1430358
0.21,0.0636766,0.1440268
0.21166666666666667,0.0641902,0.1450358
0.21333333333333335,0.064714,0.1460204
0.215,0.06523,0.1470212
0.21666666666666667,0.0657534,0.1479996
0.21833333333333332,0.066267,0.148968
0.22,0.0667778,0.149955
0.22166666666666668,0.0673342,0.1509222
0.22333333333333333,0.067842,0.15188
0.225,0.0683766,0.152867
0.22666666666666666,0.068894,0.1538024
0.22833333333333333,0.0694308,0.1547764
0.23,0.0699792,0.1557498
0.23166666666666666,0.0705194,0.1567074
0.23333333333333334,0.0710878,0.1576786
0.235,0.0716126,0.158638
0.23666666666666666,0.0721476,0.159582
0.23833333333333334,0.0726682,0.160538
0.24,0.0732016,0.1614926
0.24166666666666667,0.0737468,0.16244
0.24333333333333335,0.0742868,0.1633956
0.245,0.0748416,0.164358
0.24666666666666667,0.0753434,0.1653036
0.24833333333333332,0.0758768,0.1662448
0.25,0.0764178,0.1671902
0.25166666666666665,0.076917,0.1681358
0.25333333333333335,0.0774716,0.1690972
0.255,0.0779948,0.1700234
0.25666666666666665,0.0785236,0.1709738
0.25833333333333336,0.0790688,0.1719236
0.26,0.0796014,0.1728208
0.26166666666666666,0.0801654,0.173766
0.2633333333333333,0.080683,0.1747018
0.265,0.0812096,0.17565
0.26666666666666666,0.0817444,0.176565
0.2683333333333333,0.082269,0.177461
0.27,0.082815,0.1784098
0.27166666666666667,0.0833708,0.1793232
0.2733333333333333,0.0839068,0.1802452
0.275,0.0844274,0.1811526
0.27666666666666667,0.0849634,0.1820528
0.2783333333333333,0.0854964,0.182959
0.28,0.0860228,0.1838766
0.2816666666666667,0.0865518,0.1847824
0.2833333333333333,0.087108,0.1856728
0.285,0.0876504,0.1866258
0.2866666666666667,0.088171,0.1874998
0.28833333333333333,0.0887004,0.1884242
0.29,0.0892278,0.1893276
0.2916666666666667,0.0897598,0.1902402
0.29333333333333333,0.0902864,0.1911244
0.295,0.0908174,0.1920072
0.2966666666666667,0.0913516,0.1928782
0.29833333333333334,0.0918854,0.1937456
0.3,0.0924136,0.194645
0.3016666666666667,0.092955,0.1955504
0.30333333333333334,0.0934692,0.1964374
0.305,0.0940302,0.197315
0.30666666666666664,0.0945916,0.1981734
0.30833333333333335,0.095117,0.1990424
0.31,0.0956704,0.199937
0.31166666666666665,0.096223,0.2007986
0.31333333333333335,0.0967622,0.2016502
0.315,0.0973144,0.2025194
0.31666666666666665,0.0978552,0.2033708
0.31833333333333336,0.0983768,0.2042162
0.32,0.0989454,0.205083
0.32166666666666666,0.0995128,0.2059652
0.3233333333333333,0.1000792,0.2068462
0.325,0.1006252,0.2077314
0.32666666666666666,0.101163,0.2086118
0.3283333333333333,0.1017028,0.2094576
0.33,0.1022332,0.2102904
0.33166666666666667,0.1027774,0.2111388
0.3333333333333333,0.1033344,0.211952
0.335,0.103876,0.2128272
0.33666666666666667,0.1044336,0.2136776
0.3383333333333333,0.1049832,0.2144946
0.34,0.1055144,0.2153186
0.3416666666666667,0.1060644,0.2161564
0.3433333333333333,0.1065988,0.2169442
0.345,0.1071678,0.2177806
0.3466666666666667,0.1077172,0.218625
0.34833333333333333,0.1082826,0.219448
0.35,0.1088288,0.2202974
