t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004842,0.0013238
0.0033333333333333335,0.0009644,0.0026336
0.005,0.0014694,0.0039418
0.006666666666666667,0.0019576,0.0052578
0.008333333333333333,0.0024354,0.0065836
0.01,0.0029328,0.0078996
0.011666666666666667,0.0034284,0.0092
0.013333333333333334,0.0038928,0.0104828
0.015,0.0043724,0.011736
0.016666666666666666,0.0048682,0.0130198
0.018333333333333333,0.005347,0.0142858
0.02,0.0058422,0.0155226
0.021666666666666667,0.0063112,0.0168212
0.023333333333333334,0.006768,0.0180832
0.025,0.007254,0.0193674
0.02666666666666667,0.0077322,0.0206246
0.028333333333333332,0.0082356,0.0218628
0.03,0.0087206,0.0231014
0.03166666666666667,0.0091948,0.0243634
0.03333333333333333,0.0096696,0.0256118
0.035,0.0101536,0.026863
0.03666666666666667,0.0106474,0.0281254
0.03833333333333333,0.0111286,0.029391
0.04,0.0116182,0.0306514
0.041666666666666664,0.0121114,0.0318798
0.043333333333333335,0.0126154,0.0330858
0.045,0.013111,0.0343144
0.04666666666666667,0.0136244,0.0355906
0.04833333333333333,0.0141184,0.0368476
0.05,0.0146254,0.0380772
0.051666666666666666,0.0151552,0.0392798
0.05333333333333334,0.0156448,0.0404786
0.055,0.0161488,0.0416908
0.056666666666666664,0.016643,0.0429222
0.058333333333333334,0.0171526,0.0441186
0.06,0.0176568,0.0453752
0.06166666666666667,0.0181444,0.0465678
0.06333333333333334,0.0186424,0.0477956
0.065,0.0191358,0.048954
0.06666666666666667,0.0196622,0.0501506
0.06833333333333333,0.0201716,0.0513464
0.07,0.020669,0.0525328
0.07166666666666667,0.021181,0.0537168
0.07333333333333333,0.0216702,0.0549162
0.075,0.022159,0.056118
0.07666666666666666,0.0226508,0.0572578
0.07833333333333334,0.0231588,0.0584048
0.08,0.0236312,0.0595582
0.08166666666666667,0.0241178,0.0607058
0.08333333333333333,0.0246232,0.0619026
0.085,0.0251122,0.0630568
0.08666666666666667,0.0256436,0.064256
0.08833333333333333,0.0261668,0.0654006
0.09,0.0266662,0.0666012
0.09166666666666666,0.0271772,0.067786
0.09333333333333334,0.027681,0.0689366
0.095,0.0281902,0.0701208
0.09666666666666666,0.028685,0.0712606
0.09833333333333333,0.02919,0.0723786
0.1,0.0296972,0.0735274
0.10166666666666667,0.030199,0.0746534
0.10333333333333333,0.030679,0.075774
0.105,0.0312228,0.0769228
0.10666666666666667,0.031712,0.0780752
0.10833333333333334,0.0322338,0.0792216
0.11,0.0327378,0.0803668
0.11166666666666666,0.033244,0.0815052
0.11333333333333333,0.0337458,0.0825996
0.115,0.0342742,0.0837034
0.11666666666666667,0.0347802,0.0848224
0.11833333333333333,0.035284,0.0859458
0.12,0.035782,0.0870638
0.12166666666666667,0.0363056,0.0881896
0.12333333333333334,0.0368362,0.0892756
0.125,0.0373524,0.0903734
0.12666666666666668,0.0378638,0.0914868
0.12833333333333333,0.0383824,0.0925704
0.13,0.0389096,0.093635
0.13166666666666665,0.0394146,0.094706
0.13333333333333333,0.0399402,0.0958068
0.135,0.0404712,0.0969204
0.13666666666666666,0.0409976,0.0980364
0.13833333333333334,0.0415018,0.0991184
0.14,0.0420226,0.1002078
0.14166666666666666,0.0425336,0.1012658
0.14333333333333334,0.0430742,0.102319
0.145,0.0435722,0.1033538
0.14666666666666667,0.0440936,0.1044444
0.14833333333333334,0.044599,0.1055302
0.15,0.0451224,0.1066536
0.15166666666666667,0.0456402,0.1077182
0.15333333333333332,0.0461366,0.1087938
0.155,0.0466756,0.1098658
0.15666666666666668,0.0472012,0.1109522
0.15833333333333333,0.0477044,0.1120126
0.16,0.0482312,0.1130572
0.16166666666666665,0.048743,0.1140976
0.16333333333333333,0.0492692,0.1151836
0.165,0.0497776,0.1162362
0.16666666666666666,0.0502912,0.117264
0.16833333333333333,0.0507872,0.1183044
0.17,0.0512984,0.1193364
0.17166666666666666,0.0518034,0.1203608
0.17333333333333334,0.0523158,0.1214048
0.175,0.0528318,0.1224322
0.17666666666666667,0.0533576,0.1234332
0.17833333333333334,0.0538678,0.1244648
0.18,0.0543772,0.1255164
0.18166666666666667,0.0548898,0.1265232
0.18333333333333332,0.0553934,0.1275446
0.185,0.0559122,0.1285862
0.18666666666666668,0.0564164,0.129644
0.18833333333333332,0.056945,0.1306852
0.19,0.0574334,0.1316982
0.19166666666666668,0.0579742,0.1327172
0.19333333333333333,0.0584962,0.1337494
0.195,0.0590192,0.1348002
0.19666666666666666,0.059538,0.1358328
0.19833333333333333,0.0600648,0.1368394
0.2,0.0605854,0.137873
0.20166666666666666,0.0611122,0.1388994
0.20333333333333334,0.0616194,0.1398978
0.205,0.0621486,0.1409216
0.20666666666666667,0.0626476,0.1419258
0.20833333333333334,0.0631908,0.142855
0.21,0.0637226,0.1438412
0.21166666666666667,0.0642206,0.1448132
0.21333333333333335,0.0647422,0.1457742
0.215,0.0652708,0.1467766
0.21666666666666667,0.0657752,0.1477694
0.21833333333333332,0.066301,0.1487508
0.22,0.0668226,0.149746
0.22166666666666668,0.0673632,0.150716
0.22333333333333333,0.0678832,0.1516492
0.225,0.0684284,0.1526492
0.22666666666666666,0.0689488,0.1535646
0.22833333333333333,0.0694726,0.1545238
0.23,0.0700168,0.1554626
0.23166666666666666,0.070549,0.1564198
0.23333333333333334,0.0710876,0.1573844
0.235,0.0716106,0.1583222
0.23666666666666666,0.0721392,0.1592942
0.23833333333333334,0.0726632,0.1602396
0.24,0.073194,0.161139
0.24166666666666667,0.0737202,0.1620904
0.24333333333333335,0.0742598,0.1630326
0.245,0.0748082,0.1639582
0.24666666666666667,0.0753314,0.1649098
0.24833333333333332,0.0758748,0.165845
0.25,0.0764132,0.1667674
0.25166666666666665,0.0769232,0.1676892
0.25333333333333335,0.0774708,0.168638
0.255,0.078017,0.169569
0.25666666666666665,0.0785572,0.1705318
0.25833333333333336,0.0791152,0.17142
0.26,0.0796512,0.1723364
0.26166666666666666,0.0802254,0.1732808
0.2633333333333333,0.0807532,0.1742308
0.265,0.0812894,0.1751778
0.26666666666666666,0.0817974,0.176094
0.2683333333333333,0.082332,0.1769826
0.27,0.0828722,0.1779316
0.27166666666666667,0.0833936,0.1788662
0.2733333333333333,0.0839268,0.1797902
0.275,0.0844652,0.1807346
0.27666666666666667,0.0850022,0.181649
0.2783333333333333,0.085541,0.1825476
0.28,0.0860848,0.1834706
0.2816666666666667,0.086619,0.1843564
0.2833333333333333,0.0871432,0.1852514
0.285,0.0876812,0.1861728
0.2866666666666667,0.088225,0.1870624
0.28833333333333333,0.0887812,0.1879866
0.29,0.0893006,0.1888762
0.2916666666666667,0.089841,0.189765
0.29333333333333333,0.0903804,0.190648
0.295,0.0909012,0.1915564
0.2966666666666667,0.091453,0.192448
0.29833333333333334,0.0919912,0.1933328
0.3,0.0925158,0.1941936
0.3016666666666667,0.0930582,0.1950942
0.30333333333333334,0.0935966,0.1959842
0.305,0.0941448,0.196856
0.30666666666666664,0.0946878,0.197735
0.30833333333333335,0.0952248,0.1986158
0.31,0.0957724,0.1995224
0.31166666666666665,0.0963514,0.2003834
0.31333333333333335,0.0968772,0.2012208
0.315,0.097446,0.202066
0.31666666666666665,0.0979794,0.2029382
0.31833333333333336,0.0985126,0.2037874
0.32,0.0990674,0.2046784
0.32166666666666666,0.0996284,0.2055426
0.3233333333333333,0.100192,0.2064164
0.325,0.1007368,0.207289
0.32666666666666666,0.101287,0.208152
0.3283333333333333,0.1018476,0.2090074
0.33,0.1024024,0.2098516
0.33166666666666667,0.1029506,0.2106834
0.3333333333333333,0.1034884,0.211523
0.335,0.104024,0.2123944
0.33666666666666667,0.1045592,0.2132428
0.3383333333333333,0.1050968,0.2140638
0.34,0.105635,0.214941
0.3416666666666667,0.1062034,0.215781
0.3433333333333333,0.1067468,0.2166162
0.345,0.1073018,0.2174452
0.3466666666666667,0.107875,0.2182982
0.34833333333333333,0.1084228,0.219139
0.35,0.108955,0.2200016
0.3516666666666667,0.1094898,0.220836
0.35333333333333333,0.1100608,0.2216468
0.355,0.1106092,0.222463
0.3566666666666667,0.1111918,0.2233178
0.35833333333333334,0.1117422,0.2241158
0.36,0.1122614,0.2249438
0.3616666666666667,0.1128336,0.225774
0.36333333333333334,0.1133696,0.2266222
0.365,0.1139048,0.2274282
0.36666666666666664,0.1144626,0.2282402
0.36833333333333335,0.1150348,0.2290802
0.37,0.1156066,0.2299024
0.37166666666666665,0.1161528,0.2307056
0.37333333333333335,0.1167288,0.2315044
0.375,0.117284,0.2323046
0.37666666666666665,0.1178336,0.2331252
0.37833333333333335,0.1184172,0.2339492
0.38,0.1189814,0.2347396
0.38166666666666665,0.1195482,0.2355506
0.38333333333333336,0.1201036,0.236353
0.385,0.1206634,0.237147
0.38666666666666666,0.121223,0.2379336
0.3883333333333333,0.1217754,0.2387474
0.39,0.1223478,0.2395392
0.39166666666666666,0.1229026,0.2403462
0.3933333333333333,0.1234476,0.2411162
0.395,0.1240236,0.241888
0.39666666666666667,0.1245982,0.2426822
0.3983333333333333,0.125191,0.2435066
0.4,0.1257564,0.2443194
0.40166666666666667,0.126301,0.2450848
0.4033333333333333,0.126867,0.245855
0.405,0.1274386,0.2466408
0.4066666666666667,0.1280356,0.2474186
0.4083333333333333,0.128597,0.2481824
0.41,0.1291712,0.2489744
0.4116666666666667,0.1297546,0.249768
0.41333333333333333,0.1303382,0.2505358
0.415,0.1309116,0.2512702
0.4166666666666667,0.131474,0.2520222
0.41833333333333333,0.132011,0.252791
0.42,0.1325778,0.2535604
0.4216666666666667,0.1331638,0.2543644
0.42333333333333334,0.1337164,0.255162
0.425,0.1343024,0.255935
0.4266666666666667,0.134864,0.2566914
0.42833333333333334,0.135453,0.2574702
0.43,0.136029,0.258215
0.43166666666666664,0.1365882,0.2589316
0.43333333333333335,0.1371528,0.2596728
0.435,0.1377126,0.2604104
0.43666666666666665,0.1382616,0.2611276
0.43833333333333335,0.1388324,0.26185
0.44,0.1394152,0.2626222
0.44166666666666665,0.1399606,0.2633652
0.44333333333333336,0.1405214,0.2640906
0.445,0.1411072,0.2648534
0.44666666666666666,0.1416794,0.265605
0.4483333333333333,0.1422464,0.2663812
0.45,0.1427996,0.267123
0.45166666666666666,0.143386,0.2678514
0.4533333333333333,0.1439742,0.2685846
0.455,0.1445534,0.2693304
0.45666666666666667,0.145139,0.2700796
0.4583333333333333,0.1457388,0.2708006
0.46,0.1463222,0.271545
0.46166666666666667,0.1469048,0.2722838
0.4633333333333333,0.1474872,0.2730098
0.465,0.1480758,0.2737546
0.4666666666666667,0.1486426,0.2744904
0.4683333333333333,0.1492076,0.2752152
0.47,0.149787,0.2759374
0.4716666666666667,0.1503696,0.2766674
