t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004872,0.0013114
0.0033333333333333335,0.000977,0.0026826
0.005,0.0014804,0.0039514
0.006666666666666667,0.0019762,0.0052838
0.008333333333333333,0.0024456,0.0065572
0.01,0.0029362,0.0078896
0.011666666666666667,0.0034484,0.0091868
0.013333333333333334,0.0039166,0.0104884
0.015,0.0044048,0.0117616
0.016666666666666666,0.0049044,0.0130578
0.018333333333333333,0.0053678,0.0143636
0.02,0.0058704,0.0156056
0.021666666666666667,0.0063372,0.016876
0.023333333333333334,0.0067932,0.0181448
0.025,0.0072772,0.0194226
0.02666666666666667,0.0077606,0.0206246
0.028333333333333332,0.0082458,0.0218758
0.03,0.0087346,0.0231244
0.03166666666666667,0.0092148,0.024422
0.03333333333333333,0.0097102,0.0256496
0.035,0.0101926,0.0269076
0.03666666666666667,0.0106606,0.0281816
0.03833333333333333,0.0111518,0.0294388
0.04,0.0116442,0.0307358
0.041666666666666664,0.012127,0.031952
0.043333333333333335,0.0126206,0.0331994
0.045,0.013117,0.0344226
0.04666666666666667,0.0136362,0.0356858
0.04833333333333333,0.0141064,0.0369526
0.05,0.0146182,0.0382006
0.051666666666666666,0.0151176,0.0394168
0.05333333333333334,0.0156164,0.0406062
0.055,0.0161278,0.0418206
0.056666666666666664,0.0166142,0.0430468
0.058333333333333334,0.017123,0.0442448
0.06,0.0176168,0.0454922
0.06166666666666667,0.0180984,0.0467402
0.06333333333333334,0.0185956,0.0479668
0.065,0.0190988,0.0491404
0.06666666666666667,0.0195984,0.0503452
0.06833333333333333,0.0200778,0.0515514
0.07,0.0205984,0.052783
0.07166666666666667,0.0211056,0.0539734
0.07333333333333333,0.0216058,0.0551664
0.075,0.0221098,0.0563624
0.07666666666666666,0.0226074,0.0575122
0.07833333333333334,0.0231258,0.0586988
0.08,0.0235826,0.0598694
0.08166666666666667,0.0240996,0.0610306
0.08333333333333333,0.0246098,0.0622108
0.085,0.025108,0.0633484
0.08666666666666667,0.0256184,0.064524
0.08833333333333333,0.0261178,0.0657244
0.09,0.0266036,0.0669126
0.09166666666666666,0.027118,0.0680832
0.09333333333333334,0.027635,0.0692678
0.095,0.0281538,0.0704648
0.09666666666666666,0.028634,0.0716042
0.09833333333333333,0.0291424,0.0727028
0.1,0.02964,0.0738278
0.10166666666666667,0.0301722,0.0749872
0.10333333333333333,0.0306794,0.0761038
0.105,0.0312064,0.0772508
0.10666666666666667,0.0316838,0.0784092
0.10833333333333334,0.032185,0.0795524
0.11,0.0327006,0.0806446
0.11166666666666666,0.033194,0.0817446
0.11333333333333333,0.0336812,0.0828456
0.115,0.0342052,0.0839694
0.11666666666666667,0.0347124,0.0850788
0.11833333333333333,0.035227,0.0861906
0.12,0.0356854,0.087312
0.12166666666666667,0.0362074,0.0884492
0.12333333333333334,0.0367266,0.0895476
0.125,0.037236,0.0906508
0.12666666666666668,0.0377584,0.0917702
0.12833333333333333,0.0382748,0.0928626
0.13,0.0387648,0.0939644
0.13166666666666665,0.03928,0.0950692
0.13333333333333333,0.0398048,0.0961466
0.135,0.0403348,0.0972542
0.13666666666666666,0.040838,0.098349
0.13833333333333334,0.0413462,0.0994072
0.14,0.0418474,0.100494
0.14166666666666666,0.0423404,0.1015626
0.14333333333333334,0.0428954,0.1026724
0.145,0.0434062,0.103722
0.14666666666666667,0.0439072,0.1047952
0.14833333333333334,0.0444198,0.1058608
0.15,0.0449332,0.106959
0.15166666666666667,0.0454516,0.1079734
0.15333333333333332,0.045958,0.1090194
0.155,0.0464906,0.110062
0.15666666666666668,0.0470144,0.1111152
0.15833333333333333,0.0475302,0.1121722
0.16,0.0480788,0.1132396
0.16166666666666665,0.0485966,0.1142738
0.16333333333333333,0.0491056,0.1153532
0.165,0.0496094,0.1163874
0.16666666666666666,0.0500978,0.11745
0.16833333333333333,0.0505788,0.118461
0.17,0.051082,0.1194958
0.17166666666666666,0.0515998,0.120501
0.17333333333333334,0.0521036,0.12153
0.175,0.0526208,0.1225506
0.17666666666666667,0.053135,0.1235742
0.17833333333333334,0.0536466,0.124576
0.18,0.0541586,0.1256058
0.18166666666666667,0.054669,0.1266324
0.18333333333333332,0.0551592,0.1276438
0.185,0.0556734,0.1286666
0.18666666666666668,0.0561904,0.129696
0.18833333333333332,0.0567098,0.130747
0.19,0.0572146,0.1317584
0.19166666666666668,0.0577702,0.1327998
0.19333333333333333,0.0583008,0.1338368
0.195,0.0588158,0.1348374
0.19666666666666666,0.0593372,0.135844
0.19833333333333333,0.0598394,0.1368676
0.2,0.0603696,0.1378814
0.20166666666666666,0.0608886,0.1389048
0.20333333333333334,0.0614224,0.1398974
0.205,0.0619634,0.1409092
0.20666666666666667,0.0624674,0.1418972
0.20833333333333334,0.062996,0.1428428
0.21,0.0635274,0.1438668
0.21166666666666667,0.0640306,0.1448614
0.21333333333333335,0.0645526,0.1458272
0.215,0.0650808,0.1468352
0.21666666666666667,0.0656058,0.1478228
0.21833333333333332,0.0661306,0.1488094
0.22,0.0666686,0.1498128
0.22166666666666668,0.0672208,0.1507856
0.22333333333333333,0.0677342,0.151742
0.225,0.0682712,0.1527096
0.22666666666666666,0.0687926,0.1536514
0.22833333333333333,0.069339,0.1546142
0.23,0.069882,0.1555702
0.23166666666666666,0.0704036,0.1565408
0.23333333333333334,0.0709784,0.1574954
0.235,0.0715162,0.1584808
0.23666666666666666,0.0720556,0.1594926
0.23833333333333334,0.0725966,0.1604288
0.24,0.0731388,0.161385
0.24166666666666667,0.0736732,0.1623396
