t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004812,0.0013188
0.0033333333333333335,0.0009572,0.0026606
0.005,0.0014408,0.0039582
0.006666666666666667,0.0019248,0.0052694
0.008333333333333333,0.002393,0.0066062
0.01,0.0028748,0.0079448
0.011666666666666667,0.0033804,0.009259
0.013333333333333334,0.003867,0.0105266
0.015,0.0043428,0.0118312
0.016666666666666666,0.0048332,0.0131068
0.018333333333333333,0.0053166,0.0143892
0.02,0.0058064,0.0156892
0.021666666666666667,0.0062788,0.0169638
0.023333333333333334,0.0067518,0.0182382
0.025,0.0072298,0.0195446
0.02666666666666667,0.0077476,0.0207974
0.028333333333333332,0.0082614,0.022066
0.03,0.0087628,0.0233226
0.03166666666666667,0.009252,0.0245978
0.03333333333333333,0.0097408,0.0258484
0.035,0.0102236,0.0270924
0.03666666666666667,0.010711,0.0283476
0.03833333333333333,0.0112052,0.0296046
0.04,0.0117006,0.0309068
0.041666666666666664,0.0122034,0.032146
0.043333333333333335,0.0127144,0.0333746
0.045,0.0132028,0.034622
0.04666666666666667,0.013691,0.035827
0.04833333333333333,0.0141864,0.0370736
0.05,0.0146778,0.0383138
0.051666666666666666,0.0151916,0.039549
0.05333333333333334,0.0156836,0.0407492
0.055,0.0161974,0.0419584
0.056666666666666664,0.0166734,0.0432086
0.058333333333333334,0.0172002,0.0444142
0.06,0.0177178,0.0456648
0.06166666666666667,0.018191,0.0468844
0.06333333333333334,0.0186946,0.0481006
0.065,0.019198,0.0492684
0.06666666666666667,0.0197072,0.0504744
0.06833333333333333,0.0202104,0.0516556
0.07,0.0207216,0.0528686
0.07166666666666667,0.0212148,0.0541064
0.07333333333333333,0.0216964,0.055294
0.075,0.0221742,0.0565068
0.07666666666666666,0.0226758,0.057669
0.07833333333333334,0.0231944,0.0588294
0.08,0.0236618,0.0599918
0.08166666666666667,0.0241646,0.0611678
0.08333333333333333,0.0246512,0.062374
0.085,0.0251502,0.0635222
0.08666666666666667,0.025655,0.0646842
0.08833333333333333,0.026148,0.0658318
0.09,0.0266576,0.067043
0.09166666666666666,0.0271758,0.0682106
0.09333333333333334,0.0276742,0.0693676
0.095,0.028177,0.070574
0.09666666666666666,0.0286624,0.071707
0.09833333333333333,0.0291568,0.0727994
0.1,0.0296668,0.0739648
0.10166666666666667,0.03016,0.075129
0.10333333333333333,0.0306676,0.0762626
0.105,0.0312032,0.0773966
0.10666666666666667,0.0316834,0.0785204
0.10833333333333334,0.032206,0.0796584
0.11,0.032709,0.080815
0.11166666666666666,0.0332166,0.0819314
0.11333333333333333,0.0336968,0.0830564
0.115,0.0342118,0.084196
0.11666666666666667,0.0347108,0.0853112
0.11833333333333333,0.0352228,0.0864698
0.12,0.0357226,0.08757
0.12166666666666667,0.0362522,0.088689
0.12333333333333334,0.0367794,0.0897618
0.125,0.0372896,0.0908686
0.12666666666666668,0.0377928,0.0919912
0.12833333333333333,0.038341,0.0930908
0.13,0.038862,0.0941538
0.13166666666666665,0.0393652,0.0952402
0.13333333333333333,0.0398876,0.0963488
0.135,0.0404104,0.097467
0.13666666666666666,0.0409328,0.0985542
0.13833333333333334,0.041425,0.099632
0.14,0.041923,0.1007418
0.14166666666666666,0.0424214,0.1018158
0.14333333333333334,0.0429666,0.1029192
0.145,0.0434694,0.103951
0.14666666666666667,0.0439648,0.1050026
