t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000479,0.0012958
0.0033333333333333335,0.000948,0.0026242
0.005,0.0014374,0.003897
0.006666666666666667,0.0019096,0.00521
0.008333333333333333,0.0023704,0.0065316
0.01,0.0028654,0.0078224
0.011666666666666667,0.0033632,0.0091258
0.013333333333333334,0.0038446,0.0103998
0.015,0.0043266,0.011681
0.016666666666666666,0.0048204,0.0129548
0.018333333333333333,0.0052926,0.014264
0.02,0.005793,0.0155102
0.021666666666666667,0.0062604,0.0167916
0.023333333333333334,0.006722,0.0180544
0.025,0.007204,0.0193612
0.02666666666666667,0.0076938,0.0205928
0.028333333333333332,0.0081836,0.0218592
0.03,0.0086852,0.023117
0.03166666666666667,0.0091674,0.024372
0.03333333333333333,0.009661,0.0256402
0.035,0.010138,0.0268934
0.03666666666666667,0.0106192,0.028166
0.03833333333333333,0.0111142,0.0294246
0.04,0.011585,0.0307232
0.041666666666666664,0.012088,0.0319522
0.043333333333333335,0.0125816,0.033156
0.045,0.013069,0.0343852
0.04666666666666667,0.0135852,0.035611
0.04833333333333333,0.0140624,0.0368582
0.05,0.0145704,0.038101
0.051666666666666666,0.0150686,0.039323
0.05333333333333334,0.015545,0.0405502
0.055,0.0160444,0.0417598
0.056666666666666664,0.0165396,0.0430076
0.058333333333333334,0.0170348,0.0442394
0.06,0.0175394,0.0454826
0.06166666666666667,0.0180336,0.0467106
0.06333333333333334,0.0185302,0.0479148
0.065,0.019039,0.0490872
0.06666666666666667,0.019536,0.0502968
0.06833333333333333,0.0200396,0.0514628
0.07,0.0205346,0.0526646
0.07166666666666667,0.0210458,0.053838
0.07333333333333333,0.0215438,0.0550358
0.075,0.0220426,0.0562328
0.07666666666666666,0.0225508,0.0573918
0.07833333333333334,0.0230684,0.0585886
0.08,0.0235266,0.0597946
0.08166666666666667,0.0240218,0.0609798
0.08333333333333333,0.0245348,0.0621786
0.085,0.0250332,0.06334
0.08666666666666667,0.0255262,0.0645034
0.08833333333333333,0.0260212,0.0656818
0.09,0.0265302,0.0669074
0.09166666666666666,0.0270366,0.0680922
0.09333333333333334,0.027546,0.0692438
0.095,0.0280458,0.0704408
0.09666666666666666,0.02854,0.0715918
0.09833333333333333,0.0290508,0.072709
0.1,0.0295582,0.0738644
0.10166666666666667,0.0300554,0.0749916
0.10333333333333333,0.0305524,0.0760984
0.105,0.0310754,0.0772518
0.10666666666666667,0.0315688,0.0783712
0.10833333333333334,0.0320746,0.079507
0.11,0.0325964,0.0806416
0.11166666666666666,0.0331,0.0817318
0.11333333333333333,0.0335954,0.082833
0.115,0.0341168,0.083995
0.11666666666666667,0.0346326,0.0850882
0.11833333333333333,0.0351646,0.0861886
0.12,0.0356552,0.0873322
0.12166666666666667,0.0361764,0.0884404
0.12333333333333334,0.0367108,0.0895216
0.125,0.0372334,0.0906256
0.12666666666666668,0.0377642,0.091756
0.12833333333333333,0.0382738,0.0928464
0.13,0.0387748,0.0939472
0.13166666666666665,0.0392994,0.0950082
0.13333333333333333,0.0398196,0.0961128
0.135,0.0403294,0.0972222
0.13666666666666666,0.0408284,0.0983176
0.13833333333333334,0.0413302,0.099412
0.14,0.0418436,0.100523
0.14166666666666666,0.0423708,0.1016018
0.14333333333333334,0.0429176,0.1026764
0.145,0.0434058,0.1037112
0.14666666666666667,0.0439042,0.1047756
0.14833333333333334,0.0444158,0.1058796
0.15,0.0449156,0.1069774
0.15166666666666667,0.0454432,0.108012
0.15333333333333332,0.0459476,0.1090576
0.155,0.0464686,0.1101182
0.15666666666666668,0.0469854,0.1111848
0.15833333333333333,0.0475132,0.1122306
0.16,0.0480372,0.1133048
0.16166666666666665,0.048551,0.1143192
0.16333333333333333,0.0490854,0.1154276
0.165,0.0495898,0.1164518
0.16666666666666666,0.050088,0.1175138
0.16833333333333333,0.050573,0.1185598
0.17,0.051087,0.1195934
0.17166666666666666,0.0515938,0.1206052
0.17333333333333334,0.0521042,0.1216364
0.175,0.0525966,0.1226718
0.17666666666666667,0.0531242,0.123658
0.17833333333333334,0.0536394,0.1246426
0.18,0.0541302,0.1256904
0.18166666666666667,0.054653,0.1266668
0.18333333333333332,0.055138,0.1276842
0.185,0.0556694,0.1287204
0.18666666666666668,0.0561742,0.129765
0.18833333333333332,0.0567004,0.1308232
0.19,0.0571998,0.1318416
0.19166666666666668,0.0577422,0.1328792
0.19333333333333333,0.0582602,0.133917
0.195,0.0587774,0.1349458
0.19666666666666666,0.0593056,0.1359594
0.19833333333333333,0.0598224,0.136963
0.2,0.0603632,0.1379722
0.20166666666666666,0.0608918,0.138947
0.20333333333333334,0.0614082,0.13993
0.205,0.0619374,0.1409314
0.20666666666666667,0.062453,0.1419224
0.20833333333333334,0.0629672,0.1428666
0.21,0.0634794,0.1438782
0.21166666666666667,0.0639902,0.1448596
0.21333333333333335,0.0645076,0.1458236
0.215,0.0650336,0.1468344
0.21666666666666667,0.065539,0.1478036
0.21833333333333332,0.0660494,0.1488102
0.22,0.0665812,0.149815
0.22166666666666668,0.0671226,0.1507894
0.22333333333333333,0.067654,0.1517262
0.225,0.0681678,0.1527354
0.22666666666666666,0.0687002,0.1536432
0.22833333333333333,0.0692406,0.1546056
0.23,0.0697838,0.1555682
0.23166666666666666,0.0702994,0.1565596
0.23333333333333334,0.07085,0.1575498
0.235,0.0713782,0.1585296
0.23666666666666666,0.0719284,0.1595116
0.23833333333333334,0.0724442,0.1604582
0.24,0.0729818,0.1614094
0.24166666666666667,0.0735276,0.1623714
0.24333333333333335,0.074059,0.1633082
0.245,0.0746146,0.1642544
0.24666666666666667,0.0751384,0.1652066
0.24833333333333332,0.0756846,0.1661626
0.25,0.076225,0.1671138
0.25166666666666665,0.076752,0.1680494
0.25333333333333335,0.0772872,0.1690142
0.255,0.077839,0.1699776
0.25666666666666665,0.0783898,0.1709116
0.25833333333333336,0.0789302,0.1718506
0.26,0.0794452,0.1727632
0.26166666666666666,0.080028,0.173697
0.2633333333333333,0.080546,0.174613
0.265,0.0810892,0.1755744
0.26666666666666666,0.0815898,0.1764836
