t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004898,0.0013162
0.0033333333333333335,0.0009636,0.0026784
0.005,0.0014302,0.0039576
0.006666666666666667,0.0019116,0.0052916
0.008333333333333333,0.002397,0.0065848
0.01,0.0028918,0.0078938
0.011666666666666667,0.0034008,0.009193
0.013333333333333334,0.0038668,0.0105022
0.015,0.0043482,0.0117848
0.016666666666666666,0.0048784,0.0130676
0.018333333333333333,0.0053484,0.0143652
0.02,0.0058404,0.0156032
0.021666666666666667,0.0063156,0.0168698
0.023333333333333334,0.0067866,0.0181438
0.025,0.007292,0.0194514
0.02666666666666667,0.0077732,0.0206824
0.028333333333333332,0.00828,0.0219468
0.03,0.0087826,0.0231914
0.03166666666666667,0.0092548,0.0244924
0.03333333333333333,0.0097516,0.0257562
0.035,0.0102418,0.0270048
0.03666666666666667,0.0107332,0.0282672
0.03833333333333333,0.0112314,0.0295418
0.04,0.0117274,0.0307938
0.041666666666666664,0.012221,0.0320178
0.043333333333333335,0.0127186,0.0332676
0.045,0.013204,0.0344786
0.04666666666666667,0.0136874,0.0357526
0.04833333333333333,0.0141828,0.0369854
0.05,0.0146758,0.0382054
0.051666666666666666,0.015178,0.0394186
0.05333333333333334,0.0156724,0.0406164
0.055,0.0161742,0.0418004
0.056666666666666664,0.0166794,0.0430132
0.058333333333333334,0.017188,0.0442394
0.06,0.0176916,0.0454882
0.06166666666666667,0.0181702,0.0467214
0.06333333333333334,0.0186634,0.0479222
0.065,0.0191706,0.0490706
0.06666666666666667,0.0196824,0.0502916
0.06833333333333333,0.0201758,0.0514844
0.07,0.020662,0.0526824
0.07166666666666667,0.0211594,0.053872
0.07333333333333333,0.0216498,0.0550656
0.075,0.0221502,0.0562728
0.07666666666666666,0.0226478,0.0574332
0.07833333333333334,0.0231574,0.0586028
0.08,0.0236406,0.0598012
0.08166666666666667,0.024166,0.0609656
0.08333333333333333,0.024691,0.0621666
0.085,0.0251914,0.063318
0.08666666666666667,0.0256814,0.064497
0.08833333333333333,0.0261746,0.0656706
0.09,0.0266872,0.0668568
0.09166666666666666,0.0272016,0.0680432
0.09333333333333334,0.0277258,0.069195
0.095,0.0282352,0.0703786
0.09666666666666666,0.0287196,0.0714994
0.09833333333333333,0.0292414,0.072624
0.1,0.0297472,0.0737566
0.10166666666666667,0.0302626,0.0749228
0.10333333333333333,0.0307662,0.0760044
0.105,0.0312912,0.0771498
0.10666666666666667,0.0317854,0.0783288
0.10833333333333334,0.0323006,0.0794948
0.11,0.0328274,0.0806544
0.11166666666666666,0.0333142,0.0817712
0.11333333333333333,0.0338146,0.0828706
0.115,0.0343288,0.0839986
0.11666666666666667,0.0348458,0.0851192
0.11833333333333333,0.0353822,0.0862582
0.12,0.0358588,0.0873732
0.12166666666666667,0.0363812,0.0884944
0.12333333333333334,0.036915,0.0896012
0.125,0.0374162,0.0907276
0.12666666666666668,0.0379412,0.0918698
0.12833333333333333,0.0384612,0.0929458
0.13,0.0389716,0.0940126
0.13166666666666665,0.0394776,0.0950898
0.13333333333333333,0.040023,0.0961796
0.135,0.0405534,0.0972868
0.13666666666666666,0.041053,0.0984114
0.13833333333333334,0.0415556,0.099473
0.14,0.0420746,0.1005652
0.14166666666666666,0.0425784,0.1016372
0.14333333333333334,0.0431002,0.1027222
0.145,0.0436146,0.1037782
