t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004866,0.0013424
0.0033333333333333335,0.0009506,0.0026688
0.005,0.0014464,0.0039528
0.006666666666666667,0.001922,0.00524
0.008333333333333333,0.0023886,0.0065268
0.01,0.0028898,0.007855
0.011666666666666667,0.0033994,0.0091696
0.013333333333333334,0.0038834,0.0104578
0.015,0.0043602,0.0117212
0.016666666666666666,0.004825,0.0130006
0.018333333333333333,0.005303,0.0143
0.02,0.0058008,0.0155592
0.021666666666666667,0.006267,0.0168332
0.023333333333333334,0.0067348,0.0180992
0.025,0.0072294,0.0193872
0.02666666666666667,0.0077246,0.0206478
0.028333333333333332,0.0082342,0.0218904
0.03,0.0087176,0.0231494
0.03166666666666667,0.0091998,0.0244328
0.03333333333333333,0.0096752,0.025668
0.035,0.0101576,0.0269256
0.03666666666666667,0.0106318,0.0281854
0.03833333333333333,0.0111082,0.0294516
0.04,0.011586,0.0307138
0.041666666666666664,0.0120718,0.0319036
0.043333333333333335,0.0125684,0.0331388
0.045,0.0130616,0.0343652
0.04666666666666667,0.0135578,0.0356228
0.04833333333333333,0.0140398,0.0368814
0.05,0.0145618,0.038126
0.051666666666666666,0.0150432,0.0393376
0.05333333333333334,0.0155412,0.0405422
0.055,0.0160498,0.0417426
0.056666666666666664,0.016538,0.0430102
0.058333333333333334,0.0170324,0.0441974
0.06,0.0175502,0.0454246
0.06166666666666667,0.0180418,0.0466646
0.06333333333333334,0.0185388,0.0478802
0.065,0.019047,0.0490694
0.06666666666666667,0.0195706,0.0502774
0.06833333333333333,0.0200798,0.0514514
0.07,0.0205728,0.0526406
0.07166666666666667,0.0210666,0.053852
0.07333333333333333,0.0215662,0.0550512
0.075,0.0220534,0.0562716
0.07666666666666666,0.0225462,0.0574286
0.07833333333333334,0.0230758,0.058595
0.08,0.0235536,0.0597722
0.08166666666666667,0.024067,0.0609378
0.08333333333333333,0.0245956,0.0621238
0.085,0.0250742,0.0632778
0.08666666666666667,0.025592,0.0644364
0.08833333333333333,0.0261166,0.0656092
0.09,0.0266112,0.0668188
0.09166666666666666,0.0271226,0.0679984
0.09333333333333334,0.0276456,0.0691472
0.095,0.0281482,0.0703236
0.09666666666666666,0.0286488,0.0714548
0.09833333333333333,0.0291446,0.0725634
0.1,0.029646,0.0737046
0.10166666666666667,0.0301556,0.0748756
0.10333333333333333,0.0306584,0.0759958
0.105,0.0311846,0.0771374
0.10666666666666667,0.031669,0.0782876
0.10833333333333334,0.0321856,0.0794274
0.11,0.0326854,0.0805454
0.11166666666666666,0.0331762,0.0816444
0.11333333333333333,0.0336848,0.0827528
0.115,0.0342078,0.08388
0.11666666666666667,0.034715,0.084998
0.11833333333333333,0.0352186,0.0861508
0.12,0.0357004,0.0872808
0.12166666666666667,0.0362048,0.088405
0.12333333333333334,0.0367212,0.0895036
0.125,0.0372402,0.0906042
0.12666666666666668,0.0377766,0.0917486
0.12833333333333333,0.0382954,0.0928616
0.13,0.0388054,0.0939626
0.13166666666666665,0.0393144,0.0950186
0.13333333333333333,0.0398426,0.0961066
0.135,0.0403636,0.0972246
