t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004768,0.0013212
0.0033333333333333335,0.0009322,0.0026488
0.005,0.0014342,0.0039294
0.006666666666666667,0.0019194,0.0052698
0.008333333333333333,0.0023856,0.006583
0.01,0.0028658,0.0079174
0.011666666666666667,0.0033868,0.009202
0.013333333333333334,0.003877,0.0104814
0.015,0.0043664,0.0117546
0.016666666666666666,0.0048514,0.0130536
0.018333333333333333,0.0053262,0.014357
0.02,0.0058338,0.0156268
0.021666666666666667,0.0063092,0.016892
0.023333333333333334,0.006777,0.0181584
0.025,0.0072738,0.0194778
0.02666666666666667,0.0077482,0.020715
0.028333333333333332,0.0082582,0.021977
0.03,0.0087582,0.0232288
0.03166666666666667,0.0092272,0.024493
0.03333333333333333,0.0097022,0.0257426
0.035,0.0101974,0.0270118
0.03666666666666667,0.0106868,0.0282296
0.03833333333333333,0.0111628,0.0294846
0.04,0.011651,0.0307504
0.041666666666666664,0.0121482,0.0319562
0.043333333333333335,0.0126618,0.0331978
0.045,0.0131648,0.034455
0.04666666666666667,0.0136424,0.0357188
0.04833333333333333,0.014121,0.0369412
0.05,0.0146182,0.0381982
0.051666666666666666,0.0151258,0.0393832
0.05333333333333334,0.0156102,0.0405906
0.055,0.016122,0.0417892
0.056666666666666664,0.0166072,0.0430366
0.058333333333333334,0.0171094,0.0442344
0.06,0.0175944,0.045462
0.06166666666666667,0.0180938,0.0466858
0.06333333333333334,0.0185674,0.0478832
0.065,0.0190742,0.0490382
0.06666666666666667,0.0195798,0.0502438
0.06833333333333333,0.0200866,0.0514374
0.07,0.0205878,0.052667
0.07166666666666667,0.0210876,0.0538496
0.07333333333333333,0.0215816,0.0550696
0.075,0.0220694,0.0562488
0.07666666666666666,0.0225818,0.0573918
0.07833333333333334,0.0230962,0.0585676
0.08,0.0235786,0.0597432
0.08166666666666667,0.0240914,0.0609442
0.08333333333333333,0.0246042,0.0621212
0.085,0.0251002,0.0633034
0.08666666666666667,0.0256072,0.0644778
0.08833333333333333,0.0261024,0.0656358
0.09,0.0266172,0.0668056
0.09166666666666666,0.0271382,0.067973
0.09333333333333334,0.0276332,0.0691324
0.095,0.0281478,0.0703096
0.09666666666666666,0.0286356,0.0714344
0.09833333333333333,0.0291386,0.0725456
0.1,0.0296366,0.0737268
0.10166666666666667,0.0301428,0.0748984
0.10333333333333333,0.0306396,0.07603
0.105,0.0311622,0.0771468
0.10666666666666667,0.0316536,0.078301
0.10833333333333334,0.0321602,0.0794564
0.11,0.032687,0.080607
0.11166666666666666,0.0331844,0.0817264
0.11333333333333333,0.0336828,0.0828198
0.115,0.0342178,0.0839724
0.11666666666666667,0.0347358,0.0851164
0.11833333333333333,0.0352492,0.0862618
0.12,0.0357328,0.0873564
0.12166666666666667,0.0362324,0.088481
0.12333333333333334,0.0367622,0.0895802
0.125,0.0372846,0.0906728
0.12666666666666668,0.0378108,0.0917858
0.12833333333333333,0.0383396,0.0928488
0.13,0.0388428,0.0939422
0.13166666666666665,0.0393538,0.095026
0.13333333333333333,0.0398734,0.0961212
0.135,0.0403914,0.0972284
0.13666666666666666,0.0408804,0.0983394
0.13833333333333334,0.0413808,0.0994166
0.14,0.0418858,0.1004964
0.14166666666666666,0.0423978,0.1015524
0.14333333333333334,0.0429626,0.1026432
0.145,0.0434628,0.1036984
0.14666666666666667,0.0439664,0.104783
0.14833333333333334,0.044484,0.1058662
0.15,0.0449778,0.1069558
0.15166666666666667,0.0454918,0.10802
0.15333333333333332,0.045985,0.1090936
0.155,0.0465104,0.1101706
0.15666666666666668,0.0470212,0.1112386
0.15833333333333333,0.0475284,0.1122866
0.16,0.048045,0.113357
0.16166666666666665,0.0485612,0.114397
0.16333333333333333,0.0490924,0.1154896
0.165,0.049608,0.1165314
0.16666666666666666,0.0501146,0.1175622
0.16833333333333333,0.0505992,0.118625
0.17,0.0511036,0.1196604
0.17166666666666666,0.051617,0.1206796
0.17333333333333334,0.0521532,0.1217264
0.175,0.0526524,0.1227634
0.17666666666666667,0.053172,0.123809
0.17833333333333334,0.0537116,0.1248352
0.18,0.0542144,0.125875
0.18166666666666667,0.0547102,0.1268774
0.18333333333333332,0.0552074,0.1279064
0.185,0.0557314,0.1289484
0.18666666666666668,0.0562658,0.1300016
0.18833333333333332,0.056794,0.1310848
0.19,0.0572786,0.1320628
0.19166666666666668,0.0578356,0.1330756
0.19333333333333333,0.0583426,0.1341164
0.195,0.0588636,0.1351492
0.19666666666666666,0.0593694,0.1361262
0.19833333333333333,0.0598946,0.1371148
0.2,0.0604204,0.1381208
0.20166666666666666,0.0609422,0.1391404
0.20333333333333334,0.061464,0.1401568
0.205,0.0620026,0.141148
0.20666666666666667,0.0625116,0.1421534
0.20833333333333334,0.0630378,0.1430976
0.21,0.0635622,0.1440962
0.21166666666666667,0.06407,0.1451146
0.21333333333333335,0.0645998,0.146086
0.215,0.0651246,0.1470902
0.21666666666666667,0.0656432,0.1480594
0.21833333333333332,0.0661616,0.1490518
0.22,0.0666814,0.1500448
0.22166666666666668,0.0672304,0.1510272
0.22333333333333333,0.0677424,0.151959
0.225,0.06827,0.1529628
0.22666666666666666,0.0688014,0.1538798
0.22833333333333333,0.0693332,0.1548204
0.23,0.0698666,0.1558022
0.23166666666666666,0.0704052,0.1567612
0.23333333333333334,0.0709598,0.1577098
0.235,0.0715016,0.158665
0.23666666666666666,0.072035,0.1596292
0.23833333333333334,0.0725708,0.1605538
0.24,0.0731194,0.1614986
0.24166666666666667,0.0736818,0.1624394
0.24333333333333335,0.074213,0.1633866
0.245,0.0747498,0.164306
0.24666666666666667,0.0752688,0.165209
0.24833333333333332,0.075788,0.1661474
0.25,0.0763058,0.1671202
0.25166666666666665,0.0768204,0.168039
0.25333333333333335,0.0773582,0.1689854
0.255,0.07791,0.1698972
0.25666666666666665,0.0784498,0.1708274
0.25833333333333336,0.0790062,0.1717662
0.26,0.0795326,0.172683
0.26166666666666666,0.0801146,0.1736174
0.2633333333333333,0.0806296,0.1745624
0.265,0.0811744,0.1754988
0.26666666666666666,0.0817004,0.1764348
0.2683333333333333,0.0822344,0.1773012
0.27,0.0827774,0.1782418
0.27166666666666667,0.08333,0.1791804
0.2733333333333333,0.0838502,0.1800752
0.275,0.0843834,0.180991
0.27666666666666667,0.084909,0.1819292
0.2783333333333333,0.0854412,0.1828384
0.28,0.0859824,0.1837486
0.2816666666666667,0.0865202,0.1846338
0.2833333333333333,0.0870726,0.185509
0.285,0.0876108,0.1864434
0.2866666666666667,0.0881432,0.187347
0.28833333333333333,0.0886808,0.1882904
0.29,0.0892116,0.189208
0.2916666666666667,0.0897628,0.1900892
0.29333333333333333,0.0903116,0.1909696
0.295,0.0908454,0.1918664
0.2966666666666667,0.0913938,0.192734
0.29833333333333334,0.0919108,0.1936052
0.3,0.092424,0.1944784
0.3016666666666667,0.0929582,0.1953554
0.30333333333333334,0.0934966,0.196253
0.305,0.0940762,0.1971396
0.30666666666666664,0.0946294,0.1979952
0.30833333333333335,0.0951716,0.198872
0.31,0.0957076,0.199758
0.31166666666666665,0.0962772,0.2006364
0.31333333333333335,0.0968378,0.201508
0.315,0.0973892,0.2023812
0.31666666666666665,0.0979364,0.2032194
0.31833333333333336,0.0984768,0.2040542
0.32,0.0990528,0.204959
0.32166666666666666,0.0996292,0.205811
0.3233333333333333,0.1001928,0.2066836
0.325,0.1007328,0.207586
0.32666666666666666,0.1012952,0.2084598
0.3283333333333333,0.101848,0.2093018
0.33,0.102417,0.2101496
0.33166666666666667,0.102944,0.2110078
0.3333333333333333,0.1035098,0.2118512
0.335,0.1040644,0.2127024
0.33666666666666667,0.1046076,0.2135272
0.3383333333333333,0.1051544,0.2143802
0.34,0.1057102,0.215219
0.3416666666666667,0.1062816,0.2160586
0.3433333333333333,0.1068168,0.2168698
0.345,0.1073824,0.2176906
0.3466666666666667,0.1079354,0.2185484
0.34833333333333333,0.1084838,0.2194034
0.35,0.1090102,0.220266
0.3516666666666667,0.109582,0.2210888
0.35333333333333333,0.1101642,0.2218992
0.355,0.1107034,0.2227276
0.3566666666666667,0.1112498,0.223571
0.35833333333333334,0.1118034,0.2244026
0.36,0.1123362,0.225205
0.3616666666666667,0.112909,0.2260544
0.36333333333333334,0.113488,0.2268884
0.365,0.1140196,0.2276932
0.36666666666666664,0.1145836,0.2285086
