t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004754,0.0013044
0.0033333333333333335,0.0009292,0.0026432
0.005,0.0014344,0.0039262
0.006666666666666667,0.0019186,0.0052516
0.008333333333333333,0.0023724,0.0065792
0.01,0.0028588,0.0079028
0.011666666666666667,0.0033734,0.0091764
0.013333333333333334,0.003853,0.010463
0.015,0.0043336,0.0117308
0.016666666666666666,0.0048198,0.013007
0.018333333333333333,0.005293,0.0143108
0.02,0.005802,0.0155862
0.021666666666666667,0.0062602,0.016844
0.023333333333333334,0.0067182,0.0181018
0.025,0.0072076,0.0193962
0.02666666666666667,0.0077026,0.0206602
0.028333333333333332,0.0081904,0.0219192
0.03,0.0086886,0.023172
0.03166666666666667,0.0091794,0.0244432
0.03333333333333333,0.0096554,0.0256846
0.035,0.0101412,0.0269572
0.03666666666666667,0.0106196,0.0282138
0.03833333333333333,0.0111124,0.0294802
0.04,0.0116008,0.0307658
0.041666666666666664,0.0121046,0.0319812
0.043333333333333335,0.012615,0.0331968
0.045,0.0131082,0.0344348
0.04666666666666667,0.0136116,0.0356776
0.04833333333333333,0.014076,0.0369014
0.05,0.014587,0.0381724
0.051666666666666666,0.0150952,0.0393916
0.05333333333333334,0.0155646,0.0406136
0.055,0.0160758,0.0418098
0.056666666666666664,0.0165566,0.0430554
0.058333333333333334,0.0170698,0.044281
0.06,0.0175938,0.0455048
0.06166666666666667,0.0180718,0.0467408
0.06333333333333334,0.0185548,0.047949
0.065,0.019037,0.049139
0.06666666666666667,0.01955,0.050355
0.06833333333333333,0.0200402,0.0515734
0.07,0.020528,0.05276
0.07166666666666667,0.021032,0.0539354
0.07333333333333333,0.0215354,0.0551456
0.075,0.022037,0.056362
0.07666666666666666,0.0225374,0.057528
0.07833333333333334,0.0230566,0.05871
0.08,0.0235214,0.0598852
0.08166666666666667,0.0240348,0.0610744
0.08333333333333333,0.0245462,0.0622494
0.085,0.0250432,0.0634334
0.08666666666666667,0.0255438,0.0646298
0.08833333333333333,0.026033,0.0657886
0.09,0.026522,0.0669706
0.09166666666666666,0.027019,0.0681662
0.09333333333333334,0.02753,0.069336
0.095,0.028044,0.0705078
0.09666666666666666,0.0285536,0.071665
0.09833333333333333,0.0290538,0.072804
0.1,0.0295652,0.073992
0.10166666666666667,0.0300772,0.075153
0.10333333333333333,0.0305758,0.0762578
0.105,0.0311128,0.0774246
0.10666666666666667,0.0315982,0.078575
0.10833333333333334,0.0321068,0.0797046
0.11,0.0326154,0.0808196
0.11166666666666666,0.0331246,0.0819386
0.11333333333333333,0.0336284,0.0830158
0.115,0.0341334,0.0841358
0.11666666666666667,0.0346396,0.085254
0.11833333333333333,0.0351626,0.086381
0.12,0.035665,0.087521
0.12166666666666667,0.036181,0.0886464
0.12333333333333334,0.0367026,0.089748
0.125,0.037233,0.0908204
0.12666666666666668,0.0377722,0.0919636
0.12833333333333333,0.038311,0.0930406
0.13,0.0388186,0.0941426
0.13166666666666665,0.039324,0.0952148
0.13333333333333333,0.0398364,0.096332
0.135,0.0403484,0.0974324
0.13666666666666666,0.040865,0.0985048
0.13833333333333334,0.0413566,0.0995772
0.14,0.0418726,0.100686
0.14166666666666666,0.0423844,0.1017566
0.14333333333333334,0.042911,0.1028348
0.145,0.0434168,0.1038892
0.14666666666666667,0.0439158,0.10497
0.14833333333333334,0.0444166,0.1060448
0.15,0.0449142,0.1071264
0.15166666666666667,0.0454182,0.108171
0.15333333333333332,0.0459316,0.109218
0.155,0.0464732,0.1102688
0.15666666666666668,0.047004,0.1113464
0.15833333333333333,0.0475158,0.1124106
0.16,0.0480206,0.1134846
0.16166666666666665,0.048533,0.1145098
0.16333333333333333,0.049048,0.1156026
0.165,0.0495606,0.1166832
0.16666666666666666,0.0500594,0.1177312
0.16833333333333333,0.0505562,0.1187946
0.17,0.0510574,0.1198606
0.17166666666666666,0.0515742,0.1208578
0.17333333333333334,0.052113,0.1219088
0.175,0.0526078,0.1229498
0.17666666666666667,0.0531242,0.1239918
0.17833333333333334,0.0536354,0.1250154
0.18,0.054142,0.1260526
0.18166666666666667,0.0546852,0.1270774
0.18333333333333332,0.0551726,0.1281006
0.185,0.0557004,0.1291394
0.18666666666666668,0.0562164,0.1301822
0.18833333333333332,0.056744,0.1312258
0.19,0.0572352,0.1322356
0.19166666666666668,0.0577758,0.1332754
0.19333333333333333,0.058306,0.1343096
0.195,0.058825,0.135358
0.19666666666666666,0.0593558,0.1363712
0.19833333333333333,0.0598648,0.13741
0.2,0.0603884,0.1384204
0.20166666666666666,0.0609114,0.1394126
0.20333333333333334,0.0614128,0.1403996
0.205,0.0619442,0.1414076
0.20666666666666667,0.062473,0.1423968
0.20833333333333334,0.0630094,0.1433432
0.21,0.0635412,0.144351
0.21166666666666667,0.0640484,0.1453336
0.21333333333333335,0.0645724,0.1463118
0.215,0.0650838,0.1473006
0.21666666666666667,0.065588,0.1482844
0.21833333333333332,0.0661236,0.14928
0.22,0.0666606,0.1502898
0.22166666666666668,0.0672078,0.151272
0.22333333333333333,0.0677248,0.1522142
0.225,0.0682356,0.1531932
0.22666666666666666,0.0687536,0.1541316
0.22833333333333333,0.0692784,0.1550994
0.23,0.0698078,0.1560684
0.23166666666666666,0.070335,0.1570546
0.23333333333333334,0.0708872,0.1579974
0.235,0.0714146,0.1589566
0.23666666666666666,0.0719522,0.1599046
0.23833333333333334,0.0724808,0.1608644
0.24,0.0729966,0.1617886
0.24166666666666667,0.0735252,0.1627064
0.24333333333333335,0.0740836,0.1636562
0.245,0.0746368,0.164623
0.24666666666666667,0.0751316,0.1655794
0.24833333333333332,0.075642,0.1665302
0.25,0.0761882,0.167478
0.25166666666666665,0.076711,0.1684498
0.25333333333333335,0.0772708,0.1694042
0.255,0.0778328,0.1703378
0.25666666666666665,0.0783702,0.1712626
0.25833333333333336,0.0789148,0.1721896
0.26,0.0794394,0.1730986
0.26166666666666666,0.0800154,0.1740242
0.2633333333333333,0.080521,0.1749674
0.265,0.0810646,0.1759172
0.26666666666666666,0.0816004,0.1768452
0.2683333333333333,0.0821178,0.1777326
0.27,0.0826738,0.1786944
0.27166666666666667,0.0832286,0.1796118
0.2733333333333333,0.0837772,0.1805418
0.275,0.0843024,0.1814574
0.27666666666666667,0.084849,0.182365
0.2783333333333333,0.0853718,0.183283
0.28,0.0859148,0.1841874
0.2816666666666667,0.086443,0.185051
0.2833333333333333,0.086958,0.1859546
0.285,0.0874788,0.1868906
0.2866666666666667,0.0880048,0.1877738
0.28833333333333333,0.0885508,0.1887028
0.29,0.0890696,0.1896216
0.2916666666666667,0.0896088,0.1905134
0.29333333333333333,0.090132,0.1913954
0.295,0.090679,0.1923036
0.2966666666666667,0.0912188,0.1932088
0.29833333333333334,0.0917378,0.1940812
0.3,0.0922674,0.1949694
0.3016666666666667,0.092804,0.1958468
0.30333333333333334,0.0933348,0.1967464
0.305,0.0939122,0.1976248
0.30666666666666664,0.094462,0.1985036
0.30833333333333335,0.0950054,0.1993688
0.31,0.0955442,0.200252
0.31166666666666665,0.0961138,0.201142
0.31333333333333335,0.096646,0.202009
0.315,0.097191,0.202874
0.31666666666666665,0.0977402,0.2037182
0.31833333333333336,0.098278,0.2045622
0.32,0.0988478,0.2054246
0.32166666666666666,0.0993878,0.2062946
0.3233333333333333,0.0999396,0.2071838
0.325,0.1005074,0.208057
0.32666666666666666,0.1010682,0.2089128
0.3283333333333333,0.1016212,0.2097466
0.33,0.1021682,0.2106018
0.33166666666666667,0.1026922,0.2114742
0.3333333333333333,0.1032498,0.2123296
0.335,0.103806,0.2131808
0.33666666666666667,0.1043406,0.214042
0.3383333333333333,0.1048886,0.2148862
0.34,0.1054334,0.2157412
0.3416666666666667,0.1059854,0.2165948
0.3433333333333333,0.1065002,0.2173968
0.345,0.1070678,0.2182208
0.3466666666666667,0.107632,0.2190768
0.34833333333333333,0.1082042,0.2199064
0.35,0.1087466,0.2207682
0.3516666666666667,0.1092996,0.2215912
0.35333333333333333,0.109873,0.2223902
0.355,0.1104204,0.2232142
0.3566666666666667,0.1109738,0.2240308
0.35833333333333334,0.1115168,0.2248306
0.36,0.1120818,0.2256702
0.3616666666666667,0.1126574,0.2264878
0.36333333333333334,0.1132198,0.227305
0.365,0.1137708,0.2281094
0.36666666666666664,0.114332,0.2289234
0.36833333333333335,0.1149198,0.2297322
0.37,0.115457,0.2305764
0.37166666666666665,0.1160042,0.231376
0.37333333333333335,0.116586,0.2322026
0.375,0.117126,0.2330284
0.37666666666666665,0.1176896,0.2338288
0.37833333333333335,0.1182496,0.2346482
0.38,0.118812,0.2354218
0.38166666666666665,0.1193758,0.2362434
0.38333333333333336,0.119949,0.2370584
0.385,0.1204808,0.2378726
0.38666666666666666,0.1210434,0.2386534
0.3883333333333333,0.1216134,0.239451
0.39,0.122189,0.2402244
0.39166666666666666,0.1227434,0.241012
0.3933333333333333,0.123288,0.241786
0.395,0.1238606,0.2425596
0.39666666666666667,0.1244196,0.2433522
0.3983333333333333,0.125006,0.2441742
0.4,0.1255624,0.244975
0.40166666666666667,0.126094,0.2457336
0.4033333333333333,0.1266602,0.2465166
0.405,0.1272052,0.247291
0.4066666666666667,0.1278098,0.2480614
0.4083333333333333,0.1283754,0.2488456
0.41,0.1289266,0.2496324
0.4116666666666667,0.1295042,0.2503984
0.41333333333333333,0.1300886,0.2511422
0.415,0.1306596,0.2519
0.4166666666666667,0.131193,0.2526476
0.41833333333333333,0.1317402,0.2534142
0.42,0.1323064,0.254176
0.4216666666666667,0.1328708,0.2549686
0.42333333333333334,0.1334382,0.2557488
0.425,0.1340396,0.2565322
0.4266666666666667,0.134571,0.2572866
0.42833333333333334,0.1351588,0.2580252
0.43,0.1357264,0.2587598
0.43166666666666664,0.136285,0.259484
0.43333333333333335,0.1368544,0.2602178
0.435,0.1374144,0.2609564
0.43666666666666665,0.1379932,0.2616716
0.43833333333333335,0.138579,0.2624022
0.44,0.1391538,0.2631438
0.44166666666666665,0.1397166,0.263883
0.44333333333333336,0.1402812,0.2645958
0.445,0.1408376,0.2653514
0.44666666666666666,0.141408,0.2660846
0.4483333333333333,0.1419918,0.2668398
0.45,0.1425518,0.2675876
0.45166666666666666,0.1431536,0.268333
0.4533333333333333,0.1437222,0.2690526
0.455,0.1443114,0.2698012
0.45666666666666667,0.1448986,0.2705326
0.4583333333333333,0.1454886,0.271248
0.46,0.146059,0.271972
0.46166666666666667,0.1466382,0.2727182
0.4633333333333333,0.1471858,0.2734574
0.465,0.1477602,0.2741792
0.4666666666666667,0.1483232,0.2749106
0.4683333333333333,0.148893,0.2756266
0.47,0.1494746,0.2763506
0.4716666666666667,0.1500432,0.277088
0.47333333333333333,0.1506096,0.277799
0.475,0.1511758,0.2785222
0.4766666666666667,0.1517282,0.2792368
0.47833333333333333,0.1523304,0.2799766
0.48,0.1529182,0.2807016
0.4816666666666667,0.1534756,0.2814002
0.48333333333333334,0.154074,0.282121
0.485,0.1546486,0.2828264
0.4866666666666667,0.1552194,0.2835386
0.48833333333333334,0.1557876,0.2842454
0.49,0.1563586,0.2849452
0.49166666666666664,0.1569642,0.2856514
0.49333333333333335,0.157525,0.2863804
0.495,0.1581,0.2870844
0.49666666666666665,0.1586886,0.2877556
0.49833333333333335,0.1592764,0.2884418
0.5,0.1598664,0.2891348
0.5016666666666667,0.1604538,0.289804
0.5033333333333333,0.1610206,0.2904784
0.505,0.1616188,0.2911748
0.5066666666666667,0.1622356,0.2918768
0.5083333333333333,0.1627954,0.2925806
0.51,0.163369,0.2932772
0.5116666666666667,0.1639432,0.2939678
0.5133333333333333,0.1645502,0.2946884
0.515,0.1651448,0.2954058
0.5166666666666667,0.165712,0.2961242
0.5183333333333333,0.1662938,0.2968228
0.52,0.1668572,0.2975258
0.5216666666666666,0.1674444,0.2981902
0.5233333333333333,0.1680196,0.298876
0.525,0.1685754,0.2995928
0.5266666666666666,0.169173,0.3002586
0.5283333333333333,0.1697756,0.3009248
0.53,0.170366,0.301606
0.5316666666666666,0.1709674,0.30227
0.5333333333333333,0.1715456,0.3029236
0.535,0.1721332,0.3035838
0.5366666666666666,0.172714,0.3042778
0.5383333333333333,0.1733302,0.3049674
0.54,0.1739052,0.3056324
0.5416666666666666,0.1745046,0.3063004
0.5433333333333333,0.1750756,0.3069856
0.545,0.1756992,0.3076524
0.5466666666666666,0.1763168,0.3083364
0.5483333333333333,0.1769016,0.3089966
0.55,0.1774914,0.3096506
0.5516666666666666,0.1780522,0.3102868
0.5533333333333333,0.1786612,0.3109442
0.555,0.1792532,0.3115994
0.5566666666666666,0.179857,0.3122692
0.5583333333333333,0.1804338,0.3129532
0.56,0.1810284,0.3136236
0.5616666666666666,0.1816562,0.3143018
0.5633333333333334,0.1822574,0.314975
0.565,0.1828444,0.3156332
0.5666666666666667,0.1834524,0.3163016
0.5683333333333334,0.1840516,0.3169456
0.57,0.1846382,0.317587
0.5716666666666667,0.1852194,0.318227
0.5733333333333334,0.18581,0.3188708
0.575,0.1863974,0.3195192
0.5766666666666667,0.187003,0.3201646
0.5783333333333334,0.1875886,0.3208122
0.58,0.1882154,0.3214408
0.5816666666666667,0.188834,0.3220858
0.5833333333333334,0.1894432,0.3227294
0.585,0.1900228,0.3233956
0.5866666666666667,0.1906354,0.3240502
0.5883333333333334,0.1912524,0.3246516
0.59,0.1918534,0.325263
0.5916666666666667,0.1924694,0.3259162
0.5933333333333334,0.1930444,0.3265586
0.595,0.1936326,0.3271694
0.5966666666666667,0.1942512,0.3278042
0.5983333333333334,0.1948608,0.3284548
0.6,0.1954848,0.3290864
0.6016666666666667,0.1960862,0.3297274
0.6033333333333334,0.1967162,0.3303332
0.605,0.1973298,0.3309694
0.6066666666666667,0.1979428,0.331608
0.6083333333333333,0.1985298,0.3322744
0.61,0.1991416,0.3329398
0.6116666666666667,0.199737,0.3335598
0.6133333333333333,0.200364,0.3341874
0.615,0.2009912,0.3348194
0.6166666666666667,0.2015754,0.3354564
0.6183333333333333,0.202165,0.3360764
0.62,0.2027884,0.3367052
0.6216666666666667,0.203419,0.3373456
0.6233333333333333,0.2040498,0.337959
0.625,0.2046732,0.338552
0.6266666666666667,0.2052922,0.3391454
0.6283333333333333,0.2059134,0.3397722
0.63,0.2064974,0.340386
0.6316666666666667,0.2070956,0.341025
0.6333333333333333,0.2077208,0.341625
0.635,0.2083338,0.3422388
0.6366666666666667,0.2089458,0.342831
0.6383333333333333,0.209536,0.3434522
0.64,0.2101484,0.3440578
0.6416666666666667,0.210733,0.3446486
0.6433333333333333,0.2113672,0.345248
0.645,0.2119766,0.3458566
0.6466666666666666,0.2125768,0.3464828
0.6483333333333333,0.2131958,0.3471074
0.65,0.21382,0.3477274
0.6516666666666666,0.214463,0.3483416
0.6533333333333333,0.2150666,0.3489436
0.655,0.2156726,0.349539
0.6566666666666666,0.2162778,0.350128
0.6583333333333333,0.2168758,0.350719
0.66,0.2174958,0.351299
0.6616666666666666,0.2181278,0.3518848
0.6633333333333333,0.2187666,0.3524578
0.665,0.2193768,0.3530514
0.6666666666666666,0.2199982,0.3536316
0.6683333333333333,0.2206308,0.354209
0.67,0.2212254,0.3547926
0.6716666666666666,0.221848,0.3553734
0.6733333333333333,0.2225244,0.3559464
0.675,0.2231276,0.3565304
0.6766666666666666,0.2237522,0.3571182
0.6783333333333333,0.2243944,0.3576908
0.68,0.2250076,0.358277
0.6816666666666666,0.2256236,0.3588626
0.6833333333333333,0.2262442,0.3594376
0.685,0.2268812,0.3600284
0.6866666666666666,0.2275062,0.3606026
0.6883333333333334,0.228134,0.3611216
0.69,0.2287756,0.361728
0.6916666666666667,0.2294186,0.362289
0.6933333333333334,0.2300416,0.362866
0.695,0.2306684,0.3634444
0.6966666666666667,0.2312836,0.36402
0.6983333333333334,0.2319124,0.3645974
0.7,0.2325414,0.3651484
0.7016666666666667,0.2331434,0.3657146
0.7033333333333334,0.233762,0.366277
0.705,0.2343964,0.3668458
0.7066666666666667,0.2350162,0.3674096
0.7083333333333334,0.2356494,0.3679954
0.71,0.2362896,0.368543
0.7116666666666667,0.236934,0.3691048
0.7133333333333334,0.2375714,0.3696826
0.715,0.2382022,0.370238
0.7166666666666667,0.2388256,0.3708084
0.7183333333333334,0.239463,0.3713724
0.72,0.2400914,0.3719478
0.7216666666666667,0.2407038,0.372501
0.7233333333333334,0.2413358,0.3730618
0.725,0.2419614,0.373608
0.7266666666666667,0.242602,0.3741594
0.7283333333333334,0.2432076,0.3747176
0.73,0.243816,0.3752742
0.7316666666666667,0.244487,0.375825
0.7333333333333333,0.2451232,0.3763666
0.735,0.2457562,0.3769212
0.7366666666666667,0.2463864,0.3774968
0.7383333333333333,0.247009,0.3780364
0.74,0.247654,0.3785888
0.7416666666666667,0.2483066,0.3791562
0.7433333333333333,0.2489418,0.379713
0.745,0.2495706,0.3802558
0.7466666666666667,0.2502288,0.3807824
0.7483333333333333,0.250826,0.3813238
0.75,0.2514526,0.3818878
0.7516666666666667,0.2520892,0.382455
0.7533333333333333,0.2527294,0.3830178
0.755,0.2533558,0.3835482
0.7566666666666667,0.2540088,0.3840924
0.7583333333333333,0.254659,0.3846532
0.76,0.2553042,0.3852012
0.7616666666666667,0.2559604,0.3857408
0.7633333333333333,0.256591,0.3862868
0.765,0.2572222,0.3868574
0.7666666666666667,0.2578428,0.3874338
0.7683333333333333,0.258474,0.3879858
0.77,0.2591154,0.38852
0.7716666666666666,0.2597558,0.3890626
0.7733333333333333,0.2603858,0.3895786
0.775,0.2610254,0.3901092
0.7766666666666666,0.26171,0.3906374
0.7783333333333333,0.2623544,0.391167
0.78,0.2629996,0.3916838
0.7816666666666666,0.2636274,0.3922154
0.7833333333333333,0.2642842,0.392716
0.785,0.2649398,0.3932396
0.7866666666666666,0.2655954,0.393761
0.7883333333333333,0.2662258,0.3942964
0.79,0.2668792,0.3948042
0.7916666666666666,0.267508,0.3953236
0.7933333333333333,0.2681786,0.395828
0.795,0.2688358,0.3963356
0.7966666666666666,0.2695186,0.39688
0.7983333333333333,0.2701692,0.3973988
0.8,0.2708186,0.3979252
0.8016666666666666,0.271462,0.3984436
0.8033333333333333,0.2720914,0.398955
0.805,0.2727202,0.399486
0.8066666666666666,0.2733602,0.400005
0.8083333333333333,0.2739824,0.4004962
0.81,0.2746298,0.4010196
0.8116666666666666,0.275293,0.4015248
0.8133333333333334,0.275946,0.4020268
0.815,0.2765946,0.4025452
0.8166666666666667,0.27723,0.4030576
0.8183333333333334,0.2778842,0.4035806
0.82,0.2785482,0.4040914
0.8216666666666667,0.2791926,0.4045976
0.8233333333333334,0.2798328,0.405112
0.825,0.2804874,0.4056484
0.8266666666666667,0.2811704,0.4061456
0.8283333333333334,0.2818308,0.4066438
0.83,0.282485,0.4071452
0.8316666666666667,0.283142,0.4076518
0.8333333333333334,0.2838048,0.4081774
0.835,0.2844568,0.4086792
0.8366666666666667,0.2851144,0.4092116
0.8383333333333334,0.2857796,0.4097232
0.84,0.2864542,0.4102346
0.8416666666666667,0.2870792,0.4107416
0.8433333333333334,0.287768,0.4112528
0.845,0.2884198,0.4117352
0.8466666666666667,0.2890872,0.41222
0.8483333333333334,0.2897272,0.4127452
0.85,0.2904272,0.4132574
0.8516666666666667,0.2910846,0.4137544
0.8533333333333334,0.291754,0.414245
0.855,0.2923898,0.4147552
0.8566666666666667,0.2930186,0.415235
0.8583333333333333,0.2936876,0.4157342
0.86,0.29435,0.4162024
0.8616666666666667,0.2950256,0.416703
0.8633333333333333,0.295711,0.4171932
0.865,0.296368,0.417694
0.8666666666666667,0.2970362,0.4181796
0.8683333333333333,0.2976922,0.4186614
0.87,0.2983634,0.4191516
0.8716666666666667,0.299065,0.4196736
0.8733333333333333,0.2997198,0.4201594
0.875,0.300416,0.4206616
0.8766666666666667,0.3010456,0.4211556
0.8783333333333333,0.3017248,0.4216358
0.88,0.3023916,0.4221184
0.8816666666666667,0.3030312,0.422592
0.8833333333333333,0.303701,0.4230804
0.885,0.3043926,0.423558
0.8866666666666667,0.3050626,0.4240652
0.8883333333333333,0.3057368,0.4245458
0.89,0.3063956,0.4250424
0.8916666666666667,0.3070382,0.4255452
0.8933333333333333,0.3076832,0.4260338
0.895,0.308368,0.4265138
0.8966666666666666,0.3090474,0.4270064
0.8983333333333333,0.3097014,0.4274832
0.9,0.31037,0.4279806
0.9016666666666666,0.3110122,0.428436
0.9033333333333333,0.311664,0.4289276
0.905,0.3123558,0.4294086
0.9066666666666666,0.3130182,0.429904
0.9083333333333333,0.3136966,0.4303846
0.91,0.314365,0.4308696
0.9116666666666666,0.315036,0.4313398
0.9133333333333333,0.315723,0.4318046
0.915,0.3164224,0.4322954
0.9166666666666666,0.3170962,0.4327834
0.9183333333333333,0.3177754,0.433273
0.92,0.3184382,0.4337414
0.9216666666666666,0.3190966,0.4342054
0.9233333333333333,0.319772,0.4346778
0.925,0.3204732,0.4351374
0.9266666666666666,0.3211182,0.435611
0.9283333333333333,0.321804,0.436086
0.93,0.3224812,0.4365442
0.9316666666666666,0.3231322,0.4369788
0.9333333333333333,0.3237968,0.437459
0.935,0.3244684,0.4379104
0.9366666666666666,0.3251458,0.4383782
0.9383333333333334,0.3258174,0.4388238
0.94,0.3264682,0.4392736
0.9416666666666667,0.3271398,0.439745
0.9433333333333334,0.3278224,0.4402016
0.945,0.3285464,0.440659
0.9466666666666667,0.3292266,0.4411186
0.9483333333333334,0.3299368,0.4416108
0.95,0.330605,0.4420738
0.9516666666666667,0.3312762,0.4425278
0.9533333333333334,0.331934,0.4430052
0.955,0.3326104,0.4434758
0.9566666666666667,0.3332846,0.4439172
0.9583333333333334,0.3339684,0.44439
0.96,0.3346472,0.4448556
0.9616666666666667,0.335321,0.4453202
0.9633333333333334,0.3360064,0.445771
0.965,0.3366836,0.4462194
0.9666666666666667,0.3373576,0.4466802
0.9683333333333334,0.338057,0.447131
0.97,0.3387332,0.4475838
0.9716666666666667,0.33943,0.4480262
0.9733333333333334,0.3401252,0.44848
0.975,0.3408048,0.448932
0.9766666666666667,0.3414904,0.449379
0.9783333333333334,0.342221,0.449829
0.98,0.3429386,0.4502374
0.9816666666666667,0.3436064,0.4507088
0.9833333333333333,0.3442848,0.45117
0.985,0.3449792,0.4516324
0.9866666666666667,0.3457112,0.45208
0.9883333333333333,0.346402,0.4525338
0.99,0.3470882,0.452992
0.9916666666666667,0.3477838,0.4534384
0.9933333333333333,0.3484638,0.4538898
0.995,0.34917,0.454335
0.9966666666666667,0.3498396,0.4547718
0.9983333333333333,0.350518,0.4552118
1.0,0.3512424,0.4556646
