t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004988,0.0013184
0.0033333333333333335,0.000965,0.002648
0.005,0.001453,0.0039594
0.006666666666666667,0.0019374,0.0052854
0.008333333333333333,0.0023906,0.0066208
0.01,0.002886,0.0079262
0.011666666666666667,0.003396,0.0092352
0.013333333333333334,0.0038748,0.0105232
0.015,0.0043684,0.0117946
0.016666666666666666,0.0048684,0.013074
0.018333333333333333,0.005348,0.0143642
0.02,0.0058404,0.0156314
0.021666666666666667,0.0063028,0.0169128
0.023333333333333334,0.0067604,0.0181768
0.025,0.0072326,0.0194618
0.02666666666666667,0.0077018,0.0207328
0.028333333333333332,0.0082212,0.0219974
0.03,0.0087266,0.02323
0.03166666666666667,0.0091972,0.0244806
0.03333333333333333,0.0096796,0.0257254
0.035,0.0101536,0.0269738
0.03666666666666667,0.0106424,0.028262
0.03833333333333333,0.011129,0.0295492
0.04,0.0116232,0.0308112
0.041666666666666664,0.0121302,0.0320052
0.043333333333333335,0.0126358,0.0332464
0.045,0.0131274,0.034471
0.04666666666666667,0.01363,0.0357452
0.04833333333333333,0.014116,0.0369812
0.05,0.0146298,0.038217
0.051666666666666666,0.0151274,0.0394266
0.05333333333333334,0.0156102,0.0406634
0.055,0.0161068,0.0418548
0.056666666666666664,0.0165914,0.0430912
0.058333333333333334,0.0171078,0.0443046
0.06,0.017608,0.0455292
0.06166666666666667,0.018116,0.0467432
0.06333333333333334,0.0186136,0.0479344
0.065,0.019097,0.049104
0.06666666666666667,0.0196118,0.0503168
0.06833333333333333,0.020103,0.0515218
0.07,0.0206134,0.0527588
0.07166666666666667,0.0210974,0.0539748
0.07333333333333333,0.0215858,0.0551606
0.075,0.0221042,0.0563654
0.07666666666666666,0.022607,0.0575094
0.07833333333333334,0.0231194,0.058664
0.08,0.0235978,0.059848
0.08166666666666667,0.0241048,0.061032
0.08333333333333333,0.0246326,0.0622124
0.085,0.0251208,0.0633782
0.08666666666666667,0.0256244,0.0645508
0.08833333333333333,0.026114,0.0657428
0.09,0.0266058,0.0669716
0.09166666666666666,0.0271286,0.0681392
0.09333333333333334,0.0276268,0.0692638
0.095,0.028133,0.0704614
0.09666666666666666,0.0286236,0.0715756
0.09833333333333333,0.0291282,0.0726986
0.1,0.0296442,0.0738826
0.10166666666666667,0.0301438,0.075055
0.10333333333333333,0.0306342,0.0761892
0.105,0.0311764,0.077322
0.10666666666666667,0.0316478,0.0784474
0.10833333333333334,0.0321644,0.0795902
0.11,0.0326554,0.0807286
0.11166666666666666,0.0331522,0.0818072
0.11333333333333333,0.0336618,0.0829194
0.115,0.0341828,0.084045
0.11666666666666667,0.0347132,0.0851496
0.11833333333333333,0.0352156,0.0862654
0.12,0.0356954,0.0873736
0.12166666666666667,0.0362246,0.0884918
0.12333333333333334,0.036754,0.089575
0.125,0.0372786,0.0907106
0.12666666666666668,0.037805,0.0918256
0.12833333333333333,0.03833,0.092895
0.13,0.038828,0.0939978
0.13166666666666665,0.0393486,0.0950668
0.13333333333333333,0.039875,0.096142
0.135,0.0403956,0.0972392
0.13666666666666666,0.0409094,0.0983254
0.13833333333333334,0.0414276,0.0993854
0.14,0.041937,0.1004684
0.14166666666666666,0.0424426,0.1015442
0.14333333333333334,0.0429848,0.1026274
0.145,0.0435072,0.1036454
0.14666666666666667,0.0440088,0.1047118
0.14833333333333334,0.0445222,0.1057676
0.15,0.0450142,0.1068708
0.15166666666666667,0.0455036,0.107916
0.15333333333333332,0.0460186,0.1089502
0.155,0.0465364,0.1100032
0.15666666666666668,0.047056,0.1110352
0.15833333333333333,0.0475736,0.1120854
0.16,0.0480828,0.1131272
0.16166666666666665,0.0485942,0.114162
0.16333333333333333,0.049119,0.11527
0.165,0.0496306,0.1163232
0.16666666666666666,0.0501312,0.117381
0.16833333333333333,0.050645,0.1184488
0.17,0.051156,0.119478
0.17166666666666666,0.0516518,0.1205
0.17333333333333334,0.0521706,0.1215236
0.175,0.0526634,0.1225708
0.17666666666666667,0.0531766,0.1235724
0.17833333333333334,0.0536812,0.1245708
0.18,0.0542024,0.125598
0.18166666666666667,0.0547048,0.1266016
0.18333333333333332,0.0552048,0.1276374
0.185,0.0557458,0.12868
0.18666666666666668,0.0562652,0.129724
0.18833333333333332,0.0567848,0.1307712
0.19,0.057285,0.1317864
0.19166666666666668,0.0578224,0.132807
0.19333333333333333,0.058352,0.1338166
0.195,0.0588676,0.1348594
0.19666666666666666,0.0593732,0.1358662
0.19833333333333333,0.0598758,0.1368902
0.2,0.0604002,0.1378908
0.20166666666666666,0.060925,0.1388686
0.20333333333333334,0.0614556,0.139871
0.205,0.0619866,0.1408714
0.20666666666666667,0.0624992,0.1418596
0.20833333333333334,0.0630226,0.142786
0.21,0.063554,0.143771
0.21166666666666667,0.064069,0.1447614
0.21333333333333335,0.0645906,0.1457554
0.215,0.0650974,0.1467502
0.21666666666666667,0.065617,0.1477294
0.21833333333333332,0.0661494,0.1487436
0.22,0.0666686,0.149758
0.22166666666666668,0.0672024,0.1507276
0.22333333333333333,0.0677396,0.1516558
0.225,0.0682678,0.1526648
0.22666666666666666,0.068805,0.1535552
0.22833333333333333,0.069345,0.1545148
0.23,0.0698788,0.1554976
0.23166666666666666,0.0704022,0.1564652
0.23333333333333334,0.0709342,0.1574048
0.235,0.0714546,0.1583424
0.23666666666666666,0.0719864,0.1593176
0.23833333333333334,0.0725218,0.1602788
0.24,0.0730506,0.1612112
0.24166666666666667,0.0735982,0.1621936
0.24333333333333335,0.0741216,0.163146
0.245,0.0746684,0.1641084
0.24666666666666667,0.0751754,0.1650276
0.24833333333333332,0.0757024,0.165976
0.25,0.0762318,0.166937
0.25166666666666665,0.0767562,0.1678896
0.25333333333333335,0.07731,0.1688376
0.255,0.0778544,0.1697422
0.25666666666666665,0.078404,0.1706744
0.25833333333333336,0.0789508,0.1715642
0.26,0.079491,0.1724754
0.26166666666666666,0.0800516,0.1734274
0.2633333333333333,0.0805812,0.1743328
0.265,0.0811218,0.175261
0.26666666666666666,0.0816444,0.1761868
0.2683333333333333,0.0821758,0.177079
0.27,0.0827218,0.1780142
0.27166666666666667,0.0832572,0.17896
0.2733333333333333,0.0837892,0.1798688
0.275,0.0843336,0.1807802
0.27666666666666667,0.084859,0.1817028
0.2783333333333333,0.0854056,0.1826076
0.28,0.0859664,0.1834886
0.2816666666666667,0.0864976,0.184418
0.2833333333333333,0.0870248,0.185322
0.285,0.0875658,0.1862698
0.2866666666666667,0.0880952,0.1871676
0.28833333333333333,0.0886488,0.1880912
0.29,0.0891704,0.1890172
0.2916666666666667,0.0897048,0.1899176
0.29333333333333333,0.0902472,0.1908008
0.295,0.0907754,0.191696
0.2966666666666667,0.0913092,0.1925778
0.29833333333333334,0.091834,0.1934638
0.3,0.09237,0.1943298
0.3016666666666667,0.0929232,0.195233
0.30333333333333334,0.0934476,0.1961192
0.305,0.0940044,0.1970042
0.30666666666666664,0.094543,0.197844
0.30833333333333335,0.095086,0.1987158
0.31,0.0956276,0.199598
0.31166666666666665,0.096185,0.2004946
0.31333333333333335,0.096722,0.20134
0.315,0.0972744,0.2021986
0.31666666666666665,0.0978068,0.2030568
0.31833333333333336,0.0983402,0.2039074
0.32,0.098896,0.2047644
0.32166666666666666,0.09946,0.2056568
0.3233333333333333,0.1000206,0.206517
0.325,0.1005662,0.207391
0.32666666666666666,0.1011094,0.2082346
0.3283333333333333,0.1016474,0.2090536
0.33,0.1021766,0.209907
0.33166666666666667,0.1027262,0.2107496
0.3333333333333333,0.1032744,0.21159
0.335,0.1038462,0.21245
0.33666666666666667,0.1044006,0.2132664
0.3383333333333333,0.10493,0.214099
0.34,0.1054604,0.214942
0.3416666666666667,0.1060294,0.2157848
0.3433333333333333,0.1065734,0.216596
0.345,0.1071286,0.2174336
0.3466666666666667,0.1077052,0.218277
0.34833333333333333,0.1082698,0.2190766
0.35,0.1087978,0.2199358
0.3516666666666667,0.1093576,0.2207498
0.35333333333333333,0.109921,0.2215678
0.355,0.1104608,0.2224076
0.3566666666666667,0.1110404,0.2232544
0.35833333333333334,0.11159,0.2240732
0.36,0.112145,0.2249038
0.3616666666666667,0.1127246,0.2257308
0.36333333333333334,0.1132956,0.2265446
0.365,0.1138524,0.2273466
0.36666666666666664,0.1144146,0.228161
0.36833333333333335,0.1149884,0.2289658
0.37,0.115549,0.2297962
0.37166666666666665,0.1160922,0.2306206
0.37333333333333335,0.1166558,0.231435
0.375,0.1172094,0.2322524
0.37666666666666665,0.117764,0.2330524
0.37833333333333335,0.118349,0.2338864
0.38,0.1189276,0.2346534
0.38166666666666665,0.1194908,0.2354976
0.38333333333333336,0.1200604,0.2363178
0.385,0.1206094,0.237158
0.38666666666666666,0.1211746,0.2379596
0.3883333333333333,0.1217304,0.2387688
0.39,0.1223,0.2395438
0.39166666666666666,0.1228766,0.2403238
0.3933333333333333,0.1234242,0.241097
0.395,0.1239882,0.2419098
0.39666666666666667,0.1245352,0.2427004
0.3983333333333333,0.1251476,0.243506
0.4,0.1256894,0.2443126
0.40166666666666667,0.1262478,0.2450752
0.4033333333333333,0.1268268,0.2458448
0.405,0.1273914,0.2466198
0.4066666666666667,0.1279644,0.2474172
0.4083333333333333,0.1285282,0.248183
0.41,0.1290898,0.2489608
0.4116666666666667,0.1296612,0.2497302
0.41333333333333333,0.1302414,0.250476
0.415,0.1308168,0.2512448
0.4166666666666667,0.1313816,0.2520038
0.41833333333333333,0.1319278,0.2527716
0.42,0.132487,0.2535534
0.4216666666666667,0.1330662,0.2543346
0.42333333333333334,0.1336424,0.255126
0.425,0.1342108,0.2558884
0.4266666666666667,0.1347644,0.256671
0.42833333333333334,0.135347,0.2574472
0.43,0.135913,0.2582082
