t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004986,0.0013258
0.0033333333333333335,0.0009764,0.002643
0.005,0.001461,0.0038836
0.006666666666666667,0.0019582,0.0051928
0.008333333333333333,0.002422,0.0064852
0.01,0.002906,0.0078148
0.011666666666666667,0.0034022,0.0091132
0.013333333333333334,0.0038678,0.010403
0.015,0.0043624,0.011663
0.016666666666666666,0.0048628,0.0129396
0.018333333333333333,0.0053236,0.0142438
0.02,0.0058232,0.0154994
0.021666666666666667,0.0062822,0.016772
0.023333333333333334,0.0067514,0.0180362
0.025,0.00722,0.0193492
0.02666666666666667,0.0076948,0.0205936
0.028333333333333332,0.0081844,0.0218134
0.03,0.0086628,0.0230916
0.03166666666666667,0.0091534,0.0243584
0.03333333333333333,0.0096466,0.0256156
0.035,0.0101246,0.0268802
0.03666666666666667,0.010584,0.0281636
0.03833333333333333,0.011073,0.0294248
0.04,0.011562,0.0307168
0.041666666666666664,0.0120668,0.0319608
0.043333333333333335,0.0125848,0.033221
0.045,0.0130836,0.0344552
0.04666666666666667,0.0135842,0.035685
0.04833333333333333,0.0140848,0.0369392
0.05,0.0145868,0.0381788
0.051666666666666666,0.0150818,0.0393672
0.05333333333333334,0.0155714,0.0405716
0.055,0.0160754,0.0417332
0.056666666666666664,0.016557,0.042998
0.058333333333333334,0.0170752,0.0441902
0.06,0.0175758,0.0454488
0.06166666666666667,0.018061,0.0466814
0.06333333333333334,0.018558,0.047904
0.065,0.019074,0.0490522
0.06666666666666667,0.019591,0.0502768
0.06833333333333333,0.0200798,0.0514792
0.07,0.0205706,0.0526806
0.07166666666666667,0.0210624,0.0538762
0.07333333333333333,0.0215558,0.055043
0.075,0.02203,0.0562222
0.07666666666666666,0.0225446,0.0573688
0.07833333333333334,0.0230426,0.0585676
0.08,0.0235178,0.0597368
0.08166666666666667,0.024023,0.0609076
0.08333333333333333,0.0245506,0.062092
0.085,0.0250522,0.0632526
0.08666666666666667,0.0255456,0.0644204
0.08833333333333333,0.0260524,0.0655742
0.09,0.026548,0.0667974
0.09166666666666666,0.0270896,0.0679884
0.09333333333333334,0.027587,0.06914
0.095,0.0280944,0.070298
0.09666666666666666,0.028589,0.0714402
0.09833333333333333,0.0291164,0.0725384
0.1,0.0296134,0.0737246
0.10166666666666667,0.0301222,0.074899
0.10333333333333333,0.030646,0.0760174
0.105,0.0311798,0.077144
0.10666666666666667,0.0316536,0.0782756
0.10833333333333334,0.032167,0.0794062
0.11,0.0326752,0.0805276
0.11166666666666666,0.033167,0.0816488
0.11333333333333333,0.033667,0.082749
0.115,0.034198,0.0838894
0.11666666666666667,0.034699,0.0850396
0.11833333333333333,0.0351996,0.0861562
0.12,0.0356766,0.0872822
0.12166666666666667,0.0362268,0.0884246
0.12333333333333334,0.0367602,0.0895232
0.125,0.0372842,0.0906254
0.12666666666666668,0.0378122,0.0917526
0.12833333333333333,0.0383414,0.0928476
0.13,0.0388248,0.0939246
0.13166666666666665,0.039355,0.0950002
0.13333333333333333,0.0398726,0.0960926
0.135,0.0403858,0.0971838
0.13666666666666666,0.0408964,0.098281
0.13833333333333334,0.041393,0.0993448
0.14,0.0419086,0.1004624
0.14166666666666666,0.0424192,0.1015262
0.14333333333333334,0.0429538,0.1026166
0.145,0.0434496,0.1036624
0.14666666666666667,0.0439368,0.104723
0.14833333333333334,0.0444636,0.1058204
0.15,0.0449564,0.1069404
0.15166666666666667,0.0454726,0.1080302
0.15333333333333332,0.0459928,0.1090814
0.155,0.0465258,0.1101096
0.15666666666666668,0.0470384,0.1111868
0.15833333333333333,0.04756,0.1122462
0.16,0.0480692,0.1133244
0.16166666666666665,0.0485786,0.1143726
0.16333333333333333,0.0491032,0.1154746
0.165,0.0496046,0.1165112
0.16666666666666666,0.0500968,0.1175806
0.16833333333333333,0.0506082,0.1186378
0.17,0.0511286,0.1196608
0.17166666666666666,0.0516424,0.1206914
0.17333333333333334,0.0521614,0.1217428
0.175,0.0526642,0.1227814
0.17666666666666667,0.0531804,0.1238174
0.17833333333333334,0.0536962,0.1248298
0.18,0.054191,0.1258602
0.18166666666666667,0.0546992,0.1268742
0.18333333333333332,0.0551918,0.1278924
0.185,0.055702,0.1289642
0.18666666666666668,0.0562106,0.1299854
0.18833333333333332,0.0567406,0.1310106
0.19,0.057246,0.1320174
0.19166666666666668,0.0577818,0.1330476
0.19333333333333333,0.0582938,0.1340738
0.195,0.0588108,0.1350938
0.19666666666666666,0.0593328,0.1361058
0.19833333333333333,0.0598512,0.1371302
0.2,0.0603832,0.138147
0.20166666666666666,0.060905,0.139142
0.20333333333333334,0.0614156,0.1401394
0.205,0.0619504,0.141142
0.20666666666666667,0.062483,0.142151
0.20833333333333334,0.0630346,0.1430918
0.21,0.063536,0.1440908
0.21166666666666667,0.0640518,0.1450814
0.21333333333333335,0.0645788,0.1460516
0.215,0.0650782,0.1470584
0.21666666666666667,0.0656026,0.1480376
0.21833333333333332,0.0661274,0.149041
0.22,0.0666566,0.1500284
0.22166666666666668,0.0672154,0.1510306
0.22333333333333333,0.0677326,0.1519472
0.225,0.0682606,0.1529374
0.22666666666666666,0.0687758,0.1538676
0.22833333333333333,0.069299,0.1548524
0.23,0.0698308,0.1558434
0.23166666666666666,0.070362,0.1568228
0.23333333333333334,0.0709128,0.1577776
0.235,0.071431,0.158737
0.23666666666666666,0.0719772,0.1596878
0.23833333333333334,0.0725028,0.1606024
0.24,0.0730498,0.1615556
0.24166666666666667,0.0736082,0.1624958
0.24333333333333335,0.0741552,0.1634626
0.245,0.074701,0.164407
0.24666666666666667,0.075224,0.165367
0.24833333333333332,0.0757412,0.1663096
0.25,0.0762882,0.1672526
0.25166666666666665,0.0768136,0.1682092
0.25333333333333335,0.0773732,0.169156
0.255,0.0779104,0.1700858
0.25666666666666665,0.0784622,0.171031
0.25833333333333336,0.0790004,0.1719454
0.26,0.0795346,0.1728474
0.26166666666666666,0.0801142,0.1737996
0.2633333333333333,0.080631,0.1747506
0.265,0.0811852,0.175687
0.26666666666666666,0.0816944,0.1766126
0.2683333333333333,0.0822158,0.1775094
0.27,0.0827658,0.1784624
0.27166666666666667,0.0833168,0.1793932
0.2733333333333333,0.0838508,0.180293
0.275,0.0843834,0.181199
0.27666666666666667,0.0849156,0.1821158
0.2783333333333333,0.0854516,0.1830256
0.28,0.0859906,0.1839308
0.2816666666666667,0.0865064,0.184811
0.2833333333333333,0.0870608,0.1857196
0.285,0.0875916,0.1866408
0.2866666666666667,0.0881306,0.1875444
0.28833333333333333,0.0886866,0.1884934
0.29,0.089204,0.1893884
0.2916666666666667,0.089753,0.1902834
0.29333333333333333,0.0903204,0.1911772
0.295,0.090852,0.1920788
0.2966666666666667,0.0913808,0.192955
0.29833333333333334,0.0919138,0.1938108
0.3,0.0924482,0.1946962
0.3016666666666667,0.092987,0.1956066
0.30333333333333334,0.0935106,0.1964936
0.305,0.094068,0.1973776
0.30666666666666664,0.0946096,0.1982326
0.30833333333333335,0.0951466,0.1990916
0.31,0.0956818,0.2000056
0.31166666666666665,0.0962454,0.2008786
0.31333333333333335,0.0967868,0.2017216
0.315,0.0973492,0.2025772
0.31666666666666665,0.097895,0.203471
0.31833333333333336,0.0984346,0.2042986
0.32,0.0989832,0.2051746
0.32166666666666666,0.0995604,0.2060436
0.3233333333333333,0.1000774,0.2069126
0.325,0.1006298,0.2077842
0.32666666666666666,0.1011738,0.2086632
0.3283333333333333,0.1017062,0.2095214
0.33,0.1022476,0.2104038
0.33166666666666667,0.1027864,0.2112562
0.3333333333333333,0.1033322,0.2120964
0.335,0.1038788,0.2129396
0.33666666666666667,0.1044224,0.2137574
0.3383333333333333,0.1049682,0.2145828
0.34,0.1055152,0.2154288
0.3416666666666667,0.1060782,0.216273
0.3433333333333333,0.1066114,0.2171102
0.345,0.107165,0.2179276
0.3466666666666667,0.1077228,0.2187734
0.34833333333333333,0.1082728,0.2196172
0.35,0.1088046,0.2204862
0.3516666666666667,0.1093774,0.2213042
0.35333333333333333,0.1099352,0.2220998
0.355,0.1104944,0.222906
0.3566666666666667,0.111064,0.2237446
0.35833333333333334,0.11162,0.2245552
0.36,0.1121482,0.2253856
0.3616666666666667,0.112712,0.2262432
0.36333333333333334,0.1132718,0.2270706
0.365,0.113834,0.2278932
0.36666666666666664,0.114383,0.2287494
0.36833333333333335,0.1149562,0.2295818
0.37,0.115514,0.2304078
0.37166666666666665,0.1160678,0.2312256
0.37333333333333335,0.1166558,0.2320414
0.375,0.1171924,0.232821
0.37666666666666665,0.1177618,0.233652
0.37833333333333335,0.1183256,0.2344626
0.38,0.1189126,0.2352472
