t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000486,0.0013206
0.0033333333333333335,0.0009556,0.0026942
0.005,0.0014342,0.0040026
0.006666666666666667,0.0019124,0.0053248
0.008333333333333333,0.0023728,0.006661
0.01,0.0028536,0.0079798
0.011666666666666667,0.00337,0.0092498
0.013333333333333334,0.0038538,0.0105342
0.015,0.0043236,0.0117966
0.016666666666666666,0.0048244,0.0130986
0.018333333333333333,0.0053022,0.0143936
0.02,0.0058124,0.0156624
0.021666666666666667,0.0062636,0.0169604
0.023333333333333334,0.0067278,0.0182278
0.025,0.0072166,0.0195312
0.02666666666666667,0.007686,0.0207774
0.028333333333333332,0.0081892,0.0220388
0.03,0.0087012,0.0233004
0.03166666666666667,0.009182,0.0246116
0.03333333333333333,0.0096742,0.0258658
0.035,0.0101638,0.0271072
0.03666666666666667,0.0106546,0.0283814
0.03833333333333333,0.0111382,0.0296334
0.04,0.0116444,0.0309054
0.041666666666666664,0.0121456,0.0320936
0.043333333333333335,0.0126472,0.033339
0.045,0.0131474,0.0345922
0.04666666666666667,0.0136352,0.0358656
0.04833333333333333,0.014109,0.0371118
0.05,0.0146116,0.038346
0.051666666666666666,0.0151216,0.0395274
0.05333333333333334,0.0156072,0.0407434
0.055,0.0161192,0.0419468
0.056666666666666664,0.016614,0.04317
0.058333333333333334,0.017124,0.0443664
0.06,0.0176464,0.045607
0.06166666666666667,0.0181328,0.0468434
0.06333333333333334,0.0186194,0.0480578
0.065,0.019136,0.04922
0.06666666666666667,0.0196632,0.050412
0.06833333333333333,0.020163,0.0516134
0.07,0.0206724,0.052816
0.07166666666666667,0.0211684,0.054023
0.07333333333333333,0.0216732,0.055197
0.075,0.0221624,0.0563756
0.07666666666666666,0.0226762,0.0575434
0.07833333333333334,0.0231938,0.058706
0.08,0.0236762,0.059905
0.08166666666666667,0.0241808,0.0611212
0.08333333333333333,0.0246932,0.0623232
0.085,0.025218,0.0634714
0.08666666666666667,0.0257252,0.0646618
0.08833333333333333,0.0262206,0.0658078
0.09,0.0267068,0.0670244
0.09166666666666666,0.0272476,0.06821
0.09333333333333334,0.0277778,0.0693662
0.095,0.028275,0.0705452
0.09666666666666666,0.02878,0.0716732
0.09833333333333333,0.0292864,0.0727834
0.1,0.0298074,0.0739076
0.10166666666666667,0.030308,0.0750564
0.10333333333333333,0.0308106,0.0761786
0.105,0.0313446,0.0773058
0.10666666666666667,0.031828,0.0784296
0.10833333333333334,0.032341,0.0795636
0.11,0.0328476,0.0806832
0.11166666666666666,0.0333552,0.081797
0.11333333333333333,0.0338536,0.0829032
0.115,0.0343842,0.0840574
0.11666666666666667,0.0348822,0.0851724
0.11833333333333333,0.0353812,0.0862994
0.12,0.035876,0.0874122
0.12166666666666667,0.0363924,0.0885954
0.12333333333333334,0.036907,0.0897052
0.125,0.0374268,0.0908098
0.12666666666666668,0.037942,0.091917
0.12833333333333333,0.038452,0.0930016
0.13,0.0389586,0.0940806
0.13166666666666665,0.0394586,0.0951758
0.13333333333333333,0.039971,0.0962782
0.135,0.0404814,0.0974008
0.13666666666666666,0.0409798,0.098519
0.13833333333333334,0.0414768,0.0995998
0.14,0.041967,0.1006922
0.14166666666666666,0.042469,0.1017512
0.14333333333333334,0.0430124,0.1028352
0.145,0.0435028,0.103854
0.14666666666666667,0.0440022,0.1049372
0.14833333333333334,0.0445102,0.106013
0.15,0.0450042,0.1071106
0.15166666666666667,0.0455156,0.1081902
0.15333333333333332,0.046012,0.1092272
0.155,0.0465258,0.1102872
0.15666666666666668,0.0470372,0.111353
0.15833333333333333,0.047558,0.1123938
0.16,0.048076,0.1134764
