t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004882,0.0013124
0.0033333333333333335,0.0009582,0.0026434
0.005,0.0014554,0.0039424
0.006666666666666667,0.0019426,0.0053002
0.008333333333333333,0.002408,0.0066308
0.01,0.0028934,0.0079428
0.011666666666666667,0.0034078,0.0092264
0.013333333333333334,0.0038792,0.0104976
0.015,0.0043668,0.0117608
0.016666666666666666,0.0048574,0.0130386
0.018333333333333333,0.005337,0.0143316
0.02,0.0058328,0.0155732
0.021666666666666667,0.006301,0.0168392
0.023333333333333334,0.0067862,0.0181198
0.025,0.0072658,0.0194306
0.02666666666666667,0.007743,0.0206712
0.028333333333333332,0.0082598,0.021925
0.03,0.0087442,0.0231916
0.03166666666666667,0.0092082,0.0244504
0.03333333333333333,0.009697,0.0257062
0.035,0.010182,0.0269906
0.03666666666666667,0.0106936,0.028233
0.03833333333333333,0.0111836,0.0295176
0.04,0.0116618,0.0307774
0.041666666666666664,0.012139,0.0319996
0.043333333333333335,0.0126454,0.0332378
0.045,0.0131374,0.0344724
0.04666666666666667,0.0136246,0.0357526
0.04833333333333333,0.0141058,0.0370172
0.05,0.014606,0.0382186
0.051666666666666666,0.0150946,0.0394304
0.05333333333333334,0.0155876,0.0406324
0.055,0.0160806,0.0418506
0.056666666666666664,0.0165658,0.0430826
0.058333333333333334,0.0170642,0.044303
0.06,0.0175802,0.0455688
0.06166666666666667,0.0180602,0.0467918
0.06333333333333334,0.0185662,0.048034
0.065,0.0190616,0.04919
0.06666666666666667,0.0195706,0.0503884
0.06833333333333333,0.020072,0.0515624
0.07,0.0205738,0.0527564
0.07166666666666667,0.0210926,0.0539516
0.07333333333333333,0.0215804,0.055121
0.075,0.0220656,0.0563348
0.07666666666666666,0.0225696,0.0575048
0.07833333333333334,0.0230722,0.0586634
0.08,0.0235348,0.05985
0.08166666666666667,0.0240322,0.0610524
0.08333333333333333,0.024556,0.0622282
0.085,0.0250378,0.0634118
0.08666666666666667,0.0255436,0.0645826
0.08833333333333333,0.0260322,0.0657584
0.09,0.0265314,0.066946
0.09166666666666666,0.0270354,0.0681314
0.09333333333333334,0.0275556,0.069278
0.095,0.0280674,0.070471
0.09666666666666666,0.0285576,0.0716036
0.09833333333333333,0.0290516,0.0727344
0.1,0.0295544,0.0738588
0.10166666666666667,0.0300644,0.0750238
0.10333333333333333,0.0305476,0.0761414
0.105,0.031082,0.0772694
0.10666666666666667,0.031587,0.0784014
0.10833333333333334,0.03209,0.0795484
0.11,0.0326044,0.0806748
0.11166666666666666,0.0331044,0.0817616
0.11333333333333333,0.0336022,0.0828702
0.115,0.034143,0.084001
0.11666666666666667,0.0346464,0.0851106
0.11833333333333333,0.0351598,0.086229
0.12,0.0356626,0.08733
0.12166666666666667,0.0361624,0.0884338
0.12333333333333334,0.0366982,0.0895198
0.125,0.0372168,0.0905934
0.12666666666666668,0.037734,0.0917144
0.12833333333333333,0.0382568,0.092814
0.13,0.0387884,0.0939114
0.13166666666666665,0.0393028,0.0949934
0.13333333333333333,0.0398168,0.0960854
0.135,0.0403448,0.0971814
0.13666666666666666,0.0408568,0.09827
0.13833333333333334,0.041368,0.0993692
0.14,0.0418818,0.1004694
0.14166666666666666,0.0423692,0.1014998
0.14333333333333334,0.0428948,0.102583
0.145,0.043389,0.1036388
0.14666666666666667,0.0438758,0.104724
0.14833333333333334,0.044396,0.1057956
0.15,0.0449044,0.1068788
0.15166666666666667,0.0454208,0.1079474
0.15333333333333332,0.0459142,0.1089968
0.155,0.046435,0.1100662
0.15666666666666668,0.0469582,0.1111332
0.15833333333333333,0.0474754,0.1121718
0.16,0.0479848,0.1132204
0.16166666666666665,0.0484896,0.1142792
0.16333333333333333,0.0489948,0.1153646
0.165,0.049495,0.1164004
0.16666666666666666,0.0499948,0.1174476
