t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004846,0.001309
0.0033333333333333335,0.0009636,0.0026112
0.005,0.0014742,0.0038982
0.006666666666666667,0.0019572,0.005236
0.008333333333333333,0.002412,0.0065406
0.01,0.0029068,0.0078472
0.011666666666666667,0.003409,0.0091722
0.013333333333333334,0.0038922,0.010457
0.015,0.0043712,0.011727
0.016666666666666666,0.0048746,0.0130086
0.018333333333333333,0.005351,0.0142972
0.02,0.0058418,0.0155506
0.021666666666666667,0.0063204,0.0168126
0.023333333333333334,0.0067942,0.0181022
0.025,0.0072654,0.0193872
0.02666666666666667,0.0077508,0.0206586
0.028333333333333332,0.008246,0.0219174
0.03,0.0087514,0.0231488
0.03166666666666667,0.0092272,0.024426
0.03333333333333333,0.0097194,0.025647
0.035,0.0101988,0.0268926
0.03666666666666667,0.0106626,0.028154
0.03833333333333333,0.0111722,0.0294212
0.04,0.0116544,0.0306998
0.041666666666666664,0.0121632,0.0319202
0.043333333333333335,0.0126688,0.0331566
0.045,0.0131758,0.034394
0.04666666666666667,0.0136754,0.0356416
0.04833333333333333,0.0141686,0.0368998
0.05,0.0146738,0.0381548
0.051666666666666666,0.0151786,0.03936
0.05333333333333334,0.015661,0.0405814
0.055,0.0161734,0.0417766
0.056666666666666664,0.0166674,0.0430132
0.058333333333333334,0.0171658,0.044188
0.06,0.0176802,0.045416
0.06166666666666667,0.0181736,0.0466194
0.06333333333333334,0.0186662,0.0478326
0.065,0.0191676,0.0489884
0.06666666666666667,0.0196644,0.0501912
0.06833333333333333,0.020166,0.0513916
0.07,0.020662,0.052588
0.07166666666666667,0.0211578,0.053779
0.07333333333333333,0.021658,0.0549994
0.075,0.0221652,0.0561982
0.07666666666666666,0.022664,0.0573576
0.07833333333333334,0.0231776,0.0585124
0.08,0.0236534,0.0596826
0.08166666666666667,0.0241632,0.0608598
0.08333333333333333,0.0246912,0.0620038
0.085,0.0251818,0.0631508
0.08666666666666667,0.0256786,0.0643494
0.08833333333333333,0.0261562,0.0655022
0.09,0.0266336,0.0667076
0.09166666666666666,0.027152,0.0679
0.09333333333333334,0.027664,0.0690774
0.095,0.0281732,0.070256
0.09666666666666666,0.028673,0.0713786
0.09833333333333333,0.0291806,0.072476
0.1,0.0296748,0.0736188
0.10166666666666667,0.0301666,0.0747738
0.10333333333333333,0.0306438,0.075867
0.105,0.0311804,0.0770238
0.10666666666666667,0.0316706,0.0781648
0.10833333333333334,0.0321856,0.0793236
0.11,0.032713,0.0804518
0.11166666666666666,0.0332116,0.0815648
0.11333333333333333,0.033722,0.0826638
0.115,0.034238,0.0837844
0.11666666666666667,0.034745,0.084929
0.11833333333333333,0.0352678,0.0860432
0.12,0.0357816,0.0871496
0.12166666666666667,0.036328,0.088251
0.12333333333333334,0.0368488,0.0893602
0.125,0.0373624,0.0904474
0.12666666666666668,0.0378666,0.09156
0.12833333333333333,0.0383862,0.0926628
0.13,0.0388874,0.093757
0.13166666666666665,0.0393938,0.0948328
0.13333333333333333,0.0399158,0.0959358
0.135,0.040442,0.0970396
0.13666666666666666,0.0409382,0.0981418
0.13833333333333334,0.0414388,0.0992238
0.14,0.0419562,0.1003044
0.14166666666666666,0.0424718,0.101383
0.14333333333333334,0.0430066,0.1024814
0.145,0.0434996,0.1035222
0.14666666666666667,0.044014,0.1045652
0.14833333333333334,0.0445382,0.1056402
0.15,0.045044,0.1067424
0.15166666666666667,0.0455698,0.1078084
0.15333333333333332,0.046092,0.1088724
0.155,0.0466332,0.1099534
0.15666666666666668,0.0471322,0.111016
0.15833333333333333,0.0476354,0.1120694
0.16,0.0481414,0.1131396
0.16166666666666665,0.0486416,0.1141792
0.16333333333333333,0.0491412,0.115292
0.165,0.0496602,0.1163374
0.16666666666666666,0.050184,0.1173856
