t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000479,0.0013148
0.0033333333333333335,0.0009328,0.002642
0.005,0.0014308,0.0039324
0.006666666666666667,0.0019346,0.0052692
0.008333333333333333,0.0023964,0.0065758
0.01,0.002881,0.0078992
0.011666666666666667,0.0034024,0.009216
0.013333333333333334,0.0038898,0.0105024
0.015,0.0043686,0.0117848
0.016666666666666666,0.0048414,0.0130374
0.018333333333333333,0.0053208,0.0143232
0.02,0.0058206,0.015574
0.021666666666666667,0.0062774,0.016836
0.023333333333333334,0.0067316,0.0180878
0.025,0.0072238,0.0193756
0.02666666666666667,0.007698,0.0206122
0.028333333333333332,0.008189,0.0218978
0.03,0.0086914,0.02316
0.03166666666666667,0.0091768,0.0244396
0.03333333333333333,0.0096822,0.0256898
0.035,0.0101466,0.0269558
0.03666666666666667,0.0106386,0.028187
0.03833333333333333,0.011126,0.029442
0.04,0.0116278,0.030733
0.041666666666666664,0.0121322,0.0319336
0.043333333333333335,0.0126246,0.0331628
0.045,0.0131094,0.0344244
0.04666666666666667,0.0136106,0.0356786
0.04833333333333333,0.0141092,0.0369016
0.05,0.0146132,0.0381422
0.051666666666666666,0.0151188,0.0393386
0.05333333333333334,0.015608,0.04056
0.055,0.0161306,0.0417684
0.056666666666666664,0.0166232,0.043003
0.058333333333333334,0.0171212,0.0442006
0.06,0.0176344,0.0454606
0.06166666666666667,0.0181114,0.0466668
0.06333333333333334,0.0186112,0.0478746
0.065,0.0191052,0.049057
0.06666666666666667,0.0196224,0.0502644
0.06833333333333333,0.0201132,0.0514382
0.07,0.0205998,0.052657
0.07166666666666667,0.021091,0.053865
0.07333333333333333,0.021604,0.0550392
0.075,0.0220966,0.056248
0.07666666666666666,0.0226132,0.057446
0.07833333333333334,0.023123,0.0586392
0.08,0.0235978,0.0598158
0.08166666666666667,0.0241032,0.0609546
0.08333333333333333,0.024605,0.0621568
0.085,0.0250938,0.0633374
0.08666666666666667,0.02558,0.064496
0.08833333333333333,0.0260802,0.0656584
0.09,0.0265712,0.0668632
0.09166666666666666,0.0270922,0.068011
0.09333333333333334,0.0276032,0.0691474
0.095,0.028109,0.0703402
0.09666666666666666,0.028603,0.0714994
0.09833333333333333,0.0291082,0.0726048
0.1,0.0296014,0.0737736
0.10166666666666667,0.0300902,0.0749276
0.10333333333333333,0.0306004,0.076036
0.105,0.0311366,0.0771656
0.10666666666666667,0.0316344,0.0783024
0.10833333333333334,0.0321516,0.0794584
0.11,0.0326692,0.080574
0.11166666666666666,0.033169,0.081684
0.11333333333333333,0.033676,0.0828012
0.115,0.0342042,0.0839496
0.11666666666666667,0.0347168,0.0850538
0.11833333333333333,0.0352258,0.0862012
0.12,0.0357128,0.0873224
0.12166666666666667,0.0362334,0.0884554
0.12333333333333334,0.0367646,0.0895582
0.125,0.0372802,0.0906478
0.12666666666666668,0.0377992,0.0917968
0.12833333333333333,0.0383344,0.0928984
0.13,0.0388394,0.0939892
0.13166666666666665,0.0393478,0.0950686
0.13333333333333333,0.0398614,0.0961682
0.135,0.0403838,0.0972696
0.13666666666666666,0.0409016,0.0983712
0.13833333333333334,0.0414142,0.0994498
0.14,0.0419124,0.100526
0.14166666666666666,0.0424282,0.101589
0.14333333333333334,0.042962,0.1026756
0.145,0.0434756,0.1037124
0.14666666666666667,0.0439764,0.1048082
0.14833333333333334,0.044491,0.1058972
0.15,0.0450014,0.1069928
0.15166666666666667,0.0455202,0.1080464
0.15333333333333332,0.0460396,0.1090822
0.155,0.0465796,0.1101444
