t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004928,0.0012954
0.0033333333333333335,0.0009502,0.0026008
0.005,0.0014326,0.0038932
0.006666666666666667,0.001902,0.0051858
0.008333333333333333,0.0023422,0.0064688
0.01,0.0028496,0.0078152
0.011666666666666667,0.0033448,0.0091208
0.013333333333333334,0.003832,0.0104206
0.015,0.0043062,0.011689
0.016666666666666666,0.0048014,0.0129844
0.018333333333333333,0.0052752,0.0142684
0.02,0.0057522,0.015511
0.021666666666666667,0.0062288,0.0168126
0.023333333333333334,0.0067186,0.0180628
0.025,0.0072028,0.0193768
0.02666666666666667,0.0076882,0.0206262
0.028333333333333332,0.0081728,0.0218528
0.03,0.0086526,0.023115
0.03166666666666667,0.0091242,0.0244146
0.03333333333333333,0.0096002,0.0256784
0.035,0.0101026,0.0269636
0.03666666666666667,0.0105772,0.028213
0.03833333333333333,0.0110682,0.0294624
0.04,0.0115458,0.03073
0.041666666666666664,0.0120454,0.0319544
0.043333333333333335,0.0125422,0.0331782
0.045,0.013051,0.0344234
0.04666666666666667,0.013557,0.035668
0.04833333333333333,0.014052,0.0369202
0.05,0.0145444,0.0381472
0.051666666666666666,0.0150316,0.039359
0.05333333333333334,0.0155206,0.0405664
0.055,0.0160316,0.041775
0.056666666666666664,0.0165376,0.043028
0.058333333333333334,0.0170362,0.044229
0.06,0.0175476,0.0454598
0.06166666666666667,0.018044,0.0466962
0.06333333333333334,0.018546,0.0479268
0.065,0.019043,0.0490822
0.06666666666666667,0.0195536,0.050301
0.06833333333333333,0.0200484,0.0515082
0.07,0.0205468,0.0527356
0.07166666666666667,0.0210494,0.0539464
0.07333333333333333,0.021524,0.0551396
0.075,0.0220212,0.0563216
0.07666666666666666,0.0225414,0.057502
0.07833333333333334,0.0230422,0.0586612
0.08,0.0235098,0.059861
0.08166666666666667,0.024025,0.061055
0.08333333333333333,0.024533,0.0622608
0.085,0.0250246,0.0633982
0.08666666666666667,0.0255394,0.064567
0.08833333333333333,0.026041,0.0657576
0.09,0.0265342,0.0669572
0.09166666666666666,0.027055,0.0681214
0.09333333333333334,0.0275548,0.0692616
0.095,0.0280636,0.070449
0.09666666666666666,0.0285586,0.0715934
0.09833333333333333,0.0290662,0.0726928
0.1,0.0295754,0.0738264
0.10166666666666667,0.0300862,0.074948
0.10333333333333333,0.0305764,0.0760492
0.105,0.0311196,0.0771722
0.10666666666666667,0.031606,0.0782838
0.10833333333333334,0.0321064,0.0794478
