t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004812,0.0013286
0.0033333333333333335,0.0009414,0.0026574
0.005,0.001438,0.0039618
0.006666666666666667,0.0019294,0.0052566
0.008333333333333333,0.002395,0.0066042
0.01,0.002873,0.0079238
0.011666666666666667,0.0033784,0.009207
0.013333333333333334,0.0038604,0.0104936
0.015,0.0043514,0.0117856
0.016666666666666666,0.0048596,0.0130842
0.018333333333333333,0.0053328,0.0143906
0.02,0.0058188,0.015661
0.021666666666666667,0.0062948,0.016909
0.023333333333333334,0.0067786,0.0181834
0.025,0.0072542,0.0194808
0.02666666666666667,0.0077478,0.0207226
0.028333333333333332,0.0082508,0.0219704
0.03,0.0087422,0.0231988
0.03166666666666667,0.0092268,0.0245098
0.03333333333333333,0.0097212,0.0257462
0.035,0.010208,0.0270058
0.03666666666666667,0.0106874,0.0282602
0.03833333333333333,0.0111668,0.0295372
0.04,0.0116424,0.0307954
0.041666666666666664,0.012136,0.0319996
0.043333333333333335,0.0126354,0.0331948
0.045,0.01313,0.034413
0.04666666666666667,0.0136216,0.0356646
0.04833333333333333,0.0141136,0.036909
0.05,0.0146288,0.0381266
0.051666666666666666,0.0151144,0.039323
0.05333333333333334,0.0156138,0.0405192
0.055,0.0161226,0.0417172
0.056666666666666664,0.0166058,0.042947
0.058333333333333334,0.0171076,0.044138
0.06,0.0176256,0.0453902
0.06166666666666667,0.0181186,0.0465976
0.06333333333333334,0.0186126,0.0478172
0.065,0.0191372,0.0489662
0.06666666666666667,0.0196426,0.0501878
0.06833333333333333,0.0201528,0.051394
0.07,0.0206548,0.052589
0.07166666666666667,0.0211466,0.0537714
0.07333333333333333,0.0216372,0.0549656
0.075,0.0221314,0.0561654
0.07666666666666666,0.0226254,0.0573386
0.07833333333333334,0.023123,0.0585102
0.08,0.0236048,0.0596832
0.08166666666666667,0.0241102,0.060874
0.08333333333333333,0.024625,0.062071
0.085,0.0251376,0.0632438
0.08666666666666667,0.0256314,0.0644308
0.08833333333333333,0.026111,0.0656298
0.09,0.0265866,0.0668582
0.09166666666666666,0.0271092,0.068012
0.09333333333333334,0.027621,0.0691842
0.095,0.0281328,0.0703676
0.09666666666666666,0.028626,0.071484
0.09833333333333333,0.029118,0.0725702
0.1,0.029607,0.0737188
0.10166666666666667,0.030107,0.0748778
0.10333333333333333,0.0306082,0.075993
0.105,0.0311444,0.0771034
0.10666666666666667,0.0316204,0.078264
0.10833333333333334,0.0321444,0.0794054
0.11,0.03265,0.0805244
0.11166666666666666,0.0331532,0.0816418
0.11333333333333333,0.0336484,0.0827598
0.115,0.034172,0.083897
0.11666666666666667,0.0346692,0.085023
0.11833333333333333,0.035181,0.086147
0.12,0.0356666,0.0872746
0.12166666666666667,0.0361904,0.088397
0.12333333333333334,0.0367078,0.0894978
0.125,0.0372184,0.0906022
0.12666666666666668,0.0377566,0.0917198
0.12833333333333333,0.0383004,0.092808
0.13,0.0388074,0.093912
0.13166666666666665,0.0393224,0.094979
0.13333333333333333,0.0398528,0.096085
0.135,0.0403754,0.0972066
0.13666666666666666,0.0408668,0.0983194
0.13833333333333334,0.0413758,0.0994008
0.14,0.0418732,0.1004968
0.14166666666666666,0.042379,0.101581
0.14333333333333334,0.042904,0.102666
0.145,0.0434052,0.1036924
0.14666666666666667,0.0439154,0.1047644
0.14833333333333334,0.0444398,0.1058356
0.15,0.0449404,0.1069364
0.15166666666666667,0.0454584,0.107999
0.15333333333333332,0.0459812,0.1090322
0.155,0.0465092,0.1100858
0.15666666666666668,0.0470302,0.1111546
0.15833333333333333,0.0475366,0.1121758
0.16,0.0480468,0.113224
