t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000486,0.0013328
0.0033333333333333335,0.0009536,0.0026844
0.005,0.0014442,0.0039726
0.006666666666666667,0.0019266,0.0053044
0.008333333333333333,0.0023906,0.006607
0.01,0.0028786,0.007933
0.011666666666666667,0.0033904,0.0092124
0.013333333333333334,0.0038842,0.0104978
0.015,0.0043794,0.011789
0.016666666666666666,0.0048742,0.0130664
0.018333333333333333,0.0053446,0.014362
0.02,0.0058534,0.0156042
0.021666666666666667,0.006313,0.0168846
0.023333333333333334,0.0067952,0.0181502
0.025,0.007263,0.0194472
0.02666666666666667,0.0077448,0.0206838
0.028333333333333332,0.0082374,0.0219098
0.03,0.0087428,0.0231666
0.03166666666666667,0.0092172,0.0244482
0.03333333333333333,0.0097066,0.025696
0.035,0.0101852,0.026957
0.03666666666666667,0.0106774,0.0282146
0.03833333333333333,0.0111646,0.0294704
0.04,0.0116508,0.030724
0.041666666666666664,0.0121568,0.0319564
0.043333333333333335,0.01266,0.0331818
0.045,0.013138,0.034423
0.04666666666666667,0.0136312,0.035683
0.04833333333333333,0.0141068,0.0369138
0.05,0.01461,0.0381038
0.051666666666666666,0.015132,0.039341
0.05333333333333334,0.0156332,0.040523
0.055,0.0161324,0.0416944
0.056666666666666664,0.0166248,0.042918
0.058333333333333334,0.0171588,0.044116
0.06,0.0176844,0.0453614
0.06166666666666667,0.018179,0.0465924
0.06333333333333334,0.0186808,0.0478146
0.065,0.0191858,0.04899
0.06666666666666667,0.0196902,0.0501864
0.06833333333333333,0.020201,0.0513748
0.07,0.0207092,0.0525662
0.07166666666666667,0.0212054,0.0537474
0.07333333333333333,0.0217148,0.0549496
0.075,0.0222006,0.0561434
0.07666666666666666,0.0227122,0.0572894
0.07833333333333334,0.0232336,0.0584564
0.08,0.0237064,0.0596386
0.08166666666666667,0.0242102,0.0608304
0.08333333333333333,0.0247152,0.062028
0.085,0.0252394,0.0632058
0.08666666666666667,0.0257496,0.0643922
0.08833333333333333,0.0262532,0.0655572
0.09,0.0267342,0.06675
0.09166666666666666,0.0272668,0.0679254
0.09333333333333334,0.0277846,0.069077
0.095,0.0282954,0.0702494
0.09666666666666666,0.0287816,0.0713806
0.09833333333333333,0.0293042,0.0725042
0.1,0.0298128,0.0736622
0.10166666666666667,0.030329,0.0748236
0.10333333333333333,0.0308162,0.0759674
0.105,0.0313554,0.0771086
0.10666666666666667,0.031862,0.0782438
0.10833333333333334,0.0323762,0.079393
0.11,0.0328642,0.0805466
0.11166666666666666,0.0333636,0.0816484
0.11333333333333333,0.0338698,0.0827604
0.115,0.0344012,0.083876
0.11666666666666667,0.034899,0.084979
0.11833333333333333,0.0354304,0.086103
0.12,0.0359222,0.0872226
0.12166666666666667,0.036439,0.0883648
0.12333333333333334,0.0369732,0.0894704
0.125,0.0374866,0.0905772
0.12666666666666668,0.0380122,0.0917254
0.12833333333333333,0.0385188,0.092823
0.13,0.0390044,0.093912
0.13166666666666665,0.0395134,0.0949762
0.13333333333333333,0.0400342,0.0960676
0.135,0.0405542,0.0971936
0.13666666666666666,0.0410608,0.0983006
0.13833333333333334,0.0415526,0.099386
0.14,0.0420524,0.1004934
