t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004834,0.0013094
0.0033333333333333335,0.0009514,0.002654
0.005,0.0014342,0.0039534
0.006666666666666667,0.0019148,0.0052674
0.008333333333333333,0.0023718,0.0065478
0.01,0.0028478,0.0078664
0.011666666666666667,0.0033306,0.0091568
0.013333333333333334,0.0038268,0.0104714
0.015,0.0042858,0.0117576
0.016666666666666666,0.0047812,0.0130516
0.018333333333333333,0.005258,0.0143246
0.02,0.00577,0.015593
0.021666666666666667,0.0062442,0.016869
0.023333333333333334,0.0067284,0.0181632
0.025,0.0072134,0.0194582
0.02666666666666667,0.0076824,0.0206966
0.028333333333333332,0.0081876,0.0219488
0.03,0.0086782,0.0231966
0.03166666666666667,0.0091646,0.0244442
0.03333333333333333,0.0096406,0.02569
0.035,0.010119,0.0269432
0.03666666666666667,0.0105902,0.0282218
0.03833333333333333,0.011091,0.0294996
0.04,0.0115592,0.0307432
0.041666666666666664,0.0120734,0.0319846
0.043333333333333335,0.0125702,0.0332154
0.045,0.0130654,0.0344314
0.04666666666666667,0.0135624,0.0356834
0.04833333333333333,0.0140338,0.0369542
0.05,0.0145382,0.0381816
0.051666666666666666,0.0150438,0.0393704
0.05333333333333334,0.0155148,0.0406082
0.055,0.016028,0.0418016
0.056666666666666664,0.0165262,0.0430508
0.058333333333333334,0.0170194,0.0442806
0.06,0.0175308,0.045487
0.06166666666666667,0.0180072,0.046717
0.06333333333333334,0.0184908,0.0478996
0.065,0.0189946,0.0490608
0.06666666666666667,0.0195016,0.0502788
0.06833333333333333,0.0199928,0.0514868
0.07,0.0205112,0.0526848
0.07166666666666667,0.0210198,0.0538518
0.07333333333333333,0.021513,0.0550884
0.075,0.0220112,0.056284
0.07666666666666666,0.0225218,0.0574292
0.07833333333333334,0.0230334,0.0585966
0.08,0.0235122,0.0597524
0.08166666666666667,0.024009,0.0609662
0.08333333333333333,0.0245232,0.0621594
0.085,0.0250316,0.0633414
0.08666666666666667,0.0255206,0.0645104
0.08833333333333333,0.0260394,0.0657002
0.09,0.0265136,0.0668854
0.09166666666666666,0.027033,0.068078
0.09333333333333334,0.0275506,0.0692362
0.095,0.0280448,0.0703868
0.09666666666666666,0.0285528,0.0715174
0.09833333333333333,0.0290556,0.0726354
0.1,0.0295696,0.0738004
0.10166666666666667,0.0300592,0.0749556
0.10333333333333333,0.0305672,0.0760352
0.105,0.0310986,0.0771628
0.10666666666666667,0.0315788,0.078295
0.10833333333333334,0.032096,0.0794578
0.11,0.0326248,0.0806
0.11166666666666666,0.0331458,0.0817242
0.11333333333333333,0.0336506,0.0828312
0.115,0.0341928,0.0839846
0.11666666666666667,0.0346924,0.0851088
0.11833333333333333,0.0352152,0.0862418
0.12,0.0357008,0.0873534
0.12166666666666667,0.0362248,0.0884544
0.12333333333333334,0.0367586,0.0895514
0.125,0.037265,0.0906528
0.12666666666666668,0.0377972,0.091799
0.12833333333333333,0.0382974,0.0928866
0.13,0.038813,0.0939938
0.13166666666666665,0.0393236,0.0950634
0.13333333333333333,0.039841,0.0961446
0.135,0.0403712,0.0972538
0.13666666666666666,0.0408954,0.0983452
0.13833333333333334,0.0414134,0.0994482
0.14,0.0419046,0.1005302
0.14166666666666666,0.0424138,0.101589
0.14333333333333334,0.042958,0.1026762
0.145,0.0434554,0.1037022
0.14666666666666667,0.043967,0.1047678
0.14833333333333334,0.0444938,0.1058582
0.15,0.0450096,0.1069718
0.15166666666666667,0.0455294,0.1080428
0.15333333333333332,0.0460238,0.1090896
0.155,0.0465516,0.1101328
0.15666666666666668,0.0470694,0.1112058
0.15833333333333333,0.0475754,0.1122536
0.16,0.0480924,0.113328
0.16166666666666665,0.0485964,0.1143542
0.16333333333333333,0.0491,0.1154352
0.165,0.0496092,0.1165006
0.16666666666666666,0.0501016,0.1175484
0.16833333333333333,0.0506036,0.1185828
0.17,0.0511118,0.1196316
0.17166666666666666,0.0516344,0.1206514
0.17333333333333334,0.052154,0.121707
0.175,0.0526532,0.1227356
0.17666666666666667,0.0531954,0.1237838
0.17833333333333334,0.053739,0.1248516
0.18,0.054241,0.125887
0.18166666666666667,0.0547494,0.1269038
0.18333333333333332,0.0552346,0.1279576
0.185,0.055746,0.1290032
0.18666666666666668,0.056265,0.1300754
0.18833333333333332,0.0567838,0.1311326
0.19,0.0572922,0.1321342
0.19166666666666668,0.0578244,0.1331656
0.19333333333333333,0.0583542,0.1341946
0.195,0.0588812,0.1352422
0.19666666666666666,0.0593866,0.136222
0.19833333333333333,0.0599128,0.1372372
0.2,0.0604256,0.13823
0.20166666666666666,0.0609404,0.139224
0.20333333333333334,0.061451,0.1402124
0.205,0.0619766,0.141191
0.20666666666666667,0.0624874,0.1421908
0.20833333333333334,0.063014,0.1431238
0.21,0.0635202,0.1441432
0.21166666666666667,0.0640238,0.1451178
0.21333333333333335,0.0645402,0.1460634
0.215,0.0650562,0.147048
0.21666666666666667,0.0655872,0.1480062
0.21833333333333332,0.0661256,0.1489894
0.22,0.0666526,0.1499814
0.22166666666666668,0.0672018,0.1509528
0.22333333333333333,0.0677226,0.151897
0.225,0.0682544,0.1528778
0.22666666666666666,0.0687942,0.1538178
0.22833333333333333,0.0693344,0.1547406
0.23,0.0698904,0.1557212
0.23166666666666666,0.0704258,0.1566982
0.23333333333333334,0.0709814,0.1576494
0.235,0.0714982,0.1586006
0.23666666666666666,0.07205,0.1595766
0.23833333333333334,0.0725556,0.1605298
0.24,0.0730768,0.1614808
0.24166666666666667,0.0736156,0.1624242
0.24333333333333335,0.0741486,0.1633712
0.245,0.0746992,0.1643408
0.24666666666666667,0.075242,0.1652884
0.24833333333333332,0.0757742,0.1662236
