t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004814,0.0012948
0.0033333333333333335,0.0009482,0.0026178
0.005,0.0014548,0.003915
0.006666666666666667,0.0019404,0.0052368
0.008333333333333333,0.0024076,0.0065608
0.01,0.0028952,0.0079058
0.011666666666666667,0.0034144,0.009193
0.013333333333333334,0.0038704,0.010466
0.015,0.004353,0.011753
0.016666666666666666,0.0048402,0.0130478
0.018333333333333333,0.0053232,0.014335
0.02,0.0058172,0.0155898
0.021666666666666667,0.0062912,0.0168634
0.023333333333333334,0.0067568,0.0181198
0.025,0.0072388,0.019431
0.02666666666666667,0.0077216,0.0206616
0.028333333333333332,0.0082294,0.0218896
0.03,0.0087334,0.0231528
0.03166666666666667,0.0091988,0.0244172
0.03333333333333333,0.0096804,0.0256556
0.035,0.0101762,0.0269174
0.03666666666666667,0.0106612,0.0281834
0.03833333333333333,0.0111508,0.0294262
0.04,0.0116328,0.0306996
0.041666666666666664,0.0121494,0.0319162
0.043333333333333335,0.0126426,0.0331738
0.045,0.0131314,0.0343972
0.04666666666666667,0.013632,0.0356572
0.04833333333333333,0.0141076,0.0368998
0.05,0.0146012,0.0381434
0.051666666666666666,0.0151016,0.0393672
0.05333333333333334,0.0156032,0.040591
0.055,0.0161078,0.041754
0.056666666666666664,0.0166088,0.0429818
0.058333333333333334,0.0170992,0.0441884
0.06,0.0175934,0.045407
0.06166666666666667,0.018084,0.0466444
0.06333333333333334,0.0185806,0.0478602
0.065,0.019083,0.0490392
0.06666666666666667,0.0196136,0.0502478
0.06833333333333333,0.020123,0.0514736
0.07,0.0206354,0.0526896
0.07166666666666667,0.0211256,0.0538846
0.07333333333333333,0.0216236,0.0550908
0.075,0.0221318,0.056284
0.07666666666666666,0.0226392,0.0574568
0.07833333333333334,0.0231466,0.0586192
0.08,0.02362,0.0598012
0.08166666666666667,0.0241252,0.0609876
0.08333333333333333,0.0246414,0.062135
0.085,0.025137,0.0632976
0.08666666666666667,0.0256444,0.0645058
0.08833333333333333,0.0261364,0.0656724
0.09,0.0266256,0.0668582
0.09166666666666666,0.0271382,0.068042
0.09333333333333334,0.0276238,0.069197
0.095,0.028137,0.07039
0.09666666666666666,0.0286518,0.071505
0.09833333333333333,0.0291476,0.0725754
0.1,0.0296684,0.0737354
0.10166666666666667,0.030156,0.0748884
0.10333333333333333,0.0306456,0.0759918
0.105,0.0311638,0.0771498
0.10666666666666667,0.0316628,0.078309
0.10833333333333334,0.0321796,0.0794734
0.11,0.032702,0.080584
0.11166666666666666,0.0331972,0.0816708
0.11333333333333333,0.0336868,0.0827514
0.115,0.0341974,0.0838688
0.11666666666666667,0.0347186,0.0849976
0.11833333333333333,0.0352364,0.0861198
0.12,0.0357332,0.0872402
0.12166666666666667,0.0362572,0.0883674
0.12333333333333334,0.0367798,0.0894548
0.125,0.037302,0.0905464
0.12666666666666668,0.0378154,0.0916958
0.12833333333333333,0.0383392,0.0927662
0.13,0.038841,0.093875
0.13166666666666665,0.0393622,0.0949624
0.13333333333333333,0.0399084,0.096072
0.135,0.0404194,0.0971782
0.13666666666666666,0.0409322,0.0982988
0.13833333333333334,0.0414414,0.0993624
0.14,0.0419502,0.1004742
0.14166666666666666,0.0424672,0.1015406
0.14333333333333334,0.042996,0.1026196
0.145,0.0435032,0.1036704
0.14666666666666667,0.0440208,0.1047434
0.14833333333333334,0.0445354,0.1058318
0.15,0.0450534,0.1069218
0.15166666666666667,0.0455612,0.1079812
0.15333333333333332,0.0460706,0.1090352
0.155,0.0466122,0.110107
0.15666666666666668,0.0471138,0.1111752
0.15833333333333333,0.0476258,0.1122282
0.16,0.0481544,0.1132916
0.16166666666666665,0.0486526,0.114343
0.16333333333333333,0.0491702,0.1154396
0.165,0.0496744,0.1165164
0.16666666666666666,0.0501776,0.117559
0.16833333333333333,0.0506776,0.1185782
0.17,0.0511844,0.1196128
0.17166666666666666,0.0516912,0.1206114
0.17333333333333334,0.0522158,0.1216208
0.175,0.0527312,0.1226618
0.17666666666666667,0.0532518,0.1236722
0.17833333333333334,0.05377,0.1247092
0.18,0.0542786,0.1257358
0.18166666666666667,0.0548038,0.1267274
0.18333333333333332,0.0553116,0.1277406
0.185,0.0558286,0.1288054
0.18666666666666668,0.056319,0.1298374
0.18833333333333332,0.0568556,0.1308648
0.19,0.0573634,0.1318442
