t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004774,0.001317
0.0033333333333333335,0.000937,0.0026318
0.005,0.0014176,0.0039332
0.006666666666666667,0.0018924,0.0052548
0.008333333333333333,0.002352,0.0065766
0.01,0.0028604,0.0078898
0.011666666666666667,0.0033728,0.0091828
0.013333333333333334,0.0038494,0.0104486
0.015,0.0043472,0.0117162
0.016666666666666666,0.004849,0.0129984
0.018333333333333333,0.0053398,0.014316
0.02,0.005844,0.0155994
0.021666666666666667,0.006321,0.01684
0.023333333333333334,0.0067928,0.0180702
0.025,0.0072804,0.0193436
0.02666666666666667,0.00777,0.0205778
0.028333333333333332,0.0082916,0.0218302
0.03,0.008795,0.0230754
0.03166666666666667,0.0092532,0.0243542
0.03333333333333333,0.009738,0.025616
0.035,0.0102076,0.0268578
0.03666666666666667,0.0106816,0.0281444
0.03833333333333333,0.0111802,0.0293888
0.04,0.0116716,0.030663
0.041666666666666664,0.0121714,0.0318676
0.043333333333333335,0.0126738,0.0330798
0.045,0.0131718,0.0343132
0.04666666666666667,0.0136784,0.0355668
0.04833333333333333,0.0141394,0.0367896
0.05,0.0146524,0.03805
0.051666666666666666,0.0151462,0.0392848
0.05333333333333334,0.0156316,0.0405014
0.055,0.0161498,0.0416902
0.056666666666666664,0.0166344,0.0429214
0.058333333333333334,0.0171304,0.0441274
0.06,0.017617,0.0453692
0.06166666666666667,0.0181046,0.0465836
0.06333333333333334,0.0185988,0.0477792
0.065,0.0191246,0.0489322
0.06666666666666667,0.0196254,0.0501496
0.06833333333333333,0.0201386,0.0513288
0.07,0.0206372,0.0525182
0.07166666666666667,0.0211238,0.0537058
0.07333333333333333,0.0216256,0.0548828
0.075,0.0221336,0.0560918
0.07666666666666666,0.0226366,0.0572466
0.07833333333333334,0.0231522,0.058421
0.08,0.0236074,0.0595882
0.08166666666666667,0.0241286,0.0607492
0.08333333333333333,0.0246534,0.0619342
0.085,0.0251656,0.0630948
0.08666666666666667,0.0256788,0.0642898
0.08833333333333333,0.0261756,0.06546
0.09,0.0266484,0.0666562
0.09166666666666666,0.0271824,0.0678178
0.09333333333333334,0.0276978,0.068964
0.095,0.0281914,0.0701954
0.09666666666666666,0.0287008,0.0713202
0.09833333333333333,0.0292182,0.072428
0.1,0.0297368,0.0735572
0.10166666666666667,0.0302494,0.074706
0.10333333333333333,0.0307664,0.0758126
0.105,0.0312964,0.0769682
0.10666666666666667,0.0317942,0.078101
0.10833333333333334,0.0323216,0.0792346
0.11,0.0328406,0.0803852
0.11166666666666666,0.033346,0.081504
0.11333333333333333,0.0338504,0.082622
0.115,0.0343676,0.0837688
0.11666666666666667,0.0348728,0.0848922
0.11833333333333333,0.0353872,0.0860248
0.12,0.0358846,0.0871348
0.12166666666666667,0.036409,0.0882712
0.12333333333333334,0.0369394,0.0893346
0.125,0.037452,0.090445
0.12666666666666668,0.0379656,0.0915686
0.12833333333333333,0.0384726,0.0926512
0.13,0.0389858,0.093746
0.13166666666666665,0.0394962,0.0948352
0.13333333333333333,0.0400186,0.0959392
0.135,0.0405516,0.0970538
0.13666666666666666,0.041064,0.0981642
0.13833333333333334,0.0415784,0.0992252
0.14,0.042088,0.1003024
0.14166666666666666,0.0426082,0.101355
0.14333333333333334,0.0431402,0.1024428
0.145,0.043659,0.1035112
0.14666666666666667,0.0441918,0.1045864
0.14833333333333334,0.0447054,0.105654
0.15,0.0451922,0.1067444
0.15166666666666667,0.045698,0.107791
0.15333333333333332,0.0462174,0.1088522
0.155,0.0467456,0.1098994
0.15666666666666668,0.0472736,0.1109786
0.15833333333333333,0.047773,0.112032
0.16,0.0482952,0.1131026
0.16166666666666665,0.0488138,0.1141568
0.16333333333333333,0.0493364,0.1152364
0.165,0.049843,0.116301
0.16666666666666666,0.050347,0.1173328
0.16833333333333333,0.0508478,0.1184154
0.17,0.0513564,0.1194546
0.17166666666666666,0.051865,0.1204706
0.17333333333333334,0.0523876,0.1214978
