t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004804,0.0013248
0.0033333333333333335,0.0009564,0.0026532
0.005,0.0014632,0.0039242
0.006666666666666667,0.0019616,0.0052584
0.008333333333333333,0.002431,0.0065752
0.01,0.0029156,0.0079084
0.011666666666666667,0.003414,0.0091808
0.013333333333333334,0.0038862,0.0105044
0.015,0.004388,0.0117676
0.016666666666666666,0.00489,0.013052
0.018333333333333333,0.005358,0.0143678
0.02,0.0058522,0.0156164
0.021666666666666667,0.0063198,0.016903
0.023333333333333334,0.006796,0.0181596
0.025,0.0072914,0.019446
0.02666666666666667,0.0077946,0.0206758
0.028333333333333332,0.008317,0.0219474
0.03,0.0087832,0.0231878
0.03166666666666667,0.0092684,0.02446
0.03333333333333333,0.0097324,0.0256912
0.035,0.010231,0.0269734
0.03666666666666667,0.0107158,0.0282424
0.03833333333333333,0.0112132,0.0295138
0.04,0.0116966,0.0307676
0.041666666666666664,0.0121944,0.0319768
0.043333333333333335,0.0126992,0.0331778
0.045,0.0131818,0.0344142
0.04666666666666667,0.0136964,0.0356934
0.04833333333333333,0.0141784,0.0369386
0.05,0.0146738,0.0381648
0.051666666666666666,0.0151604,0.0393628
0.05333333333333334,0.015636,0.0405648
0.055,0.0161434,0.041744
0.056666666666666664,0.016646,0.0429774
0.058333333333333334,0.0171452,0.0441834
0.06,0.017681,0.0453996
0.06166666666666667,0.0181612,0.0466192
0.06333333333333334,0.0186582,0.0478548
0.065,0.0191532,0.0490406
0.06666666666666667,0.0196508,0.0502238
0.06833333333333333,0.020148,0.0514196
0.07,0.0206532,0.0526474
0.07166666666666667,0.0211628,0.0538412
0.07333333333333333,0.0216504,0.0549888
0.075,0.0221544,0.0561652
0.07666666666666666,0.0226618,0.0572976
0.07833333333333334,0.023176,0.058459
0.08,0.0236638,0.0596354
0.08166666666666667,0.02415,0.0608204
0.08333333333333333,0.0246828,0.0620256
0.085,0.025167,0.0632074
0.08666666666666667,0.0256724,0.0643642
0.08833333333333333,0.0261704,0.0655412
0.09,0.0266522,0.0667146
0.09166666666666666,0.027182,0.0678788
0.09333333333333334,0.027669,0.0690118
0.095,0.0281634,0.0701738
