t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004788,0.0013228
0.0033333333333333335,0.0009326,0.0026594
0.005,0.0014266,0.0039204
0.006666666666666667,0.0019146,0.0052284
0.008333333333333333,0.002389,0.0065408
0.01,0.0028998,0.0078516
0.011666666666666667,0.0034224,0.0091382
0.013333333333333334,0.0038842,0.0104368
0.015,0.004361,0.0117204
0.016666666666666666,0.004866,0.0129752
0.018333333333333333,0.0053402,0.0142774
0.02,0.0058482,0.0155354
0.021666666666666667,0.0063076,0.0168136
0.023333333333333334,0.0067638,0.0180664
0.025,0.0072474,0.019383
0.02666666666666667,0.0077236,0.0206278
0.028333333333333332,0.0082168,0.021867
0.03,0.0087056,0.0231162
0.03166666666666667,0.009177,0.0243902
0.03333333333333333,0.0096496,0.025658
0.035,0.0101518,0.026926
0.03666666666666667,0.0106472,0.0281926
0.03833333333333333,0.0111344,0.0294768
0.04,0.0116146,0.030751
0.041666666666666664,0.0121092,0.0319732
0.043333333333333335,0.0126026,0.033207
0.045,0.0130894,0.0344582
0.04666666666666667,0.0135954,0.0357272
0.04833333333333333,0.0140856,0.0369874
0.05,0.0145834,0.0382328
0.051666666666666666,0.0150662,0.0394612
0.05333333333333334,0.0155652,0.0407238
0.055,0.0160836,0.0419064
0.056666666666666664,0.0165606,0.0431676
0.058333333333333334,0.0170788,0.0443666
0.06,0.0175936,0.0456132
0.06166666666666667,0.0180756,0.0468352
0.06333333333333334,0.0185626,0.0480402
0.065,0.0190666,0.049208
0.06666666666666667,0.0195858,0.0504368
0.06833333333333333,0.020083,0.0516298
0.07,0.020568,0.0528252
0.07166666666666667,0.0210724,0.053982
0.07333333333333333,0.0215846,0.0551678
0.075,0.0220578,0.0563574
0.07666666666666666,0.0225772,0.0575112
0.07833333333333334,0.0230898,0.058669
0.08,0.0235598,0.059884
0.08166666666666667,0.0240644,0.0610714
0.08333333333333333,0.0245846,0.0622564
0.085,0.0250914,0.0634302
0.08666666666666667,0.0255976,0.0646024
0.08833333333333333,0.0260886,0.065764
0.09,0.0265808,0.0669948
0.09166666666666666,0.0270974,0.0681788
0.09333333333333334,0.0276112,0.0693286
0.095,0.0281274,0.0705316
0.09666666666666666,0.0286454,0.0716578
0.09833333333333333,0.0291576,0.072748
0.1,0.0296656,0.0738764
0.10166666666666667,0.0301684,0.0750438
0.10333333333333333,0.0306522,0.0761442
0.105,0.0311844,0.0772784
0.10666666666666667,0.031662,0.0783908
0.10833333333333334,0.0321734,0.0795346
0.11,0.0326884,0.080648
0.11166666666666666,0.0331902,0.0817518
0.11333333333333333,0.03369,0.0828532
0.115,0.0342084,0.0840032
0.11666666666666667,0.0347186,0.0851186
0.11833333333333333,0.0352152,0.086259
0.12,0.035702,0.0873956
0.12166666666666667,0.0362126,0.0885176
0.12333333333333334,0.0367308,0.0895936
0.125,0.037243,0.0907286
0.12666666666666668,0.0377654,0.0918706
0.12833333333333333,0.0382852,0.0929786
0.13,0.0387946,0.0940564
0.13166666666666665,0.0393052,0.095137
0.13333333333333333,0.0398054,0.09624
0.135,0.0403182,0.0973512
0.13666666666666666,0.0408192,0.0984428
0.13833333333333334,0.0413318,0.099526
0.14,0.04184,0.1006458
0.14166666666666666,0.04234,0.1017216
0.14333333333333334,0.042899,0.102813
