t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0005034,0.0013122
0.0033333333333333335,0.0009756,0.0026852
0.005,0.0014692,0.003987
0.006666666666666667,0.0019612,0.0052876
0.008333333333333333,0.0024386,0.0065826
0.01,0.0029336,0.0078866
0.011666666666666667,0.003437,0.0091942
0.013333333333333334,0.0039034,0.010454
0.015,0.0043936,0.0117384
0.016666666666666666,0.0048874,0.0130222
0.018333333333333333,0.0053498,0.0142974
0.02,0.0058514,0.015531
0.021666666666666667,0.0063204,0.016814
0.023333333333333334,0.0067876,0.0180772
0.025,0.0072642,0.0193768
0.02666666666666667,0.0077496,0.0206358
0.028333333333333332,0.008257,0.0218854
0.03,0.0087662,0.023145
0.03166666666666667,0.0092214,0.024434
0.03333333333333333,0.0097006,0.0256602
0.035,0.0101994,0.026944
0.03666666666666667,0.0106838,0.0281774
0.03833333333333333,0.0111734,0.0294506
0.04,0.011671,0.0307294
0.041666666666666664,0.0121634,0.0319674
0.043333333333333335,0.0126736,0.0332012
0.045,0.0131692,0.0344316
0.04666666666666667,0.0136888,0.0356842
0.04833333333333333,0.0141606,0.0369268
0.05,0.0146684,0.0381388
0.051666666666666666,0.0151762,0.0393692
0.05333333333333334,0.015658,0.0405836
0.055,0.016157,0.0417728
0.056666666666666664,0.016661,0.0430024
0.058333333333333334,0.0171532,0.0442216
0.06,0.0176484,0.0454664
0.06166666666666667,0.0181284,0.0466842
0.06333333333333334,0.018628,0.047898
0.065,0.0191262,0.0490506
0.06666666666666667,0.0196568,0.0502508
0.06833333333333333,0.020147,0.051463
0.07,0.0206398,0.052696
0.07166666666666667,0.0211496,0.0538958
0.07333333333333333,0.021631,0.0550598
0.075,0.0221318,0.0562442
0.07666666666666666,0.0226448,0.0573926
0.07833333333333334,0.0231508,0.0585776
0.08,0.0236156,0.0597626
0.08166666666666667,0.0241328,0.0609316
0.08333333333333333,0.0246562,0.0621258
0.085,0.0251504,0.0632858
0.08666666666666667,0.0256408,0.0644694
0.08833333333333333,0.0261386,0.0656534
0.09,0.0266266,0.0668634
0.09166666666666666,0.027161,0.0680474
0.09333333333333334,0.027668,0.0691792
0.095,0.0281654,0.0703804
0.09666666666666666,0.028674,0.071484
0.09833333333333333,0.0292034,0.0726064
0.1,0.0297012,0.07374
0.10166666666666667,0.0302032,0.074913
0.10333333333333333,0.0307132,0.0760292
0.105,0.0312538,0.0771488
0.10666666666666667,0.0317438,0.078304
0.10833333333333334,0.032248,0.0794508
0.11,0.032749,0.0805882
0.11166666666666666,0.0332212,0.081702
0.11333333333333333,0.0337322,0.0828242
0.115,0.0342772,0.0839824
0.11666666666666667,0.0347846,0.0851224
0.11833333333333333,0.0352952,0.0862188
