t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000486,0.001356
0.0033333333333333335,0.0009468,0.0026702
0.005,0.0014438,0.0039522
0.006666666666666667,0.0019544,0.005254
0.008333333333333333,0.0024196,0.0065848
0.01,0.002908,0.0079198
0.011666666666666667,0.0034156,0.0092084
0.013333333333333334,0.0039038,0.0104962
0.015,0.0043868,0.0117602
0.016666666666666666,0.004862,0.0130256
0.018333333333333333,0.0053406,0.0143112
0.02,0.0058412,0.0155658
0.021666666666666667,0.0063048,0.0168326
0.023333333333333334,0.0067622,0.0181214
0.025,0.0072534,0.0194338
0.02666666666666667,0.007746,0.0206798
0.028333333333333332,0.0082534,0.021908
0.03,0.0087536,0.0231726
0.03166666666666667,0.0092364,0.0244328
0.03333333333333333,0.009713,0.0256534
0.035,0.0101866,0.026887
0.03666666666666667,0.0106804,0.028152
0.03833333333333333,0.0111788,0.0294168
0.04,0.0116682,0.0306686
0.041666666666666664,0.0121702,0.0319148
0.043333333333333335,0.0126836,0.0331376
0.045,0.0131666,0.034379
0.04666666666666667,0.0136688,0.0356368
0.04833333333333333,0.014142,0.0369008
0.05,0.0146522,0.03814
0.051666666666666666,0.0151564,0.0393478
0.05333333333333334,0.0156428,0.0405732
0.055,0.0161612,0.0417484
0.056666666666666664,0.016645,0.0429716
0.058333333333333334,0.0171716,0.0441964
0.06,0.0176704,0.045437
0.06166666666666667,0.0181524,0.0466562
0.06333333333333334,0.0186448,0.047879
0.065,0.0191298,0.0490672
0.06666666666666667,0.0196578,0.0502716
0.06833333333333333,0.0201596,0.0514708
0.07,0.0206816,0.0526892
0.07166666666666667,0.021202,0.0538422
0.07333333333333333,0.0217036,0.0550154
0.075,0.0221944,0.0562172
0.07666666666666666,0.0227144,0.0573726
0.07833333333333334,0.0232324,0.058535
0.08,0.023707,0.0597098
0.08166666666666667,0.024204,0.0609028
0.08333333333333333,0.0247304,0.062112
0.085,0.025229,0.0632922
0.08666666666666667,0.0257138,0.0644724
0.08833333333333333,0.026214,0.065627
0.09,0.0267024,0.0668128
0.09166666666666666,0.027234,0.067962
0.09333333333333334,0.027722,0.0691306
0.095,0.0282532,0.0703244
0.09666666666666666,0.0287422,0.0714458
0.09833333333333333,0.0292408,0.072545
0.1,0.0297424,0.07369
0.10166666666666667,0.0302258,0.074835
0.10333333333333333,0.0307162,0.075929
0.105,0.031254,0.0770792
0.10666666666666667,0.0317382,0.0782028
0.10833333333333334,0.0322292,0.0793624
0.11,0.0327298,0.0805156
0.11166666666666666,0.0332384,0.0816168
0.11333333333333333,0.0337304,0.0826924
0.115,0.0342422,0.0838512
0.11666666666666667,0.0347322,0.0849648
0.11833333333333333,0.035237,0.0860914
0.12,0.035725,0.0872122
0.12166666666666667,0.0362742,0.0883436
0.12333333333333334,0.036806,0.0894232
0.125,0.0373182,0.0905366
0.12666666666666668,0.0378182,0.0916674
0.12833333333333333,0.0383394,0.0927408
0.13,0.0388368,0.0938526
0.13166666666666665,0.0393582,0.0949254
0.13333333333333333,0.0398606,0.0960342
0.135,0.0403814,0.0971384
0.13666666666666666,0.0408828,0.09824
0.13833333333333334,0.0413838,0.0992984
0.14,0.0418974,0.100418
0.14166666666666666,0.0424028,0.1014784
0.14333333333333334,0.0429314,0.1025552
0.145,0.043434,0.103626
0.14666666666666667,0.043924,0.1047012
0.14833333333333334,0.0444472,0.10581
0.15,0.0449436,0.1068898
0.15166666666666667,0.0454582,0.1079546
0.15333333333333332,0.0459654,0.109004
0.155,0.0464808,0.110049
0.15666666666666668,0.0470078,0.1111424
0.15833333333333333,0.0475316,0.1122048
0.16,0.0480316,0.1132616
0.16166666666666665,0.0485422,0.114282
0.16333333333333333,0.049065,0.1153632
0.165,0.0495708,0.1164338
0.16666666666666666,0.0500612,0.1174862
0.16833333333333333,0.050583,0.1185486
0.17,0.0510898,0.1195854
0.17166666666666666,0.0515864,0.120608
0.17333333333333334,0.052119,0.1216322
0.175,0.0526098,0.1226722
0.17666666666666667,0.0531312,0.1237054
0.17833333333333334,0.053661,0.1247234
0.18,0.0541854,0.1257786
0.18166666666666667,0.054695,0.1267822
0.18333333333333332,0.0552042,0.1278044
0.185,0.0557264,0.1288462
0.18666666666666668,0.0562358,0.1298892
0.18833333333333332,0.0567588,0.1309156
0.19,0.0572578,0.1319162
0.19166666666666668,0.057798,0.1329398
0.19333333333333333,0.0583218,0.133969
0.195,0.0588488,0.1350356
0.19666666666666666,0.0593854,0.1360418
0.19833333333333333,0.0598848,0.1370566
0.2,0.0604172,0.1380808
0.20166666666666666,0.0609458,0.1390932
0.20333333333333334,0.0614582,0.1401024
0.205,0.0619904,0.14111
0.20666666666666667,0.0625038,0.1421118
0.20833333333333334,0.063028,0.143068
0.21,0.06356,0.1440634
0.21166666666666667,0.0640624,0.145082
0.21333333333333335,0.0645874,0.1460442
0.215,0.0650868,0.14706
0.21666666666666667,0.0656204,0.1480374
0.21833333333333332,0.0661398,0.1490222
0.22,0.0666848,0.150006
0.22166666666666668,0.0672278,0.1509672
0.22333333333333333,0.0677526,0.151892
0.225,0.06829,0.1528832
0.22666666666666666,0.068814,0.1537952
0.22833333333333333,0.0693436,0.1547636
0.23,0.0699118,0.1557176
0.23166666666666666,0.0704452,0.1566998
0.23333333333333334,0.0709982,0.1576714
0.235,0.0715374,0.1586052
0.23666666666666666,0.0720728,0.1595672
0.23833333333333334,0.0726074,0.1604886
0.24,0.0731332,0.161449
0.24166666666666667,0.0736718,0.1624002
0.24333333333333335,0.0742048,0.163388
0.245,0.0747448,0.164336
0.24666666666666667,0.0752624,0.1652748
0.24833333333333332,0.0757978,0.1661946
