t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004954,0.0013018
0.0033333333333333335,0.0009492,0.0026212
0.005,0.0014282,0.0039184
0.006666666666666667,0.0019048,0.0052294
0.008333333333333333,0.0023752,0.0065272
0.01,0.0028662,0.0078496
0.011666666666666667,0.0033632,0.0091736
0.013333333333333334,0.0038312,0.0104938
0.015,0.0043064,0.0117786
0.016666666666666666,0.0048016,0.0130346
0.018333333333333333,0.0052826,0.014324
0.02,0.0058004,0.0155612
0.021666666666666667,0.0062606,0.0168642
0.023333333333333334,0.0067314,0.0181394
0.025,0.007208,0.0194484
0.02666666666666667,0.0076998,0.0206772
0.028333333333333332,0.0082064,0.0219286
0.03,0.008713,0.0231734
0.03166666666666667,0.0092046,0.0244518
0.03333333333333333,0.0096622,0.025686
0.035,0.010167,0.0269496
0.03666666666666667,0.010653,0.0282372
0.03833333333333333,0.0111218,0.029506
0.04,0.0116262,0.0307918
0.041666666666666664,0.0121268,0.0320178
0.043333333333333335,0.0126224,0.0332334
0.045,0.0131266,0.0344636
0.04666666666666667,0.0136126,0.0357124
0.04833333333333333,0.0140978,0.0369866
0.05,0.0145976,0.0382288
0.051666666666666666,0.0151112,0.0394124
0.05333333333333334,0.0156032,0.040653
0.055,0.016112,0.0418596
0.056666666666666664,0.0166014,0.043069
0.058333333333333334,0.0171028,0.044272
0.06,0.0176298,0.0455074
0.06166666666666667,0.0181226,0.046735
0.06333333333333334,0.0186002,0.0479014
0.065,0.0191018,0.049043
0.06666666666666667,0.0196246,0.0502892
0.06833333333333333,0.0201352,0.0514998
0.07,0.0206298,0.0527138
0.07166666666666667,0.02113,0.053895
0.07333333333333333,0.0216178,0.0550806
0.075,0.0221158,0.0563054
0.07666666666666666,0.0226094,0.05747
0.07833333333333334,0.0231038,0.0586248
0.08,0.0235708,0.0598024
0.08166666666666667,0.0240814,0.060957
0.08333333333333333,0.0246004,0.062168
0.085,0.0250884,0.0633006
0.08666666666666667,0.0255796,0.0644824
0.08833333333333333,0.026087,0.0656476
0.09,0.0265824,0.0668444
0.09166666666666666,0.0270902,0.0680334
0.09333333333333334,0.0275826,0.0691862
0.095,0.0281056,0.0703644
0.09666666666666666,0.0286118,0.0715028
0.09833333333333333,0.029115,0.0725992
0.1,0.0296046,0.0737432
0.10166666666666667,0.0301086,0.0748968
0.10333333333333333,0.0305892,0.0760186
0.105,0.0311388,0.0771666
0.10666666666666667,0.0316262,0.078283
0.10833333333333334,0.0321326,0.0794304
0.11,0.0326494,0.0805508
0.11166666666666666,0.0331516,0.081701
0.11333333333333333,0.0336576,0.0827916
0.115,0.034171,0.0839478
0.11666666666666667,0.0346834,0.0850788
0.11833333333333333,0.0351832,0.0862152
0.12,0.0356756,0.0873258
0.12166666666666667,0.0362162,0.088452
0.12333333333333334,0.0367402,0.089528
0.125,0.0372556,0.090622
0.12666666666666668,0.0377734,0.0917444
0.12833333333333333,0.0382932,0.0928172
0.13,0.0388136,0.0938744
0.13166666666666665,0.0393368,0.094944
0.13333333333333333,0.0398492,0.0960152
0.135,0.0403766,0.0971334
0.13666666666666666,0.0408868,0.0982484
0.13833333333333334,0.041376,0.0993178
0.14,0.0418892,0.1004342
0.14166666666666666,0.0423956,0.101519
0.14333333333333334,0.0429366,0.1025644
0.145,0.0434262,0.103585
0.14666666666666667,0.0439386,0.1046674
0.14833333333333334,0.044457,0.1057504
0.15,0.0449664,0.1068538
0.15166666666666667,0.0454922,0.1079274
0.15333333333333332,0.045985,0.1089718
0.155,0.0465248,0.1100112
0.15666666666666668,0.0470502,0.1111096
0.15833333333333333,0.0475612,0.1121428
0.16,0.0480914,0.11323
0.16166666666666665,0.048612,0.1142606
0.16333333333333333,0.0491392,0.1153528
0.165,0.0496712,0.1163876
0.16666666666666666,0.050179,0.1174312
0.16833333333333333,0.0506868,0.1184918
0.17,0.0511982,0.11955
0.17166666666666666,0.0516966,0.1205772
0.17333333333333334,0.0521994,0.1216174
0.175,0.0527204,0.122669
0.17666666666666667,0.053248,0.1237076
0.17833333333333334,0.0537652,0.1247056
0.18,0.0542812,0.1257428
0.18166666666666667,0.054804,0.1267404
0.18333333333333332,0.055308,0.127779
0.185,0.0558304,0.1288158
0.18666666666666668,0.0563362,0.1298432
0.18833333333333332,0.0568686,0.1308862
0.19,0.0573758,0.1318964
0.19166666666666668,0.0579166,0.1329388
0.19333333333333333,0.0584348,0.1339676
0.195,0.058954,0.1350006
0.19666666666666666,0.0594644,0.1360186
0.19833333333333333,0.0599742,0.1370384
0.2,0.0605018,0.1380774
0.20166666666666666,0.0610324,0.1390852
0.20333333333333334,0.061546,0.140096
0.205,0.062065,0.141099
0.20666666666666667,0.0625934,0.1421176
0.20833333333333334,0.0631122,0.1430926
0.21,0.0636222,0.1441026
0.21166666666666667,0.064142,0.1450958
0.21333333333333335,0.0646784,0.1460736
0.215,0.0651922,0.1470698
0.21666666666666667,0.0656954,0.1480492
0.21833333333333332,0.0662348,0.1490074
0.22,0.06676,0.150025
0.22166666666666668,0.0673148,0.1510184
0.22333333333333333,0.0678218,0.151975
0.225,0.0683564,0.1529598
0.22666666666666666,0.0688622,0.1538766
0.22833333333333333,0.0693992,0.1548636
0.23,0.0699548,0.1558484
0.23166666666666666,0.0704972,0.1568244
0.23333333333333334,0.0710494,0.157782
0.235,0.0715888,0.1587478
0.23666666666666666,0.072132,0.1597356
0.23833333333333334,0.072671,0.1606594
0.24,0.0732254,0.161608
0.24166666666666667,0.0737858,0.1625412
0.24333333333333335,0.0743194,0.1635028
0.245,0.0748754,0.164423
0.24666666666666667,0.075384,0.1653454
0.24833333333333332,0.0759236,0.1663046
0.25,0.076468,0.1672654
0.25166666666666665,0.0769874,0.1682028
0.25333333333333335,0.0775448,0.1691258
0.255,0.0780722,0.1700604
0.25666666666666665,0.0785868,0.1710028
0.25833333333333336,0.0791314,0.1719524
0.26,0.0796646,0.1728736
0.26166666666666666,0.0802396,0.1738224
0.2633333333333333,0.080744,0.1747538
0.265,0.0812866,0.1757076
0.26666666666666666,0.0818022,0.1766372
0.2683333333333333,0.0823388,0.177511
0.27,0.0828866,0.1784448
0.27166666666666667,0.0834396,0.1793786
0.2733333333333333,0.0839742,0.1802956
0.275,0.084512,0.1812328
0.27666666666666667,0.0850482,0.1821314
0.2783333333333333,0.0855654,0.1830356
0.28,0.0861196,0.1839116
0.2816666666666667,0.0866506,0.1848202
0.2833333333333333,0.0872016,0.1856968
0.285,0.0877326,0.1866278
0.2866666666666667,0.0882608,0.187515
0.28833333333333333,0.088821,0.1884208
0.29,0.0893472,0.1893046
0.2916666666666667,0.0898778,0.1902034
0.29333333333333333,0.0904332,0.1910928
0.295,0.0909568,0.1919748
0.2966666666666667,0.0915018,0.1928704
0.29833333333333334,0.092037,0.1937656
0.3,0.0925488,0.1946642
0.3016666666666667,0.0930836,0.195569
0.30333333333333334,0.09361,0.1964508
0.305,0.0941846,0.1973064
0.30666666666666664,0.0947478,0.1981924
0.30833333333333335,0.0952844,0.1990496
0.31,0.095841,0.199947
0.31166666666666665,0.0964148,0.2008338
0.31333333333333335,0.096942,0.2016786
0.315,0.0975168,0.2025516
0.31666666666666665,0.0980606,0.2034336
0.31833333333333336,0.0986068,0.2042982
0.32,0.0991522,0.20516
0.32166666666666666,0.0997146,0.2060386
0.3233333333333333,0.1002692,0.2069096
0.325,0.1008084,0.2077746
0.32666666666666666,0.1013542,0.2086308
0.3283333333333333,0.101909,0.2094718
0.33,0.1024394,0.2103272
0.33166666666666667,0.1029924,0.2111646
0.3333333333333333,0.1035452,0.2120142
0.335,0.1040982,0.2128756
0.33666666666666667,0.1046448,0.2136958
0.3383333333333333,0.1051732,0.214516
0.34,0.105733,0.2153824
0.3416666666666667,0.106318,0.2162108
0.3433333333333333,0.1068724,0.2170356
0.345,0.1074376,0.217825
0.3466666666666667,0.1080096,0.2186668
0.34833333333333333,0.1085742,0.219493
0.35,0.1091118,0.2203452
0.3516666666666667,0.1096654,0.221171
0.35333333333333333,0.1102382,0.2219914
0.355,0.1108018,0.2228228
0.3566666666666667,0.1113658,0.223671
0.35833333333333334,0.1119082,0.2244852
0.36,0.1124448,0.2252996
0.3616666666666667,0.1130152,0.226127
0.36333333333333334,0.113573,0.2269458
0.365,0.1140986,0.2277412
0.36666666666666664,0.1146486,0.2285582
0.36833333333333335,0.1152164,0.229371
0.37,0.1157516,0.2302066
0.37166666666666665,0.1163192,0.2310128
0.37333333333333335,0.1169016,0.2318134
0.375,0.117446,0.2325962
0.37666666666666665,0.118009,0.2334054
0.37833333333333335,0.118589,0.2342228
0.38,0.119158,0.2350182
0.38166666666666665,0.1197104,0.2358656
0.38333333333333336,0.1202734,0.2366782
0.385,0.120828,0.2374758
0.38666666666666666,0.1213892,0.2382928
0.3883333333333333,0.121952,0.239093
0.39,0.1225018,0.2398864
0.39166666666666666,0.1230638,0.2406732
0.3933333333333333,0.1235994,0.2414198
0.395,0.1241574,0.2422086
0.39666666666666667,0.1247178,0.2430122
0.3983333333333333,0.1253136,0.2438168
0.4,0.1258604,0.2446208
0.40166666666666667,0.1264164,0.2453764
0.4033333333333333,0.1269606,0.246136
0.405,0.1275118,0.2469018
0.4066666666666667,0.1280986,0.2476892
0.4083333333333333,0.1286796,0.2484722
0.41,0.1292576,0.249272
0.4116666666666667,0.1298228,0.2500444
0.41333333333333333,0.1304048,0.2508008
0.415,0.1309696,0.251575
0.4166666666666667,0.1315468,0.2523298
0.41833333333333333,0.1320862,0.2531
0.42,0.1326472,0.2538526
0.4216666666666667,0.1332082,0.2546458
0.42333333333333334,0.1337574,0.2554314
0.425,0.1343404,0.256194
0.4266666666666667,0.1348788,0.2569426
0.42833333333333334,0.1354638,0.2577018
0.43,0.1360278,0.258457
0.43166666666666664,0.1366044,0.2591758
0.43333333333333335,0.1371648,0.2599174
0.435,0.1377226,0.260652
0.43666666666666665,0.1382928,0.2613788
0.43833333333333335,0.1388704,0.2621328
0.44,0.1394474,0.2629066
0.44166666666666665,0.1399998,0.2636722
0.44333333333333336,0.1405672,0.264406
0.445,0.1411396,0.2651432
0.44666666666666666,0.1417046,0.2658802
0.4483333333333333,0.1422806,0.2666554
0.45,0.1428288,0.267423
0.45166666666666666,0.1434144,0.2681648
0.4533333333333333,0.1439918,0.2689054
0.455,0.1445718,0.2696482
0.45666666666666667,0.1451654,0.2703748
0.4583333333333333,0.145727,0.2711108
0.46,0.1463186,0.2718584
0.46166666666666667,0.146886,0.2726432
0.4633333333333333,0.1474502,0.2733632
0.465,0.148035,0.274098
0.4666666666666667,0.1485968,0.2748404
0.4683333333333333,0.1491612,0.2755494
0.47,0.1497438,0.2762782
0.4716666666666667,0.1503268,0.2770162
0.47333333333333333,0.1508734,0.2777386
0.475,0.1514468,0.2784622
0.4766666666666667,0.1520054,0.2792012
0.47833333333333333,0.1526004,0.2799452
0.48,0.1531752,0.2806758
0.4816666666666667,0.15376,0.281437
0.48333333333333334,0.1543456,0.2821614
0.485,0.1549454,0.2828876
0.4866666666666667,0.1555044,0.283598
0.48833333333333334,0.156065,0.2843148
0.49,0.1566316,0.2850324
0.49166666666666664,0.1572116,0.2857366
0.49333333333333335,0.1577832,0.2864422
0.495,0.1583698,0.2871412
0.49666666666666665,0.1589666,0.2878216
0.49833333333333335,0.1595444,0.288488
0.5,0.160133,0.289193
0.5016666666666667,0.160723,0.2898626
0.5033333333333333,0.1613204,0.2905364
0.505,0.1619016,0.2912222
0.5066666666666667,0.1625096,0.2919114
