t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000485,0.0013414
0.0033333333333333335,0.000971,0.0026766
0.005,0.0014584,0.003934
0.006666666666666667,0.0019266,0.0052626
0.008333333333333333,0.0023924,0.00659
0.01,0.002899,0.0079006
0.011666666666666667,0.0033978,0.0092026
0.013333333333333334,0.0038772,0.0105088
0.015,0.004356,0.0117802
0.016666666666666666,0.0048466,0.013062
0.018333333333333333,0.0053254,0.0143514
0.02,0.0058146,0.0156082
0.021666666666666667,0.0062928,0.0168946
0.023333333333333334,0.0067622,0.0181592
0.025,0.0072628,0.0194704
0.02666666666666667,0.0077554,0.0206992
0.028333333333333332,0.0082618,0.0219702
0.03,0.0087404,0.0232282
0.03166666666666667,0.0092158,0.024486
0.03333333333333333,0.0097042,0.025702
0.035,0.0101878,0.026957
0.03666666666666667,0.0106896,0.0282288
0.03833333333333333,0.011178,0.029497
0.04,0.0116652,0.0307598
0.041666666666666664,0.0121534,0.0319812
0.043333333333333335,0.012645,0.033237
0.045,0.0131208,0.034458
0.04666666666666667,0.0136206,0.035693
0.04833333333333333,0.014116,0.036928
0.05,0.014617,0.0381512
0.051666666666666666,0.0151176,0.0393486
0.05333333333333334,0.0156072,0.0405886
0.055,0.016107,0.0417928
0.056666666666666664,0.0166004,0.0430654
0.058333333333333334,0.017108,0.044261
0.06,0.017611,0.0454768
0.06166666666666667,0.0180934,0.046699
0.06333333333333334,0.0185802,0.0479088
0.065,0.0190798,0.0490798
0.06666666666666667,0.0195974,0.0502886
0.06833333333333333,0.0200918,0.051466
0.07,0.0205874,0.0526316
0.07166666666666667,0.0210818,0.0538244
0.07333333333333333,0.0215832,0.055028
0.075,0.022085,0.0562388
0.07666666666666666,0.0225792,0.0574036
0.07833333333333334,0.023098,0.0585832
0.08,0.0235984,0.0597536
0.08166666666666667,0.0241102,0.0609448
0.08333333333333333,0.0246288,0.0621122
0.085,0.0251144,0.0632774
0.08666666666666667,0.0256158,0.0644838
0.08833333333333333,0.0261242,0.0656518
0.09,0.0266036,0.0668562
0.09166666666666666,0.0271218,0.0680456
0.09333333333333334,0.0276258,0.0691776
0.095,0.0281434,0.0703756
0.09666666666666666,0.0286388,0.0714848
0.09833333333333333,0.0291494,0.0726338
0.1,0.0296702,0.073782
0.10166666666666667,0.0301546,0.0749348
0.10333333333333333,0.0306546,0.0760748
0.105,0.0311866,0.077219
0.10666666666666667,0.0316726,0.0783528
0.10833333333333334,0.0321802,0.0795126
0.11,0.0327098,0.08064
0.11166666666666666,0.0332024,0.0817442
0.11333333333333333,0.033717,0.0828586
0.115,0.0342376,0.084
0.11666666666666667,0.03476,0.085116
0.11833333333333333,0.0352844,0.086217
0.12,0.0357734,0.0873222
0.12166666666666667,0.036292,0.0884642
0.12333333333333334,0.036817,0.0895712
0.125,0.0373296,0.0906564
0.12666666666666668,0.0378576,0.0917938
0.12833333333333333,0.0383694,0.0928802
0.13,0.0388704,0.0939404
0.13166666666666665,0.0393774,0.0950228
0.13333333333333333,0.0398904,0.0961504
0.135,0.0404168,0.0972314
0.13666666666666666,0.0409044,0.098334
0.13833333333333334,0.041397,0.0994064
0.14,0.0419042,0.100509
0.14166666666666666,0.0424212,0.1015664
0.14333333333333334,0.0429522,0.10263
0.145,0.0434522,0.1036704
0.14666666666666667,0.0439646,0.1047418
0.14833333333333334,0.044478,0.1058196
0.15,0.0449894,0.1069206
0.15166666666666667,0.0454984,0.107988
0.15333333333333332,0.0460102,0.1090614
0.155,0.0465338,0.1101252
0.15666666666666668,0.047054,0.111189
0.15833333333333333,0.047563,0.1122358
0.16,0.0480778,0.1132788
0.16166666666666665,0.0485858,0.1142902
0.16333333333333333,0.0491036,0.115377
0.165,0.0496282,0.1164328
0.16666666666666666,0.0501396,0.11745
0.16833333333333333,0.050629,0.1185204
0.17,0.0511272,0.119556
0.17166666666666666,0.0516328,0.1205874
0.17333333333333334,0.05216,0.121656
0.175,0.0526582,0.1226814
0.17666666666666667,0.0531808,0.1237064
0.17833333333333334,0.0536984,0.1247498
0.18,0.0542098,0.1257954
0.18166666666666667,0.0547306,0.1267906
0.18333333333333332,0.0552226,0.1278216
0.185,0.0557506,0.1288564
0.18666666666666668,0.0562792,0.1299012
0.18833333333333332,0.0567968,0.1309392
0.19,0.0572948,0.1319412
0.19166666666666668,0.0578158,0.1329482
0.19333333333333333,0.0583294,0.1339754
0.195,0.0588724,0.135011
0.19666666666666666,0.0593842,0.1360188
0.19833333333333333,0.0598952,0.13705
0.2,0.0604238,0.1380876
0.20166666666666666,0.060929,0.1390906
0.20333333333333334,0.061451,0.1400954
0.205,0.0620004,0.1410896
0.20666666666666667,0.06253,0.1420934
0.20833333333333334,0.0630374,0.1430298
0.21,0.0635342,0.1440348
0.21166666666666667,0.0640452,0.1450392
0.21333333333333335,0.0645592,0.1459976
0.215,0.0650704,0.14701
0.21666666666666667,0.0655858,0.1479896
0.21833333333333332,0.066111,0.1489796
0.22,0.0666436,0.1499684
0.22166666666666668,0.0671936,0.1509492
0.22333333333333333,0.0677212,0.1518902
0.225,0.0682548,0.1528854
0.22666666666666666,0.0687844,0.1537996
0.22833333333333333,0.0693224,0.15477
0.23,0.0698676,0.1557312
0.23166666666666666,0.0703948,0.1566916
0.23333333333333334,0.0709374,0.157644
0.235,0.071469,0.1586026
0.23666666666666666,0.0720252,0.1595694
0.23833333333333334,0.0725546,0.160508
0.24,0.0730922,0.1614558
0.24166666666666667,0.0736328,0.1624032
0.24333333333333335,0.074155,0.1633862
0.245,0.0747004,0.1643444
0.24666666666666667,0.0752406,0.165283
0.24833333333333332,0.0757772,0.1662162
0.25,0.0763214,0.167173
0.25166666666666665,0.0768386,0.1681096
0.25333333333333335,0.0773808,0.1690442
0.255,0.0778922,0.1699788
0.25666666666666665,0.0784392,0.170926
0.25833333333333336,0.079,0.1718452
0.26,0.0795438,0.1727294
0.26166666666666666,0.0801158,0.173682
0.2633333333333333,0.0806324,0.1746326
0.265,0.0811608,0.1755862
0.26666666666666666,0.081688,0.1765
0.2683333333333333,0.0822158,0.17737
0.27,0.0827774,0.1783352
0.27166666666666667,0.0833166,0.1792488
0.2733333333333333,0.0838422,0.1801502
0.275,0.084376,0.181071
0.27666666666666667,0.0849134,0.1819832
0.2783333333333333,0.0854584,0.1828932
0.28,0.0859946,0.1837924
0.2816666666666667,0.086524,0.1847172
0.2833333333333333,0.0870496,0.1856222
0.285,0.0875778,0.1865764
0.2866666666666667,0.0881096,0.1874642
0.28833333333333333,0.0886594,0.1883792
0.29,0.0891806,0.189281
0.2916666666666667,0.0897342,0.1901926
0.29333333333333333,0.0902828,0.1911048
0.295,0.0908298,0.1919914
0.2966666666666667,0.0913896,0.1928942
0.29833333333333334,0.0919414,0.1937786
0.3,0.0924704,0.1946482
0.3016666666666667,0.0929906,0.1955276
0.30333333333333334,0.0935,0.1964078
0.305,0.0940728,0.197276
0.30666666666666664,0.094641,0.1981434
0.30833333333333335,0.0951966,0.1990184
0.31,0.0957404,0.1999124
0.31166666666666665,0.0963142,0.2008258
0.31333333333333335,0.0968618,0.2017172
0.315,0.0974272,0.2025608
0.31666666666666665,0.0979636,0.2034018
0.31833333333333336,0.0984958,0.204245
0.32,0.099056,0.2051016
0.32166666666666666,0.0996424,0.2059712
0.3233333333333333,0.1001924,0.2068532
0.325,0.1007316,0.2077152
0.32666666666666666,0.1012722,0.2085872
0.3283333333333333,0.1018006,0.2094134
0.33,0.1023412,0.2102696
0.33166666666666667,0.1028744,0.2111176
0.3333333333333333,0.1034326,0.2119448
0.335,0.1039992,0.2128144
0.33666666666666667,0.1045184,0.2136558
0.3383333333333333,0.1050622,0.2144804
0.34,0.1055964,0.2153532
0.3416666666666667,0.1061666,0.2162008
0.3433333333333333,0.1066946,0.2170272
0.345,0.1072534,0.2178458
0.3466666666666667,0.1078244,0.2186938
0.34833333333333333,0.1083728,0.2195416
0.35,0.108906,0.2203836
0.3516666666666667,0.1094508,0.221219
0.35333333333333333,0.1100094,0.2220704
0.355,0.1105408,0.2229014
0.3566666666666667,0.111114,0.2237714
0.35833333333333334,0.1116486,0.2246108
0.36,0.1122124,0.2254452
0.3616666666666667,0.1127866,0.2262888
0.36333333333333334,0.113348,0.227095
0.365,0.113894,0.2279138
0.36666666666666664,0.114461,0.2287546
0.36833333333333335,0.1150244,0.2295306
0.37,0.1155986,0.2303522
0.37166666666666665,0.116148,0.2311794
0.37333333333333335,0.1167238,0.232
0.375,0.1172594,0.232788
0.37666666666666665,0.1178338,0.2335932
0.37833333333333335,0.1184034,0.2343982
0.38,0.118973,0.23518
0.38166666666666665,0.119544,0.2359984
0.38333333333333336,0.1201014,0.2368072
0.385,0.1206616,0.2376038
0.38666666666666666,0.121227,0.2383982
0.3883333333333333,0.1217958,0.239214
0.39,0.1223492,0.2400102
0.39166666666666666,0.1229222,0.2408248
0.3933333333333333,0.1234752,0.241593
0.395,0.1240334,0.2423634
