t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004842,0.0013078
0.0033333333333333335,0.0009468,0.0026402
0.005,0.0014614,0.003951
0.006666666666666667,0.0019404,0.0052394
0.008333333333333333,0.0024128,0.0065436
0.01,0.0029034,0.0078826
0.011666666666666667,0.0034036,0.0091668
0.013333333333333334,0.0038742,0.0104732
0.015,0.0043632,0.0117546
0.016666666666666666,0.0048554,0.0130142
0.018333333333333333,0.0053388,0.0142982
0.02,0.0058314,0.015568
0.021666666666666667,0.0062946,0.0168584
0.023333333333333334,0.0067642,0.0181196
0.025,0.0072424,0.0194024
0.02666666666666667,0.007735,0.0206418
0.028333333333333332,0.008241,0.0218866
0.03,0.0087304,0.02316
0.03166666666666667,0.0092066,0.0244274
0.03333333333333333,0.0096842,0.025671
0.035,0.010163,0.0269468
0.03666666666666667,0.0106444,0.0281948
0.03833333333333333,0.0111166,0.0294742
0.04,0.0115938,0.0307734
0.041666666666666664,0.0120918,0.0319794
0.043333333333333335,0.0125844,0.0331988
0.045,0.0130898,0.0344302
0.04666666666666667,0.0135928,0.0356854
0.04833333333333333,0.0140622,0.0369228
0.05,0.0145792,0.0381862
0.051666666666666666,0.01508,0.0393876
0.05333333333333334,0.015573,0.0406266
0.055,0.0160798,0.0418176
0.056666666666666664,0.0165778,0.043057
0.058333333333333334,0.0171006,0.0442924
0.06,0.017611,0.045532
0.06166666666666667,0.0180772,0.0467462
0.06333333333333334,0.0185686,0.0479378
0.065,0.019065,0.0491218
0.06666666666666667,0.0195716,0.0503284
0.06833333333333333,0.0200678,0.051528
0.07,0.0205766,0.0527192
0.07166666666666667,0.0210736,0.0539266
0.07333333333333333,0.0215686,0.0550932
0.075,0.022043,0.0562806
0.07666666666666666,0.0225354,0.0574346
0.07833333333333334,0.0230332,0.0585888
0.08,0.0235086,0.0597748
0.08166666666666667,0.0240088,0.0609426
0.08333333333333333,0.0245034,0.0621466
0.085,0.0249886,0.0633132
0.08666666666666667,0.0254966,0.0645018
0.08833333333333333,0.0259806,0.0656804
0.09,0.0264764,0.066868
0.09166666666666666,0.0269966,0.068054
0.09333333333333334,0.0275006,0.0692304
0.095,0.0280222,0.0704238
0.09666666666666666,0.028534,0.0715606
0.09833333333333333,0.0290256,0.0726504
0.1,0.0295124,0.0738058
0.10166666666666667,0.0300244,0.0749668
0.10333333333333333,0.0305226,0.076081
0.105,0.03105,0.0772142
0.10666666666666667,0.0315504,0.0783548
0.10833333333333334,0.0320364,0.079463
0.11,0.0325304,0.0805822
0.11166666666666666,0.0330186,0.0816754
0.11333333333333333,0.0335238,0.082763
0.115,0.0340546,0.0838734
0.11666666666666667,0.0345722,0.084968
0.11833333333333333,0.0350954,0.0860786
0.12,0.0355828,0.0872012
0.12166666666666667,0.0361104,0.0883482
0.12333333333333334,0.036627,0.0894176
0.125,0.0371234,0.0905304
0.12666666666666668,0.0376452,0.0916502
0.12833333333333333,0.0381666,0.092723
0.13,0.0386702,0.0937934
0.13166666666666665,0.0391834,0.0948482
0.13333333333333333,0.039711,0.0959376
0.135,0.040247,0.0970706
0.13666666666666666,0.0407546,0.0981628
0.13833333333333334,0.0412506,0.0992286
0.14,0.0417658,0.10034
0.14166666666666666,0.0422966,0.1014078
0.14333333333333334,0.04283,0.102514
0.145,0.0433498,0.1035624
0.14666666666666667,0.0438626,0.1046442
0.14833333333333334,0.0443896,0.1057142
0.15,0.0448888,0.10679
0.15166666666666667,0.045398,0.1078298
0.15333333333333332,0.0458894,0.108877
0.155,0.046413,0.109952
0.15666666666666668,0.0469154,0.1110082
0.15833333333333333,0.0474298,0.112049
0.16,0.0479486,0.1131162
0.16166666666666665,0.048477,0.114151
0.16333333333333333,0.0489978,0.1152352
0.165,0.0494876,0.1162908
0.16666666666666666,0.0499728,0.1173352
0.16833333333333333,0.0504764,0.1183986
0.17,0.050984,0.1194614
0.17166666666666666,0.0514952,0.1204986
0.17333333333333334,0.0520082,0.121529
0.175,0.052528,0.1225512
0.17666666666666667,0.0530508,0.1235798
0.17833333333333334,0.0535672,0.1245912
0.18,0.0540682,0.1256462
0.18166666666666667,0.0545762,0.1266638
0.18333333333333332,0.05509,0.1277066
0.185,0.055614,0.1287484
0.18666666666666668,0.0561278,0.1297752
0.18833333333333332,0.0566566,0.130827
0.19,0.0571726,0.1318482
0.19166666666666668,0.0576906,0.1328656
0.19333333333333333,0.0582198,0.133888
0.195,0.0587156,0.1349364
0.19666666666666666,0.0592306,0.135965
0.19833333333333333,0.0597368,0.1369914
0.2,0.060262,0.1379952
0.20166666666666666,0.0607854,0.1389676
0.20333333333333334,0.0612808,0.1399654
0.205,0.0618174,0.1409444
0.20666666666666667,0.0623454,0.1419332
0.20833333333333334,0.0628816,0.1428664
0.21,0.063407,0.143872
0.21166666666666667,0.0639026,0.1448688
0.21333333333333335,0.064421,0.1458184
0.215,0.0649508,0.146843
0.21666666666666667,0.0654514,0.147825
0.21833333333333332,0.0659886,0.1488076
0.22,0.066531,0.1498094
0.22166666666666668,0.0670586,0.1507932
0.22333333333333333,0.0675742,0.1517398
0.225,0.0681166,0.1527352
0.22666666666666666,0.0686342,0.1536752
0.22833333333333333,0.0691602,0.1546236
0.23,0.0697184,0.1555976
0.23166666666666666,0.0702568,0.1565468
0.23333333333333334,0.0708082,0.1575102
0.235,0.0713508,0.1584802
0.23666666666666666,0.0718996,0.1594396
0.23833333333333334,0.0724016,0.1603688
0.24,0.072923,0.1613212
0.24166666666666667,0.073458,0.162269
0.24333333333333335,0.0740022,0.1632198
0.245,0.0745446,0.164159
0.24666666666666667,0.0750762,0.1651118
0.24833333333333332,0.0756026,0.1660532
0.25,0.0761376,0.1670084
0.25166666666666665,0.0766426,0.1679412
0.25333333333333335,0.0772012,0.1688808
0.255,0.0777128,0.1697822
0.25666666666666665,0.0782656,0.1707212
0.25833333333333336,0.0788016,0.171661
0.26,0.0793424,0.17258
0.26166666666666666,0.0799218,0.173555
0.2633333333333333,0.080437,0.1744962
0.265,0.080983,0.1754444
0.26666666666666666,0.0815062,0.176321
0.2683333333333333,0.0820484,0.177217
0.27,0.0826186,0.178158
0.27166666666666667,0.0831552,0.1790774
0.2733333333333333,0.083662,0.1799834
0.275,0.0842156,0.1808882
0.27666666666666667,0.0847422,0.1817898
0.2783333333333333,0.0852742,0.1826946
0.28,0.0858142,0.1835842
0.2816666666666667,0.0863348,0.1844946
0.2833333333333333,0.0868738,0.1853816
0.285,0.087413,0.1863014
0.2866666666666667,0.0879506,0.1872016
0.28833333333333333,0.0885114,0.1881254
0.29,0.0890492,0.189014
0.2916666666666667,0.0895916,0.1898924
0.29333333333333333,0.0901272,0.190794
0.295,0.0906658,0.1916844
0.2966666666666667,0.0912102,0.1925934
0.29833333333333334,0.0917316,0.1934788
0.3,0.0922822,0.1943482
0.3016666666666667,0.092823,0.1952438
0.30333333333333334,0.0933686,0.1961368
0.305,0.0939254,0.1970214
0.30666666666666664,0.0944864,0.1978722
0.30833333333333335,0.09503,0.198747
