t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004668,0.0013138
0.0033333333333333335,0.000925,0.0026662
0.005,0.0014318,0.0039636
0.006666666666666667,0.0019114,0.0052588
0.008333333333333333,0.0023762,0.0065916
0.01,0.00287,0.007907
0.011666666666666667,0.0033656,0.009228
0.013333333333333334,0.003832,0.0104884
0.015,0.0043062,0.011763
0.016666666666666666,0.0047894,0.0130974
0.018333333333333333,0.0052544,0.014381
0.02,0.005756,0.0156202
0.021666666666666667,0.0062192,0.0168854
0.023333333333333334,0.0066958,0.0181458
0.025,0.0071684,0.0194282
0.02666666666666667,0.0076502,0.020643
0.028333333333333332,0.008156,0.0219048
0.03,0.0086392,0.0231808
0.03166666666666667,0.0091362,0.0244774
0.03333333333333333,0.0095962,0.0257186
0.035,0.0100872,0.0269728
0.03666666666666667,0.0105578,0.0282274
0.03833333333333333,0.0110442,0.029508
0.04,0.0115386,0.0307758
0.041666666666666664,0.0120216,0.0320118
0.043333333333333335,0.0125108,0.0332304
0.045,0.0130008,0.0344656
0.04666666666666667,0.0134964,0.035719
0.04833333333333333,0.0139962,0.0369658
0.05,0.0144822,0.038201
0.051666666666666666,0.0149886,0.039399
0.05333333333333334,0.0154632,0.0405808
0.055,0.015965,0.04176
0.056666666666666664,0.0164478,0.0429818
0.058333333333333334,0.016952,0.0441702
0.06,0.0174746,0.0454148
0.06166666666666667,0.0179482,0.0466346
0.06333333333333334,0.0184448,0.0478368
0.065,0.0189368,0.0490082
0.06666666666666667,0.019471,0.0502274
0.06833333333333333,0.0199914,0.051421
0.07,0.0205052,0.052641
0.07166666666666667,0.0210086,0.0538376
0.07333333333333333,0.0214922,0.0550476
0.075,0.0219678,0.0562288
0.07666666666666666,0.0224834,0.0573826
0.07833333333333334,0.0229866,0.058544
0.08,0.0234698,0.0597106
0.08166666666666667,0.0239892,0.0608932
0.08333333333333333,0.024514,0.0620912
0.085,0.0250052,0.063232
0.08666666666666667,0.0254894,0.0643966
0.08833333333333333,0.026001,0.0655564
0.09,0.0265002,0.066773
0.09166666666666666,0.0270026,0.067962
0.09333333333333334,0.0275032,0.0691316
0.095,0.0279946,0.070328
0.09666666666666666,0.0284858,0.0714582
0.09833333333333333,0.0290134,0.0725502
0.1,0.0295184,0.0737182
0.10166666666666667,0.0300316,0.0748894
0.10333333333333333,0.0305318,0.0760036
0.105,0.0310652,0.077134
