t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004924,0.0013018
0.0033333333333333335,0.0009288,0.0026302
0.005,0.0014256,0.003879
0.006666666666666667,0.0019122,0.0051946
0.008333333333333333,0.0023854,0.0065248
0.01,0.0028904,0.0078096
0.011666666666666667,0.003377,0.0091028
0.013333333333333334,0.0038558,0.0103756
0.015,0.0043298,0.0116682
0.016666666666666666,0.004822,0.0129558
0.018333333333333333,0.005303,0.0142376
0.02,0.005811,0.0154862
0.021666666666666667,0.0062848,0.0167698
0.023333333333333334,0.0067566,0.0180174
0.025,0.007231,0.0193434
0.02666666666666667,0.0077178,0.0205952
0.028333333333333332,0.0082246,0.0218468
0.03,0.0087284,0.0231154
0.03166666666666667,0.0092138,0.0243982
0.03333333333333333,0.0096954,0.0256328
0.035,0.0101902,0.026941
0.03666666666666667,0.0106658,0.0281888
0.03833333333333333,0.0111572,0.0294706
0.04,0.0116542,0.030739
0.041666666666666664,0.0121524,0.0319398
0.043333333333333335,0.0126556,0.033159
0.045,0.0131388,0.03441
0.04666666666666667,0.0136584,0.0356528
0.04833333333333333,0.0141336,0.0369018
0.05,0.0146574,0.0381412
0.051666666666666666,0.0151652,0.039355
0.05333333333333334,0.0156502,0.0405464
0.055,0.016156,0.041759
0.056666666666666664,0.016652,0.0430016
0.058333333333333334,0.0171712,0.044199
0.06,0.017674,0.0454208
0.06166666666666667,0.0181414,0.0466604
0.06333333333333334,0.0186256,0.047888
0.065,0.0191356,0.0490314
0.06666666666666667,0.0196302,0.0502368
0.06833333333333333,0.0201012,0.0514312
0.07,0.0205946,0.0526272
0.07166666666666667,0.0210858,0.0538374
0.07333333333333333,0.0215774,0.0550348
0.075,0.022072,0.0562368
0.07666666666666666,0.0225706,0.0573904
0.07833333333333334,0.0230978,0.0585652
0.08,0.0235326,0.0597558
0.08166666666666667,0.0240514,0.0609196
0.08333333333333333,0.0245602,0.062134
0.085,0.025058,0.063282
0.08666666666666667,0.0255532,0.064455
0.08833333333333333,0.0260298,0.0656252
0.09,0.02652,0.0668092
0.09166666666666666,0.0270568,0.0679868
0.09333333333333334,0.0275516,0.0691476
0.095,0.028066,0.0703086
0.09666666666666666,0.0285426,0.0714244
0.09833333333333333,0.0290504,0.0725136
0.1,0.029553,0.0736546
0.10166666666666667,0.0300568,0.0748108
0.10333333333333333,0.030551,0.075931
0.105,0.0310754,0.0770994
0.10666666666666667,0.0315458,0.0782422
0.10833333333333334,0.032054,0.0793712
0.11,0.0325668,0.0804846
0.11166666666666666,0.0330602,0.0815748
0.11333333333333333,0.0335764,0.0826864
0.115,0.0340866,0.083819
0.11666666666666667,0.0346026,0.0849488
0.11833333333333333,0.0351036,0.0860374
0.12,0.0355938,0.0871404
0.12166666666666667,0.0361114,0.0882628
0.12333333333333334,0.0366418,0.0893716
0.125,0.0371556,0.090486
0.12666666666666668,0.037679,0.0915804
