t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004962,0.0013058
0.0033333333333333335,0.0009686,0.0026234
0.005,0.0014634,0.0039036
0.006666666666666667,0.0019422,0.0051982
0.008333333333333333,0.0024052,0.0064934
0.01,0.002902,0.0077972
0.011666666666666667,0.0034026,0.0090842
0.013333333333333334,0.0038714,0.0104018
0.015,0.0043602,0.0116556
0.016666666666666666,0.0048542,0.0129492
0.018333333333333333,0.0053342,0.014228
0.02,0.0058264,0.0155076
0.021666666666666667,0.0063054,0.0168124
0.023333333333333334,0.006799,0.0181104
0.025,0.0072838,0.0194076
0.02666666666666667,0.0077636,0.0206664
0.028333333333333332,0.0082746,0.0219094
0.03,0.0087734,0.023188
0.03166666666666667,0.0092538,0.024451
0.03333333333333333,0.0097468,0.0256584
0.035,0.010228,0.0269226
0.03666666666666667,0.010722,0.0281858
0.03833333333333333,0.0112242,0.0294302
0.04,0.0116984,0.030695
0.041666666666666664,0.012193,0.031905
0.043333333333333335,0.0127134,0.0331016
0.045,0.0132222,0.0343476
0.04666666666666667,0.0137268,0.0356038
0.04833333333333333,0.0142026,0.0368562
0.05,0.014721,0.0380978
0.051666666666666666,0.0152388,0.0392992
0.05333333333333334,0.0157362,0.040527
0.055,0.016247,0.041719
0.056666666666666664,0.0167434,0.0429406
0.058333333333333334,0.0172452,0.0441558
0.06,0.0177382,0.0453894
0.06166666666666667,0.0182312,0.0466488
0.06333333333333334,0.0187252,0.047861
0.065,0.0192232,0.0490338
0.06666666666666667,0.0197358,0.0502272
0.06833333333333333,0.020233,0.0514172
0.07,0.020733,0.0526444
0.07166666666666667,0.0212388,0.0538114
0.07333333333333333,0.0217334,0.0549854
0.075,0.0222246,0.0561868
0.07666666666666666,0.022745,0.057369
0.07833333333333334,0.0232686,0.0585014
0.08,0.0237402,0.0596338
0.08166666666666667,0.0242548,0.0608334
0.08333333333333333,0.024763,0.0620274
0.085,0.0252522,0.0632008
0.08666666666666667,0.025757,0.064395
0.08833333333333333,0.0262428,0.0655446
0.09,0.0267238,0.0667424
0.09166666666666666,0.027245,0.0679098
0.09333333333333334,0.0277432,0.0690572
0.095,0.028245,0.0702334
0.09666666666666666,0.0287524,0.0713534
0.09833333333333333,0.0292572,0.0724536
0.1,0.0297718,0.0735968
0.10166666666666667,0.0302586,0.0747442
0.10333333333333333,0.0307566,0.0758392
0.105,0.0312836,0.07697
0.10666666666666667,0.0317586,0.0781058
0.10833333333333334,0.0322538,0.0792536
0.11,0.0327654,0.0803912
0.11166666666666666,0.033248,0.081477
0.11333333333333333,0.033746,0.082583
0.115,0.0342686,0.083678
0.11666666666666667,0.0347872,0.0848138
0.11833333333333333,0.035283,0.0859608
0.12,0.0357538,0.0870722
0.12166666666666667,0.0362618,0.088201
0.12333333333333334,0.0367788,0.0893158
0.125,0.0372982,0.0904106
0.12666666666666668,0.0378062,0.0915052
0.12833333333333333,0.0383408,0.0925908
0.13,0.0388492,0.093675
0.13166666666666665,0.0393732,0.0947458
0.13333333333333333,0.0398918,0.0958398
0.135,0.0404122,0.0969546
0.13666666666666666,0.0409148,0.0980578
0.13833333333333334,0.0414136,0.0991318
0.14,0.041906,0.1002378
0.14166666666666666,0.0424308,0.101295
0.14333333333333334,0.0429678,0.1023756
0.145,0.0434818,0.103439
0.14666666666666667,0.0439912,0.1045078
0.14833333333333334,0.0445176,0.10558
0.15,0.0450282,0.1066644
0.15166666666666667,0.0455276,0.107704
0.15333333333333332,0.0460376,0.1087682
0.155,0.0465842,0.1098496
0.15666666666666668,0.0471126,0.1109302
0.15833333333333333,0.0476218,0.1120144
0.16,0.0481376,0.1130728
0.16166666666666665,0.0486554,0.1141206
0.16333333333333333,0.0491818,0.1151848
0.165,0.0497094,0.116239
0.16666666666666666,0.050201,0.1172614
0.16833333333333333,0.0507106,0.1183376
0.17,0.051211,0.119371
0.17166666666666666,0.0517012,0.1203974
0.17333333333333334,0.0522302,0.1214292
0.175,0.0527336,0.1224662
0.17666666666666667,0.0532628,0.123462
0.17833333333333334,0.0537912,0.1244672
0.18,0.0543114,0.1255064
0.18166666666666667,0.0548252,0.1265194
0.18333333333333332,0.0553428,0.1275776
0.185,0.0558866,0.1286038
0.18666666666666668,0.056404,0.1296796
0.18833333333333332,0.0569378,0.130711
0.19,0.0574222,0.1317218
0.19166666666666668,0.0579354,0.132736
0.19333333333333333,0.05847,0.13376
0.195,0.0589738,0.134783
0.19666666666666666,0.0594882,0.1357794
0.19833333333333333,0.060013,0.1367836
0.2,0.060535,0.1378062
0.20166666666666666,0.0610526,0.1388216
0.20333333333333334,0.0615686,0.1398386
0.205,0.0620988,0.1408282
0.20666666666666667,0.0626312,0.1418448
0.20833333333333334,0.0631682,0.1427722
0.21,0.0636832,0.1437852
0.21166666666666667,0.0641994,0.1447804
0.21333333333333335,0.0647318,0.1457776
0.215,0.0652434,0.1468002
0.21666666666666667,0.0657618,0.1477824
0.21833333333333332,0.0662906,0.14878
0.22,0.0668168,0.1497928
0.22166666666666668,0.0673734,0.1507478
0.22333333333333333,0.067902,0.1516706
0.225,0.0684336,0.1526688
0.22666666666666666,0.068943,0.1535814
0.22833333333333333,0.0694776,0.1545364
0.23,0.070023,0.1555012
0.23166666666666666,0.0705624,0.1564544
0.23333333333333334,0.0711038,0.1574124
0.235,0.0716446,0.1583626
0.23666666666666666,0.072171,0.159354
0.23833333333333334,0.0726812,0.1602854
0.24,0.073228,0.1612382
0.24166666666666667,0.0737724,0.1622004
0.24333333333333335,0.0743058,0.1631746
0.245,0.0748608,0.1641228
0.24666666666666667,0.0753874,0.1650568
0.24833333333333332,0.0759098,0.1660012
0.25,0.076451,0.1669458
0.25166666666666665,0.0769886,0.1679044
0.25333333333333335,0.0775352,0.1688726
0.255,0.0780712,0.1698086
0.25666666666666665,0.0785944,0.1707156
0.25833333333333336,0.0791336,0.1716418
0.26,0.0796812,0.1725842
0.26166666666666666,0.0802478,0.1735534
0.2633333333333333,0.0807462,0.174513
0.265,0.0812836,0.1754798
0.26666666666666666,0.0818008,0.1763882
0.2683333333333333,0.0823112,0.177286
0.27,0.0828628,0.178228
0.27166666666666667,0.083402,0.1791498
0.2733333333333333,0.0839282,0.1800436
0.275,0.0844704,0.1809612
0.27666666666666667,0.084997,0.181872
0.2783333333333333,0.0855308,0.182789
0.28,0.0860606,0.1836914
0.2816666666666667,0.0866006,0.1845982
0.2833333333333333,0.0871388,0.1854904
0.285,0.0876782,0.1864098
0.2866666666666667,0.088214,0.1873116
0.28833333333333333,0.088775,0.1882298
0.29,0.0892934,0.189134
0.2916666666666667,0.0898412,0.1900362
0.29333333333333333,0.0903904,0.1909116
0.295,0.0909,0.1917984
0.2966666666666667,0.0914388,0.1926838
0.29833333333333334,0.0919706,0.1935496
0.3,0.0924982,0.1944234
0.3016666666666667,0.0930186,0.1953058
0.30333333333333334,0.0935314,0.1962074
0.305,0.0940744,0.197088
0.30666666666666664,0.0946244,0.1979426
0.30833333333333335,0.0951608,0.1988116
0.31,0.095695,0.1996652
0.31166666666666665,0.0962784,0.2005498
0.31333333333333335,0.0968038,0.201402
0.315,0.0973444,0.2022534
0.31666666666666665,0.097878,0.2031214
0.31833333333333336,0.0984232,0.203964
0.32,0.0989888,0.2048364
0.32166666666666666,0.099572,0.2057258
0.3233333333333333,0.1001182,0.2065904
0.325,0.1006802,0.2074718
0.32666666666666666,0.1012396,0.2083216
0.3283333333333333,0.1017952,0.2091706
0.33,0.1023322,0.2100176
0.33166666666666667,0.1028762,0.2108664
0.3333333333333333,0.1034314,0.2116798
0.335,0.1039764,0.2125394
0.33666666666666667,0.1045342,0.2133822
0.3383333333333333,0.1050678,0.214188
0.34,0.105624,0.2150494
0.3416666666666667,0.1061848,0.215921
0.3433333333333333,0.1067222,0.2167738
0.345,0.1072882,0.2175992
0.3466666666666667,0.1078354,0.2184388
0.34833333333333333,0.10839,0.219266
0.35,0.1089246,0.220117
0.3516666666666667,0.1094788,0.2209344
0.35333333333333333,0.110043,0.2217498
0.355,0.1106014,0.2225688
0.3566666666666667,0.1111502,0.223417
0.35833333333333334,0.1116814,0.2242346
0.36,0.1122498,0.2250628
0.3616666666666667,0.1128174,0.225903
0.36333333333333334,0.1133808,0.2267268
0.365,0.1139218,0.2275652
0.36666666666666664,0.1144866,0.2283928
0.36833333333333335,0.1150556,0.229223
0.37,0.1156258,0.2300456
0.37166666666666665,0.1161784,0.2308752
0.37333333333333335,0.1167608,0.2317104
0.375,0.117318,0.2325058
0.37666666666666665,0.1179042,0.2333248
0.37833333333333335,0.118475,0.2341546
0.38,0.1190392,0.2349268
0.38166666666666665,0.119598,0.2357664
0.38333333333333336,0.1201288,0.2365846
0.385,0.1206756,0.2373886
0.38666666666666666,0.1212336,0.2381718
0.3883333333333333,0.1217992,0.2389828
0.39,0.1223564,0.2397716
0.39166666666666666,0.1229332,0.2405668
0.3933333333333333,0.1234906,0.2413166
0.395,0.1240554,0.24211
0.39666666666666667,0.1246102,0.2428988
0.3983333333333333,0.1251964,0.2437092
0.4,0.1257318,0.2445104
0.40166666666666667,0.126282,0.2452936
0.4033333333333333,0.1268526,0.2460634
0.405,0.1274202,0.2468584
0.4066666666666667,0.1280026,0.2476204
0.4083333333333333,0.1285468,0.2484018
0.41,0.1291094,0.2491834
0.4116666666666667,0.1297028,0.2499876
0.41333333333333333,0.1302952,0.250764
0.415,0.1308736,0.251551
0.4166666666666667,0.1314476,0.2523202
0.41833333333333333,0.1320028,0.2531044
0.42,0.1325512,0.2538746
0.4216666666666667,0.1331234,0.254664
0.42333333333333334,0.1336812,0.2554326
0.425,0.1342766,0.2562024
0.4266666666666667,0.1348338,0.2569724
0.42833333333333334,0.1354042,0.257725
0.43,0.135979,0.258483
0.43166666666666664,0.136555,0.259204
0.43333333333333335,0.1371286,0.2599586
0.435,0.1376866,0.2606982
0.43666666666666665,0.1382346,0.2614318
0.43833333333333335,0.1388008,0.2621868
0.44,0.1393566,0.2629512
0.44166666666666665,0.1399194,0.2636786
0.44333333333333336,0.140467,0.2644236
0.445,0.1410552,0.2651622
0.44666666666666666,0.1416286,0.2658968
0.4483333333333333,0.1422142,0.2666694
0.45,0.1427522,0.2674274
0.45166666666666666,0.1433546,0.2681734
0.4533333333333333,0.143917,0.2689282
0.455,0.144492,0.2696728
0.45666666666666667,0.1451028,0.2704032
0.4583333333333333,0.1456948,0.2711494
0.46,0.1462788,0.2718954
0.46166666666666667,0.1468522,0.2726342
0.4633333333333333,0.1474262,0.2733726
0.465,0.1479894,0.2740972
0.4666666666666667,0.1485516,0.2748006
0.4683333333333333,0.149125,0.2755286
0.47,0.1496872,0.276251
0.4716666666666667,0.1502622,0.2769792
0.47333333333333333,0.1508046,0.27769
0.475,0.1513712,0.2784242
0.4766666666666667,0.1519362,0.2791582
0.47833333333333333,0.152533,0.2798846
0.48,0.1531324,0.2806064
0.4816666666666667,0.1537214,0.28135
0.48333333333333334,0.1543062,0.2820894
0.485,0.154902,0.2827914
0.4866666666666667,0.155473,0.2834872
0.48833333333333334,0.1560554,0.2841924
0.49,0.156627,0.2849146
0.49166666666666664,0.1572168,0.2856164
0.49333333333333335,0.1578208,0.2863154
0.495,0.1584068,0.2870042
0.49666666666666665,0.1589954,0.2877036
0.49833333333333335,0.159586,0.288414
0.5,0.1601704,0.28912
0.5016666666666667,0.1607322,0.2898092
0.5033333333333333,0.1613082,0.2904864
0.505,0.1619094,0.2911656
0.5066666666666667,0.1625058,0.2918408
0.5083333333333333,0.163074,0.2925546
0.51,0.1636382,0.2932576
0.5116666666666667,0.1642312,0.293941
0.5133333333333333,0.1648424,0.294634
0.515,0.165424,0.29532
0.5166666666666667,0.1660074,0.2960372
0.5183333333333333,0.1665816,0.29671
0.52,0.1671596,0.2973958
0.5216666666666666,0.167739,0.298084
0.5233333333333333,0.1683368,0.2987588
0.525,0.1689152,0.2994712
0.5266666666666666,0.1695066,0.3001608
0.5283333333333333,0.170114,0.300834
0.53,0.1707098,0.301512
0.5316666666666666,0.1713156,0.302179
0.5333333333333333,0.1718864,0.3028606
0.535,0.1724858,0.3035062
0.5366666666666666,0.1730628,0.304172
0.5383333333333333,0.1736532,0.3048754
0.54,0.1742336,0.305542
0.5416666666666666,0.1747982,0.3062458
0.5433333333333333,0.1753878,0.3069112
0.545,0.1759946,0.3076122
0.5466666666666666,0.1766058,0.3082788
0.5483333333333333,0.1771958,0.3089738
0.55,0.1777576,0.3096214
0.5516666666666666,0.1783418,0.3102762
0.5533333333333333,0.1789582,0.3109232
0.555,0.1795452,0.311586
0.5566666666666666,0.1801366,0.312274
0.5583333333333333,0.180743,0.312961
0.56,0.1813674,0.313625
0.5616666666666666,0.1819866,0.3143008
0.5633333333333334,0.1825718,0.3149766
0.565,0.1831582,0.3156432
0.5666666666666667,0.1837702,0.31632
0.5683333333333334,0.1843732,0.316984
0.57,0.18495,0.3176352
0.5716666666666667,0.185544,0.3182934
0.5733333333333334,0.1861286,0.318959
0.575,0.1867368,0.3196112
0.5766666666666667,0.1873328,0.3202548
0.5783333333333334,0.187932,0.3209074
0.58,0.1885632,0.32153
0.5816666666666667,0.1891544,0.3221526
0.5833333333333334,0.1897674,0.3227796
0.585,0.19034,0.3234428
0.5866666666666667,0.190975,0.3240802
0.5883333333333334,0.1915784,0.3246956
0.59,0.192185,0.3253044
0.5916666666666667,0.192785,0.3259296
0.5933333333333334,0.1933466,0.3265972
0.595,0.1939262,0.3272348
