t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000486,0.0013082
0.0033333333333333335,0.000962,0.0026434
0.005,0.0014622,0.003924
0.006666666666666667,0.0019448,0.0052498
0.008333333333333333,0.0024182,0.0065588
0.01,0.0029114,0.0078712
0.011666666666666667,0.0034032,0.0091572
0.013333333333333334,0.0038758,0.0104584
0.015,0.0043684,0.0117384
0.016666666666666666,0.0048522,0.0130226
0.018333333333333333,0.0053128,0.0143218
0.02,0.0057976,0.0155702
0.021666666666666667,0.0062484,0.0168486
0.023333333333333334,0.0067248,0.0181256
0.025,0.0072012,0.0194138
0.02666666666666667,0.0076722,0.020642
0.028333333333333332,0.0081782,0.0219126
0.03,0.0086734,0.0231422
0.03166666666666667,0.0091544,0.0244114
0.03333333333333333,0.0096284,0.0256928
0.035,0.0101144,0.0269684
0.03666666666666667,0.0105894,0.0282062
0.03833333333333333,0.011074,0.029436
0.04,0.011575,0.030715
0.041666666666666664,0.0120618,0.031936
0.043333333333333335,0.0125684,0.0331446
0.045,0.013048,0.0343796
0.04666666666666667,0.0135564,0.0356604
0.04833333333333333,0.014038,0.036932
0.05,0.0145218,0.038144
0.051666666666666666,0.0150294,0.0393512
0.05333333333333334,0.015519,0.0405764
0.055,0.016031,0.041796
0.056666666666666664,0.0165116,0.0430302
0.058333333333333334,0.0170212,0.0442574
0.06,0.0175414,0.0454872
0.06166666666666667,0.0180206,0.0466976
0.06333333333333334,0.018513,0.0479058
0.065,0.0189964,0.0490692
0.06666666666666667,0.0195116,0.050288
0.06833333333333333,0.020025,0.05151
0.07,0.02052,0.052743
0.07166666666666667,0.0210334,0.053936
0.07333333333333333,0.0215216,0.055123
0.075,0.0220214,0.0563342
0.07666666666666666,0.0225246,0.0574856
0.07833333333333334,0.023029,0.0586592
0.08,0.0234882,0.0598406
0.08166666666666667,0.0239978,0.0610578
0.08333333333333333,0.0245082,0.06226
0.085,0.0250114,0.0634238
0.08666666666666667,0.0255106,0.064598
0.08833333333333333,0.0259974,0.0657616
0.09,0.0264996,0.0669542
0.09166666666666666,0.027016,0.0681394
0.09333333333333334,0.0275242,0.0693118
0.095,0.0280216,0.0704826
0.09666666666666666,0.0285214,0.0715936
0.09833333333333333,0.0290242,0.072717
0.1,0.0295376,0.07386
0.10166666666666667,0.0300314,0.0750152
0.10333333333333333,0.0305068,0.0761366
0.105,0.0310626,0.077255
0.10666666666666667,0.0315342,0.0784022
0.10833333333333334,0.0320614,0.0795602
0.11,0.0325794,0.0806612
0.11166666666666666,0.0330866,0.0817864
0.11333333333333333,0.0335938,0.0829048
0.115,0.0341126,0.084017
0.11666666666666667,0.0346274,0.0851144
0.11833333333333333,0.0351506,0.0862032
0.12,0.0356462,0.0872894
0.12166666666666667,0.036163,0.088405
0.12333333333333334,0.0367002,0.0895156
0.125,0.0372192,0.0906048
0.12666666666666668,0.0377536,0.091745
